accelerometer_x,accelerometer_y,accelerometer_z,fall
3150,-2176,1653,0
2960,-2137,1601,0
2926,-2177,1669,0
2981,-2155,1839,0
3093,-2175,1962,0
3253,-2160,2061,0
3375,-2214,2022,0
3420,-2265,1977,0
3430,-2397,1881,0
3459,-2375,1914,0
3502,-2661,1712,0
3567,-2478,1835,0
3528,-2536,1757,0
3347,-2785,1637,0
3347,-2571,1812,0
3315,-2549,1932,0
3284,-2565,2043,0
3134,-2707,2027,0
2940,-2695,2105,0
2783,-2479,2251,0
2618,-2458,2244,0
2471,-2485,2181,0
2356,-2532,2061,0
2374,-2538,2047,0
2647,-2857,2108,0
3054,-3263,2254,0
3403,-3647,2214,0
3547,-3426,2319,0
3305,-3033,2384,0
2831,-2720,2299,0
2244,-2500,2061,0
1743,-2360,1924,0
1365,-2079,1939,0
1125,-1720,1992,0
1277,-1465,2230,0
1868,-1539,2664,0
2381,-1610,2823,0
2774,-1241,3238,0
3347,-993,3487,0
4128,-1059,3538,0
5089,-1274,3492,0
6193,-1454,3476,0
7046,-1207,3150,0
7354,-988,2685,0
7163,-935,2114,0
6579,-799,1687,0
5760,-538,1431,0
4932,-133,1318,0
4342,243,1385,0
4121,621,1578,0
4325,924,1749,0
4788,1188,1769,0
5367,1260,1928,0
5798,1311,2284,0
5852,1200,2575,0
5565,811,2695,0
5128,329,2669,0
4723,-154,2527,0
4473,-584,2543,0
4392,-778,2694,0
4340,-681,2754,0
4204,-505,2512,0
3982,-505,1960,0
3652,-621,1227,0
3281,-794,687,0
3010,-949,443,0
2836,-1088,343,0
2850,-1240,366,0
2840,-1523,295,0
2820,-1706,329,0
2894,-1826,675,0
2935,-2008,827,0
2873,-2150,915,0
2457,-2315,695,0
2689,-1998,893,0
2955,-1795,1182,0
3161,-1785,1305,0
3354,-1910,1286,0
3642,-1746,1517,0
4000,-1530,1712,0
4330,-1187,1921,0
4407,-1441,1707,0
4563,-1451,1707,0
4372,-1417,1811,0
4350,-1014,2131,0
4328,-1000,2099,0
4296,-1015,2109,0
4063,-1098,1915,0
3886,-958,1955,0
3737,-1015,1826,0
3454,-1089,1619,0
3254,-909,1640,0
3137,-941,1569,0
3010,-927,1464,0
2941,-1120,1314,0
2929,-1456,1147,0
3128,-1583,1281,0
3093,-1083,1446,0
3163,-1231,1375,0
3230,-1466,1247,0
3154,-1314,1275,0
3148,-1243,1460,0
3106,-1334,1312,0
3102,-1264,1287,0
3015,-1475,955,0
2941,-1520,882,0
2825,-1317,1006,0
2729,-1084,1191,0
2553,-1154,964,0
2492,-1245,857,0
2503,-1227,913,0
2701,-1308,987,0
2622,-1240,1023,0
2588,-1232,1049,0
2667,-1296,1060,0
2832,-1264,1217,0
2880,-1365,1111,0
2990,-1427,1122,0
3072,-1354,1275,0
3113,-1484,1230,0
3238,-1510,1340,0
3219,-1635,1263,0
3256,-1694,1258,0
3340,-1632,1379,0
3229,-1748,1237,0
3146,-1851,1176,0
3109,-1772,1335,0
2994,-1834,1243,0
2996,-1916,1222,0
2971,-1920,1292,0
2936,-2057,1239,0
2961,-2178,1273,0
2969,-2269,1336,0
2974,-2395,1359,0
2975,-2494,1399,0
2960,-2537,1406,0
2966,-2535,1435,0
2946,-2528,1426,0
2918,-2500,1421,0
2887,-2471,1439,0
2832,-2446,1458,0
2759,-2427,1435,0
2704,-2505,1469,0
2668,-2366,1499,0
2766,-2361,1493,0
2772,-2318,1529,0
2788,-2164,1559,0
2831,-2130,1418,0
2918,-2007,1428,0
3022,-1922,1291,0
3137,-1817,1333,0
3234,-1813,1280,0
3326,-1702,1355,0
3366,-1616,1463,0
3364,-1648,1343,0
3365,-1542,1330,0
3355,-1512,1300,0
3352,-1437,1251,0
3352,-1312,1360,0
3329,-1329,1239,0
3358,-1262,1345,0
3404,-1207,1437,0
3456,-1309,1400,0
3558,-1273,1534,0
3603,-1384,1392,0
3715,-1295,1587,0
3819,-1219,1707,0
3918,-1246,1751,0
4024,-1289,1820,0
4139,-1281,1927,0
4230,-1281,2004,0
4286,-1382,2023,0
4313,-1536,1951,0
4337,-1636,1924,0
4343,-1685,1910,0
4295,-1787,1845,0
4188,-1938,1710,0
4006,-2120,1452,0
