accelerometer_x,accelerometer_y,accelerometer_z,fall
1101,-2515,3014,1
1103,-2516,3008,1
1107,-2516,3001,1
1108,-2514,2998,1
1110,-2515,2998,1
1107,-2514,2994,1
1108,-2512,2993,1
1109,-2512,2991,1
1111,-2512,2997,1
1109,-2512,3002,1
1114,-2512,3008,1
1119,-2509,3014,1
1119,-2505,3014,1
1120,-2504,3017,1
1120,-2498,3020,1
1122,-2504,3022,1
1127,-2505,3021,1
1128,-2503,3025,1
1124,-2502,3026,1
1121,-2500,3026,1
1118,-2500,3031,1
1117,-2497,3032,1
1114,-2501,3034,1
1114,-2501,3035,1
1111,-2503,3034,1
1112,-2503,3037,1
1113,-2505,3039,1
1114,-2500,3040,1
1112,-2505,3040,1
1116,-2504,3036,1
1118,-2508,3030,1
1122,-2506,3026,1
1123,-2510,3021,1
1123,-2507,3017,1
1121,-2502,3014,1
1123,-2502,3007,1
1126,-2501,3006,1
1120,-2499,3002,1
1114,-2497,3003,1
1108,-2497,3008,1
1102,-2498,3011,1
1106,-2497,3016,1
1104,-2497,3018,1
1100,-2494,3021,1
1101,-2495,3026,1
1102,-2496,3028,1
1103,-2495,3029,1
1100,-2499,3030,1
1100,-2498,3032,1
1100,-2499,3034,1
1095,-2500,3032,1
1096,-2501,3031,1
1095,-2501,3029,1
1098,-2497,3026,1
1102,-2498,3024,1
1104,-2499,3025,1
1107,-2497,3023,1
1108,-2497,3021,1
1109,-2496,3022,1
1111,-2500,3020,1
1109,-2497,3019,1
1108,-2495,3022,1
1105,-2493,3018,1
1106,-2492,3019,1
1108,-2492,3019,1
1104,-2492,3021,1
1102,-2490,3023,1
1105,-2489,3027,1
1108,-2491,3029,1
1108,-2493,3035,1
1111,-2492,3037,1
1113,-2493,3040,1
1109,-2492,3041,1
1110,-2493,3035,1
1108,-2493,3036,1
1108,-2493,3034,1
1112,-2496,3033,1
1112,-2495,3033,1
1108,-2492,3029,1
1105,-2491,3031,1
1106,-2490,3035,1
1108,-2492,3035,1
1114,-2494,3035,1
1117,-2495,3030,1
1112,-2499,3023,1
1106,-2505,3022,1
1102,-2507,3026,1
1100,-2506,3032,1
1098,-2499,3031,1
1094,-2493,3035,1
1095,-2486,3037,1
1098,-2488,3037,1
1100,-2487,3037,1
1102,-2483,3042,1
1105,-2488,3045,1
1108,-2490,3046,1
1107,-2492,3048,1
1109,-2490,3045,1
1112,-2490,3046,1
1108,-2494,3038,1
1110,-2493,3029,1
1112,-2495,3019,1
1110,-2493,3007,1
1108,-2493,2997,1
1106,-2491,2992,1
1112,-2490,2989,1
1113,-2499,2985,1
1113,-2496,2994,1
1110,-2486,2999,1
1111,-2484,3002,1
1109,-2484,3010,1
1108,-2487,3029,1
1106,-2484,3038,1
1101,-2481,3050,1
1100,-2482,3060,1
1096,-2481,3062,1
1094,-2485,3068,1
1091,-2486,3071,1
1092,-2488,3075,1
1091,-2488,3069,1
1090,-2494,3058,1
1091,-2494,3050,1
1093,-2493,3043,1
1089,-2493,3035,1
1090,-2497,3030,1
1090,-2502,3026,1
1094,-2503,3022,1
1094,-2504,3017,1
1096,-2501,3016,1
1098,-2502,3020,1
1099,-2500,3023,1
1099,-2503,3030,1
1094,-2504,3031,1
1097,-2501,3035,1
1100,-2497,3037,1
1101,-2493,3043,1
1106,-2487,3042,1
1111,-2486,3044,1
1115,-2488,3045,1
1111,-2488,3043,1
1108,-2488,3045,1
1105,-2485,3045,1
1102,-2484,3041,1
1100,-2483,3041,1
1095,-2481,3042,1
1098,-2482,3042,1
1097,-2480,3045,1
1093,-2480,3046,1
1096,-2485,3044,1
1102,-2482,3045,1
1103,-2482,3049,1
1104,-2482,3051,1
1102,-2482,3051,1
1105,-2485,3049,1
1111,-2487,3045,1
1110,-2485,3044,1
1109,-2487,3041,1
1112,-2483,3039,1
1111,-2483,3036,1
1112,-2485,3036,1
1109,-2485,3033,1
1109,-2488,3030,1
1108,-2482,3031,1
1106,-2483,3036,1
1101,-2482,3042,1
1096,-2480,3046,1
1093,-2483,3045,1
1091,-2483,3051,1
1091,-2483,3056,1
1095,-2480,3057,1
1095,-2480,3059,1
1091,-2483,3058,1
1090,-2481,3059,1
1092,-2482,3059,1
1091,-2483,3059,1
1088,-2482,3058,1
1092,-2489,3056,1
1097,-2488,3056,1
1099,-2487,3055,1
1102,-2493,3051,1
1102,-2491,3050,1
1100,-2489,3047,1
1100,-2488,3045,1
1100,-2487,3048,1
1101,-2484,3044,1
1099,-2481,3046,1
1098,-2481,3045,1
1098,-2483,3042,1
1097,-2485,3043,1
1099,-2486,3043,1
1098,-2487,3047,1
1096,-2490,3045,1
1099,-2487,3045,1
1099,-2488,3045,1
1096,-2485,3044,1
1096,-2483,3046,1
1096,-2489,3050,1
