accelerometer_x,accelerometer_y,accelerometer_z,fall
4200,573,-825,1
4225,541,-793,1
4245,504,-762,1
4254,477,-734,1
4252,455,-712,1
4263,444,-684,1
4299,449,-640,1
4341,436,-591,1
4369,416,-546,1
4383,395,-501,1
4385,378,-466,1
4379,340,-445,1
4351,323,-422,1
4308,319,-409,1
4277,314,-376,1
4250,290,-347,1
4192,266,-340,1
4126,260,-345,1
4088,261,-333,1
4039,261,-342,1
3984,262,-370,1
3913,264,-419,1
3836,289,-485,1
3783,309,-531,1
3766,316,-549,1
3788,315,-535,1
3826,310,-506,1
3862,318,-459,1
3891,326,-406,1
3919,334,-363,1
3933,360,-327,1
3940,383,-319,1
3940,410,-323,1
3943,433,-338,1
3952,453,-368,1
3965,474,-400,1
3974,496,-436,1
3986,517,-476,1
3999,535,-515,1
4008,547,-542,1
4017,553,-560,1
4051,536,-556,1
4049,555,-554,1
4044,586,-542,1
4047,593,-531,1
4060,585,-518,1
4071,572,-514,1
4084,553,-510,1
4091,545,-509,1
4096,539,-514,1
4098,535,-513,1
4099,541,-510,1
4099,555,-503,1
4100,566,-498,1
4100,579,-494,1
4100,599,-493,1
4091,625,-497,1
4078,647,-506,1
4066,662,-520,1
4056,677,-542,1
4041,680,-576,1
4030,670,-624,1
4021,644,-679,1
4017,620,-728,1
4011,610,-763,1
4010,607,-774,1
4011,608,-747,1
4013,616,-697,1
4007,606,-645,1
4007,603,-591,1
4008,608,-558,1
4007,613,-544,1
4005,620,-537,1
3999,623,-548,1
3991,628,-558,1
3982,627,-568,1
3977,623,-571,1
3970,630,-569,1
3964,642,-558,1
3955,661,-544,1
3948,679,-531,1
3939,687,-520,1
3933,691,-512,1
3920,697,-509,1
3904,705,-503,1
3888,715,-498,1
3871,724,-496,1
3860,736,-491,1
3847,753,-492,1
3834,781,-504,1
3825,802,-519,1
3826,810,-533,1
3839,808,-545,1
3854,804,-550,1
3863,799,-552,1
3865,800,-555,1
3869,807,-557,1
3874,805,-555,1
3882,798,-547,1
3890,793,-532,1
3896,795,-507,1
3906,800,-477,1
3921,805,-442,1
3935,810,-419,1
3943,818,-412,1
3943,826,-423,1
3937,831,-455,1
3931,835,-488,1
3924,840,-508,1
3920,833,-524,1
3922,821,-520,1
3926,826,-500,1
3933,828,-478,1
3944,819,-471,1
3951,799,-473,1
3966,767,-467,1
3980,738,-468,1
3990,713,-462,1
3992,683,-463,1
4002,651,-462,1
4013,611,-466,1
4023,562,-469,1
4037,498,-472,1
4063,439,-481,1
4082,387,-498,1
4106,357,-512,1
4132,331,-529,1
4163,320,-532,1
4189,295,-539,1
4202,267,-538,1
4193,240,-529,1
4175,220,-519,1
4141,216,-503,1
4114,202,-502,1
4086,141,-523,1
4049,102,-505,1
4019,99,-496,1
4008,111,-486,1
3992,126,-486,1
3978,148,-487,1
3971,174,-485,1
3956,187,-497,1
3939,211,-508,1
3923,243,-530,1
3906,273,-561,1
3893,300,-591,1
3879,318,-613,1
3865,321,-626,1
3844,321,-627,1
3827,318,-621,1
3809,312,-610,1
3794,312,-594,1
3784,315,-586,1
3785,300,-571,1
3780,304,-562,1
3783,306,-551,1
3786,301,-546,1
3785,296,-543,1
3785,285,-545,1
3785,270,-541,1
3787,256,-542,1
3789,239,-536,1
3793,221,-535,1
3799,207,-538,1
3810,196,-543,1
3822,189,-547,1
3831,186,-556,1
3829,177,-571,1
3831,169,-586,1
3838,160,-601,1
3842,150,-611,1
3849,142,-617,1
3865,131,-620,1
3879,122,-618,1
3897,112,-610,1
3916,111,-602,1
3931,115,-596,1
3941,120,-594,1
3954,124,-597,1
3961,125,-601,1
3967,114,-607,1
3981,100,-618,1
3994,94,-624,1
4007,86,-625,1
4022,79,-624,1
4038,77,-615,1
4054,70,-611,1
4066,61,-596,1
4074,51,-581,1
4084,37,-573,1
4091,18,-567,1
4092,-2,-566,1
4085,-19,-570,1
4069,-34,-576,1
4054,-40,-597,1
4032,-50,-614,1
4016,-63,-635,1
4003,-79,-649,1
3997,-80,-647,1
3995,-84,-636,1
3987,-82,-613,1
3984,-79,-588,1
3976,-76,-563,1
3971,-84,-550,1
3960,-90,-546,1
3946,-92,-546,1
3935,-101,-537,1
3930,-113,-526,1
3935,-116,-518,1
3942,-111,-508,1
3962,-95,-489,1
3986,-96,-475,1
4015,-119,-454,1
4045,-145,-424,1
4073,-172,-397,1
4107,-202,-361,1
4137,-244,-330,1
4155,-278,-309,1
4151,-318,-292,1
4150,-357,-275,1
4148,-394,-259,1
4142,-421,-239,1
4141,-446,-224,1
4131,-460,-211,1
4124,-465,-206,1
4113,-451,-206,1
4105,-440,-220,1
4099,-434,-239,1
4096,-424,-250,1
4099,-413,-256,1
4116,-395,-254,1
4161,-397,-237,1
4202,-403,-232,1
4235,-390,-211,1
4274,-364,-191,1
4335,-349,-160,1
4391,-351,-149,1
4431,-352,-145,1
4460,-348,-151,1
4476,-356,-166,1
4481,-371,-192,1
4474,-370,-197,1
4475,-382,-188,1
4469,-401,-195,1
4464,-431,-199,1
4461,-461,-216,1
4459,-459,-219,1
4435,-442,-210,1
4407,-396,-175,1
4375,-357,-135,1
4340,-321,-103,1
4301,-301,-94,1
4277,-284,-84,1
4235,-267,-74,1
4175,-234,-64,1
4133,-223,-58,1
4102,-238,-62,1
4070,-264,-86,1
4029,-281,-118,1
