accelerometer_x,accelerometer_y,accelerometer_z,fall
3993,329,197,1
3994,329,195,1
3999,329,199,1
4002,328,200,1
4005,329,199,1
4006,329,194,1
4008,327,193,1
4008,325,194,1
4011,327,198,1
4010,326,199,1
4004,324,193,1
4003,316,192,1
4000,317,196,1
3998,321,193,1
3991,324,195,1
3984,327,195,1
3981,331,201,1
3981,335,200,1
3980,334,203,1
3984,335,210,1
3982,337,212,1
3983,337,212,1
3986,342,207,1
3989,345,205,1
3991,346,204,1
3999,349,204,1
4003,350,206,1
4009,351,202,1
4015,347,202,1
4015,346,189,1
4012,341,185,1
4015,337,187,1
4012,335,189,1
4000,335,187,1
3992,333,188,1
3985,328,191,1
3981,325,192,1
3980,321,193,1
3984,322,194,1
3988,322,197,1
3998,324,197,1
4008,329,193,1
4013,332,190,1
4021,332,188,1
4023,335,187,1
4023,342,185,1
4021,340,184,1
4018,345,185,1
4012,349,192,1
4006,343,203,1
4001,334,208,1
3996,328,216,1
3987,320,220,1
3982,308,212,1
3981,300,207,1
3980,294,204,1
3980,297,201,1
3985,298,200,1
3980,302,195,1
3979,305,194,1
3978,310,194,1
3981,318,193,1
3980,329,194,1
3982,335,200,1
3980,340,200,1
3987,349,202,1
3994,352,202,1
3993,356,204,1
3997,356,204,1
3997,354,204,1
4012,388,224,1
4019,379,216,1
4016,353,200,1
4011,344,205,1
4010,348,213,1
4012,349,208,1
4012,345,207,1
4012,347,206,1
4016,341,201,1
4015,337,195,1
4019,331,193,1
4022,341,191,1
4020,342,188,1
4015,346,190,1
4014,348,195,1
4012,348,197,1
4008,350,200,1
4003,351,207,1
4002,353,210,1
3997,354,216,1
3993,355,213,1
3989,355,212,1
3986,354,216,1
3983,350,212,1
3983,349,205,1
3983,349,202,1
3981,349,202,1
3980,347,204,1
3981,349,208,1
3983,347,207,1
3982,341,197,1
3981,341,197,1
3984,342,194,1
3987,335,194,1
3990,334,194,1
3995,336,194,1
3999,339,198,1
4002,340,200,1
4004,339,202,1
4003,341,201,1
4003,345,198,1
4003,341,195,1
4000,338,196,1
3998,344,198,1
3995,348,204,1
3997,349,204,1
3995,350,204,1
3990,354,205,1
3984,357,206,1
3981,363,215,1
3982,358,213,1
3981,355,214,1
3980,356,216,1
3985,359,216,1
3989,360,216,1
3996,357,216,1
4002,354,216,1
4004,351,213,1
4009,346,210,1
4014,348,206,1
4019,339,201,1
4017,339,199,1
4013,336,197,1
4008,332,199,1
3997,328,198,1
3988,326,198,1
3979,329,198,1
3976,335,204,1
3981,339,210,1
3989,339,208,1
3997,338,206,1
4003,339,203,1
4008,340,195,1
4016,342,194,1
4021,343,192,1
4021,347,191,1
4017,347,190,1
4016,351,191,1
4017,358,192,1
4012,363,192,1
4004,358,198,1
3999,350,206,1
3991,343,211,1
3983,335,210,1
3977,332,211,1
3975,327,213,1
3973,323,209,1
3971,320,211,1
3974,323,207,1
3979,323,200,1
3987,328,198,1
3992,336,201,1
3993,342,199,1
3989,341,195,1
3994,344,194,1
3987,348,190,1
3987,352,191,1
