accelerometer_x,accelerometer_y,accelerometer_z,fall
10110,-275,1055,0
11052,-994,-31,0
11809,-1761,-1230,0
12191,-2396,-2113,0
12287,-2885,-2352,0
12225,-3066,-2074,0
12015,-2849,-1553,0
11665,-2335,-1028,0
11177,-1682,-642,0
10569,-1043,-408,0
9864,-506,-306,0
9122,-63,-257,0
8367,307,-197,0
7583,602,-82,0
6792,829,141,0
6058,932,464,0
5402,953,890,0
4776,981,1435,0
4189,1054,2087,0
3716,1149,2678,0
3451,1173,3059,0
3407,1137,3234,0
3583,1058,3325,0
3926,966,3385,0
4402,885,3405,0
4995,812,3332,0
5661,783,3156,0
6354,851,2907,0
7038,1080,2671,0
7644,1456,2512,0
8114,1924,2473,0
8398,2409,2527,0
8509,2851,2640,0
8440,3184,2739,0
8221,3392,2774,0
7827,3453,2699,0
7265,3340,2522,0
6587,3132,2326,0
5827,2921,2138,0
5023,2748,1985,0
4239,2620,1870,0
3484,2505,1806,0
2762,2411,1778,0
2085,2344,1787,0
1477,2289,1808,0
934,2238,1812,0
462,2183,1796,0
44,2122,1753,0
-323,2060,1692,0
-637,1972,1626,0
-900,1864,1566,0
-1105,1714,1507,0
-1251,1505,1406,0
-1336,1219,1234,0
-1351,864,1002,0
-1308,466,696,0
-1230,63,338,0
-1150,-307,-37,0
-1074,-627,-357,0
-1005,-887,-625,0
-954,-1107,-832,0
-931,-1276,-964,0
-945,-1379,-1017,0
-994,-1437,-1032,0
-1093,-1459,-1051,0
-1223,-1457,-1034,0
-1353,-1441,-962,0
-1434,-1420,-865,0
-1469,-1394,-790,0
-1454,-1347,-759,0
-1375,-1265,-769,0
-1237,-1125,-787,0
-1032,-920,-731,0
-811,-676,-608,0
-593,-420,-416,0
-361,-198,-154,0
-88,-56,145,0
214,-24,434,0
514,-42,735,0
807,-107,1031,0
1099,-285,1237,0
1461,-646,1339,0
1947,-1196,1459,0
2595,-1895,1678,0
3434,-2666,2047,0
4490,-3379,2513,0
5808,-4027,3081,0
7263,-4723,3247,0
8504,-5262,2007,0
9386,-5555,-777,0
10265,-5488,-4484,0
10997,-4705,-8230,0
11374,-3300,-11041,0
11683,-1800,-11920,0
12419,102,-9317,0
12847,2921,-4136,0
12513,5752,539,0
11794,8163,4105,0
10789,9589,5565,0
9504,9876,5138,0
8134,9217,3963,0
6935,7873,2686,0
5920,6405,1519,0
5045,5119,617,0
4362,4052,-1,0
3837,3137,-36,0
3444,2518,737,0
3014,2014,1000,0
2524,1652,614,0
2165,1303,599,0
2185,851,1137,0
2639,393,1696,0
3353,75,1941,0
4093,59,2044,0
4736,377,2160,0
5236,896,2270,0
5574,1483,2352,0
5796,2018,2390,0
5911,2385,2367,0
6001,2552,2124,0
6081,2520,1729,0
6179,2402,1388,0
6311,2308,1297,0
6391,2285,1339,0
6358,2333,1381,0
6220,2409,1438,0
6041,2467,1504,0
5857,2465,1513,0
5669,2365,1420,0
5467,2214,1269,0
5275,2043,1151,0
5107,1854,1096,0
4969,1644,1070,0
4853,1429,1055,0
4743,1218,1032,0
4634,1005,978,0
