accelerometer_x,accelerometer_y,accelerometer_z,fall
3682,-9,-240,0
3598,-111,-269,0
3499,-146,-248,0
3461,-66,-218,0
3428,-97,-161,0
3367,-87,-120,0
3303,-143,-137,0
3275,-198,-156,0
3209,-230,-81,0
3195,-160,-65,0
3219,-130,-57,0
3260,-123,-10,0
3350,-154,26,0
3406,-158,57,0
3457,-144,73,0
3525,-170,35,0
3563,-172,47,0
3593,-133,43,0
3616,-121,26,0
3643,-116,30,0
3668,-81,20,0
3687,-30,5,0
3697,36,-17,0
3741,135,-33,0
3832,214,-49,0
3933,275,-78,0
4006,322,-91,0
4056,316,-93,0
4123,335,-75,0
4166,350,-66,0
4183,393,-99,0
4197,437,-119,0
4227,553,-129,0
4244,503,-93,0
4194,483,-114,0
4154,457,-135,0
4148,392,-117,0
4101,383,-119,0
4092,312,-153,0
4103,266,-169,0
4133,244,-191,0
4181,232,-214,0
4234,217,-223,0
4309,161,-176,0
4368,296,-142,0
4385,232,-191,0
4376,189,-199,0
4397,194,-180,0
4412,185,-178,0
4420,158,-176,0
4411,161,-150,0
4375,167,-146,0
4321,178,-113,0
4303,140,0,0
4243,284,36,0
4253,388,122,0
4290,352,188,0
4421,493,290,0
4459,202,154,0
4454,4,0,0
4593,-35,-57,0
4729,-96,-166,0
4873,136,-128,0
5054,419,-18,0
5200,563,99,0
5260,546,172,0
5291,390,132,0
5348,165,-19,0
5470,18,-141,0
5502,122,-337,0
5481,-126,-627,0
5508,-260,-677,0
5602,-252,-613,0
5658,-338,-635,0
5655,-486,-655,0
5703,-512,-632,0
5726,-595,-731,0
5741,-720,-830,0
5737,-747,-959,0
5666,-816,-1140,0
5594,-809,-1261,0
5444,-729,-1344,0
5287,-757,-1467,0
5115,-771,-1518,0
4860,-740,-1608,0
4602,-684,-1665,0
4334,-622,-1697,0
4066,-492,-1672,0
3755,-312,-1642,0
3426,-71,-1635,0
3096,194,-1636,0
2804,497,-1589,0
2587,774,-1485,0
2432,1022,-1303,0
2340,1238,-1064,0
2300,1412,-858,0
2322,1534,-692,0
2428,1610,-541,0
2601,1663,-400,0
2858,1652,-266,0
3172,1658,-111,0
3525,1649,32,0
3870,1607,154,0
4216,1561,215,0
4526,1557,208,0
4788,1554,168,0
5000,1542,85,0
5175,1483,2,0
5302,1361,-83,0
5388,1200,-132,0
5413,1067,-197,0
5399,902,-272,0
5346,775,-319,0
5285,650,-368,0
5227,520,-441,0
5125,348,-509,0
5032,246,-593,0
4922,255,-628,0
4813,264,-660,0
4690,313,-671,0
4538,323,-691,0
4360,354,-694,0
4190,350,-687,0
4003,408,-666,0
3825,377,-649,0
3624,389,-618,0
3430,404,-551,0
3246,338,-487,0
3144,328,-373,0
3081,383,-258,0
3025,344,-222,0
2975,307,-178,0
2951,246,-163,0
2959,216,-141,0
2964,187,-92,0
3027,198,-67,0
3091,181,-36,0
3112,231,-19,0
3165,248,-10,0
3235,271,-11,0
3263,255,16,0
