accelerometer_x,accelerometer_y,accelerometer_z,fall
3028,-1602,-482,0
3053,-1598,-461,0
3059,-1594,-448,0
3057,-1595,-448,0
3050,-1596,-462,0
3034,-1597,-479,0
3024,-1604,-496,0
3014,-1622,-515,0
3017,-1652,-526,0
3024,-1691,-540,0
3037,-1731,-555,0
3060,-1763,-570,0
3106,-1782,-577,0
3142,-1782,-561,0
3174,-1781,-524,0
3210,-1788,-488,0
3231,-1802,-464,0
3260,-1798,-437,0
3268,-1799,-430,0
3258,-1812,-447,0
3231,-1840,-472,0
3189,-1857,-477,0
3150,-1874,-468,0
3127,-1884,-451,0
3125,-1890,-415,0
3143,-1889,-369,0
3164,-1900,-333,0
3191,-1924,-296,0
3203,-1939,-263,0
3207,-1956,-236,0
3200,-1976,-212,0
3184,-1993,-208,0
3166,-2014,-227,0
3147,-2027,-241,0
3121,-2028,-251,0
3104,-2026,-242,0
3108,-2025,-217,0
3126,-2027,-201,0
3154,-2027,-185,0
3183,-2027,-174,0
3215,-2019,-152,0
3246,-2002,-122,0
3275,-1993,-90,0
3290,-1986,-66,0
3301,-1982,-47,0
3311,-1980,-33,0
3317,-1973,-15,0
3324,-1962,-3,0
3330,-1946,7,0
3336,-1930,11,0
3338,-1916,16,0
3338,-1897,17,0
3340,-1870,11,0
3333,-1846,-8,0
3328,-1821,-27,0
3323,-1788,-37,0
3319,-1765,-42,0
3320,-1745,-48,0
3325,-1727,-43,0
3327,-1718,-27,0
3336,-1718,-13,0
3347,-1725,-1,0
3357,-1744,9,0
3364,-1760,23,0
3374,-1773,43,0
3379,-1793,48,0
3387,-1821,47,0
3394,-1847,48,0
3401,-1869,46,0
3406,-1892,35,0
3415,-1911,29,0
3426,-1926,25,0
3442,-1947,31,0
3453,-1953,38,0
3467,-1968,32,0
3469,-1972,41,0
3478,-1945,51,0
3491,-1938,54,0
3504,-1927,63,0
3520,-1915,76,0
3528,-1848,98,0
3543,-1779,124,0
3562,-1734,138,0
3592,-1703,151,0
3621,-1632,171,0
3657,-1604,180,0
3695,-1591,182,0
3733,-1554,191,0
3779,-1547,179,0
3818,-1568,140,0
3849,-1604,63,0
3883,-1662,-48,0
3918,-1725,-170,0
3959,-1834,-306,0
3997,-1924,-432,0
4028,-1995,-544,0
4064,-2084,-627,0
4093,-2220,-725,0
4127,-2346,-792,0
4163,-2436,-812,0
4225,-2554,-814,0
4304,-2660,-801,0
4408,-2716,-747,0
4528,-2780,-684,0
4643,-2837,-608,0
4743,-2856,-505,0
4835,-2870,-389,0
4899,-2904,-282,0
4917,-2901,-197,0
4893,-2885,-150,0
4841,-2832,-119,0
4756,-2732,-109,0
4653,-2592,-113,0
4518,-2411,-118,0
4380,-2308,-161,0
4198,-2265,-316,0
4056,-2039,-290,0
3855,-1703,-245,0
3644,-1542,-250,0
3473,-1602,-331,0
3349,-1736,-425,0
