accelerometer_x,accelerometer_y,accelerometer_z,fall
3112,-203,389,1
3145,-161,481,1
3181,-96,568,1
3185,-54,608,1
3233,-6,670,1
3254,7,719,1
3335,10,779,1
3447,30,831,1
3612,29,846,1
3777,54,872,1
3860,63,755,1
3940,64,621,1
3935,47,534,1
4029,10,625,1
4099,-84,717,1
4153,-162,756,1
4199,-112,709,1
4219,-133,650,1
4200,-146,627,1
4182,-96,588,1
4180,-109,585,1
4108,-140,537,1
4008,-142,453,1
3931,-97,409,1
3870,-104,410,1
3847,-120,489,1
3871,-125,586,1
3888,-128,658,1
3951,-105,705,1
3993,-125,730,1
4042,-174,825,1
4078,-234,875,1
4098,-280,930,1
4102,-312,987,1
4130,-416,1029,1
4145,-510,1071,1
4167,-574,1091,1
4141,-666,1039,1
4104,-726,949,1
4067,-786,837,1
4026,-851,719,1
4028,-812,637,1
4013,-746,488,1
4030,-683,413,1
4094,-664,444,1
4153,-697,510,1
4196,-643,567,1
4208,-552,594,1
4214,-493,605,1
4226,-395,648,1
4249,-332,661,1
4296,-246,714,1
4309,-187,715,1
4275,-111,680,1
4288,-43,696,1
4290,23,716,1
4272,84,714,1
4248,152,695,1
4217,179,667,1
4157,249,636,1
4139,317,597,1
4144,358,576,1
4160,400,568,1
4182,389,589,1
4216,402,657,1
4218,410,686,1
4226,428,714,1
4219,429,713,1
4165,371,637,1
4099,409,582,1
4047,344,487,1
3962,312,406,1
3908,342,335,1
3839,318,290,1
3800,396,296,1
3811,417,366,1
3823,468,458,1
3830,537,548,1
3877,567,601,1
3907,615,620,1
3999,661,653,1
4050,595,648,1
4050,638,559,1
4047,692,416,1
4030,595,250,1
4047,604,150,1
4062,561,60,1
4066,452,22,1
4061,473,9,1
4060,608,17,1
4087,574,14,1
4123,577,108,1
4183,553,231,1
4296,622,352,1
4422,605,444,1
4531,640,553,1
4665,672,603,1
4751,626,608,1
4820,654,610,1
4838,702,532,1
4820,767,403,1
4776,787,307,1
4707,788,190,1
4599,815,82,1
4466,851,11,1
4394,894,-19,1
4367,923,-19,1
4359,966,23,1
4361,1002,78,1
4359,1056,121,1
4395,1111,216,1
4450,1109,277,1
4492,1149,353,1
4522,1137,383,1
4530,1130,421,1
4519,1125,446,1
4503,1080,441,1
4494,1055,449,1
4469,1035,432,1
4428,1026,388,1
4365,1007,362,1
4307,1001,312,1
4226,1008,259,1
4148,1001,234,1
4100,999,215,1
4098,1016,241,1
4100,1023,266,1
4107,1020,302,1
4141,1024,342,1
4241,1007,381,1
4311,1001,448,1
4356,982,479,1
4411,885,482,1
4472,874,482,1
4528,842,488,1
4553,798,485,1
4555,732,438,1
4515,738,399,1
4502,713,362,1
4400,660,391,1
4387,794,330,1
4416,725,335,1
4355,739,355,1
4283,706,335,1
4241,631,392,1
4233,715,426,1
4280,659,468,1
4270,663,483,1
4218,539,475,1
4260,619,465,1
4322,508,460,1
4309,407,496,1
4267,400,503,1
4301,326,503,1
4299,271,518,1
4256,252,498,1
4169,236,492,1
4193,216,453,1
4148,200,440,1
4064,238,405,1
3959,250,350,1
3876,261,258,1
3787,338,222,1
3718,357,207,1
3701,387,283,1
3668,358,322,1
3633,377,384,1
3566,364,446,1
3526,338,506,1
3508,296,608,1
3441,252,651,1
3396,220,681,1
3344,189,667,1
3285,121,617,1
3225,99,562,1
3182,52,474,1
3174,-3,399,1
3203,-63,364,1
3226,-140,306,1
3263,-198,293,1
3305,-258,290,1
3371,-305,333,1
3421,-365,339,1
3473,-423,318,1
3507,-431,265,1
3532,-439,209,1
3572,-461,188,1
3617,-472,214,1
3655,-491,229,1
3710,-482,250,1
3759,-463,293,1
3792,-426,326,1
3793,-398,311,1
3783,-361,233,1
3745,-358,164,1
3703,-321,150,1
3696,-320,166,1
3704,-303,162,1
3697,-304,140,1
3708,-288,125,1
3712,-278,94,1
3737,-254,74,1
3762,-240,49,1
3797,-228,62,1
3830,-230,72,1
3856,-233,64,1
3863,-235,34,1
3896,-238,42,1
3908,-229,39,1
3915,-232,1,1
3909,-231,-57,1
3919,-230,-95,1
3930,-248,-73,1
3971,-284,-74,1
3999,-305,-30,1
4033,-329,11,1
4053,-376,9,1
4071,-413,-14,1
4081,-441,-26,1
4097,-491,-64,1
4105,-500,-92,1
4130,-519,-80,1
4150,-558,-54,1
4162,-588,-55,1
4175,-609,-87,1
4185,-627,-124,1
4210,-651,-140,1
4229,-619,-146,1
4206,-643,-172,1
4183,-663,-192,1
4154,-636,-195,1
4140,-632,-208,1
4106,-650,-247,1
4103,-637,-253,1
4081,-632,-284,1
4066,-632,-270,1
4024,-614,-270,1
4018,-587,-242,1
4013,-583,-232,1
3993,-576,-251,1
3971,-576,-287,1
3955,-572,-289,1
3982,-563,-275,1
4002,-553,-289,1
3996,-532,-318,1
3987,-527,-324,1
4004,-520,-339,1
4009,-483,-350,1
4006,-447,-398,1
4018,-399,-415,1
4037,-378,-431,1
4088,-366,-445,1
4082,-350,-488,1
4096,-338,-496,1
4108,-292,-484,1
4106,-293,-505,1
4121,-306,-516,1
4137,-285,-529,1
4167,-286,-484,1
4219,-278,-444,1
4264,-271,-408,1
4271,-269,-425,1
4262,-246,-430,1
4254,-245,-445,1
4201,-212,-470,1
4183,-221,-449,1
4145,-255,-452,1
4101,-256,-434,1
4053,-270,-450,1
4026,-284,-438,1
4012,-311,-424,1
4005,-331,-407,1
3976,-335,-426,1
3980,-319,-408,1
3992,-310,-390,1
4016,-297,-367,1
4013,-306,-349,1
4042,-320,-329,1
4020,-347,-320,1
4021,-348,-298,1
4029,-357,-288,1
4011,-331,-300,1
4027,-352,-302,1
4021,-363,-317,1
4021,-372,-338,1
4012,-396,-357,1
4019,-388,-371,1
4011,-376,-368,1
4034,-372,-377,1
4057,-379,-381,1
4063,-380,-378,1
4054,-372,-382,1
4088,-377,-357,1
4084,-371,-342,1
4068,-409,-345,1
4046,-408,-330,1
4075,-447,-320,1
4021,-444,-356,1
4041,-482,-375,1
4076,-504,-365,1
4049,-522,-384,1
4052,-510,-376,1
4097,-547,-383,1
4074,-572,-439,1
4044,-581,-496,1
4052,-560,-485,1
3984,-555,-516,1
3966,-510,-496,1
3968,-492,-483,1
3941,-446,-481,1
3961,-444,-437,1
4009,-479,-423,1
3986,-474,-437,1
4040,-476,-384,1
4067,-479,-399,1
4054,-462,-453,1
4051,-441,-508,1
4097,-430,-508,1
4132,-425,-490,1
4133,-419,-536,1
4139,-405,-522,1
4143,-395,-514,1
4152,-364,-497,1
4129,-378,-512,1
4132,-354,-533,1
4088,-335,-632,1
4097,-315,-625,1
4105,-303,-627,1
4100,-271,-653,1
4096,-289,-693,1
4093,-252,-680,1
4091,-240,-708,1
4102,-203,-683,1
4108,-204,-692,1
4105,-168,-700,1
4114,-146,-685,1
4122,-141,-695,1
4134,-134,-706,1
4117,-159,-724,1
4142,-153,-716,1
4142,-162,-725,1
4135,-169,-745,1
4129,-165,-738,1
4141,-162,-740,1
4138,-159,-717,1
4135,-176,-686,1
4101,-182,-691,1
4083,-200,-696,1
4092,-205,-681,1
4091,-230,-667,1
4078,-237,-674,1
4089,-248,-662,1
4065,-242,-668,1
4072,-220,-658,1
4094,-207,-624,1
4070,-242,-616,1
4022,-223,-643,1
4021,-257,-635,1
3979,-243,-700,1
3918,-222,-745,1
3893,-201,-768,1
3910,-156,-746,1
3908,-169,-759,1
3957,-179,-754,1
3977,-143,-775,1
4024,-156,-772,1
4043,-121,-816,1
4029,-93,-875,1
4044,-80,-906,1
4030,-1,-949,1
3992,40,-993,1
3924,55,-1048,1
3857,95,-1065,1
3805,136,-1070,1
3777,175,-1036,1
3746,192,-972,1
3706,210,-918,1
3718,239,-909,1
3695,258,-897,1
3724,257,-865,1
3747,254,-838,1
3788,275,-793,1
