accelerometer_x,accelerometer_y,accelerometer_z,fall
3841,-51,-944,0
3724,-176,-905,0
3627,-308,-926,0
3560,-427,-974,0
3531,-507,-1075,0
3534,-555,-1207,0
3604,-554,-1345,0
3757,-491,-1447,0
3993,-364,-1485,0
4302,-193,-1514,0
4662,21,-1534,0
5012,183,-1570,0
5313,331,-1598,0
5558,486,-1636,0
5710,606,-1752,0
5817,704,-1877,0
5873,770,-2010,0
5886,793,-2150,0
5877,813,-2254,0
5872,871,-2290,0
5868,957,-2290,0
5859,1009,-2294,0
5822,1024,-2350,0
5777,947,-2396,0
5744,881,-2412,0
5741,835,-2393,0
5767,798,-2343,0
5822,748,-2291,0
5891,696,-2235,0
5960,640,-2181,0
6024,574,-2140,0
6090,477,-2116,0
6147,372,-2098,0
6182,263,-2107,0
6185,162,-2121,0
6175,97,-2114,0
6162,65,-2081,0
6158,55,-2040,0
6172,51,-2001,0
6211,52,-1964,0
6272,50,-1939,0
6342,53,-1920,0
6398,68,-1934,0
6442,87,-1964,0
6467,117,-2017,0
6481,160,-2083,0
6477,219,-2152,0
6465,289,-2216,0
6445,365,-2273,0
6419,454,-2308,0
6389,545,-2320,0
6354,636,-2310,0
6308,721,-2284,0
6249,793,-2241,0
6183,854,-2186,0
6105,908,-2117,0
6024,948,-2046,0
5934,971,-1971,0
5836,983,-1895,0
5732,986,-1810,0
5632,991,-1691,0
5545,1018,-1559,0
5469,1043,-1427,0
5413,1079,-1302,0
5353,1101,-1206,0
5296,1116,-1131,0
5231,1140,-1078,0
5161,1164,-1043,0
5083,1179,-1065,0
4999,1164,-1149,0
4901,1126,-1274,0
4806,1090,-1402,0
4725,1064,-1516,0
4684,1056,-1597,0
4692,1071,-1631,0
4733,1105,-1632,0
4804,1157,-1627,0
4878,1191,-1657,0
4932,1195,-1730,0
4961,1165,-1824,0
4961,1105,-1924,0
4923,1014,-2035,0
4861,904,-2150,0
4770,791,-2260,0
4664,671,-2366,0
4547,556,-2437,0
4435,462,-2451,0
4341,380,-2406,0
4264,298,-2328,0
4186,217,-2222,0
4104,148,-2118,0
4004,97,-1997,0
3903,48,-1852,0
3795,16,-1692,0
3686,-3,-1534,0
3561,-28,-1428,0
3430,-62,-1301,0
3276,-107,-1227,0
3092,-175,-1207,0
2891,-256,-1235,0
2669,-335,-1254,0
2459,-396,-1238,0
2239,-439,-1230,0
2009,-450,-1238,0
1778,-484,-1267,0
1534,-494,-1249,0
1277,-504,-1242,0
1009,-526,-1311,0
739,-520,-1313,0
483,-524,-1277,0
238,-500,-1178,0
23,-460,-1059,0
-160,-450,-943,0
-316,-421,-784,0
-441,-409,-637,0
-530,-399,-513,0
-595,-408,-416,0
-641,-440,-344,0
-648,-464,-238,0
-633,-472,-102,0
-591,-473,67,0
-543,-458,277,0
-505,-436,510,0
-474,-432,706,0
-472,-432,858,0
-506,-432,930,0
-581,-445,947,0
-703,-476,878,0
-856,-534,710,0
-1023,-629,472,0
-1184,-725,214,0
-1318,-810,-35,0
-1401,-873,-243,0
-1419,-912,-397,0
-1363,-926,-499,0
-1243,-913,-556,0
-1068,-857,-545,0
-833,-713,-385,0
-557,-547,-230,0
-263,-375,-113,0
60,-213,-44,0
404,-63,-10,0
750,80,-3,0
1112,235,2,0
1476,414,-18,0
1845,612,-82,0
2180,864,-274,0
2479,1159,-554,0
2786,1454,-892,0
3135,1729,-1241,0
3516,1954,-1595,0
3925,2103,-1979,0
4402,2146,-2401,0
4972,2080,-2837,0
5580,1996,-3257,0
6193,1927,-3575,0
6654,2027,-3757,0
7024,2370,-3690,0
7348,2721,-3407,0
7635,2744,-3004,0
7846,2288,-2732,0
7902,1598,-2677,0
7807,913,-2753,0
7601,384,-2868,0
7360,31,-2919,0
7133,-140,-2797,0
6934,-161,-2587,0
6721,-111,-2391,0
6473,-48,-2211,0
6191,-1,-2063,0
5909,33,-1900,0
5596,60,-1754,0
5267,70,-1627,0
4943,54,-1519,0
4636,29,-1423,0
4355,29,-1356,0
4084,67,-1314,0
3828,170,-1291,0
3593,333,-1275,0
3388,532,-1266,0
3223,748,-1250,0
3095,1006,-1211,0
2986,1286,-1160,0
2897,1562,-1109,0
2801,1817,-1095,0
2668,2044,-1146,0
2510,2226,-1280,0
2356,2372,-1448,0
2229,2492,-1612,0
2151,2578,-1759,0
2139,2642,-1896,0
2205,2668,-1977,0
2347,2662,-1964,0
2562,2640,-1849,0
2829,2577,-1677,0
3130,2456,-1501,0
3451,2267,-1339,0
3763,2016,-1220,0
4035,1728,-1164,0
4259,1432,-1173,0
4416,1155,-1233,0
4505,913,-1330,0
4534,714,-1445,0
4506,555,-1567,0
4449,404,-1698,0
4354,294,-1812,0
4241,204,-1878,0
4109,152,-1912,0
3957,122,-1903,0
3793,105,-1849,0
3630,91,-1770,0
3485,87,-1654,0
3356,99,-1515,0
3263,106,-1355,0
3201,114,-1181,0
3171,129,-1002,0
3168,130,-829,0
3192,115,-659,0
3222,101,-506,0
3267,79,-373,0
3312,69,-287,0
3340,77,-255,0
3344,106,-276,0
3338,158,-336,0
