accelerometer_x,accelerometer_y,accelerometer_z,fall
4112,-217,2167,1
4107,-216,2036,1
4067,-177,1883,1
4019,-148,1736,1
3978,-133,1544,1
3914,-78,1390,1
3823,-37,1291,1
3725,-27,1250,1
3647,-62,1197,1
3641,-109,1132,1
3678,-155,1097,1
3715,-183,1129,1
3798,-293,1145,1
3889,-416,1140,1
3938,-495,1040,1
3958,-606,866,1
3958,-713,668,1
3921,-810,507,1
3880,-942,411,1
3853,-1043,365,1
3817,-1113,340,1
3733,-1111,351,1
3629,-1061,381,1
3560,-1044,432,1
3504,-1021,491,1
3459,-1006,521,1
3454,-1004,523,1
3484,-1033,530,1
3527,-1030,555,1
3583,-976,624,1
3637,-918,707,1
3684,-859,765,1
3728,-828,783,1
3772,-779,819,1
3843,-596,943,1
3891,-316,1110,1
3876,-80,1268,1
3855,102,1410,1
3898,59,1450,1
3941,-57,1384,1
4018,12,1428,1
4140,-113,1507,1
4296,-592,1339,1
4320,-607,1311,1
4329,-640,1470,1
4240,-518,1550,1
4064,-279,1626,1
3844,37,1603,1
3605,329,1570,1
3559,-77,1345,1
3508,-200,1174,1
3545,-368,1097,1
3597,-732,975,1
3636,-746,1029,1
3676,-915,1034,1
3698,-1012,983,1
3654,-1006,1057,1
3551,-881,1056,1
3463,-830,998,1
3344,-773,940,1
3257,-543,981,1
3232,-450,1024,1
3295,-499,994,1
3355,-624,954,1
3381,-690,890,1
3382,-854,826,1
3460,-1151,698,1
3461,-874,861,1
3542,-830,1079,1
3614,-1099,1013,1
3581,-839,1069,1
3572,-809,1204,1
3664,-974,1146,1
3735,-1044,1106,1
3737,-923,1206,1
3668,-749,1284,1
3695,-851,1293,1
3773,-1169,1195,1
3812,-1252,1167,1
3795,-1296,1170,1
3759,-1277,1204,1
3727,-1210,1240,1
3678,-1130,1283,1
3620,-1082,1313,1
3571,-1052,1291,1
3524,-1030,1300,1
3495,-1031,1344,1
3465,-1005,1364,1
3434,-987,1358,1
3433,-1010,1357,1
3413,-1012,1389,1
3416,-1000,1415,1
3399,-994,1393,1
3398,-953,1387,1
3429,-919,1388,1
3443,-873,1406,1
3446,-821,1425,1
3405,-784,1420,1
3412,-790,1380,1
3418,-774,1333,1
3440,-736,1321,1
3444,-686,1284,1
3441,-651,1254,1
3472,-626,1250,1
3541,-631,1258,1
3602,-613,1295,1
3640,-590,1297,1
3669,-572,1261,1
3704,-556,1225,1
3710,-502,1203,1
3729,-453,1210,1
3776,-445,1246,1
3820,-456,1271,1
3847,-466,1280,1
3845,-449,1295,1
3841,-466,1300,1
3845,-503,1321,1
3865,-552,1327,1
3892,-616,1292,1
3898,-646,1274,1
3873,-650,1272,1
3863,-664,1301,1
3858,-674,1324,1
3823,-699,1288,1
3826,-700,1282,1
3820,-699,1302,1
3807,-705,1315,1
3811,-722,1336,1
3796,-714,1379,1
3763,-717,1396,1
3727,-692,1430,1
3694,-687,1449,1
3690,-757,1407,1
3668,-694,1478,1
3622,-689,1484,1
