accelerometer_x,accelerometer_y,accelerometer_z,fall
3987,231,584,1
3991,230,586,1
3991,230,581,1
3990,234,576,1
3988,234,577,1
3990,237,581,1
3989,237,588,1
3988,238,586,1
3988,238,591,1
3987,240,591,1
3985,239,589,1
3990,236,588,1
3992,236,590,1
3990,236,592,1
3988,239,589,1
3988,233,585,1
3990,226,581,1
3995,224,580,1
3998,223,580,1
3997,223,580,1
3998,219,585,1
4000,222,586,1
4003,223,590,1
4001,222,591,1
4002,223,589,1
4000,227,585,1
4001,232,590,1
3995,234,595,1
4002,228,596,1
4005,237,597,1
4004,238,596,1
4000,242,597,1
3995,247,596,1
3991,247,599,1
3987,248,604,1
3988,246,608,1
3987,245,605,1
3990,246,598,1
3987,242,591,1
3984,237,583,1
3982,234,577,1
3983,231,579,1
3982,229,580,1
3978,224,583,1
3976,225,587,1
3978,226,591,1
3981,222,596,1
3984,227,594,1
3988,229,595,1
3991,231,598,1
3998,230,604,1
4001,233,609,1
3998,235,613,1
3994,235,609,1
3989,238,602,1
3983,242,596,1
3979,241,589,1
3979,243,587,1
3982,245,593,1
3992,242,594,1
3998,243,593,1
4001,243,580,1
4003,243,574,1
4001,246,569,1
4006,248,569,1
4006,249,573,1
4001,248,582,1
3999,244,592,1
3994,248,596,1
3989,242,601,1
3985,238,606,1
3978,234,603,1
3977,231,599,1
3977,228,599,1
3979,225,601,1
3978,221,604,1
3972,227,606,1
3968,227,603,1
3967,229,601,1
3963,233,599,1
3968,236,597,1
3971,239,599,1
3972,243,597,1
3978,242,592,1
3984,244,589,1
3987,247,588,1
3993,246,593,1
3996,245,592,1
4000,239,588,1
4000,236,584,1
4003,238,578,1
4005,233,576,1
4009,230,577,1
4008,227,581,1
4009,224,581,1
4005,226,580,1
3999,228,584,1
3999,225,585,1
3997,230,584,1
3999,228,590,1
3995,226,590,1
3998,228,591,1
3994,232,590,1
3994,237,586,1
3994,240,586,1
3992,240,579,1
3991,240,576,1
3987,238,576,1
3985,240,579,1
3986,241,583,1
3990,236,592,1
4018,221,592,1
4053,205,585,1
4047,260,599,1
4012,236,577,1
3968,229,567,1
3959,228,564,1
3971,231,568,1
3989,229,572,1
4001,226,580,1
4006,224,588,1
4012,229,591,1
4009,238,584,1
4001,235,574,1
4000,231,572,1
4003,234,570,1
4004,235,567,1
4005,233,572,1
4008,232,574,1
4001,234,575,1
3999,234,573,1
4000,233,575,1
3996,230,576,1
3996,233,576,1
3994,233,574,1
3991,229,569,1
3990,229,569,1
3993,226,570,1
3994,225,572,1
3993,227,574,1
3996,225,571,1
3996,224,564,1
3998,224,566,1
3998,221,569,1
4004,214,569,1
4010,219,569,1
4008,215,574,1
4003,215,578,1
4004,209,579,1
4007,206,578,1
4010,206,573,1
4016,208,575,1
4020,211,573,1
4019,209,572,1
4014,210,560,1
4008,209,550,1
4006,201,550,1
4003,199,559,1
4002,198,567,1
4000,199,572,1
4004,201,571,1
4005,204,569,1
4010,206,565,1
4010,205,562,1
4012,202,563,1
4011,203,564,1
4010,202,563,1
4010,205,558,1
4008,202,561,1
4008,209,563,1
4023,211,565,1
4012,216,559,1
4002,212,553,1
4001,211,550,1
4006,210,547,1
4008,209,543,1
4008,210,540,1
4012,209,542,1
4013,207,543,1
4010,206,548,1
4010,202,547,1
4013,194,552,1
4014,194,558,1
4014,191,560,1
4011,188,561,1
4009,182,559,1
4011,183,561,1
4010,181,559,1
4004,184,560,1
4000,185,557,1
3996,185,555,1
3997,184,557,1
3995,183,560,1
3991,185,564,1
3991,189,560,1
3988,193,557,1
3990,200,554,1
3990,204,550,1
3988,209,543,1
3987,210,543,1
3991,207,547,1
3993,211,554,1
3995,210,558,1
4002,204,562,1
4010,203,562,1
4013,205,563,1
4016,203,570,1
4017,202,564,1
4017,200,560,1
4018,201,556,1
4012,207,560,1
4015,202,561,1
4020,201,561,1
4017,201,561,1
4023,196,559,1
4019,196,558,1
4013,188,560,1
4013,190,556,1
4008,188,555,1
4004,186,555,1
4006,184,559,1
4009,185,560,1
4007,185,560,1
4009,182,557,1
4007,181,554,1
4006,179,553,1
4005,180,556,1
4006,180,549,1
4004,180,548,1
4007,177,547,1
4007,179,542,1
4008,179,539,1
4010,182,541,1
4009,184,543,1
4003,185,543,1
4001,190,540,1
4002,195,539,1
4003,195,539,1
4006,197,539,1
4006,191,540,1
4005,192,541,1
4006,196,543,1
4006,200,541,1
4006,201,533,1
4008,198,531,1
4009,198,530,1
4010,195,536,1
4011,194,542,1
4012,195,542,1
4012,195,545,1
4011,195,544,1
4031,180,552,1
4019,197,555,1
4007,194,549,1
3999,199,549,1
4003,196,549,1
4005,196,545,1
4005,196,546,1
4006,197,547,1
4001,198,546,1
4006,196,549,1
4009,190,551,1
4008,189,550,1
4006,188,547,1
4004,189,542,1
4004,188,542,1
4003,188,540,1
4003,189,543,1
4000,189,540,1
3997,189,542,1
3999,184,545,1
4002,191,547,1
4005,195,546,1
4007,194,549,1
4009,195,556,1
4011,198,558,1
4017,200,561,1
4019,203,561,1
4018,206,555,1
4019,211,550,1
4016,208,547,1
4013,216,541,1
4012,217,538,1
4009,218,535,1
4004,222,531,1
4004,219,538,1
4001,219,533,1
4007,216,538,1
4013,214,538,1
4038,220,542,1
4029,224,548,1
3981,224,536,1
3983,206,527,1
3996,198,535,1
4013,197,544,1
4024,198,553,1
4015,195,552,1
4009,193,549,1
4008,193,544,1
4007,196,539,1
4000,194,538,1
4002,193,543,1
4003,195,546,1
4002,200,544,1
3999,203,542,1
3996,203,544,1
3997,208,543,1
4000,210,538,1
