accelerometer_x,accelerometer_y,accelerometer_z,fall
4081,-146,-267,0
4083,-149,-262,0
4086,-148,-258,0
4092,-145,-258,0
4096,-139,-255,0
4098,-145,-254,0
4099,-147,-259,0
4100,-147,-264,0
4101,-150,-266,0
4100,-150,-266,0
4100,-148,-268,0
4100,-146,-270,0
4101,-139,-266,0
4101,-138,-265,0
4101,-138,-261,0
4101,-137,-260,0
4102,-139,-257,0
4103,-140,-261,0
4106,-130,-257,0
4105,-127,-258,0
4103,-129,-257,0
4101,-131,-259,0
4101,-125,-259,0
4101,-121,-262,0
4101,-120,-268,0
4103,-125,-273,0
4102,-126,-278,0
4102,-125,-276,0
4104,-119,-278,0
4102,-124,-277,0
4101,-119,-274,0
4101,-108,-277,0
4101,-106,-276,0
4102,-112,-270,0
4101,-115,-269,0
4100,-115,-276,0
4094,-121,-280,0
4096,-114,-276,0
4088,-103,-277,0
4081,-108,-281,0
4072,-118,-282,0
4070,-123,-281,0
4062,-124,-281,0
4065,-127,-285,0
4069,-129,-285,0
4072,-135,-280,0
4075,-134,-277,0
4076,-131,-275,0
4082,-138,-275,0
4085,-141,-274,0
4089,-140,-273,0
4086,-148,-261,0
4081,-181,-269,0
4092,-177,-271,0
4112,-115,-264,0
4123,-87,-277,0
4122,-116,-271,0
4111,-152,-270,0
4096,-169,-267,0
4087,-158,-266,0
4084,-135,-263,0
4091,-132,-266,0
4092,-143,-260,0
4088,-152,-257,0
4094,-152,-258,0
4095,-146,-260,0
4095,-143,-264,0
4093,-140,-270,0
4094,-140,-269,0
4095,-141,-269,0
4098,-135,-264,0
4100,-130,-262,0
4104,-125,-261,0
4106,-127,-259,0
4111,-130,-257,0
4111,-131,-255,0
4110,-126,-254,0
4106,-127,-255,0
4104,-128,-257,0
4102,-121,-256,0
4102,-120,-264,0
4102,-117,-266,0
4102,-122,-269,0
4101,-123,-269,0
4101,-121,-267,0
4101,-122,-264,0
4100,-123,-262,0
4099,-128,-265,0
4099,-128,-261,0
4098,-125,-256,0
4097,-131,-255,0
4097,-132,-249,0
4097,-133,-246,0
4099,-133,-245,0
4099,-133,-241,0
4100,-138,-238,0
4100,-140,-233,0
4100,-141,-232,0
4099,-137,-232,0
4100,-141,-227,0
4100,-139,-223,0
4100,-143,-223,0
4100,-146,-223,0
4100,-148,-224,0
4100,-142,-229,0
4099,-142,-228,0
4100,-142,-227,0
4099,-139,-227,0
4100,-137,-223,0
4100,-136,-223,0
4099,-132,-220,0
4099,-131,-223,0
4094,-130,-227,0
4095,-126,-225,0
4090,-123,-224,0
4082,-125,-223,0
4079,-124,-224,0
4074,-122,-231,0
4071,-122,-240,0
4067,-129,-248,0
4070,-129,-255,0
4073,-130,-252,0
4074,-124,-249,0
4079,-121,-242,0
4084,-124,-231,0
4088,-124,-217,0
4093,-123,-211,0
4096,-122,-213,0
4097,-126,-217,0
4095,-137,-218,0
4097,-141,-224,0
4097,-142,-221,0
4099,-144,-215,0
4098,-145,-206,0
4099,-145,-199,0
4098,-147,-199,0
4094,-145,-196,0
4095,-141,-200,0
4097,-140,-198,0
4099,-142,-200,0
4098,-146,-205,0
4095,-143,-210,0
4097,-142,-212,0
4097,-146,-211,0
4097,-147,-215,0
4099,-145,-213,0
4098,-140,-215,0
4099,-135,-218,0
4099,-139,-214,0
4102,-143,-220,0
4103,-144,-221,0
4109,-143,-217,0
4108,-140,-214,0
4108,-139,-213,0
4107,-141,-213,0
4105,-140,-214,0
4104,-137,-213,0
4103,-137,-216,0
4105,-144,-219,0
4105,-142,-219,0
4105,-140,-220,0
4103,-133,-215,0
4102,-128,-214,0
4101,-127,-215,0
4100,-124,-215,0
4098,-122,-212,0
4095,-118,-211,0
4093,-123,-214,0
4089,-127,-211,0
4086,-129,-213,0
4084,-135,-213,0
4077,-136,-213,0
4072,-137,-219,0
4070,-142,-222,0
4070,-144,-223,0
4072,-140,-221,0
4076,-141,-214,0
4087,-148,-210,0
4093,-155,-208,0
4097,-157,-203,0
4098,-155,-201,0
4099,-158,-197,0
4100,-157,-197,0
4100,-158,-198,0
4099,-158,-198,0
4100,-156,-196,0
4099,-163,-195,0
4099,-163,-199,0
4100,-168,-202,0
4098,-169,-202,0
4093,-167,-203,0
4089,-164,-203,0
4079,-165,-207,0
4071,-161,-209,0
4068,-157,-211,0
4070,-154,-214,0
4071,-154,-216,0
4069,-153,-221,0
4068,-151,-222,0
4071,-148,-225,0
4075,-145,-224,0
4077,-151,-226,0
4082,-149,-224,0
4085,-144,-220,0
4091,-141,-221,0
4096,-143,-221,0
4098,-141,-224,0
4102,-144,-219,0
4105,-141,-216,0
4113,-143,-215,0
4112,-146,-219,0
4110,-147,-218,0
4105,-143,-216,0
4103,-137,-216,0
4101,-136,-222,0
4101,-141,-224,0
4101,-142,-226,0
4101,-143,-228,0
4102,-146,-231,0
4101,-148,-233,0
4100,-147,-233,0
4101,-146,-232,0
4100,-148,-231,0
4100,-145,-228,0
4100,-146,-230,0
4100,-154,-229,0
4100,-157,-228,0
4100,-156,-233,0
4100,-157,-233,0
4099,-155,-236,0
4095,-164,-236,0
4094,-165,-235,0
4094,-168,-234,0
4096,-168,-234,0
4098,-178,-235,0
4099,-181,-239,0
4100,-184,-238,0
4095,-177,-239,0
4089,-176,-239,0
4082,-172,-237,0
4073,-167,-235,0
