accelerometer_x,accelerometer_y,accelerometer_z,fall
5472,1292,-516,0
5733,1382,-788,0
5956,1447,-1016,0
6139,1493,-1223,0
6255,1524,-1406,0
6284,1519,-1584,0
6232,1483,-1757,0
6106,1391,-1913,0
5928,1255,-2019,0
5729,1098,-2030,0
5538,949,-1924,0
5332,862,-1706,0
5098,822,-1451,0
4831,802,-1218,0
4528,778,-1039,0
4205,740,-897,0
3874,697,-769,0
3543,648,-644,0
3222,587,-527,0
2926,509,-433,0
2642,425,-386,0
2369,343,-414,0
2102,249,-514,0
1843,174,-658,0
1588,109,-818,0
1339,93,-991,0
1107,121,-1179,0
898,198,-1363,0
732,293,-1511,0
625,392,-1599,0
573,506,-1617,0
573,659,-1573,0
629,865,-1468,0
751,1110,-1312,0
938,1391,-1089,0
1189,1746,-747,0
1498,2176,-364,0
1833,2558,-79,0
2193,2846,69,0
2541,3060,79,0
2868,3213,-36,0
3178,3312,-256,0
3494,3342,-538,0
3833,3267,-822,0
4218,3075,-1057,0
4633,2802,-1276,0
5044,2496,-1503,0
5433,2200,-1733,0
5789,1934,-1986,0
6109,1699,-2235,0
6410,1503,-2419,0
6699,1342,-2520,0
6958,1232,-2532,0
7164,1162,-2493,0
7287,1118,-2422,0
7296,1099,-2344,0
7156,1140,-2241,0
6908,1240,-2059,0
6603,1382,-1798,0
6284,1540,-1479,0
5963,1718,-1134,0
5677,1877,-790,0
5416,2002,-460,0
5161,2100,-176,0
4907,2180,72,0
4638,2243,262,0
4361,2284,396,0
4077,2295,475,0
3800,2245,497,0
3535,2138,491,0
3304,1983,510,0
3106,1806,536,0
2948,1613,542,0
2843,1403,526,0
2800,1183,494,0
2829,969,482,0
2927,781,495,0
3088,650,531,0
3284,581,580,0
3514,564,638,0
3753,591,691,0
3979,646,743,0
4188,694,759,0
4377,723,757,0
4536,733,728,0
4642,708,664,0
4704,666,561,0
4728,593,439,0
4724,508,321,0
4697,406,215,0
4648,298,121,0
4570,192,45,0
4470,84,-9,0
4342,-12,-52,0
4206,-86,-88,0
4043,-137,-131,0
3866,-166,-176,0
3679,-177,-233,0
3479,-155,-289,0
3271,-90,-333,0
3058,10,-341,0
2847,139,-337,0
2640,271,-332,0
2440,416,-318,0
2237,556,-302,0
2029,698,-308,0
1800,859,-380,0
1559,1033,-559,0
1309,1191,-832,0
1065,1309,-1165,0
851,1400,-1499,0
686,1496,-1761,0
607,1578,-1937,0
625,1664,-2033,0
738,1744,-2038,0
931,1820,-1982,0
1198,1876,-1882,0
1500,1896,-1774,0
1826,1902,-1688,0
2157,1898,-1667,0
2515,1894,-1700,0
2858,1899,-1809,0
3175,1916,-1990,0
3478,1955,-2206,0
3755,2037,-2419,0
4005,2170,-2601,0
4243,2345,-2752,0
4501,2546,-2858,0
4779,2751,-2909,0
5085,2928,-2917,0
5422,3061,-2862,0
5771,3204,-2730,0
6067,3386,-2608,0
6245,3582,-2584,0
6241,3737,-2740,0
6055,3859,-3024,0
5804,3972,-3222,0
5636,4106,-3170,0
5689,4247,-2799,0
6011,4286,-2094,0
6543,4035,-1169,0
7037,3431,-291,0
7200,2668,309,0
6969,1854,534,0
6407,1111,423,0
5633,511,111,0
4812,-35,-250,0
4045,-540,-564,0
3398,-980,-769,0
2880,-1323,-841,0
2487,-1550,-825,0
2189,-1647,-789,0
1963,-1629,-736,0
1808,-1526,-647,0
1731,-1386,-527,0
1703,-1203,-409,0
1701,-994,-303,0
1701,-777,-240,0
1699,-555,-223,0
1694,-347,-259,0
1703,-169,-335,0
1746,-28,-426,0
1833,79,-519,0
1949,165,-594,0
2152,270,-575,0
2404,395,-493,0
2692,528,-383,0
3007,644,-276,0
3325,739,-214,0
3628,842,-223,0
3925,976,-222,0
