accelerometer_x,accelerometer_y,accelerometer_z,fall
4149,-247,966,0
4240,-285,937,0
4388,-218,852,0
4611,-60,729,0
4906,134,591,0
5228,351,424,0
5552,549,213,0
5850,687,-15,0
6097,778,-214,0
6283,871,-353,0
6390,980,-409,0
6388,1071,-413,0
6276,1101,-395,0
6054,1133,-382,0
5757,1198,-402,0
5419,1298,-458,0
5062,1409,-533,0
4708,1519,-619,0
4378,1599,-663,0
4056,1656,-678,0
3739,1670,-692,0
3451,1636,-750,0
3188,1579,-836,0
2964,1481,-923,0
2787,1383,-1007,0
2664,1275,-1072,0
2609,1166,-1122,0
2618,1067,-1145,0
2696,999,-1143,0
2828,965,-1112,0
2989,959,-1076,0
3147,972,-1024,0
3288,972,-983,0
3414,960,-949,0
3531,949,-900,0
3641,914,-841,0
3753,881,-766,0
3871,857,-657,0
3984,790,-555,0
4100,718,-493,0
4229,686,-435,0
4361,677,-378,0
4476,665,-321,0
4560,617,-289,0
4621,552,-278,0
4654,515,-274,0
4667,496,-277,0
4676,474,-301,0
4680,452,-307,0
4684,425,-299,0
4679,387,-263,0
4643,356,-242,0
4585,307,-228,0
4502,267,-234,0
4397,236,-249,0
4282,233,-253,0
4167,248,-248,0
4038,277,-240,0
3898,292,-235,0
3761,293,-241,0
3622,293,-252,0
3491,316,-258,0
3363,356,-255,0
3245,389,-256,0
3139,393,-263,0
3049,381,-270,0
2983,373,-258,0
2945,375,-254,0
2929,398,-236,0
2939,416,-211,0
2972,403,-195,0
3033,371,-189,0
3106,337,-164,0
3195,314,-127,0
3289,295,-87,0
3395,255,-65,0
3497,232,-38,0
3607,210,-16,0
3717,191,-3,0
3824,165,16,0
3921,112,39,0
4010,55,56,0
4071,13,80,0
4119,-22,105,0
4144,-53,116,0
4161,-97,125,0
4153,-158,133,0
4132,-218,140,0
4103,-270,148,0
4068,-321,151,0
4025,-369,162,0
3973,-414,184,0
3925,-452,208,0
3876,-489,223,0
3837,-516,236,0
3804,-549,256,0
3781,-555,275,0
3771,-531,292,0
3770,-493,303,0
3775,-459,308,0
3785,-431,308,0
3802,-408,296,0
3828,-397,281,0
3869,-394,276,0
3923,-438,307,0
3989,-549,337,0
4042,-614,368,0
4076,-645,311,0
4096,-668,193,0
4099,-675,39,0
4098,-695,-127,0
4075,-688,-291,0
4041,-647,-438,0
4004,-558,-540,0
3977,-425,-576,0
3961,-249,-538,0
3970,-51,-423,0
4003,144,-269,0
4050,327,-111,0
4088,495,47,0
4118,644,196,0
4140,766,314,0
4153,854,398,0
4156,896,435,0
4150,909,431,0
4151,903,394,0
4161,869,326,0
4191,849,241,0
4247,831,135,0
4351,797,-28,0
4501,780,-247,0
4687,809,-479,0
4889,875,-698,0
5112,949,-849,0
5342,1022,-879,0
5550,1100,-822,0
5740,1132,-728,0
5899,1058,-627,0
6026,890,-539,0
6106,673,-444,0
6127,475,-365,0
6092,315,-304,0
6012,204,-265,0
5907,133,-243,0
5800,72,-245,0
5696,29,-281,0
5603,3,-397,0
5518,31,-503,0
5422,131,-608,0
5291,272,-725,0
5128,386,-806,0
4932,446,-853,0
4698,454,-899,0
4429,446,-941,0
4123,440,-1020,0
3785,445,-1141,0
3450,448,-1283,0
3140,462,-1392,0
2858,474,-1430,0
2615,476,-1386,0
2420,461,-1287,0
2276,431,-1163,0
2192,410,-1029,0
2162,394,-898,0
2209,343,-799,0
2311,274,-722,0
2468,199,-678,0
2688,133,-645,0
2948,58,-616,0
3250,-32,-578,0
3571,-91,-516,0
3885,-120,-461,0
4205,-134,-402,0
4503,-143,-355,0
4764,-119,-314,0
4980,-80,-290,0
5152,-6,-254,0
5270,108,-193,0
5346,223,-147,0
5373,328,-114,0
5332,406,-126,0
5226,497,-167,0
5074,576,-228,0
4889,644,-308,0
4689,695,-360,0
4504,740,-390,0
4323,756,-400,0
4158,746,-414,0
4004,734,-412,0
3859,724,-391,0
3719,710,-366,0
3586,694,-344,0
3463,697,-325,0
3351,694,-306,0
3245,673,-321,0
3150,647,-344,0
3071,634,-345,0
3027,616,-359,0
2991,601,-355,0
2971,575,-337,0
2970,557,-320,0
2981,554,-299,0
2997,555,-270,0
3013,565,-226,0
3029,570,-200,0
3049,580,-175,0
3070,593,-154,0
3098,601,-140,0
3129,617,-132,0
3176,631,-123,0
3236,626,-110,0
3305,613,-91,0
3390,602,-64,0
3476,591,-39,0
3561,583,-19,0
3643,564,-4,0
3720,544,14,0
3794,521,38,0
3862,505,64,0
3929,487,92,0
3990,459,122,0
4045,427,150,0
4091,400,175,0
4132,375,201,0
4162,357,235,0
4184,339,246,0
4212,306,247,0
4233,265,270,0
4248,230,277,0
4247,197,279,0
4240,164,279,0
4233,129,281,0
4218,107,292,0
4202,79,310,0
4180,63,321,0
4154,71,333,0
4127,65,349,0
4099,84,352,0
4074,119,355,0
4046,163,361,0
4032,213,379,0
4031,266,412,0
4038,316,455,0
4055,366,499,0
4075,418,538,0
4087,464,569,0
4091,458,589,0
4083,420,594,0
4049,343,597,0
4001,236,579,0
3945,113,541,0
3879,-10,467,0
3816,-126,362,0
3761,-209,256,0
3727,-263,156,0
3724,-277,72,0
3748,-199,-56,0
3827,42,-256,0
3984,437,-526,0
4240,860,-835,0
4591,1176,-1121,0
5026,1287,-1333,0
5494,1196,-1470,0
5934,983,-1566,0
6312,751,-1589,0
6611,536,-1484,0
