accelerometer_x,accelerometer_y,accelerometer_z,fall
4580,369,71,0
5209,1865,0,0
6211,3256,422,0
7351,4252,1060,0
8421,4692,1585,0
9223,4534,1754,0
9633,4000,1758,0
9705,3232,1837,0
9545,2352,1952,0
9204,1470,2045,0
8749,632,2145,0
8259,-124,2188,0
7778,-774,2152,0
7359,-1337,2055,0
7010,-1785,1920,0
6746,-2092,1760,0
6572,-2244,1544,0
6441,-2214,1279,0
6326,-2022,1016,0
6271,-1754,831,0
6307,-1500,691,0
6377,-1264,558,0
6443,-1070,387,0
6479,-900,172,0
6486,-745,-50,0
6463,-664,-244,0
6383,-643,-411,0
6231,-630,-573,0
6022,-588,-662,0
5765,-557,-744,0
5466,-517,-801,0
5128,-462,-770,0
4750,-418,-731,0
4348,-354,-668,0
3935,-252,-553,0
3498,-126,-409,0
3051,7,-288,0
2612,132,-215,0
2143,271,-176,0
1614,404,-189,0
1065,520,-260,0
579,610,-384,0
219,674,-544,0
-20,697,-653,0
-181,708,-698,0
-299,743,-731,0
-381,783,-777,0
-455,821,-804,0
-528,852,-810,0
-592,860,-782,0
-618,839,-693,0
-626,799,-665,0
-633,729,-741,0
-628,618,-867,0
-598,489,-977,0
-581,378,-1003,0
-597,290,-974,0
-639,221,-977,0
-694,154,-1011,0
-734,83,-1032,0
-764,31,-1062,0
-793,12,-1098,0
-832,49,-1110,0
-893,183,-1131,0
-965,387,-1247,0
-1029,600,-1468,0
-1062,819,-1772,0
-1014,1034,-2169,0
-812,1231,-2553,0
-396,1392,-2760,0
323,1537,-2560,0
1471,1619,-1673,0
2974,1957,-33,0
4714,2660,2224,0
6102,3448,3651,0
6825,3868,3708,0
7117,3969,3057,0
7460,4031,2435,0
8132,4103,2084,0
9205,4096,1865,0
10485,3893,1729,0
11599,3205,1634,0
12257,2029,1337,0
12503,691,755,0
12562,-511,37,0
12520,-1497,-748,0
12495,-2191,-1484,0
12535,-2519,-1958,0
12605,-2572,-2060,0
12681,-2490,-1850,0
12742,-2373,-1464,0
12739,-2334,-1071,0
12677,-2410,-709,0
12551,-2557,-364,0
12323,-2773,-40,0
11965,-2969,182,0
11479,-3059,320,0
10885,-2971,385,0
10208,-2690,415,0
9498,-2240,439,0
8818,-1706,484,0
8169,-1123,550,0
7557,-550,646,0
6980,2,829,0
6429,496,1056,0
5900,890,1269,0
5385,1199,1458,0
4892,1433,1593,0
4435,1605,1621,0
3994,1740,1562,0
3566,1853,1428,0
3145,1950,1222,0
2741,1999,961,0
2360,1980,658,0
1995,1913,354,0
1659,1791,55,0
1363,1600,-236,0
1078,1358,-541,0
790,1089,-809,0
510,809,-1005,0
246,545,-1125,0
-8,299,-1179,0
-258,104,-1163,0
-514,-21,-1095,0
-774,-87,-1002,0
-1059,-106,-927,0
-1372,-82,-889,0
-1690,5,-880,0
-1975,129,-923,0
-2212,266,-990,0
-2399,404,-1092,0
-2548,551,-1207,0
-2655,688,-1289,0
-2733,841,-1295,0
-2765,999,-1195,0
-2723,1132,-989,0
-2577,1226,-660,0
-2326,1318,-243,0
-1993,1444,232,0
-1632,1582,640,0
-1325,1637,747,0
-1070,1580,572,0
-816,1463,318,0
-551,1309,82,0
-282,1107,-145,0
-22,859,-322,0
277,587,-344,0
614,349,-184,0
979,171,25,0
1311,32,60,0
1617,-87,-100,0
1947,-185,-318,0
2399,-150,-478,0
3079,87,-397,0
4038,460,-174,0
5064,728,-285,0
6032,797,-895,0
7016,1335,-1720,0
8272,2608,-1703,0
9839,4348,-678,0
11334,6014,1164,0
11924,6585,2197,0
11332,5264,1535,0
