accelerometer_x,accelerometer_y,accelerometer_z,fall
3814,-635,-244,0
3833,-670,-245,0
3853,-682,-241,0
3867,-680,-237,0
3871,-677,-231,0
3874,-656,-222,0
3878,-626,-213,0
3886,-587,-213,0
3885,-541,-211,0
3888,-486,-203,0
3903,-438,-177,0
3925,-397,-153,0
3937,-355,-160,0
3944,-326,-177,0
3966,-308,-178,0
3995,-293,-169,0
4024,-281,-156,0
4049,-260,-149,0
4072,-248,-137,0
4087,-240,-128,0
4097,-237,-115,0
4106,-239,-100,0
4111,-236,-81,0
4111,-236,-57,0
4106,-235,-38,0
4102,-236,-18,0
4101,-242,7,0
4100,-250,36,0
4085,-253,56,0
4062,-255,69,0
4041,-255,81,0
4024,-264,98,0
4007,-271,112,0
3995,-279,131,0
3996,-287,154,0
3996,-287,180,0
3999,-288,198,0
4000,-290,209,0
3998,-290,205,0
4000,-301,191,0
3998,-319,163,0
4000,-336,136,0
4006,-360,100,0
4017,-382,65,0
4035,-405,38,0
4065,-421,13,0
4089,-449,-8,0
4125,-448,-17,0
4164,-424,-23,0
4199,-387,-46,0
4226,-347,-78,0
4243,-326,-125,0
4245,-334,-178,0
4238,-385,-226,0
4221,-481,-265,0
4198,-617,-274,0
4174,-781,-265,0
4139,-971,-247,0
4097,-1164,-210,0
4051,-1342,-162,0
4003,-1491,-103,0
3963,-1596,-51,0
3936,-1652,12,0
3921,-1653,84,0
3920,-1588,160,0
3930,-1465,222,0
3966,-1304,280,0
4027,-1100,327,0
4104,-875,355,0
4200,-656,364,0
4303,-458,345,0
4418,-294,300,0
4541,-181,246,0
4662,-84,211,0
4783,-21,168,0
4889,-2,117,0
4977,-24,47,0
5038,-85,-36,0
5074,-168,-121,0
5074,-262,-194,0
5048,-360,-259,0
5010,-463,-293,0
4975,-563,-301,0
4955,-651,-288,0
4950,-721,-251,0
4940,-769,-199,0
4909,-792,-156,0
4847,-780,-131,0
4758,-717,-126,0
4663,-602,-146,0
4586,-444,-170,0
4509,-276,-228,0
4420,-99,-307,0
4338,46,-371,0
4267,197,-395,0
4202,371,-385,0
4151,552,-336,0
4104,729,-265,0
4062,884,-183,0
4022,1011,-114,0
3988,1100,-64,0
3954,1162,-50,0
3914,1191,-58,0
3865,1187,-107,0
3825,1142,-182,0
3779,1063,-258,0
3748,963,-312,0
3730,856,-317,0
3734,752,-271,0
3750,648,-190,0
3782,547,-98,0
3822,449,8,0
3861,337,111,0
3890,207,186,0
3926,63,228,0
3962,-106,248,0
3996,-282,246,0
4028,-456,220,0
4057,-619,190,0
4080,-752,159,0
4108,-837,148,0
4148,-883,152,0
4198,-905,167,0
4251,-929,172,0
4300,-945,155,0
4347,-954,118,0
4402,-955,83,0
4467,-946,58,0
4536,-922,44,0
4620,-878,35,0
4693,-823,23,0
4754,-756,3,0
4801,-687,-35,0
4829,-622,-73,0
4839,-563,-106,0
4837,-512,-130,0
4820,-467,-132,0
4796,-430,-120,0
4746,-397,-107,0
4674,-367,-89,0
4574,-337,-61,0
4452,-292,-23,0
4323,-245,31,0
4194,-192,97,0
4058,-151,173,0
3905,-113,232,0
3752,-81,275,0
3603,-64,311,0
3470,-63,341,0
3350,-85,368,0
3247,-122,382,0
3176,-181,394,0
3136,-248,410,0
3130,-322,422,0
3160,-392,436,0
3215,-464,447,0
3281,-524,441,0
3363,-579,426,0
3452,-627,410,0
3539,-652,380,0
3620,-663,354,0
3697,-661,340,0
3753,-633,331,0
3781,-587,334,0
3774,-526,341,0
3738,-469,343,0
3676,-417,335,0
3592,-382,324,0
3503,-362,332,0
3415,-352,368,0
3337,-358,419,0
3259,-376,482,0
3178,-392,548,0
3090,-412,579,0
3000,-452,594,0
2912,-492,601,0
2841,-546,606,0
2797,-588,577,0
2788,-651,541,0
2813,-723,508,0
2880,-783,476,0
2978,-834,450,0
3090,-867,421,0
3209,-901,396,0
3337,-924,373,0
3460,-960,351,0
3578,-997,327,0
3685,-1042,310,0
3787,-1095,295,0
3880,-1147,291,0
3960,-1192,305,0
4019,-1241,333,0
4061,-1284,382,0
4081,-1321,448,0
4086,-1359,516,0
4071,-1400,579,0
4031,-1439,649,0
3974,-1478,725,0
3909,-1528,788,0
3838,-1582,820,0
3761,-1632,818,0
3678,-1670,785,0
3598,-1688,734,0
3531,-1675,685,0
3455,-1612,635,0
3376,-1508,601,0
3307,-1384,603,0
3257,-1277,635,0
3234,-1212,678,0
3231,-1183,690,0
3229,-1196,652,0
3232,-1251,557,0
3238,-1329,435,0
3254,-1402,311,0
3283,-1459,194,0
3323,-1488,105,0
3375,-1490,40,0
3446,-1475,-7,0
3525,-1448,-33,0
3634,-1420,-21,0
3769,-1397,29,0
3930,-1386,106,0
4107,-1393,215,0
4306,-1428,342,0
4501,-1476,455,0
4661,-1534,525,0
4781,-1595,542,0
4878,-1656,514,0
4961,-1683,481,0
5105,-1693,518,0
5279,-1594,553,0
5435,-1411,459,0
5548,-1191,251,0
5639,-950,14,0
5743,-698,-206,0
5880,-426,-403,0
6050,-122,-602,0
6267,208,-763,0
6549,563,-843,0
6901,911,-814,0
7307,1215,-676,0
7716,1459,-484,0
8027,1662,-294,0
8157,1814,-135,0
8046,1891,-18,0
7643,1922,17,0
7013,1894,-4,0
6250,1771,6,0
5437,1519,109,0
4618,1179,251,0
3795,823,453,0
2971,491,731,0
2141,206,1035,0
1303,-58,1273,0
535,-339,1346,0
-125,-601,1201,0
-613,-826,865,0
-866,-1004,455,0
-825,-1114,106,0
-467,-1147,-29,0
157,-1060,46,0
932,-871,205,0
1778,-619,355,0
2625,-332,419,0
3416,-26,354,0
4169,291,234,0
4899,604,132,0
5575,892,40,0
6158,1133,-74,0
6597,1320,-227,0
6870,1483,-412,0
6973,1616,-585,0
6932,1757,-689,0
6788,1903,-721,0
6584,1994,-688,0
6318,2016,-590,0
5991,1968,-431,0
5593,1871,-237,0
5139,1744,-61,0
4644,1598,92,0
4143,1420,206,0
3675,1205,298,0
3252,959,352,0
2892,694,354,0
2599,395,306,0
2406,58,226,0
2329,-299,120,0
2398,-596,54,0
2547,-733,-4,0
2726,-789,-72,0
2915,-769,-111,0
3104,-662,-118,0
3273,-529,-123,0
3424,-426,-153,0
3560,-357,-218,0
3673,-303,-293,0
3778,-235,-358,0
3892,-128,-388,0
4001,-8,-411,0
4116,123,-433,0
4228,244,-474,0
4332,342,-525,0
4431,415,-553,0
4529,444,-558,0
4596,450,-551,0
4596,422,-549,0
4560,365,-549,0
4509,269,-535,0
4450,146,-493,0
4372,6,-444,0
4270,-136,-406,0
4177,-287,-372,0
4094,-439,-336,0
4003,-582,-321,0
3916,-709,-316,0
3851,-833,-302,0
3805,-942,-281,0
3786,-1039,-256,0
3772,-1116,-245,0
3759,-1164,-242,0
3751,-1193,-241,0
3752,-1201,-235,0
3767,-1204,-229,0
3794,-1205,-218,0
3835,-1200,-209,0
3888,-1191,-182,0
3940,-1167,-147,0
3990,-1135,-122,0
4035,-1096,-86,0
4068,-1052,-50,0
4091,-1001,-4,0
4115,-945,52,0
4126,-889,98,0
4119,-834,127,0
4109,-781,165,0
4092,-729,214,0
4065,-676,266,0
4025,-615,303,0
3967,-559,309,0
3912,-503,334,0
3857,-430,366,0
3813,-351,398,0
3775,-272,438,0
3739,-186,468,0
3716,-107,492,0
3700,-48,492,0
3683,0,456,0
3660,19,377,0
3646,24,288,0
3622,14,150,0
3631,-10,46,0
3709,-59,-11,0
3819,-138,-52,0
3922,-228,-108,0
4004,-304,-174,0
4055,-357,-256,0
4082,-388,-346,0
4111,-404,-408,0
4150,-403,-437,0
4185,-391,-443,0
4220,-381,-446,0
4256,-388,-437,0
4300,-413,-423,0
4349,-458,-393,0
4395,-523,-334,0
4428,-610,-270,0
4445,-701,-203,0
4439,-799,-137,0
4406,-888,-71,0
4343,-966,-9,0
4257,-1029,48,0
4177,-1064,112,0
4083,-1071,170,0
3990,-1047,223,0
3901,-999,266,0
3822,-933,308,0
3758,-856,344,0
3709,-775,359,0
3681,-695,350,0
3686,-617,334,0
3731,-539,319,0
3817,-460,295,0
3950,-402,280,0
4147,-361,324,0
4411,-340,430,0
4711,-331,566,0
5001,-330,668,0
5223,-326,689,0
5334,-331,605,0
5338,-383,469,0
5264,-501,344,0
5160,-649,277,0
5068,-814,231,0
5000,-979,167,0
4950,-1114,72,0
4903,-1185,-48,0
4850,-1173,-160,0
4789,-1061,-240,0
4736,-862,-280,0
4694,-596,-283,0
4676,-294,-267,0
4673,16,-244,0
4673,319,-244,0
4649,615,-274,0
4595,884,-344,0
4514,1115,-412,0
4423,1302,-462,0
4318,1451,-489,0
4213,1576,-493,0
4120,1666,-469,0
4025,1725,-431,0
3924,1758,-391,0
3829,1747,-364,0
3753,1686,-329,0
3693,1591,-281,0
3654,1466,-227,0
3624,1331,-182,0
3604,1195,-145,0
3615,1068,-89,0
3658,953,-22,0
3722,828,29,0
3808,696,74,0
3907,567,102,0
4005,434,103,0
4109,317,101,0
4237,216,132,0
4412,121,224,0
4608,9,313,0
4789,-142,372,0
4931,-315,364,0
5013,-514,259,0
5052,-711,126,0
5099,-890,69,0
5150,-1048,81,0
5178,-1189,100,0
5152,-1283,84,0
5066,-1332,48,0
4965,-1358,44,0
4879,-1354,125,0
4797,-1318,243,0
4681,-1264,329,0
4511,-1183,366,0
4331,-1094,395,0
4147,-989,440,0
3945,-874,468,0
3727,-771,484,0
3510,-672,492,0
3309,-570,530,0
3154,-459,626,0
3037,-364,729,0
2919,-295,771,0
2799,-242,757,0
2693,-202,713,0
2613,-176,684,0
2577,-157,682,0
2565,-133,698,0
2587,-110,733,0
2637,-90,784,0
2709,-76,811,0
2784,-70,809,0
2869,-76,796,0
2965,-83,787,0
3075,-88,788,0
3193,-89,800,0
3307,-76,817,0
3409,-59,845,0
3496,-39,865,0
3570,-36,876,0
3636,-46,921,0
3692,-54,982,0
3723,-73,1020,0
3731,-131,1029,0
3722,-218,1010,0
3700,-332,965,0
3670,-458,923,0
3633,-595,898,0
3592,-727,889,0
3563,-857,886,0
3537,-982,909,0
3518,-1097,935,0
3506,-1202,957,0
3492,-1288,989,0
3473,-1358,999,0
3431,-1404,990,0
3381,-1412,987,0
3343,-1375,1010,0
3326,-1298,1065,0
3319,-1185,1134,0
3319,-1058,1203,0
3322,-930,1254,0
3338,-815,1290,0
3354,-712,1311,0
3377,-620,1320,0
3412,-547,1317,0
3453,-498,1295,0
3502,-477,1258,0
3555,-476,1219,0
3605,-490,1171,0
3652,-520,1129,0
3701,-557,1095,0
3737,-601,1065,0
3762,-652,1030,0
3774,-710,988,0
3771,-772,946,0
3747,-826,901,0
3720,-872,860,0
3693,-916,823,0
3668,-954,778,0
3647,-981,740,0
3624,-983,701,0
3606,-968,663,0
3593,-922,621,0
3586,-859,556,0
3588,-790,472,0
3602,-712,377,0
3635,-648,295,0
3700,-591,248,0
3812,-552,260,0
3961,-532,321,0
4148,-537,427,0
4366,-564,555,0
4589,-609,678,0
4797,-683,785,0
4979,-796,863,0
5105,-935,907,0
5169,-1097,936,0
5163,-1277,950,0
5088,-1460,951,0
4948,-1643,950,0
4768,-1812,955,0
4557,-1970,973,0
4332,-2114,1017,0
4125,-2240,1085,0
3941,-2343,1172,0
3785,-2414,1244,0
3666,-2447,1293,0
3585,-2442,1310,0
3542,-2380,1303,0
3554,-2244,1283,0
3626,-2026,1238,0
3744,-1745,1177,0
