accelerometer_x,accelerometer_y,accelerometer_z,fall
2292,1815,55,0
2195,1659,-21,0
2161,1491,-168,0
2185,1325,-372,0
2253,1162,-611,0
2352,995,-843,0
2470,817,-1031,0
2597,627,-1169,0
2737,416,-1255,0
2889,194,-1280,0
3057,-25,-1262,0
3238,-238,-1207,0
3433,-431,-1126,0
3642,-585,-1028,0
3858,-697,-933,0
4081,-763,-840,0
4309,-791,-770,0
4534,-790,-739,0
4742,-773,-729,0
4922,-755,-745,0
5079,-752,-780,0
5198,-779,-825,0
5275,-845,-883,0
5328,-966,-956,0
5368,-1138,-1034,0
5393,-1315,-1098,0
5384,-1449,-1147,0
5331,-1500,-1157,0
5228,-1461,-1119,0
5075,-1343,-1043,0
4899,-1183,-942,0
4704,-1000,-828,0
4498,-799,-703,0
4302,-596,-565,0
4114,-399,-423,0
3922,-196,-297,0
3739,11,-166,0
3567,216,-52,0
3420,404,43,0
3292,581,114,0
3188,721,165,0
3104,816,203,0
3042,862,233,0
2996,853,258,0
2974,786,270,0
2976,670,283,0
2996,523,296,0
3034,344,302,0
3090,158,296,0
3157,-18,290,0
3232,-167,269,0
3319,-296,234,0
3415,-403,189,0
3515,-484,134,0
3612,-551,69,0
3698,-596,11,0
3780,-618,-58,0
3859,-640,-140,0
3928,-657,-222,0
3979,-671,-303,0
4022,-688,-377,0
4055,-708,-435,0
4077,-738,-487,0
4082,-773,-514,0
4079,-805,-527,0
4066,-836,-517,0
4038,-864,-482,0
3994,-866,-427,0
3928,-838,-361,0
3852,-776,-288,0
3770,-689,-194,0
3687,-586,-95,0
3611,-485,1,0
3547,-387,99,0
3491,-302,186,0
3450,-222,265,0
3416,-156,318,0
3393,-104,343,0
3380,-70,339,0
3376,-59,310,0
3385,-66,265,0
3409,-87,209,0
3444,-111,147,0
3485,-144,94,0
3540,-183,49,0
3607,-221,27,0
3679,-257,22,0
3762,-282,49,0
3853,-295,92,0
3939,-296,152,0
4020,-278,227,0
4091,-239,304,0
4148,-179,377,0
4192,-105,433,0
4220,-31,468,0
4233,50,493,0
4223,122,511,0
4192,185,527,0
4169,199,522,0
4141,186,520,0
4115,163,510,0
4090,130,481,0
4072,88,436,0
4065,33,374,0
4073,-47,312,0
4087,-141,265,0
4110,-242,249,0
4131,-344,256,0
4162,-446,295,0
4197,-533,364,0
4237,-607,461,0
4281,-661,579,0
4328,-689,701,0
4396,-713,810,0
4466,-727,903,0
4533,-719,972,0
4567,-673,1031,0
4606,-629,1024,0
4647,-588,929,0
4714,-534,691,0
4835,-444,342,0
4977,-302,-57,0
5097,-113,-426,0
5181,102,-708,0
5241,310,-892,0
5286,482,-968,0
5344,603,-939,0
5415,674,-843,0
5533,708,-713,0
5712,720,-579,0
5939,743,-436,0
6190,791,-287,0
6439,879,-111,0
6634,993,93,0
6737,1121,286,0
6741,1245,430,0
6655,1347,488,0
6490,1416,434,0
6261,1446,292,0
5976,1418,90,0
5650,1325,-147,0
5300,1168,-392,0
4928,951,-627,0
4548,698,-855,0
4175,433,-1065,0
3801,173,-1234,0
3434,-71,-1351,0
3085,-275,-1429,0
2767,-428,-1458,0
2470,-512,-1447,0
2198,-527,-1400,0
1961,-477,-1333,0
1754,-371,-1245,0
1588,-229,-1154,0
1445,-75,-1058,0
1341,69,-977,0
1260,204,-911,0
1206,306,-858,0
1203,350,-836,0
1253,333,-848,0
1356,263,-860,0
1507,160,-877,0
1700,49,-904,0
1932,-48,-938,0
2192,-132,-971,0
2476,-198,-1006,0
2776,-242,-1046,0
3092,-274,-1091,0
3412,-281,-1128,0
3725,-255,-1180,0
4014,-197,-1237,0
4274,-120,-1309,0
4509,-31,-1391,0
4720,59,-1461,0
4908,135,-1509,0
5072,193,-1519,0
5217,232,-1495,0
5342,255,-1431,0
5444,271,-1330,0
5530,281,-1200,0
5590,296,-1046,0
5627,314,-873,0
5639,337,-696,0
5628,373,-534,0
5588,415,-400,0
5517,460,-311,0
5413,504,-261,0
5278,543,-247,0
5111,576,-255,0
4924,605,-284,0
4715,630,-316,0
4497,637,-354,0
4284,632,-389,0
4064,610,-424,0
3838,578,-464,0
3617,533,-493,0
3411,477,-525,0
3244,387,-585,0
3092,297,-630,0
2948,227,-641,0
2826,163,-650,0
2736,89,-658,0
2668,27,-652,0
2625,-33,-636,0
2630,-93,-619,0
2652,-136,-585,0
2690,-142,-530,0
2754,-131,-483,0
2847,-132,-442,0
2970,-154,-400,0
3119,-209,-372,0
3278,-262,-327,0
3429,-310,-299,0
3581,-359,-290,0
3728,-409,-290,0
3868,-466,-306,0
3986,-528,-331,0
4076,-557,-352,0
4153,-572,-384,0
4209,-578,-425,0
4245,-575,-450,0
4265,-561,-459,0
4268,-539,-455,0
4259,-503,-435,0
4232,-446,-399,0
4212,-396,-368,0
4177,-341,-321,0
4146,-289,-270,0
4123,-253,-224,0
4109,-232,-185,0
4093,-216,-147,0
4080,-216,-127,0
4061,-226,-116,0
4043,-246,-113,0
4014,-278,-117,0
3981,-319,-134,0
3944,-364,-157,0
3902,-414,-187,0
3863,-464,-222,0
3814,-513,-258,0
3774,-558,-299,0
3736,-590,-346,0
3710,-608,-386,0
3690,-613,-415,0
3678,-608,-431,0
3669,-598,-430,0
3666,-584,-417,0
3669,-566,-384,0
3683,-549,-340,0
3705,-536,-282,0
3740,-542,-215,0
3780,-557,-141,0
3832,-589,-75,0
3891,-637,-25,0
3948,-691,9,0
4015,-755,19,0
4076,-820,5,0
4136,-886,-43,0
4189,-948,-121,0
4230,-1010,-217,0
4261,-1068,-327,0
4281,-1118,-445,0
4291,-1174,-547,0
4292,-1224,-630,0
4284,-1273,-687,0
4269,-1316,-713,0
4263,-1352,-708,0
4266,-1362,-675,0
4276,-1342,-615,0
4302,-1301,-533,0
4342,-1236,-427,0
4400,-1152,-297,0
4469,-1057,-158,0
4541,-961,-19,0
4616,-864,114,0
4697,-778,229,0
4787,-705,276,0
4884,-621,219,0
4973,-515,112,0
5047,-394,-5,0
5107,-265,-145,0
5150,-162,-331,0
5190,-100,-555,0
5227,-90,-793,0
5267,-150,-1020,0
5304,-285,-1221,0
5332,-469,-1402,0
5345,-649,-1548,0
5337,-797,-1655,0
5304,-891,-1713,0
5248,-910,-1710,0
5177,-858,-1642,0
5104,-748,-1530,0
5029,-598,-1404,0
4969,-429,-1288,0
4921,-262,-1195,0
4879,-106,-1139,0
4844,36,-1132,0
4811,156,-1171,0
4764,261,-1245,0
4697,348,-1335,0
4609,427,-1420,0
4490,497,-1492,0
4342,565,-1538,0
4175,631,-1548,0
3978,687,-1521,0
3753,734,-1467,0
3517,775,-1385,0
3270,797,-1289,0
3020,819,-1184,0
2769,846,-1072,0
2523,884,-961,0
2296,919,-854,0
2097,954,-766,0
1942,987,-703,0
1849,1018,-666,0
1824,1061,-646,0
1859,1100,-637,0
1952,1126,-633,0
2089,1120,-643,0
2264,1072,-643,0
2472,986,-630,0
2709,853,-582,0
2977,687,-502,0
3267,484,-387,0
3593,257,-233,0
3937,25,-72,0
4306,-194,76,0
4660,-365,165,0
4963,-472,160,0
5200,-526,75,0
5380,-557,-64,0
5479,-577,-239,0
5506,-615,-420,0
5454,-677,-580,0
5337,-787,-709,0
5184,-958,-840,0
5028,-1184,-1007,0
4894,-1423,-1199,0
4773,-1648,-1398,0
4677,-1823,-1571,0
4599,-1931,-1698,0
4527,-1962,-1760,0
4463,-1923,-1740,0
4406,-1831,-1644,0
4350,-1688,-1477,0
4290,-1509,-1274,0
4226,-1297,-1042,0
4162,-1061,-796,0
4083,-798,-552,0
3985,-527,-329,0
3875,-261,-143,0
3751,-10,-3,0
3615,220,90,0
3471,416,145,0
3321,565,156,0
3174,663,141,0
3036,724,105,0
2919,738,60,0
2824,720,14,0
2757,680,-28,0
2725,608,-76,0
2727,525,-107,0
2770,439,-129,0
2849,352,-134,0
2953,281,-125,0
3092,201,-125,0
3235,135,-111,0
3390,77,-100,0
3556,23,-97,0
3713,-33,-97,0
3860,-89,-115,0
3979,-146,-143,0
4073,-194,-181,0
4145,-230,-217,0
4202,-260,-260,0
4237,-295,-302,0
4250,-327,-332,0
4245,-358,-362,0
4229,-398,-382,0
4200,-434,-386,0
4151,-462,-377,0
4090,-481,-357,0
4014,-486,-330,0
3924,-486,-295,0
3826,-471,-255,0
3723,-456,-211,0
3624,-421,-161,0
3523,-382,-121,0
3431,-335,-78,0
3348,-289,-43,0
3271,-250,-19,0
3207,-210,-6,0
3161,-182,-1,0
3133,-168,-4,0
3119,-162,-15,0
3121,-157,-38,0
3144,-153,-71,0
3188,-139,-101,0
3259,-131,-116,0
3344,-131,-119,0
3444,-125,-115,0
3549,-116,-98,0
3650,-104,-63,0
3752,-82,-21,0
3850,-54,30,0
3945,-19,69,0
4022,24,106,0
4087,75,121,0
4146,119,108,0
4194,152,70,0
4232,166,20,0
4263,168,-44,0
4282,143,-96,0
4302,93,-119,0
4320,32,-93,0
4347,-39,-24,0
4389,-113,79,0
4454,-180,216,0
4550,-251,370,0
4657,-313,547,0
4787,-354,705,0
4918,-379,845,0
5048,-382,969,0
5151,-362,1075,0
5246,-346,1137,0
5322,-343,1156,0
5363,-341,1128,0
5364,-368,1055,0
5319,-419,942,0
5231,-497,766,0
5109,-564,502,0
4979,-605,127,0
4855,-607,-298,0
4741,-575,-705,0
4618,-492,-1066,0
4489,-375,-1363,0
4357,-271,-1569,0
4241,-198,-1648,0
4171,-167,-1621,0
4167,-156,-1548,0
4262,-130,-1485,0
4464,-73,-1414,0
4763,-2,-1319,0
5120,104,-1193,0
5504,242,-1040,0
5878,400,-871,0
6210,560,-716,0
6482,702,-598,0
6673,834,-546,0
6790,963,-576,0
6821,1068,-684,0
6769,1129,-838,0
6630,1113,-1014,0
6403,1049,-1182,0
6093,956,-1320,0
5704,846,-1426,0
5254,720,-1493,0
4761,596,-1517,0
4252,483,-1512,0
3729,400,-1484,0
3211,353,-1433,0
2721,319,-1351,0
2267,291,-1233,0
1853,281,-1094,0
1486,286,-954,0
1167,302,-840,0
887,318,-752,0
657,330,-700,0
472,320,-688,0
354,262,-747,0
308,136,-869,0
339,-38,-1033,0
436,-242,-1230,0
598,-445,-1445,0
802,-625,-1652,0
1043,-767,-1838,0
