accelerometer_x,accelerometer_y,accelerometer_z,fall
3990,159,478,0
3997,155,475,0
4002,154,468,0
4008,159,468,0
4019,162,464,0
4029,169,458,0
4032,184,453,0
4038,202,447,0
4046,224,444,0
4051,241,442,0
4062,256,443,0
4070,269,444,0
4079,285,449,0
4083,299,453,0
4091,310,458,0
4096,321,463,0
4096,335,471,0
4098,351,475,0
4099,360,485,0
4094,370,489,0
4095,378,493,0
4084,391,498,0
4076,399,503,0
4067,406,513,0
4056,412,516,0
4046,417,512,0
4032,421,509,0
4026,423,507,0
4025,421,511,0
4024,415,515,0
4023,411,525,0
4028,403,533,0
4028,397,535,0
4031,394,533,0
4035,381,531,0
4041,371,523,0
4044,361,517,0
4053,346,509,0
4058,326,510,0
4064,310,508,0
4072,300,510,0
4075,293,507,0
4079,280,508,0
4078,270,507,0
4078,259,501,0
4073,251,495,0
4066,243,494,0
4069,234,494,0
4070,223,497,0
4073,219,505,0
4080,216,514,0
4085,216,526,0
4088,213,533,0
4088,212,535,0
4086,213,538,0
4083,208,543,0
4082,203,544,0
4078,192,542,0
4075,181,545,0
4071,173,539,0
4066,161,538,0
4057,149,537,0
4047,136,535,0
4039,125,533,0
4030,120,530,0
4022,111,529,0
4018,103,532,0
4015,93,534,0
4014,86,540,0
4016,75,544,0
4020,64,546,0
4028,60,544,0
4036,56,541,0
4043,56,537,0
4053,55,535,0
4056,54,526,0
4066,51,516,0
4076,55,513,0
4088,49,508,0
4095,41,504,0
4097,46,511,0
4097,55,518,0
4089,63,519,0
4079,71,514,0
4066,80,511,0
4053,86,506,0
4042,89,495,0
4034,89,491,0
4026,87,484,0
4023,82,486,0
4026,79,488,0
4024,72,491,0
4035,68,500,0
4044,70,501,0
4056,77,505,0
4070,86,510,0
4074,102,520,0
4086,115,527,0
4093,128,532,0
4096,141,531,0
4098,147,525,0
4099,141,513,0
4101,127,505,0
4101,116,500,0
4103,103,494,0
4109,93,492,0
4110,83,492,0
4110,73,493,0
4107,62,492,0
4104,56,490,0
4103,50,487,0
4101,43,484,0
4099,36,480,0
4084,30,474,0
4067,29,471,0
4055,29,475,0
4039,19,474,0
4016,12,473,0
3996,8,473,0
3978,2,470,0
3961,-10,466,0
3953,-20,459,0
3945,-29,451,0
3939,-35,440,0
3940,-40,427,0
3946,-41,415,0
3966,-48,407,0
3993,-52,404,0
4020,-54,407,0
4059,-56,411,0
4085,-50,414,0
4114,-42,418,0
4141,-31,423,0
4158,-16,428,0
4175,-7,435,0
