accelerometer_x,accelerometer_y,accelerometer_z,fall
4096,-131,-113,0
4078,-151,-122,0
4052,-168,-125,0
4027,-189,-133,0
4009,-216,-136,0
4001,-243,-135,0
4004,-270,-129,0
4017,-299,-122,0
4043,-324,-114,0
4067,-348,-105,0
4089,-387,-94,0
4126,-415,-77,0
4162,-436,-65,0
4201,-448,-54,0
4236,-451,-39,0
4274,-449,-30,0
4301,-444,-32,0
4316,-425,-39,0
4319,-411,-51,0
4312,-389,-76,0
4294,-362,-101,0
4274,-331,-122,0
4248,-291,-155,0
4223,-257,-190,0
4198,-222,-211,0
4171,-186,-236,0
4149,-158,-262,0
4132,-138,-275,0
4118,-126,-276,0
4108,-118,-272,0
4095,-125,-263,0
4081,-132,-245,0
4066,-141,-221,0
4055,-165,-186,0
4044,-188,-147,0
4036,-221,-109,0
4030,-254,-80,0
4026,-286,-52,0
4022,-320,-24,0
4014,-355,-8,0
3999,-383,8,0
3987,-399,17,0
3972,-403,23,0
3953,-408,24,0
3935,-403,21,0
3919,-391,14,0
3907,-375,4,0
3893,-355,-10,0
3869,-315,-33,0
3882,-341,-48,0
3902,-350,-63,0
3919,-330,-86,0
3937,-305,-101,0
3950,-280,-111,0
3963,-258,-113,0
3984,-244,-114,0
4013,-226,-113,0
4042,-206,-110,0
4070,-187,-103,0
4092,-177,-99,0
4113,-162,-97,0
4128,-150,-90,0
4147,-146,-92,0
4161,-138,-94,0
4168,-129,-99,0
4170,-126,-107,0
4171,-127,-111,0
4171,-125,-112,0
4166,-124,-113,0
4161,-127,-114,0
4153,-130,-110,0
4147,-126,-104,0
4140,-127,-93,0
4136,-134,-82,0
4129,-136,-71,0
4120,-141,-53,0
4116,-139,-31,0
4109,-138,-14,0
4105,-132,-1,0
4099,-128,10,0
4086,-129,14,0
4076,-129,15,0
4058,-126,12,0
4040,-130,12,0
4018,-136,9,0
3997,-139,6,0
3977,-144,0,0
3964,-158,-8,0
3955,-169,-19,0
3949,-180,-24,0
3944,-187,-29,0
3907,-125,-40,0
3932,-203,-40,0
3960,-253,-36,0
3992,-278,-48,0
4025,-275,-59,0
4052,-272,-71,0
4076,-281,-84,0
4098,-297,-90,0
4126,-319,-94,0
4161,-335,-96,0
4196,-348,-96,0
4232,-368,-97,0
4260,-379,-99,0
4278,-387,-101,0
4285,-398,-99,0
4282,-401,-94,0
4271,-406,-87,0
4257,-407,-83,0
4234,-401,-70,0
4212,-394,-59,0
4184,-388,-44,0
4148,-378,-29,0
4125,-372,-18,0
4112,-364,-7,0
4094,-355,6,0
4075,-342,11,0
4058,-325,23,0
4045,-304,33,0
4030,-289,42,0
4018,-272,50,0
4011,-256,57,0
4009,-240,61,0
4007,-224,57,0
4010,-212,51,0
4018,-208,45,0
4023,-201,43,0
4030,-195,41,0
4047,-190,33,0
4058,-186,30,0
4076,-189,28,0
4087,-186,24,0
4096,-189,21,0
4107,-196,20,0
4121,-201,15,0
4130,-205,18,0
4138,-214,15,0
4141,-223,16,0
4140,-233,14,0
4140,-239,10,0
4140,-247,7,0
4139,-250,4,0
4135,-257,2,0
4128,-265,1,0
4122,-266,1,0
4119,-263,0,0
4119,-263,1,0
4114,-263,-1,0
4107,-266,-1,0
4104,-266,-4,0
4102,-268,-6,0
4101,-268,-8,0
4097,-274,-9,0
4091,-279,-10,0
4086,-285,-11,0
4079,-293,-7,0
4075,-303,-9,0
4071,-308,-7,0
4066,-315,-4,0
4063,-336,-10,0
4068,-340,0,0
4077,-338,6,0
4088,-348,8,0
4094,-352,9,0
4097,-350,15,0
4103,-355,25,0
4105,-356,35,0
4116,-356,42,0
4122,-357,47,0
4125,-359,47,0
4119,-357,44,0
4116,-354,38,0
4112,-347,37,0
4107,-345,28,0
4105,-338,21,0
4102,-333,19,0
4100,-331,14,0
4093,-331,11,0
4091,-326,8,0
4089,-323,7,0
4086,-321,7,0
4088,-319,8,0
4088,-319,13,0
4087,-316,19,0
4092,-312,24,0
4094,-307,27,0
4096,-306,40,0
4091,-304,47,0
4088,-307,52,0
4083,-310,59,0
4091,-312,65,0
4095,-315,68,0
4093,-315,65,0
4096,-317,61,0
4092,-317,61,0
4087,-319,57,0
4084,-319,60,0
4083,-321,54,0
4080,-325,45,0
4078,-323,41,0
4078,-326,37,0
4077,-331,29,0
4077,-340,25,0
4076,-344,25,0
4080,-349,28,0
4085,-354,28,0
4093,-357,28,0
4096,-363,29,0
4099,-359,38,0
4105,-350,43,0
4111,-351,46,0
4114,-345,45,0
4121,-339,40,0
4116,-337,33,0
4119,-338,23,0
4118,-330,15,0
4116,-328,9,0
4111,-327,4,0
4106,-329,-5,0
4102,-330,-10,0
4099,-325,-10,0
4091,-324,-3,0
4091,-320,4,0
4086,-318,9,0
4081,-320,18,0
4080,-322,28,0
4079,-324,37,0
4080,-323,46,0
4089,-319,62,0
4092,-316,71,0
4095,-311,80,0
4097,-307,87,0
4098,-305,92,0
4099,-307,92,0
4094,-309,92,0
4087,-310,94,0
4087,-315,92,0
4077,-320,91,0
4070,-322,87,0
4060,-320,84,0
4049,-311,81,0
4046,-306,74,0
4051,-331,72,0
4047,-343,70,0
4042,-337,61,0
4044,-325,53,0
4045,-322,50,0
4047,-315,47,0
4049,-312,41,0
4053,-314,36,0
4057,-308,34,0
4061,-301,36,0
4065,-297,37,0
4071,-286,36,0
4072,-280,36,0
4078,-282,33,0
4080,-280,40,0
4083,-283,44,0
4090,-290,45,0
4093,-290,47,0
4097,-298,43,0
4098,-303,41,0
4099,-308,38,0
4100,-313,41,0
4100,-318,42,0
4101,-320,42,0
4101,-322,46,0
4100,-325,46,0
4100,-327,49,0
4100,-328,52,0
4100,-328,56,0
4100,-327,56,0
4102,-321,64,0
4101,-317,67,0
4102,-311,70,0
4101,-304,71,0
4100,-297,67,0
4100,-291,66,0
4099,-287,60,0
4088,-278,56,0
4080,-274,49,0
4076,-273,43,0
4069,-270,38,0
4063,-266,31,0
4059,-263,23,0
4060,-264,27,0
4065,-265,29,0
4071,-265,27,0
4080,-268,29,0
4089,-275,37,0
4097,-280,45,0
4103,-286,51,0
4115,-289,52,0
4125,-289,61,0
4132,-292,66,0
4136,-297,70,0
4133,-302,72,0
4129,-300,73,0
4121,-304,73,0
4111,-305,72,0
4105,-306,74,0
4100,-305,75,0
4087,-304,73,0
