accelerometer_x,accelerometer_y,accelerometer_z,fall
3748,1106,1722,0
3620,1035,1662,0
3508,917,1602,0
3405,802,1537,0
3304,713,1485,0
3217,640,1428,0
3148,583,1388,0
3104,525,1349,0
3071,541,1305,0
3040,641,1279,0
3011,738,1296,0
2997,761,1320,0
3021,721,1342,0
3065,655,1368,0
3112,598,1407,0
3158,535,1458,0
3220,472,1511,0
3315,433,1572,0
3424,437,1637,0
3550,507,1695,0
3687,632,1770,0
3824,755,1868,0
3950,846,1962,0
4049,899,2043,0
4123,914,2113,0
4164,922,2162,0
4188,901,2196,0
4197,823,2226,0
4211,716,2221,0
4229,623,2194,0
4239,575,2154,0
4226,573,2109,0
4190,603,2087,0
4149,634,2066,0
4106,706,2024,0
4045,821,1989,0
3970,924,1972,0
3900,989,1967,0
3834,1005,1950,0
3764,986,1920,0
3682,934,1881,0
3592,838,1831,0
3500,736,1751,0
3411,624,1673,0
3340,496,1605,0
3292,366,1543,0
3277,237,1501,0
3278,135,1474,0
3292,88,1452,0
3305,67,1447,0
3322,66,1448,0
3345,120,1450,0
3371,226,1469,0
3394,345,1502,0
3417,459,1531,0
3437,573,1565,0
3456,665,1594,0
3472,715,1623,0
3474,703,1649,0
3467,681,1647,0
3464,658,1641,0
3465,599,1648,0
3474,542,1635,0
3489,516,1622,0
3507,511,1620,0
3517,537,1618,0
3524,548,1631,0
3548,559,1641,0
3570,595,1656,0
3591,630,1683,0
3608,661,1712,0
3621,668,1734,0
3625,626,1751,0
3620,594,1740,0
3616,576,1735,0
3620,558,1730,0
3615,566,1704,0
3617,631,1680,0
3604,725,1677,0
3571,809,1675,0
3530,884,1658,0
3493,970,1646,0
3445,1048,1648,0
3388,1049,1657,0
3323,988,1639,0
3254,906,1605,0
3189,811,1568,0
3137,696,1522,0
3111,593,1483,0
3114,521,1461,0
3130,509,1438,0
3144,547,1428,0
3146,601,1440,0
3157,679,1455,0
3170,745,1476,0
3176,776,1491,0
3183,792,1502,0
3181,766,1522,0
3166,714,1519,0
3164,660,1505,0
3180,569,1520,0
3217,478,1530,0
3274,443,1530,0
3344,440,1544,0
3411,437,1576,0
3480,460,1614,0
3549,502,1675,0
3607,525,1729,0
3627,536,1769,0
3629,553,1813,0
3627,590,1841,0
3619,606,1861,0
3592,577,1871,0
3565,531,1861,0
3545,497,1846,0
3525,486,1832,0
3513,480,1824,0
3515,484,1819,0
3530,510,1814,0
3543,541,1815,0
3541,568,1809,0
3540,604,1813,0
3538,630,1822,0
3531,667,1823,0
3522,682,1831,0
