accelerometer_x,accelerometer_y,accelerometer_z,fall
3385,1384,651,0
3425,1429,715,0
3440,1476,755,0
3430,1521,765,0
3395,1561,759,0
3351,1572,752,0
3303,1552,743,0
3256,1488,737,0
3212,1405,735,0
3163,1320,727,0
3110,1243,722,0
3058,1177,726,0
3022,1119,743,0
3001,1074,780,0
2987,1041,844,0
2974,1018,896,0
2945,996,912,0
2916,965,925,0
2906,902,967,0
2902,825,1001,0
2877,755,976,0
2829,714,909,0
2765,703,809,0
2713,729,685,0
2684,770,542,0
2675,814,374,0
2692,862,235,0
2744,929,142,0
2809,1033,17,0
2890,1182,-187,0
3032,1334,-452,0
3246,1450,-762,0
3568,1527,-973,0
3989,1597,-1038,0
4492,1673,-1000,0
5025,1773,-935,0
5565,1886,-903,0
6118,2002,-858,0
6672,2107,-791,0
7171,2191,-738,0
7552,2277,-719,0
7758,2376,-723,0
7763,2472,-771,0
7557,2543,-913,0
7183,2576,-1151,0
6751,2543,-1365,0
6364,2456,-1448,0
6056,2317,-1368,0
5818,2156,-1182,0
5623,1985,-953,0
5436,1832,-730,0
5250,1672,-556,0
5059,1498,-463,0
4876,1299,-430,0
4732,1071,-418,0
4637,826,-395,0
4597,591,-367,0
4590,401,-332,0
4620,271,-289,0
4676,221,-218,0
4758,263,-106,0
4843,377,21,0
4933,534,153,0
5008,710,260,0
5048,886,320,0
5042,1048,337,0
4993,1192,329,0
4911,1316,300,0
4810,1428,276,0
4699,1520,251,0
4577,1597,237,0
4440,1659,227,0
4293,1702,221,0
4149,1722,222,0
4000,1731,238,0
3845,1730,270,0
3688,1718,307,0
3522,1699,325,0
3343,1672,321,0
3157,1638,293,0
2971,1593,254,0
2797,1537,202,0
2635,1473,147,0
2495,1403,93,0
2388,1330,51,0
2308,1266,26,0
2254,1210,8,0
2236,1160,-10,0
2245,1120,-17,0
2299,1096,-5,0
2390,1095,34,0
2514,1111,84,0
2652,1145,123,0
2795,1184,152,0
2938,1224,159,0
3076,1255,152,0
3218,1272,147,0
3360,1276,130,0
3497,1259,105,0
3633,1229,66,0
3759,1176,28,0
3869,1101,-23,0
3966,1022,-80,0
4033,932,-147,0
4081,845,-221,0
4123,758,-286,0
4147,673,-344,0
4148,596,-390,0
4127,541,-432,0
4089,497,-458,0
4045,461,-460,0
3989,443,-430,0
3919,443,-379,0
3832,458,-319,0
3752,472,-250,0
3674,492,-160,0
3591,510,-69,0
3506,537,-8,0
3418,560,30,0
3325,591,56,0
3232,623,74,0
3140,661,96,0
3066,711,129,0
3011,766,157,0
2971,826,188,0
2953,882,221,0
2947,927,259,0
2953,954,300,0
2971,950,340,0
2993,918,367,0
3028,851,387,0
3086,740,410,0
3166,598,428,0
3241,442,416,0
3307,292,365,0
3368,155,305,0
3435,45,267,0
3522,-46,275,0
3624,-118,315,0
3729,-163,356,0
3838,-189,398,0
3938,-201,444,0
4020,-190,495,0
4089,-163,555,0
4154,-123,630,0
4216,-75,748,0
4266,-38,878,0
4280,7,983,0
4233,68,995,0
4147,131,954,0
4037,188,909,0
3928,234,892,0
3820,277,884,0
3704,324,847,0
3578,368,769,0
3444,392,675,0
3325,402,603,0
3217,401,578,0
3136,401,601,0
3098,415,696,0
3103,438,832,0
3137,469,950,0
3147,515,914,0
3113,573,735,0
3033,670,436,0
2960,802,99,0
2950,950,-180,0
3013,1132,-386,0
3146,1382,-543,0
3304,1717,-722,0
3485,2114,-875,0
3686,2535,-967,0
3866,2957,-1078,0
4002,3334,-1225,0
4132,3639,-1354,0
4275,3856,-1413,0
