accelerometer_x,accelerometer_y,accelerometer_z,fall
4230,447,-273,0
4125,428,-298,0
4019,411,-284,0
3920,404,-250,0
3832,385,-181,0
3753,357,-95,0
3689,317,0,0
3622,276,79,0
3543,230,140,0
3450,192,183,0
3360,150,210,0
3265,127,240,0
3192,113,273,0
3151,106,292,0
3163,101,288,0
3230,109,238,0
3334,145,189,0
3451,187,158,0
3567,227,137,0
3664,269,113,0
3745,322,97,0
3806,366,64,0
3846,396,29,0
3859,424,11,0
3847,443,9,0
3805,457,25,0
3726,487,55,0
3610,535,96,0
3455,581,137,0
3268,606,148,0
3064,591,137,0
2867,534,132,0
2697,468,138,0
2559,405,149,0
2452,335,158,0
2370,277,178,0
2313,224,224,0
2274,177,297,0
2261,136,397,0
2283,101,494,0
2291,105,572,0
2296,138,643,0
2306,158,658,0
2311,165,594,0
2331,187,474,0
2384,232,341,0
2487,302,230,0
2619,405,153,0
2750,531,104,0
2863,682,69,0
2934,858,48,0
2965,1054,27,0
2975,1238,0,0
2964,1424,-33,0
2926,1627,-52,0
2886,1839,-35,0
2857,2048,11,0
2843,2232,65,0
2835,2414,64,0
2829,2580,33,0
2841,2729,39,0
2870,2850,93,0
2922,2927,186,0
2985,2964,309,0
3058,2950,426,0
3123,2901,501,0
3189,2810,517,0
3259,2689,519,0
3359,2546,548,0
3489,2397,602,0
3662,2223,655,0
3868,2023,683,0
4117,1798,689,0
4412,1560,673,0
4737,1302,650,0
5085,1030,599,0
5427,742,521,0
5750,450,447,0
6048,180,408,0
6296,-44,409,0
6477,-210,415,0
6573,-327,386,0
6563,-389,320,0
6442,-380,214,0
6249,-319,133,0
6032,-248,107,0
5829,-184,129,0
5656,-146,174,0
5520,-158,222,0
5415,-210,264,0
5340,-306,308,0
5284,-406,353,0
5243,-496,407,0
5220,-581,457,0
5209,-657,491,0
5210,-716,515,0
5217,-759,526,0
5215,-781,526,0
5205,-800,507,0
5184,-810,480,0
5149,-808,447,0
5092,-760,412,0
5011,-688,394,0
4910,-575,379,0
4791,-445,385,0
4662,-310,391,0
4545,-181,401,0
4439,-54,423,0
4352,65,458,0
4294,170,503,0
4268,257,548,0
4277,332,608,0
4315,401,668,0
4376,449,732,0
4458,484,782,0
4558,494,823,0
4662,465,852,0
4770,405,871,0
4871,333,875,0
4953,261,866,0
5022,182,849,0
5075,131,830,0
5103,135,768,0
5110,182,704,0
5091,257,654,0
5052,396,567,0
4984,554,460,0
4891,674,383,0
4773,749,323,0
4642,787,278,0
4514,802,252,0
4379,838,235,0
4239,889,225,0
4104,951,222,0
3952,1020,228,0
3793,1077,246,0
