accelerometer_x,accelerometer_y,accelerometer_z,fall
4037,-411,-266,0
4040,-413,-261,0
4044,-416,-255,0
4047,-414,-253,0
4052,-413,-251,0
4062,-412,-254,0
4068,-411,-258,0
4072,-410,-261,0
4072,-408,-267,0
4073,-409,-273,0
4068,-405,-279,0
4069,-405,-282,0
4067,-403,-286,0
4068,-399,-290,0
4065,-401,-294,0
4068,-403,-296,0
4072,-409,-299,0
4074,-410,-298,0
4078,-412,-301,0
4084,-413,-298,0
4088,-416,-292,0
4094,-416,-283,0
4098,-416,-277,0
4099,-420,-278,0
4104,-420,-276,0
4112,-426,-275,0
4114,-427,-276,0
4121,-423,-279,0
4122,-424,-279,0
4120,-423,-282,0
4116,-424,-288,0
4112,-431,-294,0
4106,-435,-300,0
4103,-431,-302,0
4091,-432,-328,0
4084,-427,-326,0
4067,-418,-341,0
4052,-407,-355,0
4034,-400,-359,0
4019,-389,-367,0
4003,-383,-392,0
3997,-381,-412,0
3991,-379,-427,0
3994,-381,-439,0
3999,-383,-441,0
4006,-389,-446,0
4015,-392,-439,0
4025,-402,-425,0
4033,-422,-404,0
4042,-449,-381,0
4052,-480,-361,0
4051,-516,-337,0
4048,-556,-318,0
4042,-596,-303,0
4027,-630,-296,0
4004,-660,-290,0
3973,-689,-286,0
3943,-706,-290,0
3900,-726,-299,0
3860,-749,-309,0
3823,-784,-328,0
3775,-815,-349,0
3726,-836,-376,0
3671,-858,-403,0
3621,-879,-433,0
3566,-901,-464,0
3518,-911,-493,0
3474,-918,-521,0
3427,-912,-544,0
3384,-913,-559,0
3337,-901,-573,0
3297,-889,-571,0
3262,-880,-563,0
3235,-878,-540,0
3214,-870,-501,0
3211,-840,-450,0
3207,-813,-399,0
3204,-776,-339,0
3212,-718,-264,0
3228,-671,-196,0
3256,-629,-131,0
3298,-581,-70,0
3349,-513,-9,0
3422,-443,55,0
3509,-365,111,0
3609,-302,152,0
3722,-244,186,0
3843,-197,189,0
3970,-161,163,0
4103,-111,125,0
4238,-48,71,0
4387,7,15,0
4543,63,-46,0
4697,102,-114,0
4843,134,-189,0
4983,147,-261,0
5109,150,-339,0
5219,139,-404,0
5310,133,-449,0
5374,123,-500,0
5425,107,-537,0
5463,103,-555,0
5478,90,-571,0
5458,60,-580,0
5409,20,-577,0
5337,-20,-566,0
5251,-64,-541,0
5150,-124,-502,0
5024,-173,-455,0
4890,-222,-417,0
4758,-272,-368,0
4622,-314,-326,0
4499,-334,-280,0
4373,-356,-237,0
4261,-358,-196,0
4176,-355,-156,0
4101,-357,-131,0
4037,-357,-124,0
3976,-356,-132,0
3928,-354,-139,0
3885,-340,-147,0
3844,-326,-165,0
3817,-309,-184,0
3808,-297,-199,0
3807,-289,-212,0
3814,-282,-236,0
3822,-276,-257,0
3845,-289,-270,0
3863,-293,-291,0
3885,-302,-312,0
3912,-319,-344,0
3941,-337,-375,0
3963,-364,-410,0
3981,-386,-428,0
3989,-410,-447,0
4000,-435,-464,0
3999,-459,-476,0
3990,-485,-481,0
3974,-512,-491,0
3957,-537,-497,0
3935,-555,-480,0
3911,-579,-462,0
3888,-607,-443,0
3869,-635,-418,0
3851,-665,-394,0
3834,-691,-361,0
3817,-728,-331,0
3802,-756,-299,0
3783,-784,-266,0
3768,-802,-239,0
3758,-812,-199,0
3752,-815,-159,0
3747,-820,-130,0
3738,-814,-118,0
3747,-798,-91,0
3756,-785,-74,0
3761,-781,-56,0
3761,-763,-54,0
3762,-738,-54,0
3754,-715,-60,0
3753,-718,-70,0
3774,-709,-74,0
3799,-683,-97,0
3827,-650,-109,0
3859,-622,-114,0
3903,-598,-129,0
3941,-575,-145,0
3976,-553,-156,0
4015,-535,-155,0
4068,-539,-134,0
4115,-541,-124,0
4160,-558,-110,0
4211,-568,-80,0
4260,-581,-48,0
4299,-593,-20,0
4333,-614,5,0
4367,-650,37,0
4378,-669,65,0
4381,-686,84,0
4380,-697,116,0
4379,-703,128,0
4364,-729,134,0
4317,-760,107,0
4260,-794,81,0
4219,-815,69,0
4175,-857,67,0
4095,-852,67,0
4001,-835,77,0
3919,-823,76,0
3844,-821,66,0
3762,-815,45,0
3670,-802,25,0
3583,-763,5,0
3524,-743,-11,0
3479,-742,-17,0
3452,-744,-6,0
3454,-744,36,0
3478,-738,98,0
3517,-715,181,0
3566,-709,266,0
3621,-701,365,0
3673,-684,465,0
3718,-662,560,0
3784,-638,647,0
3847,-574,721,0
3874,-551,690,0
3879,-625,510,0
3790,-909,0,0
3627,-1411,-611,0
3422,-1864,-1082,0
3213,-2070,-1317,0
3032,-2164,-1421,0
2922,-2312,-1534,0
2897,-2490,-1612,0
2923,-2612,-1641,0
2985,-2625,-1636,0
3096,-2567,-1620,0
3260,-2536,-1607,0
3416,-2578,-1653,0
3538,-2679,-1737,0
3654,-2784,-1795,0
3736,-2782,-1803,0
3780,-2628,-1763,0
3791,-2361,-1688,0
3768,-2079,-1621,0
3762,-1957,-1542,0
3849,-1974,-1372,0
3987,-1808,-1029,0
4125,-1547,-607,0
4246,-1340,-260,0
4330,-1254,-106,0
4363,-1254,-67,0
4382,-1348,-118,0
4411,-1475,-167,0
4446,-1595,-233,0
4457,-1624,-285,0
4483,-1473,-315,0
4587,-1452,-364,0
4701,-1330,-480,0
4820,-1138,-613,0
4925,-902,-757,0
5019,-576,-814,0
5099,-297,-918,0
5178,-176,-997,0
5323,-28,-975,0
5487,129,-953,0
5734,209,-871,0
6008,327,-763,0
6311,342,-658,0
6641,360,-540,0
6954,357,-458,0
7255,342,-398,0
7543,345,-359,0
7806,356,-307,0
8019,392,-256,0
8187,432,-215,0
8308,504,-190,0
8352,587,-206,0
8333,590,-191,0
8274,605,-198,0
8166,617,-249,0
8004,618,-239,0
7788,538,-296,0
7466,408,-376,0
7133,232,-452,0
6759,47,-566,0
6352,-50,-679,0
5895,-51,-785,0
5464,-426,-820,0
5019,-774,-805,0
4520,-893,-769,0
3982,-887,-826,0
3428,-763,-885,0
2878,-523,-1109,0
2469,-360,-974,0
2229,-438,-787,0
2015,-176,-563,0
1900,361,-8,0
1873,619,-29,0
2032,507,-306,0
2275,344,-682,0
2588,12,-1084,0
2948,-410,-1344,0
3307,-812,-1522,0
3619,-1023,-1682,0
3859,-1029,-1794,0
4044,-942,-1792,0
4090,-859,-1712,0
4024,-797,-1559,0
3947,-743,-1333,0
3900,-722,-1065,0
3839,-639,-768,0
3772,-669,-552,0
3631,-650,-334,0
3403,-607,-152,0
3051,-578,-56,0
2664,-488,94,0
2270,-416,227,0
1861,-361,326,0
1454,-285,438,0
1020,-198,529,0
579,-101,615,0
136,40,711,0
-344,206,789,0
-826,349,819,0
-1330,489,789,0
-1765,595,702,0
-2128,685,582,0
-2406,781,462,0
-2550,889,305,0
