accelerometer_x,accelerometer_y,accelerometer_z,fall
3130,697,-1593,0
3073,713,-1590,0
3036,726,-1589,0
3032,751,-1592,0
3056,781,-1588,0
3109,809,-1584,0
3181,842,-1578,0
3266,865,-1569,0
3353,890,-1566,0
3456,917,-1568,0
3560,946,-1568,0
3670,973,-1575,0
3795,1005,-1598,0
3927,1030,-1638,0
4066,1050,-1691,0
4225,1067,-1755,0
4391,1090,-1810,0
4571,1103,-1852,0
4750,1112,-1879,0
4909,1109,-1891,0
5013,1101,-1877,0
5051,1069,-1860,0
4996,1038,-1829,0
4839,1015,-1784,0
4620,981,-1744,0
4349,953,-1722,0
4049,917,-1731,0
3756,867,-1758,0
3493,810,-1798,0
3264,754,-1841,0
3083,712,-1881,0
2951,680,-1916,0
2869,671,-1935,0
2864,691,-1916,0
2918,732,-1870,0
3027,778,-1824,0
3175,820,-1792,0
3359,865,-1765,0
3561,909,-1742,0
3780,958,-1728,0
3987,1009,-1717,0
4184,1056,-1709,0
4357,1088,-1697,0
4494,1112,-1680,0
4565,1116,-1662,0
4571,1099,-1646,0
4511,1083,-1609,0
4388,1087,-1552,0
4238,1079,-1494,0
4056,1069,-1450,0
3852,1044,-1424,0
3650,1005,-1420,0
3471,960,-1430,0
3328,913,-1430,0
3212,888,-1417,0
3133,871,-1405,0
3088,869,-1402,0
3083,887,-1411,0
3127,911,-1440,0
3242,954,-1474,0
3420,1009,-1515,0
3649,1061,-1560,0
3890,1123,-1613,0
4147,1189,-1649,0
4409,1241,-1661,0
4639,1282,-1631,0
4817,1319,-1554,0
4914,1346,-1433,0
4899,1353,-1288,0
4771,1339,-1134,0
4544,1302,-995,0
4238,1263,-892,0
3892,1207,-833,0
3542,1144,-825,0
3209,1093,-853,0
2913,1067,-910,0
2682,1063,-994,0
2531,1086,-1092,0
2483,1144,-1212,0
2545,1232,-1328,0
2718,1324,-1432,0
2983,1386,-1521,0
3306,1430,-1589,0
3651,1472,-1610,0
3989,1508,-1586,0
4299,1537,-1522,0
4562,1554,-1432,0
4748,1568,-1318,0
4852,1576,-1201,0
4860,1580,-1104,0
4781,1575,-1037,0
4635,1554,-1023,0
4450,1508,-1054,0
4261,1438,-1118,0
4072,1357,-1182,0
3893,1268,-1231,0
3709,1177,-1259,0
3509,1091,-1276,0
3304,1014,-1289,0
3103,941,-1284,0
2912,873,-1272,0
2753,809,-1263,0
2639,764,-1266,0
2588,757,-1290,0
2617,762,-1343,0
2739,782,-1437,0
2953,819,-1538,0
3237,849,-1623,0
3556,890,-1676,0
3863,948,-1680,0
4135,1018,-1637,0
4343,1080,-1558,0
4466,1135,-1451,0
4478,1165,-1327,0
4364,1162,-1221,0
4152,1134,-1154,0
3870,1085,-1122,0
3566,1020,-1125,0
3283,945,-1156,0
3052,877,-1190,0
2882,823,-1224,0
2762,785,-1253,0
2701,764,-1272,0
2693,753,-1283,0
2729,754,-1289,0
2804,759,-1301,0
2905,771,-1313,0
3024,790,-1326,0
3151,812,-1333,0
3279,839,-1329,0
3399,868,-1325,0
3504,904,-1312,0
3588,930,-1310,0
3652,945,-1320,0
3697,958,-1336,0
3727,974,-1350,0
3751,991,-1354,0
3768,1012,-1353,0
3770,1035,-1347,0
3751,1053,-1334,0
3716,1071,-1328,0
3668,1074,-1327,0
3608,1065,-1344,0
3545,1045,-1378,0
3482,1013,-1430,0
3427,980,-1488,0
3385,949,-1543,0
3361,929,-1582,0
3360,916,-1616,0
3371,917,-1649,0
3396,930,-1677,0
3440,940,-1706,0
3499,954,-1728,0
3558,967,-1738,0
3621,988,-1735,0
3667,1012,-1715,0
3698,1030,-1691,0
3703,1041,-1671,0
3680,1046,-1664,0
3635,1048,-1668,0
3573,1047,-1686,0
3511,1048,-1709,0
3458,1045,-1734,0
3418,1041,-1751,0
3399,1035,-1759,0
3404,1027,-1767,0
3422,1024,-1776,0
3460,1021,-1784,0
3505,1015,-1787,0
3548,1010,-1789,0
3591,1002,-1789,0
3631,994,-1790,0
3662,980,-1786,0
3680,966,-1784,0
3686,954,-1791,0
3692,951,-1808,0
3697,959,-1836,0
3715,979,-1866,0
3748,995,-1893,0
3798,1018,-1920,0
3849,1043,-1943,0
3908,1066,-1946,0
3962,1082,-1941,0
3990,1088,-1932,0
3999,1078,-1922,0
3968,1056,-1914,0
3897,1031,-1917,0
3798,999,-1922,0
3679,964,-1920,0
3551,921,-1914,0
3426,881,-1902,0
3306,845,-1894,0
3199,812,-1893,0
3113,802,-1887,0
3059,807,-1881,0
3042,829,-1877,0
3069,866,-1865,0
3144,904,-1847,0
3255,943,-1836,0
3384,971,-1820,0
3521,996,-1795,0
3659,1026,-1776,0
3794,1054,-1759,0
3913,1081,-1761,0
4008,1113,-1781,0
4100,1139,-1825,0
4185,1165,-1879,0
4273,1178,-1938,0
4368,1162,-1989,0
4452,1127,-2016,0
4504,1063,-2006,0
4499,978,-1967,0
4412,874,-1931,0
4238,778,-1920,0
3984,696,-1916,0
3693,614,-1909,0
3401,539,-1921,0
3136,479,-1942,0
2924,458,-1975,0
2783,481,-2003,0
2762,558,-2022,0
2875,659,-2032,0
3108,756,-2032,0
3413,865,-2004,0
3737,972,-1943,0
4025,1055,-1869,0
4247,1124,-1803,0
4390,1163,-1760,0
4451,1167,-1751,0
4452,1158,-1767,0
4428,1144,-1789,0
4409,1129,-1794,0
4393,1111,-1791,0
4364,1086,-1768,0
4298,1042,-1747,0
4194,998,-1734,0
4043,951,-1728,0
3845,889,-1736,0
3632,822,-1760,0
3426,746,-1795,0
3238,678,-1821,0
3088,625,-1830,0
2982,593,-1821,0
2934,595,-1787,0
2939,636,-1725,0
2987,691,-1650,0
3062,766,-1580,0
3155,850,-1528,0
3258,947,-1496,0
3382,1057,-1476,0
3531,1172,-1465,0
3711,1286,-1461,0
3906,1384,-1458,0
4111,1465,-1444,0
4309,1504,-1429,0
4464,1499,-1418,0
4564,1462,-1407,0
4573,1398,-1397,0
4500,1315,-1399,0
4338,1226,-1416,0
4115,1144,-1442,0
3859,1048,-1471,0
3601,944,-1511,0
3362,844,-1563,0
3158,760,-1612,0
3006,715,-1646,0
2917,708,-1662,0
2929,757,-1642,0
3031,846,-1615,0
3208,943,-1602,0
3442,1037,-1592,0
3704,1126,-1566,0
3952,1211,-1513,0
4170,1279,-1441,0
4316,1304,-1380,0
4362,1300,-1346,0
4317,1275,-1335,0
4207,1244,-1337,0
4074,1211,-1351,0
3934,1182,-1383,0
3811,1154,-1420,0
3718,1124,-1450,0
3658,1080,-1479,0
3629,1032,-1502,0
3620,987,-1513,0
3629,943,-1516,0
3639,902,-1516,0
3647,859,-1510,0
3647,823,-1505,0
3647,797,-1501,0
3643,779,-1501,0
3641,776,-1507,0
3645,780,-1521,0
3657,785,-1536,0
3681,798,-1545,0
3710,815,-1548,0
3740,837,-1538,0
3768,851,-1517,0
3781,864,-1495,0
3774,872,-1473,0
3745,881,-1452,0
3694,882,-1435,0
3634,884,-1429,0
3570,882,-1427,0
3509,882,-1436,0
3457,885,-1454,0
3427,884,-1464,0
3434,878,-1475,0
3473,878,-1484,0
3544,873,-1486,0
3621,875,-1473,0
3698,885,-1459,0
3766,894,-1445,0
3819,905,-1430,0
3859,907,-1421,0
3896,903,-1421,0
3928,892,-1428,0
3958,866,-1435,0
3974,837,-1437,0
3963,810,-1425,0
3908,779,-1419,0
3790,736,-1432,0
3624,697,-1455,0
3431,665,-1472,0
3238,640,-1479,0
3050,631,-1481,0
2884,635,-1464,0
2747,657,-1442,0
2646,706,-1407,0
2605,770,-1389,0
2652,825,-1396,0
2790,873,-1424,0
3000,930,-1452,0
3257,997,-1440,0
3522,1069,-1393,0
3756,1140,-1331,0
3934,1204,-1261,0
4051,1249,-1203,0
4108,1270,-1177,0
4118,1258,-1199,0
4094,1216,-1253,0
4049,1159,-1314,0
3987,1093,-1357,0
3904,1028,-1394,0
3791,968,-1416,0
3645,913,-1435,0
3480,867,-1457,0
3308,820,-1484,0
3142,780,-1519,0
3000,764,-1551,0
2903,782,-1580,0
2867,817,-1610,0
2903,861,-1644,0
3018,919,-1672,0
3209,983,-1682,0
3445,1045,-1667,0
3678,1129,-1621,0
3872,1216,-1552,0
4007,1289,-1474,0
4070,1343,-1395,0
4073,1363,-1335,0
3996,1345,-1329,0
3875,1300,-1353,0
3751,1234,-1387,0
3641,1161,-1436,0
3559,1101,-1481,0
3511,1051,-1519,0
3485,1009,-1554,0
3481,977,-1582,0
3476,949,-1605,0
3471,929,-1611,0
3455,915,-1606,0
3430,901,-1602,0
3400,893,-1594,0
3367,886,-1586,0
3347,888,-1579,0
3344,898,-1576,0
3366,911,-1577,0
3414,929,-1569,0
3482,957,-1557,0
3563,988,-1535,0
3645,1026,-1504,0
3723,1068,-1469,0
3793,1114,-1444,0
3848,1152,-1432,0
3895,1182,-1430,0
3935,1208,-1437,0
3978,1223,-1462,0
4023,1231,-1491,0
4056,1231,-1524,0
4081,1230,-1559,0
4103,1227,-1590,0
4113,1217,-1610,0
4107,1206,-1629,0
4090,1195,-1641,0
4049,1178,-1649,0
3992,1155,-1656,0
3927,1131,-1669,0
3874,1110,-1680,0
3830,1087,-1683,0
3806,1071,-1690,0
3809,1068,-1692,0
3830,1073,-1678,0
3855,1081,-1661,0
3870,1092,-1643,0
3880,1103,-1621,0
3873,1114,-1607,0
3855,1125,-1588,0
3828,1137,-1568,0
3797,1147,-1544,0
3765,1152,-1522,0
3725,1160,-1505,0
3690,1155,-1497,0
3662,1138,-1485,0
3649,1118,-1472,0
3662,1095,-1460,0
3694,1089,-1450,0
3744,1096,-1427,0
3804,1109,-1401,0
3860,1125,-1382,0
3904,1135,-1376,0
3925,1133,-1377,0
3921,1125,-1393,0
3889,1105,-1413,0
3839,1075,-1426,0
3778,1047,-1436,0
3713,1017,-1444,0
3651,993,-1445,0
3592,989,-1436,0
3546,994,-1420,0
3525,998,-1404,0
3525,1007,-1391,0
3556,1026,-1389,0
3612,1052,-1387,0
3700,1082,-1385,0
3813,1114,-1381,0
3938,1144,-1372,0
4060,1166,-1364,0
4166,1181,-1348,0
4254,1184,-1331,0
4297,1175,-1319,0
4293,1161,-1315,0
4237,1136,-1316,0
4155,1100,-1332,0
4048,1066,-1352,0
3956,1025,-1378,0
