accelerometer_x,accelerometer_y,accelerometer_z,fall
3995,-210,-610,0
3994,-214,-611,0
3991,-221,-612,0
4003,-243,-631,0
3996,-235,-622,0
4001,-239,-617,0
4011,-243,-619,0
4022,-248,-624,0
4033,-257,-634,0
4041,-259,-642,0
4050,-256,-652,0
4060,-247,-660,0
4056,-236,-672,0
4054,-227,-682,0
4049,-213,-689,0
4038,-203,-697,0
4030,-198,-699,0
4021,-196,-706,0
4016,-205,-707,0
4012,-216,-714,0
4011,-226,-716,0
4018,-236,-711,0
4023,-231,-698,0
4042,-235,-683,0
4058,-235,-679,0
4068,-239,-669,0
4082,-240,-660,0
4089,-240,-659,0
4094,-240,-660,0
4095,-244,-665,0
4085,-246,-671,0
4068,-245,-678,0
4052,-243,-680,0
4035,-232,-670,0
4023,-225,-668,0
4014,-223,-671,0
4008,-227,-668,0
3997,-232,-664,0
3989,-237,-658,0
4004,-273,-659,0
3981,-238,-646,0
3973,-256,-641,0
3962,-268,-638,0
3961,-286,-636,0
3960,-299,-635,0
3961,-302,-634,0
3961,-298,-630,0
3966,-294,-633,0
3974,-290,-637,0
3982,-288,-641,0
3992,-291,-646,0
3997,-287,-654,0
3999,-281,-664,0
3998,-269,-673,0
3994,-260,-680,0
3993,-253,-688,0
3996,-247,-695,0
3996,-244,-695,0
3996,-238,-696,0
3997,-236,-696,0
3995,-238,-699,0
3995,-240,-698,0
4000,-243,-698,0
4004,-245,-695,0
4004,-247,-693,0
4008,-252,-689,0
4014,-259,-681,0
4019,-257,-679,0
4029,-262,-675,0
4032,-265,-673,0
4037,-264,-672,0
4040,-263,-673,0
4042,-257,-677,0
4050,-250,-678,0
4048,-245,-680,0
4044,-238,-680,0
4042,-240,-684,0
4036,-236,-690,0
4026,-237,-695,0
4019,-240,-700,0
4002,-243,-703,0
3989,-249,-705,0
3979,-248,-706,0
3965,-251,-704,0
3958,-259,-699,0
3955,-256,-691,0
3952,-258,-679,0
3955,-257,-671,0
3962,-254,-663,0
3973,-250,-654,0
3985,-251,-650,0
4000,-252,-647,0
4015,-248,-645,0
4028,-250,-652,0
4035,-245,-660,0
4041,-243,-669,0
4043,-237,-674,0
4040,-229,-679,0
4027,-222,-682,0
4019,-219,-692,0
4004,-217,-702,0
3989,-218,-707,0
3977,-221,-715,0
3968,-230,-724,0
3969,-242,-733,0
3970,-250,-734,0
3977,-261,-732,0
3987,-269,-728,0
3999,-277,-719,0
4012,-284,-707,0
4028,-283,-695,0
4036,-282,-685,0
4040,-277,-683,0
4042,-273,-679,0
4042,-265,-678,0
4042,-255,-679,0
4041,-245,-684,0
4036,-236,-687,0
4024,-229,-686,0
4012,-230,-693,0
3996,-228,-699,0
3983,-233,-706,0
3972,-240,-710,0
3963,-241,-717,0
3961,-246,-718,0
3966,-248,-718,0
3971,-249,-716,0
3972,-251,-712,0
3971,-253,-702,0
3974,-263,-692,0
3981,-275,-683,0
3992,-281,-678,0
4003,-289,-680,0
4015,-294,-685,0
4029,-288,-689,0
4040,-276,-686,0
4043,-264,-679,0
4045,-251,-683,0
