accelerometer_x,accelerometer_y,accelerometer_z,fall
10764,-607,-1547,0
10884,-305,-1679,0
10971,71,-1742,0
10974,567,-1679,0
10825,1154,-1562,0
10537,1586,-1540,0
10094,1769,-1587,0
9578,1716,-1581,0
9071,1494,-1529,0
8620,1240,-1406,0
8242,1023,-1258,0
7972,843,-1084,0
7761,725,-924,0
7562,671,-795,0
7345,678,-720,0
7111,695,-731,0
6827,674,-805,0
6483,645,-876,0
6110,610,-903,0
5708,492,-938,0
5317,418,-913,0
4951,320,-836,0
4585,168,-747,0
4246,-14,-631,0
3932,-95,-419,0
3622,-292,-401,0
3266,-531,-492,0
2977,-652,-442,0
2779,-636,-225,0
2634,-611,-33,0
2497,-569,125,0
2315,-516,261,0
2096,-476,372,0
1853,-460,427,0
1579,-479,444,0
1273,-479,424,0
952,-479,417,0
616,-455,398,0
287,-425,364,0
-40,-362,338,0
-348,-310,325,0
-637,-308,266,0
-901,-353,171,0
-1120,-448,75,0
-1293,-535,-48,0
-1417,-596,-200,0
-1493,-622,-355,0
-1522,-601,-483,0
-1488,-579,-592,0
-1377,-571,-654,0
-1162,-616,-632,0
-902,-712,-573,0
-650,-805,-527,0
-400,-919,-522,0
-175,-1001,-550,0
40,-1038,-592,0
265,-1065,-623,0
518,-1074,-668,0
794,-1076,-724,0
1114,-1056,-778,0
1452,-964,-806,0
1797,-773,-757,0
2141,-481,-603,0
2443,-123,-388,0
2623,246,-178,0
2655,557,2,0
2506,818,98,0
2229,918,121,0
1893,683,7,0
1641,196,-418,0
1462,-265,-1121,0
1343,-628,-1933,0
1246,-895,-2800,0
1245,-985,-3721,0
1565,-878,-4737,0
2369,-643,-5437,0
3543,-219,-5303,0
4853,359,-4203,0
6164,609,-2732,0
7359,127,-1596,0
8221,-708,-1158,0
8548,-970,-1221,0
8520,-410,-1230,0
8340,689,-1145,0
7971,1677,-1254,0
7539,2036,-1563,0
7254,2095,-1777,0
7169,2254,-1664,0
7213,2473,-1499,0
7324,2427,-1568,0
7399,2090,-1943,0
7393,1585,-2436,0
7352,1030,-2847,0
7343,502,-3029,0
7342,67,-2925,0
7356,-231,-2585,0
7399,-406,-2126,0
7489,-493,-1641,0
7613,-537,-1310,0
7696,-510,-1116,0
7805,-420,-962,0
7991,-307,-782,0
8241,-259,-787,0
8527,-229,-1066,0
8870,-193,-1504,0
9336,-169,-1835,0
9732,-228,-1851,0
9973,-357,-1589,0
10027,-552,-1229,0
9866,-711,-975,0
9527,-719,-912,0
9000,-572,-934,0
8367,-316,-938,0
7663,-10,-900,0
6941,292,-824,0
6271,549,-686,0
5646,791,-517,0
5023,1049,-327,0
4439,1241,-159,0
3894,1295,5,0
3375,1238,136,0
2906,1059,193,0
2501,776,170,0
2143,416,119,0
1832,48,110,0
1513,-258,175,0
1192,-481,296,0
874,-595,447,0
559,-587,556,0
251,-493,627,0
-67,-349,646,0
-385,-207,629,0
-705,-91,563,0
-1028,-3,438,0
-1313,76,218,0
-1520,143,-65,0
-1652,236,-423,0
