accelerometer_x,accelerometer_y,accelerometer_z,fall
910,-1829,3541,1
910,-1832,3538,1
914,-1831,3540,1
914,-1829,3539,1
914,-1837,3534,1
916,-1839,3532,1
914,-1840,3533,1
912,-1838,3533,1
910,-1841,3535,1
910,-1840,3532,1
905,-1843,3528,1
901,-1844,3524,1
900,-1841,3527,1
898,-1843,3534,1
898,-1842,3531,1
896,-1839,3526,1
900,-1841,3527,1
900,-1837,3531,1
898,-1840,3531,1
895,-1843,3527,1
897,-1845,3525,1
898,-1843,3528,1
898,-1847,3528,1
897,-1849,3526,1
891,-1851,3526,1
898,-1853,3523,1
900,-1850,3518,1
901,-1851,3514,1
899,-1851,3509,1
896,-1847,3508,1
898,-1846,3507,1
901,-1847,3506,1
908,-1848,3517,1
895,-1848,3509,1
895,-1844,3504,1
901,-1844,3505,1
901,-1844,3505,1
909,-1847,3508,1
911,-1851,3509,1
911,-1850,3512,1
915,-1850,3515,1
918,-1853,3513,1
921,-1852,3513,1
922,-1854,3510,1
931,-1861,3512,1
926,-1853,3517,1
927,-1851,3513,1
926,-1853,3513,1
926,-1853,3516,1
926,-1853,3511,1
922,-1858,3511,1
918,-1858,3513,1
915,-1858,3511,1
916,-1861,3507,1
912,-1859,3509,1
911,-1858,3506,1
914,-1857,3503,1
916,-1857,3501,1
920,-1858,3503,1
921,-1860,3504,1
924,-1862,3503,1
925,-1863,3508,1
925,-1862,3506,1
925,-1864,3508,1
929,-1862,3510,1
933,-1859,3509,1
932,-1863,3507,1
933,-1865,3503,1
936,-1869,3504,1
939,-1868,3500,1
943,-1870,3498,1
941,-1870,3493,1
941,-1870,3493,1
934,-1868,3494,1
932,-1868,3494,1
928,-1864,3491,1
926,-1861,3493,1
923,-1860,3497,1
919,-1861,3498,1
913,-1862,3498,1
906,-1866,3498,1
905,-1868,3499,1
905,-1871,3498,1
900,-1873,3496,1
903,-1874,3495,1
898,-1875,3489,1
895,-1877,3490,1
894,-1875,3487,1
894,-1870,3486,1
894,-1871,3490,1
893,-1874,3493,1
897,-1876,3496,1
900,-1873,3497,1
900,-1871,3495,1
905,-1869,3495,1
908,-1867,3496,1
913,-1870,3501,1
915,-1867,3503,1
915,-1866,3503,1
915,-1857,3500,1
917,-1857,3500,1
911,-1857,3503,1
912,-1857,3503,1
922,-1857,3506,1
922,-1858,3507,1
923,-1856,3508,1
918,-1857,3512,1
917,-1859,3507,1
919,-1861,3507,1
915,-1863,3508,1
914,-1866,3504,1
920,-1865,3506,1
914,-1868,3504,1
915,-1866,3506,1
913,-1866,3505,1
913,-1867,3509,1
915,-1867,3511,1
914,-1868,3508,1
918,-1869,3509,1
921,-1863,3510,1
926,-1859,3514,1
926,-1858,3513,1
928,-1858,3511,1
930,-1859,3510,1
929,-1861,3510,1
931,-1860,3510,1
929,-1862,3512,1
926,-1859,3517,1
922,-1861,3518,1
921,-1859,3516,1
918,-1857,3518,1
920,-1857,3517,1
916,-1858,3519,1
916,-1860,3524,1
910,-1860,3523,1
903,-1860,3525,1
899,-1860,3525,1
897,-1859,3522,1
895,-1863,3521,1
892,-1860,3525,1
894,-1860,3527,1
890,-1859,3527,1
888,-1860,3529,1
887,-1857,3530,1
894,-1856,3528,1
898,-1856,3528,1
897,-1852,3526,1
898,-1854,3528,1
899,-1847,3526,1
898,-1849,3524,1
901,-1849,3525,1
901,-1848,3525,1
903,-1844,3522,1
901,-1838,3523,1
901,-1840,3522,1
900,-1837,3523,1
895,-1838,3522,1
892,-1840,3522,1
895,-1841,3523,1
896,-1840,3520,1
894,-1842,3522,1
895,-1845,3519,1
899,-1848,3521,1
901,-1847,3523,1
902,-1848,3525,1
900,-1851,3529,1
902,-1851,3528,1
900,-1853,3528,1
901,-1856,3529,1
902,-1855,3529,1
902,-1851,3528,1
904,-1848,3527,1
898,-1848,3522,1
903,-1846,3523,1
905,-1844,3525,1
910,-1844,3526,1
912,-1843,3528,1
909,-1839,3526,1
900,-1841,3526,1
898,-1842,3528,1
898,-1845,3528,1
897,-1844,3530,1
892,-1841,3527,1
891,-1839,3528,1
893,-1837,3530,1
893,-1838,3530,1
894,-1838,3533,1
896,-1839,3532,1
