accelerometer_x,accelerometer_y,accelerometer_z,fall
-1242,-3812,805,0
-1235,-3809,805,0
-1236,-3814,804,0
-1242,-3813,809,0
-1242,-3814,813,0
-1244,-3814,814,0
-1247,-3811,819,0
-1249,-3808,822,0
-1252,-3809,824,0
-1249,-3807,822,0
-1245,-3807,817,0
-1247,-3807,815,0
-1244,-3811,814,0
-1246,-3815,808,0
-1246,-3814,811,0
-1246,-3815,812,0
-1249,-3818,813,0
-1253,-3819,818,0
-1253,-3818,821,0
-1254,-3818,826,0
-1255,-3816,828,0
-1255,-3818,828,0
-1256,-3814,826,0
-1255,-3817,825,0
-1253,-3819,821,0
-1253,-3819,811,0
-1246,-3826,808,0
-1241,-3827,807,0
-1246,-3828,809,0
-1247,-3827,810,0
-1246,-3824,810,0
-1246,-3823,812,0
-1243,-3822,809,0
-1244,-3820,810,0
-1246,-3819,812,0
-1244,-3819,816,0
-1246,-3815,817,0
-1244,-3812,817,0
-1244,-3813,817,0
-1248,-3814,821,0
-1247,-3811,825,0
-1245,-3807,826,0
-1244,-3802,822,0
-1241,-3799,825,0
-1238,-3798,825,0
-1239,-3797,827,0
-1240,-3799,828,0
-1242,-3804,827,0
-1242,-3809,829,0
-1245,-3808,831,0
-1245,-3805,834,0
-1244,-3801,834,0
-1246,-3801,834,0
-1243,-3800,832,0
-1243,-3801,833,0
-1244,-3801,827,0
-1239,-3804,827,0
-1240,-3803,827,0
-1237,-3802,825,0
-1237,-3806,825,0
-1236,-3808,825,0
-1239,-3809,827,0
-1237,-3809,826,0
-1238,-3812,823,0
-1234,-3817,821,0
-1235,-3815,821,0
-1234,-3811,822,0
-1235,-3810,819,0
-1240,-3811,816,0
-1238,-3812,817,0
-1240,-3816,817,0
-1240,-3814,817,0
-1239,-3819,817,0
-1240,-3820,817,0
-1243,-3824,817,0
-1244,-3826,814,0
-1243,-3827,816,0
-1246,-3825,818,0
-1245,-3827,816,0
-1241,-3822,812,0
-1243,-3822,813,0
-1242,-3820,810,0
-1241,-3820,810,0
-1238,-3819,809,0
-1238,-3819,809,0
-1238,-3820,811,0
-1234,-3819,812,0
-1235,-3822,811,0
-1237,-3822,808,0
-1236,-3823,808,0
-1235,-3822,806,0
-1237,-3821,806,0
-1237,-3821,805,0
-1234,-3822,804,0
-1234,-3824,803,0
-1231,-3821,801,0
-1230,-3818,804,0
-1233,-3817,807,0
-1233,-3815,805,0
-1231,-3818,810,0
-1232,-3816,810,0
-1233,-3815,810,0
-1229,-3817,813,0
-1229,-3811,814,0
-1230,-3812,819,0
-1231,-3812,819,0
-1231,-3814,818,0
-1233,-3811,817,0
-1232,-3809,817,0
-1232,-3809,818,0
-1229,-3810,816,0
-1231,-3810,815,0
-1232,-3812,814,0
-1233,-3815,816,0
-1230,-3816,815,0
-1226,-3817,813,0
