accelerometer_x,accelerometer_y,accelerometer_z,fall
3982,-748,542,0
3985,-747,542,0
3982,-745,542,0
3987,-742,544,0
3990,-743,544,0
3993,-739,543,0
3992,-740,545,0
3991,-736,547,0
3992,-732,545,0
3989,-728,546,0
3988,-724,550,0
3987,-722,550,0
3989,-726,551,0
3988,-725,550,0
3983,-731,546,0
3980,-734,546,0
3978,-740,541,0
3974,-745,535,0
3974,-748,533,0
3974,-749,530,0
3971,-753,529,0
3973,-754,528,0
3973,-755,529,0
3971,-754,528,0
3970,-756,527,0
3968,-757,529,0
3974,-759,525,0
3976,-759,523,0
3976,-756,523,0
3981,-756,519,0
3978,-754,514,0
3980,-750,515,0
3981,-746,516,0
3981,-743,515,0
3978,-745,517,0
3973,-746,520,0
3969,-749,526,0
3971,-753,528,0
3970,-756,527,0
3972,-761,528,0
3976,-762,530,0
3977,-763,532,0
3980,-762,535,0
3983,-763,537,0
3983,-764,541,0
3988,-764,538,0
3987,-762,533,0
3988,-759,534,0
3990,-756,530,0
3991,-753,533,0
3990,-748,534,0
3990,-742,531,0
3992,-739,525,0
3990,-740,520,0
3990,-737,521,0
3994,-733,521,0
3999,-732,519,0
3997,-734,521,0
3999,-734,522,0
3998,-728,526,0
3992,-725,527,0
3987,-725,527,0
3986,-732,525,0
3987,-733,529,0
3987,-738,533,0
3981,-743,533,0
3979,-741,532,0
3976,-745,537,0
3973,-747,535,0
3970,-745,534,0
3972,-749,537,0
3973,-749,539,0
3973,-749,538,0
3975,-747,536,0
3975,-748,535,0
3973,-742,535,0
3972,-741,534,0
3969,-739,535,0
3970,-738,532,0
3975,-735,534,0
3978,-734,534,0
3983,-732,538,0
3987,-730,535,0
3988,-730,537,0
3993,-728,533,0
3992,-728,532,0
3989,-726,531,0
3987,-727,526,0
3986,-731,526,0
3985,-737,521,0
3982,-738,520,0
3980,-742,520,0
3978,-742,521,0
3975,-742,526,0
3977,-746,528,0
3974,-747,529,0
3974,-752,531,0
3971,-754,537,0
3970,-752,538,0
3973,-748,545,0
3977,-748,549,0
