accelerometer_x,accelerometer_y,accelerometer_z,fall
3114,579,368,1
3186,568,353,1
3247,541,347,1
3302,490,344,1
3347,450,326,1
3391,438,312,1
3438,449,282,1
3479,464,250,1
3506,488,234,1
3533,528,235,1
3541,571,229,1
3540,626,256,1
3670,677,338,1
3551,856,378,1
3588,851,393,1
3481,923,414,1
3472,956,449,1
3478,981,462,1
3495,1038,490,1
3738,1069,570,1
3500,1364,553,1
3371,1385,456,1
3625,1203,544,1
3601,1259,517,1
3468,1292,415,1
3421,1333,382,1
3426,1364,420,1
3441,1395,375,1
3543,1396,459,1
3497,1394,450,1
3488,1316,355,1
3509,1195,361,1
3517,1089,377,1
3525,970,381,1
3785,810,472,1
3784,871,551,1
3959,768,629,1
3845,733,531,1
3882,566,438,1
3933,411,388,1
3939,298,337,1
3932,211,239,1
3908,128,126,1
3900,69,-4,1
3893,110,-131,1
3921,188,-196,1
3951,326,-198,1
3976,547,-131,1
3992,803,-9,1
4015,1069,175,1
4030,1337,400,1
4034,1594,597,1
4036,1815,771,1
4045,1987,864,1
4092,2099,903,1
4250,2165,953,1
4569,2168,1133,1
5039,2069,1396,1
5616,1792,1529,1
6232,1346,1387,1
6830,816,989,1
7366,331,541,1
7838,-107,264,1
8106,-434,270,1
8212,-800,379,1
8045,-1214,387,1
7555,-1573,264,1
6799,-1778,139,1
5858,-1729,87,1
4919,-1482,129,1
4063,-1219,232,1
3421,-1018,387,1
3013,-894,504,1
2783,-792,470,1
2674,-668,290,1
2662,-501,72,1
2685,-281,-144,1
2791,-106,-368,1
2947,43,-566,1
3150,161,-703,1
3336,332,-769,1
3556,386,-777,1
3801,389,-725,1
4047,348,-646,1
4280,280,-607,1
4483,181,-619,1
4646,64,-668,1
4770,-60,-722,1
4811,-225,-799,1
4913,-376,-764,1
4961,-492,-702,1
4979,-655,-646,1
4948,-802,-602,1
4887,-922,-575,1
4793,-998,-551,1
4706,-1053,-523,1
4617,-1078,-491,1
4547,-1078,-447,1
4470,-1039,-405,1
4383,-968,-383,1
4287,-886,-376,1
4183,-799,-377,1
4082,-705,-371,1
3991,-609,-368,1
3932,-517,-365,1
3893,-440,-354,1
3864,-380,-345,1
3843,-360,-344,1
3828,-352,-355,1
3803,-327,-360,1
3787,-304,-369,1
3758,-270,-382,1
3726,-213,-391,1
3695,-147,-405,1
3675,-114,-425,1
3665,-91,-433,1
3649,-95,-445,1
3623,-85,-449,1
3596,-80,-468,1
3569,-73,-501,1
3567,-90,-497,1
3576,-99,-462,1
3592,-111,-438,1
3609,-135,-409,1
3609,-162,-376,1
3597,-202,-373,1
3563,-243,-421,1
3534,-301,-442,1
3518,-345,-428,1
3509,-388,-421,1
3509,-421,-429,1
3526,-430,-416,1
3568,-435,-407,1
3615,-417,-378,1
3667,-354,-347,1
3709,-230,-333,1
3746,-61,-313,1
3766,130,-306,1
3791,270,-295,1
3804,372,-282,1
3811,435,-289,1
3815,472,-332,1
3825,501,-373,1
3841,530,-366,1
3843,543,-347,1
3859,540,-326,1
3873,556,-319,1
3879,590,-361,1
3882,636,-389,1
3894,674,-393,1
3904,721,-377,1
3918,780,-356,1
3919,834,-341,1
3919,864,-318,1
3919,879,-309,1
3912,917,-303,1
3926,944,-277,1
3940,984,-257,1
3958,990,-229,1
3951,1000,-226,1
3953,989,-230,1
3940,1006,-277,1
3943,1040,-300,1
3944,1077,-309,1
3958,1091,-290,1
3953,1101,-286,1
3943,1100,-280,1
3926,1102,-289,1
3916,1089,-284,1
3898,1094,-281,1
3892,1072,-267,1
3892,1039,-236,1
3889,1004,-205,1
3885,971,-183,1
3884,944,-162,1
3888,905,-127,1
3884,845,-91,1
3875,776,-70,1
3857,699,-75,1
3834,615,-130,1
3804,579,-208,1
3781,560,-290,1
3771,565,-351,1
3778,589,-382,1
3782,601,-412,1
3782,591,-446,1
3778,569,-500,1
3772,555,-552,1
3765,556,-607,1
3750,594,-662,1
3748,644,-692,1
3752,709,-679,1
3767,772,-624,1
3780,828,-539,1
3808,871,-439,1
3860,925,-341,1
3925,974,-244,1
4008,984,-144,1
4077,952,-66,1
4124,875,-28,1
4133,794,-30,1
4166,696,-27,1
4186,605,-27,1
4188,542,-10,1
4221,462,12,1
4243,336,11,1
4255,220,12,1
4286,180,48,1
4322,180,80,1
4359,173,74,1
4394,162,38,1
4424,179,14,1
4472,230,13,1
4538,300,45,1
4618,350,105,1
4699,374,167,1
4770,373,186,1
4839,381,166,1
4891,421,142,1
4932,455,126,1
4953,463,84,1
4951,456,21,1
4930,430,-60,1
4892,410,-156,1
4850,390,-245,1
4793,357,-310,1
4726,299,-374,1
4682,198,-386,1
4631,56,-390,1
4559,-110,-414,1
4474,-285,-429,1
4376,-453,-423,1
4259,-621,-404,1
4152,-798,-376,1
4038,-950,-340,1
3915,-1068,-295,1
3790,-1169,-264,1
3689,-1233,-206,1
3606,-1249,-60,1
3530,-1238,99,1
3461,-1219,230,1
3440,-1195,322,1
3438,-1141,376,1
3459,-1035,432,1
3521,-901,517,1
3635,-788,626,1
3770,-701,699,1
3927,-654,716,1
4055,-690,651,1
4146,-948,477,1
4241,-1070,360,1
4352,-964,353,1
4483,-808,391,1
4624,-685,420,1
4752,-565,444,1
4831,-405,438,1
4903,-243,401,1
4910,-71,360,1
4896,85,349,1
4846,225,351,1
4815,322,381,1
4754,415,404,1
4697,450,441,1
4635,445,503,1
4621,397,546,1
4598,392,574,1
4516,363,521,1
4426,283,408,1
4332,205,307,1
4244,126,243,1
4156,62,184,1
4053,14,145,1
3956,1,134,1
3866,3,147,1
3790,-3,147,1
3719,17,161,1
3667,27,173,1
3627,58,188,1
3594,106,209,1
3562,168,219,1
3536,228,226,1
3516,279,197,1
3511,315,194,1
3523,339,193,1
3551,353,222,1
3581,371,236,1
3610,389,250,1
3654,395,260,1
3676,428,269,1
3691,454,316,1
3689,455,296,1
3675,467,306,1
3651,478,319,1
3618,513,387,1
3597,518,336,1
3559,550,320,1
3541,581,327,1
3506,617,342,1
3484,660,404,1
3477,683,331,1
3476,732,308,1
3461,753,323,1
3446,740,354,1
3436,711,384,1
3418,687,419,1
3399,675,440,1
3372,685,370,1
3347,715,354,1
3324,719,357,1
3315,698,386,1
3301,681,419,1
3296,667,502,1
3295,631,501,1
3288,640,512,1
3289,659,551,1
3297,668,582,1
3304,685,613,1
3314,716,648,1
3321,727,652,1
3316,752,660,1
3313,792,677,1
3313,836,688,1
3320,886,703,1
3333,954,731,1
3347,1028,766,1
3362,1120,801,1
3438,1197,872,1
3402,1263,861,1
3388,1299,831,1
3400,1363,814,1
3415,1413,779,1
3419,1445,721,1
3433,1479,646,1
3427,1512,549,1
3411,1547,465,1
3395,1553,396,1
3434,1504,347,1
3331,1475,230,1
3296,1367,111,1
3300,1280,55,1
3312,1235,33,1
3335,1208,24,1
3386,1159,6,1
3467,1130,1,1
3561,1199,74,1
3664,1221,84,1
3838,1238,153,1
3981,1325,284,1
4141,1439,457,1
4283,1585,671,1
4403,1706,895,1
4510,1788,1123,1
4622,1825,1376,1
4800,1834,1626,1
5075,1827,1853,1
5416,1794,1991,1
5782,1698,1966,1
6102,1511,1701,1
6345,1230,1212,1
6344,907,670,1
6293,433,140,1
6166,-21,-212,1
5930,-353,-293,1
5614,-574,-187,1
5155,-614,-34,1
4624,-471,152,1
4096,-269,301,1
3686,-98,472,1
3470,-21,753,1
3385,-68,1003,1
3358,-151,1113,1
3373,-231,1086,1
3428,-301,960,1
3511,-366,753,1
3603,-457,473,1
3677,-552,207,1
3739,-586,18,1
3796,-581,-102,1
3838,-569,-231,1
3885,-574,-370,1
3946,-577,-479,1
4020,-601,-579,1
4097,-671,-679,1
4185,-769,-768,1
4286,-873,-835,1
4374,-959,-867,1
4457,-1015,-864,1
4518,-1038,-815,1
4547,-1037,-743,1
4540,-1027,-679,1
4524,-1011,-588,1
4520,-1003,-479,1
4502,-984,-396,1
4472,-948,-364,1
4430,-897,-390,1
4392,-847,-421,1
4328,-783,-470,1
4266,-712,-517,1
4198,-635,-546,1
4146,-545,-563,1
4108,-473,-561,1
4095,-417,-537,1
4091,-447,-510,1
4101,-394,-486,1
4106,-317,-498,1
4127,-270,-538,1
4151,-241,-582,1
4173,-211,-622,1
4202,-169,-646,1
4230,-119,-664,1
4245,-83,-693,1
4251,-62,-716,1
4241,-38,-733,1
4235,-19,-727,1
4227,-11,-730,1
4210,-8,-724,1
4181,-2,-714,1
4155,2,-697,1
4123,-15,-682,1
4082,-46,-667,1
4019,-71,-662,1
3941,-104,-666,1
3866,-138,-672,1
3796,-175,-683,1
3737,-208,-676,1
3674,-241,-651,1
3615,-269,-615,1
3567,-295,-567,1
3532,-317,-536,1
3502,-322,-530,1
3491,-302,-519,1
3497,-251,-501,1
3502,-199,-506,1
3510,-152,-534,1
3537,-117,-564,1
3574,-79,-579,1
3608,-35,-582,1
3630,8,-590,1
3654,34,-621,1
3673,57,-644,1
3693,84,-671,1
3708,113,-690,1
3731,139,-699,1
3745,172,-707,1
3767,222,-707,1
3790,287,-706,1
3814,351,-707,1
3862,402,-707,1
3914,466,-707,1
3979,547,-669,1
4038,627,-609,1
4054,708,-589,1
4046,798,-577,1
4046,857,-546,1
4049,900,-514,1
4064,928,-496,1
4072,960,-480,1
4068,997,-446,1
4047,1026,-391,1
4028,1027,-347,1
4013,1013,-324,1
3991,1029,-320,1
3978,1041,-322,1
3962,1053,-328,1
3933,1088,-357,1
3915,1117,-366,1
3909,1158,-369,1
3899,1209,-373,1
3897,1265,-356,1
3916,1300,-332,1
3925,1326,-328,1
3942,1356,-321,1
3968,1367,-300,1
3994,1367,-283,1
4018,1356,-273,1
4017,1341,-266,1
3982,1319,-276,1
3939,1298,-281,1
3899,1285,-277,1
3867,1268,-253,1
3847,1233,-220,1
3814,1209,-193,1
3774,1170,-204,1
3745,1104,-234,1
3716,1027,-289,1
3689,981,-359,1
3687,962,-410,1
3711,946,-423,1
3750,935,-416,1
3798,913,-417,1
3842,878,-430,1
3888,824,-427,1
3929,758,-429,1
3964,682,-446,1
3991,614,-480,1
4007,579,-525,1
4013,586,-566,1
4027,624,-577,1
4045,689,-564,1
4061,776,-507,1
4080,875,-421,1
4090,961,-333,1
4095,1016,-249,1
4096,1038,-169,1
4082,1032,-117,1
4073,997,-56,1
4087,934,12,1
4106,847,42,1
4116,745,29,1
4123,681,22,1
4175,582,28,1
4192,464,9,1
4206,356,7,1
4250,214,28,1
4278,52,44,1
4313,-111,63,1
4329,-225,70,1
4359,-314,51,1
4381,-361,15,1
4395,-354,-29,1
4430,-293,-44,1
4474,-248,-52,1
4506,-150,-13,1
4574,-72,28,1
