accelerometer_x,accelerometer_y,accelerometer_z,fall
4078,631,117,1
4098,575,106,1
4111,502,108,1
4135,409,126,1
4170,303,172,1
4232,211,250,1
4311,127,335,1
4405,64,426,1
4489,58,523,1
4566,109,613,1
4626,217,697,1
4686,361,769,1
4751,561,837,1
4839,799,877,1
4957,1023,861,1
5085,1245,823,1
5194,1448,763,1
5274,1586,690,1
5310,1774,632,1
5331,1874,570,1
5344,1938,504,1
5361,1965,410,1
5404,1976,267,1
5422,1910,108,1
5422,1873,44,1
5377,1826,53,1
5275,1766,81,1
5120,1735,100,1
4938,1702,68,1
4720,1636,-10,1
4486,1588,-56,1
4244,1566,-71,1
4021,1551,-60,1
3803,1546,-58,1
3600,1613,-74,1
3440,1726,-80,1
3295,1834,-87,1
3163,1928,-91,1
3056,2021,-44,1
2941,2086,15,1
2874,2117,152,1
2870,2116,331,1
2958,2094,564,1
3065,2041,803,1
3172,1903,970,1
3343,1662,1090,1
3501,1484,1103,1
3702,1384,1110,1
3931,1199,1101,1
4150,1029,999,1
4235,962,871,1
4323,934,886,1
4424,870,899,1
4567,770,936,1
4700,676,987,1
4792,551,989,1
4895,314,925,1
5013,97,809,1
5142,-136,639,1
5265,-313,450,1
5345,-360,316,1
5374,-355,240,1
5373,-318,240,1
5280,-223,257,1
5118,-63,303,1
4981,7,345,1
4818,145,450,1
4590,408,497,1
4302,591,491,1
4026,907,604,1
3769,1039,613,1
3448,1153,539,1
3129,1331,555,1
2812,1546,682,1
2601,1604,792,1
2422,1572,784,1
2323,1445,758,1
2318,1311,745,1
2397,1138,710,1
2517,1007,657,1
2639,935,616,1
2734,949,599,1
2819,994,605,1
2894,1031,637,1
2931,1080,646,1
2945,1133,654,1
2951,1176,668,1
2976,1179,705,1
3009,1139,689,1
3043,1116,668,1
3065,1161,710,1
3044,1283,788,1
3011,1436,897,1
3004,1520,985,1
3010,1517,1005,1
3027,1461,983,1
3050,1390,944,1
3077,1294,905,1
3087,1202,886,1
3070,1128,880,1
3056,1044,891,1
3056,967,922,1
3054,884,946,1
3072,805,991,1
3037,825,985,1
3082,740,1065,1
3135,635,1086,1
3188,564,1084,1
