accelerometer_x,accelerometer_y,accelerometer_z,fall
4208,316,-622,0
4142,342,-634,0
4082,355,-648,0
4011,371,-675,0
3929,387,-723,0
3846,398,-733,0
3760,395,-696,0
3669,386,-672,0
3574,374,-665,0
3482,347,-686,0
3384,314,-717,0
3288,274,-732,0
3195,230,-749,0
3114,176,-772,0
3050,117,-783,0
2998,57,-801,0
2953,7,-793,0
2904,-37,-781,0
2846,-96,-798,0
2791,-167,-836,0
2733,-228,-888,0
2669,-267,-942,0
2614,-283,-966,0
2561,-292,-957,0
2518,-297,-928,0
2489,-292,-892,0
2482,-277,-850,0
2495,-249,-824,0
2502,-190,-807,0
2502,-135,-900,0
2537,-52,-846,0
2609,11,-798,0
2707,31,-806,0
2810,37,-828,0
2920,45,-845,0
3039,59,-864,0
3162,83,-864,0
3290,105,-844,0
3416,108,-807,0
3522,94,-764,0
3609,61,-719,0
3674,21,-671,0
3714,-28,-631,0
3727,-75,-628,0
3709,-116,-638,0
3673,-149,-659,0
3628,-170,-713,0
3570,-153,-743,0
3518,-106,-739,0
3463,-41,-711,0
3407,46,-678,0
3355,124,-680,0
3315,197,-682,0
3271,287,-662,0
3242,386,-631,0
3224,481,-589,0
3216,562,-556,0
3217,641,-518,0
3224,699,-469,0
3240,754,-420,0
3271,793,-380,0
3302,831,-345,0
3349,854,-336,0
3436,852,-338,0
3548,833,-380,0
3680,832,-443,0
3823,851,-510,0
3969,892,-549,0
4113,943,-556,0
4252,992,-554,0
4368,1050,-539,0
4462,1094,-538,0
4543,1133,-543,0
4599,1177,-549,0
4634,1208,-561,0
4646,1251,-581,0
4625,1299,-600,0
4577,1344,-620,0
4510,1395,-601,0
4423,1435,-546,0
4336,1444,-458,0
4246,1433,-362,0
4173,1390,-281,0
4101,1326,-250,0
4050,1240,-242,0
4024,1163,-246,0
4030,1072,-303,0
4068,973,-379,0
4138,897,-464,0
4262,837,-542,0
4423,797,-584,0
4632,762,-624,0
4858,700,-725,0
5074,625,-859,0
5268,544,-1014,0
5425,475,-1184,0
5551,446,-1328,0
5653,454,-1400,0
5735,472,-1408,0
5798,445,-1364,0
5851,337,-1294,0
5914,158,-1202,0
5988,-66,-1110,0
6070,-328,-1039,0
6135,-607,-1013,0
6188,-876,-1040,0
6218,-1083,-1124,0
6221,-1178,-1273,0
6216,-1165,-1493,0
6193,-1069,-1726,0
6171,-939,-1956,0
6136,-803,-2175,0
6098,-676,-2334,0
6046,-553,-2426,0
5987,-458,-2445,0
5908,-381,-2404,0
5814,-329,-2315,0
5711,-289,-2199,0
5606,-258,-2048,0
5507,-224,-1879,0
5404,-195,-1710,0
5302,-169,-1566,0
5198,-162,-1476,0
5072,-169,-1417,0
4918,-200,-1408,0
4743,-275,-1430,0
4572,-376,-1462,0
4426,-486,-1489,0
4301,-574,-1499,0
4197,-621,-1493,0
4105,-652,-1461,0
4038,-661,-1401,0
3978,-635,-1337,0
3923,-585,-1265,0
3877,-519,-1196,0
3836,-452,-1139,0
3799,-395,-1102,0
3768,-351,-1078,0
3742,-325,-1063,0
3721,-304,-1029,0
3703,-292,-988,0
3693,-295,-942,0
3684,-311,-902,0
3688,-337,-862,0
3710,-365,-806,0
3752,-384,-751,0
3796,-409,-724,0
3839,-438,-713,0
3874,-457,-706,0
3890,-468,-700,0
3884,-457,-686,0
3855,-423,-667,0
3818,-374,-646,0
3776,-311,-607,0
3719,-252,-560,0
3659,-206,-525,0
3604,-185,-495,0
3555,-190,-475,0
3519,-205,-448,0
3485,-222,-425,0
3452,-245,-392,0
3417,-275,-366,0
3378,-316,-360,0
3334,-356,-353,0
3295,-398,-336,0
3257,-442,-320,0
3219,-488,-313,0
3189,-547,-313,0
3161,-610,-305,0
3148,-671,-312,0
3148,-748,-324,0
3149,-802,-324,0
3149,-831,-316,0
3131,-821,-295,0
3091,-795,-273,0
3029,-768,-269,0
2944,-740,-228,0
2840,-712,-254,0
2755,-684,-286,0
2687,-634,-279,0
