accelerometer_x,accelerometer_y,accelerometer_z,fall
4519,751,519,0
4647,821,477,0
4700,886,426,0
4710,930,400,0
4642,965,374,0
4492,998,377,0
4296,1002,393,0
4090,969,401,0
3898,918,417,0
3736,856,411,0
3615,802,391,0
3545,765,371,0
3521,731,362,0
3539,706,374,0
3585,687,396,0
3636,674,397,0
3691,666,356,0
3735,662,278,0
3749,680,201,0
3735,709,146,0
3693,747,111,0
3637,793,105,0
3580,823,121,0
3517,836,173,0
3458,842,261,0
3407,832,349,0
3359,797,411,0
3332,735,430,0
3320,667,404,0
3347,605,382,0
3407,577,362,0
3496,596,353,0
3606,644,353,0
3727,705,375,0
3846,765,408,0
3942,812,433,0
4009,833,443,0
4043,834,430,0
4055,817,395,0
4037,790,343,0
4007,766,284,0
3970,759,236,0
3938,772,209,0
3913,792,200,0
3892,820,204,0
3885,848,225,0
3892,872,260,0
3913,898,320,0
3951,919,386,0
3999,929,430,0
4065,924,424,0
4140,914,380,0
4231,912,332,0
4320,925,282,0
4391,946,245,0
4437,973,217,0
4444,999,199,0
4398,1011,196,0
4291,998,189,0
4154,952,160,0
3995,883,120,0
3822,822,76,0
3655,762,39,0
3496,713,24,0
3358,685,44,0
3246,662,103,0
3151,640,169,0
3076,611,253,0
3020,576,353,0
2994,536,452,0
2996,488,528,0
3044,427,553,0
3148,372,506,0
3306,356,421,0
3502,388,337,0
3713,470,286,0
3905,576,285,0
4067,680,330,0
4214,751,384,0
4331,793,417,0
4400,817,425,0
4422,834,407,0
4406,845,369,0
4360,860,338,0
4300,878,320,0
4238,896,315,0
4193,907,298,0
4163,911,270,0
4146,911,237,0
4147,910,200,0
4149,904,170,0
4149,914,171,0
4142,943,214,0
4123,974,269,0
4092,985,317,0
4048,978,342,0
4003,945,338,0
3947,906,327,0
3894,872,325,0
3847,851,341,0
3817,831,361,0
3804,810,378,0
3813,784,386,0
3842,756,395,0
3893,740,422,0
3957,736,458,0
4032,733,495,0
4120,728,524,0
4219,734,547,0
4313,756,566,0
4395,785,588,0
4446,832,616,0
4500,861,622,0
4544,889,623,0
4582,920,621,0
4600,953,612,0
4602,985,580,0
4598,998,517,0
4578,1014,451,0
4538,1038,410,0
4476,1080,411,0
4394,1136,465,0
4294,1185,544,0
4197,1208,610,0
4119,1183,642,0
4068,1120,629,0
4054,1044,588,0
4069,975,534,0
4094,934,476,0
4129,919,427,0
4157,937,415,0
4168,977,443,0
4162,1010,503,0
4143,1023,570,0
4124,1012,629,0
4112,983,666,0
4106,936,672,0
4104,879,627,0
4117,833,554,0
4129,804,479,0
4126,795,435,0
4113,815,426,0
4088,843,440,0
4038,866,456,0
3977,875,453,0
3901,870,460,0
3818,863,489,0
3735,858,547,0
3664,852,615,0
3614,830,679,0
3601,785,712,0
3634,727,704,0
3715,668,635,0
3847,635,544,0
4004,646,481,0
4183,694,463,0
4354,769,496,0
4514,857,559,0
4649,940,631,0
4746,1008,682,0
4796,1064,694,0
4819,1097,670,0
4815,1116,585,0
4793,1133,465,0
4751,1162,368,0
4695,1205,307,0
4608,1256,293,0
4490,1287,322,0
4360,1288,377,0
4229,1262,427,0
4089,1213,454,0
3951,1142,442,0
3816,1051,378,0
3692,960,263,0
3570,880,161,0
3436,815,115,0
3298,772,160,0
3158,727,254,0
3021,675,365,0
2897,611,451,0
2788,533,506,0
2701,446,540,0
2640,366,560,0
2609,298,561,0
2607,250,533,0
2644,234,490,0
2730,230,409,0
2870,280,329,0
3053,393,288,0
