accelerometer_x,accelerometer_y,accelerometer_z,fall
2884,-216,-534,0
2857,-233,-510,0
2862,-226,-477,0
2885,-192,-442,0
2925,-138,-407,0
2975,-73,-381,0
3045,-9,-362,0
3127,43,-336,0
3220,95,-308,0
3331,131,-283,0
3454,172,-265,0
3581,211,-246,0
3713,245,-233,0
3844,266,-229,0
3972,272,-237,0
4100,248,-256,0
4236,139,-289,0
4388,-42,-432,0
4520,-232,-652,0
4628,-382,-912,0
4708,-438,-1158,0
4769,-399,-1386,0
4794,-301,-1564,0
4789,-183,-1701,0
4763,-75,-1788,0
4746,28,-1798,0
4773,129,-1704,0
4868,246,-1474,0
5034,348,-1135,0
5260,428,-731,0
5510,498,-297,0
5740,579,115,0
5934,666,468,0
6061,753,720,0
6105,820,841,0
6060,876,810,0
5939,899,665,0
5771,901,472,0
5585,866,279,0
5367,820,79,0
5151,732,-129,0
4940,633,-303,0
4753,536,-416,0
4587,431,-472,0
4442,311,-458,0
4319,154,-427,0
4218,-56,-429,0
4169,-325,-507,0
4179,-618,-666,0
4274,-922,-889,0
4473,-1225,-1146,0
4772,-1523,-1421,0
5137,-1815,-1690,0
5518,-2095,-1949,0
5859,-2347,-2195,0
6123,-2572,-2426,0
6303,-2748,-2608,0
6375,-2835,-2681,0
6338,-2789,-2635,0
6198,-2614,-2486,0
5956,-2321,-2287,0
5616,-1926,-2074,0
5193,-1467,-1887,0
4709,-1021,-1751,0
4216,-651,-1675,0
3691,-345,-1663,0
3158,-111,-1719,0
2658,68,-1832,0
2224,206,-1964,0
1867,328,-2098,0
1597,449,-2207,0
1419,565,-2290,0
1348,647,-2357,0
1392,705,-2389,0
1540,756,-2370,0
1792,778,-2282,0
2146,779,-2127,0
2578,752,-1911,0
3061,701,-1680,0
3569,610,-1471,0
4043,489,-1323,0
4449,331,-1279,0
4771,143,-1346,0
5003,-47,-1477,0
5134,-188,-1589,0
5167,-273,-1634,0
5109,-315,-1610,0
4985,-367,-1503,0
4823,-416,-1330,0
4627,-443,-1156,0
4394,-417,-1027,0
4147,-343,-949,0
3907,-234,-922,0
3694,-115,-933,0
3513,-9,-958,0
3396,80,-967,0
3322,143,-979,0
3284,168,-995,0
3267,160,-1023,0
3255,132,-1044,0
3240,101,-1074,0
3234,68,-1114,0
3230,58,-1161,0
3222,75,-1210,0
3220,126,-1248,0
3228,191,-1274,0
3261,260,-1278,0
3305,343,-1245,0
3360,426,-1192,0
3415,500,-1134,0
3463,555,-1083,0
3489,591,-1044,0
3494,610,-1021,0
3473,621,-1012,0
3436,618,-1020,0
3380,603,-1031,0
3314,584,-1038,0
3224,566,-1061,0
3134,549,-1097,0
3089,516,-1047,0
3049,506,-968,0
3029,497,-897,0
3025,484,-857,0
3040,458,-832,0
3091,412,-801,0
3159,377,-756,0
3246,341,-708,0
3316,311,-694,0
3366,287,-722,0
3404,262,-765,0
3433,253,-808,0
3455,251,-842,0
3489,253,-847,0
3527,256,-833,0
3554,260,-810,0
3577,269,-793,0
3596,285,-771,0
3615,314,-751,0
3632,345,-737,0
3639,374,-715,0
3624,416,-695,0
3598,464,-674,0
3557,521,-665,0
3500,576,-657,0
3437,619,-657,0
3352,653,-657,0
3267,678,-657,0
3177,685,-652,0
3097,680,-648,0
3038,664,-631,0
3003,637,-609,0
3002,598,-578,0
3041,551,-531,0
3113,511,-480,0
3214,470,-421,0
3341,439,-367,0
3490,405,-326,0
3646,377,-314,0
3793,370,-354,0
3917,435,-455,0
4001,546,-548,0
4035,695,-646,0
4019,854,-795,0
3969,1004,-1008,0
3907,1106,-1273,0
3854,1113,-1537,0
3820,998,-1758,0
3805,784,-1897,0
3815,523,-1920,0
3857,281,-1838,0
3957,125,-1676,0
4115,67,-1498,0
4335,105,-1353,0
4602,215,-1255,0
4888,370,-1190,0
5168,533,-1145,0
5415,711,-1088,0
5609,874,-991,0
5742,1027,-843,0
5808,1155,-672,0
5826,1223,-499,0
5785,1231,-334,0
5705,1199,-212,0
5588,1140,-138,0
5437,1062,-123,0
5243,957,-149,0
5038,776,-230,0
4869,514,-389,0
4765,215,-604,0
4733,-59,-837,0
4772,-235,-1022,0
4849,-236,-1123,0
4940,-49,-1159,0
5009,282,-1179,0
5049,674,-1237,0
5071,1056,-1353,0
5087,1388,-1528,0
5113,1657,-1744,0
5166,1865,-1948,0
5240,2011,-2093,0
5309,2074,-2162,0
5331,2066,-2158,0
5269,1990,-2141,0
5113,1854,-2171,0
4862,1712,-2257,0
4537,1571,-2356,0
4190,1411,-2449,0
3830,1190,-2508,0
3478,905,-2532,0
3164,576,-2566,0
2916,217,-2622,0
2743,-155,-2680,0
2650,-528,-2721,0
2625,-878,-2724,0
2655,-1184,-2667,0
2722,-1425,-2555,0
2809,-1592,-2403,0
2916,-1690,-2258,0
3021,-1724,-2138,0
3150,-1708,-2023,0
3311,-1674,-1959,0
3509,-1648,-1951,0
3737,-1617,-1978,0
3984,-1573,-2019,0
4260,-1514,-2055,0
4550,-1418,-2064,0
4828,-1256,-2023,0
5083,-1059,-1913,0
5282,-824,-1751,0
5401,-549,-1574,0
5421,-256,-1426,0
5356,44,-1320,0
5216,305,-1252,0
5027,525,-1175,0
4811,712,-1085,0
4559,840,-1074,0
4311,930,-1101,0
4116,920,-1129,0
3982,789,-1168,0
3877,607,-1227,0
3790,428,-1281,0
3715,279,-1337,0
3653,176,-1353,0
3576,148,-1322,0
3468,141,-1329,0
3331,156,-1348,0
3199,181,-1347,0
3092,231,-1278,0
3016,275,-1176,0
2964,302,-1071,0
2931,315,-986,0
2932,308,-912,0
2960,268,-841,0
3001,213,-788,0
3043,153,-741,0
3103,103,-686,0
3156,64,-626,0
3201,30,-592,0
3239,2,-583,0
3272,-34,-577,0
3266,-100,-626,0
3233,-165,-674,0
3202,-216,-715,0
3176,-257,-762,0
3151,-292,-814,0
3109,-321,-873,0
3060,-360,-922,0
3007,-417,-950,0
2961,-484,-954,0
2920,-546,-962,0
2890,-583,-960,0
2881,-599,-961,0
2897,-584,-928,0
2937,-547,-872,0
2990,-503,-816,0
3049,-442,-755,0
3101,-384,-693,0
3139,-339,-643,0
3161,-313,-611,0
3156,-297,-590,0
3142,-283,-584,0
3121,-284,-591,0
3092,-291,-597,0
3070,-300,-580,0
3061,-325,-557,0
3067,-343,-520,0
3090,-353,-467,0
3131,-349,-407,0
3188,-340,-339,0
3270,-325,-273,0
3359,-281,-212,0
3457,-224,-164,0
3561,-158,-128,0
3665,-81,-100,0
3773,-6,-91,0
3867,79,-92,0
3952,166,-102,0
4017,244,-115,0
4059,315,-138,0
4079,386,-161,0
4075,452,-190,0
4046,503,-223,0
4007,472,-257,0
3980,335,-391,0
3991,127,-644,0
4038,-108,-947,0
4107,-308,-1224,0
4219,-423,-1456,0
