accelerometer_x,accelerometer_y,accelerometer_z,fall
4039,-91,-302,0
4041,-89,-302,0
4044,-91,-300,0
4050,-92,-297,0
4056,-94,-296,0
4058,-99,-296,0
4064,-103,-299,0
4060,-110,-299,0
4065,-117,-302,0
4066,-116,-306,0
4061,-119,-306,0
4056,-119,-310,0
4053,-117,-311,0
4050,-114,-314,0
4046,-108,-314,0
4040,-104,-316,0
4043,-102,-315,0
4042,-101,-311,0
4045,-103,-313,0
4047,-106,-316,0
4047,-109,-318,0
4046,-115,-319,0
4046,-122,-321,0
4048,-125,-320,0
4048,-127,-328,0
4044,-127,-323,0
4043,-125,-324,0
4039,-118,-318,0
4040,-113,-310,0
4037,-106,-306,0
4037,-95,-296,0
4039,-89,-294,0
4038,-84,-290,0
4040,-80,-289,0
4042,-82,-291,0
4043,-84,-294,0
4048,-91,-304,0
4054,-96,-310,0
4053,-101,-315,0
4056,-105,-322,0
4059,-112,-326,0
4057,-115,-328,0
4054,-113,-324,0
4050,-112,-321,0
4050,-108,-319,0
4043,-106,-310,0
4040,-99,-308,0
4042,-94,-308,0
4043,-94,-309,0
4042,-90,-308,0
4042,-90,-307,0
4043,-92,-307,0
4044,-94,-306,0
4043,-96,-302,0
4043,-99,-299,0
4045,-102,-302,0
4041,-101,-300,0
4040,-100,-298,0
4040,-99,-302,0
4042,-102,-309,0
4043,-100,-311,0
4043,-97,-316,0
4044,-96,-315,0
4050,-95,-314,0
4052,-94,-319,0
4052,-93,-318,0
4052,-92,-313,0
4052,-88,-310,0
4049,-92,-307,0
4048,-98,-306,0
4048,-99,-306,0
4048,-98,-304,0
4047,-97,-303,0
4048,-102,-305,0
4043,-99,-305,0
4045,-97,-306,0
4043,-96,-306,0
4043,-96,-309,0
4045,-96,-307,0
4050,-99,-306,0
4053,-99,-305,0
4057,-101,-307,0
4056,-99,-306,0
4052,-100,-308,0
4055,-99,-310,0
4058,-103,-310,0
4051,-105,-310,0
4049,-105,-310,0
4046,-104,-310,0
4045,-101,-308,0
4038,-100,-309,0
4039,-94,-310,0
4035,-91,-310,0
4035,-91,-310,0
4035,-89,-306,0
4037,-89,-304,0
4037,-95,-306,0
4039,-99,-306,0
4043,-104,-302,0
4047,-107,-303,0
4048,-107,-304,0
4046,-108,-303,0
4052,-107,-305,0
4049,-104,-307,0
4049,-102,-309,0
4049,-101,-311,0
4052,-97,-309,0
4052,-94,-307,0
4051,-90,-309,0
4049,-91,-307,0
4051,-90,-306,0
4050,-91,-308,0
4051,-92,-307,0
4052,-93,-306,0
4051,-100,-305,0
4051,-102,-308,0
4051,-101,-307,0
4052,-103,-308,0
4052,-102,-309,0
4050,-103,-308,0
4050,-106,-309,0
4051,-105,-314,0
4052,-106,-315,0
4050,-108,-315,0
4048,-108,-314,0
4050,-105,-317,0
4051,-104,-313,0
4049,-100,-309,0
4050,-92,-306,0
4048,-88,-309,0
4047,-87,-312,0
4046,-91,-311,0
4048,-92,-313,0
4043,-91,-316,0
4048,-94,-316,0
4048,-93,-316,0
4048,-94,-314,0
4044,-93,-314,0
4046,-91,-312,0
4045,-89,-312,0
4046,-88,-314,0
4046,-89,-312,0
4048,-91,-308,0
4049,-86,-306,0
4046,-83,-306,0
4052,-83,-306,0
4060,-78,-311,0
4058,-77,-315,0
4055,-76,-317,0
4056,-79,-320,0
4055,-78,-320,0
4056,-84,-324,0
4055,-89,-325,0
4058,-94,-323,0
4054,-91,-319,0
4051,-94,-310,0
4050,-96,-310,0
4046,-95,-309,0
4049,-96,-311,0
4047,-95,-307,0
4044,-96,-303,0
4043,-100,-306,0
4043,-97,-301,0
4042,-94,-299,0
4042,-90,-299,0
4043,-87,-297,0
4042,-89,-301,0
4044,-88,-303,0
4045,-89,-310,0
4045,-97,-313,0
4047,-95,-315,0
4048,-95,-319,0
4050,-91,-323,0
4053,-95,-321,0
4052,-93,-320,0
4049,-92,-315,0
4047,-92,-313,0
4043,-92,-309,0
4042,-88,-308,0
4038,-90,-305,0
4041,-89,-311,0
4042,-89,-308,0
4043,-87,-313,0
4044,-86,-318,0
4044,-85,-318,0
4048,-84,-318,0
4046,-90,-320,0
4048,-90,-320,0
4055,-90,-319,0
4056,-91,-318,0
4060,-93,-317,0
4062,-94,-316,0
4061,-96,-316,0
4061,-98,-316,0
4056,-97,-315,0
4051,-96,-316,0
4047,-95,-313,0
4044,-94,-311,0
4041,-93,-309,0
4039,-94,-309,0
4037,-93,-312,0
4037,-91,-308,0
4035,-90,-310,0
4038,-94,-308,0
4042,-93,-308,0
4045,-93,-308,0
4047,-95,-307,0
4047,-99,-307,0
4049,-101,-308,0
4047,-101,-310,0
4047,-99,-309,0
4047,-98,-310,0
4047,-100,-310,0
4048,-97,-312,0
4050,-99,-311,0
4047,-100,-315,0
4049,-97,-316,0
4051,-99,-316,0
4050,-100,-318,0
4051,-99,-315,0
4052,-99,-312,0
4053,-97,-312,0
4049,-98,-307,0
4047,-98,-304,0
4050,-99,-304,0
4051,-98,-307,0
4053,-99,-309,0
4052,-99,-306,0
4049,-103,-307,0
4050,-103,-304,0
4047,-103,-306,0
4045,-103,-309,0
4043,-102,-313,0
4044,-101,-311,0
4045,-105,-310,0
4045,-107,-309,0
4043,-106,-309,0
4041,-105,-304,0
4044,-105,-304,0
4047,-105,-304,0
4043,-106,-297,0
4043,-105,-296,0
4042,-105,-295,0
4044,-101,-292,0
4041,-99,-292,0
4044,-102,-292,0
4044,-103,-291,0
4041,-103,-292,0
4042,-105,-292,0
4041,-110,-292,0
4042,-113,-296,0
4041,-114,-298,0
4040,-115,-299,0
4040,-113,-307,0
4041,-112,-308,0
4042,-107,-311,0
4041,-105,-314,0
4044,-102,-316,0
4049,-97,-317,0
4053,-95,-315,0
4056,-93,-311,0
4057,-92,-308,0
4055,-96,-304,0
4051,-96,-297,0
4049,-100,-296,0
4053,-103,-294,0
4053,-106,-292,0
4055,-107,-293,0
4058,-109,-294,0
4057,-111,-297,0
4053,-113,-298,0
4053,-112,-296,0
4052,-114,-293,0
4050,-113,-295,0
4049,-108,-293,0
4047,-106,-292,0
4049,-107,-292,0
4048,-106,-291,0
4045,-105,-292,0
4045,-106,-292,0
4046,-106,-292,0
4046,-105,-295,0
4050,-103,-296,0
4047,-105,-297,0
4046,-103,-294,0
4045,-103,-297,0
4045,-110,-293,0
4047,-114,-294,0
4046,-115,-295,0
4047,-112,-292,0
4046,-110,-296,0
4044,-107,-296,0
4048,-104,-294,0
4051,-100,-294,0
4057,-93,-295,0
4054,-92,-296,0
4057,-90,-293,0
4061,-91,-294,0
4063,-90,-298,0
4064,-92,-298,0
4058,-98,-296,0
4061,-98,-295,0
4061,-100,-291,0
4063,-105,-289,0
4061,-107,-289,0
4057,-108,-289,0
4054,-105,-291,0
4053,-107,-290,0
4052,-105,-287,0
4049,-103,-294,0
4049,-101,-295,0
4046,-100,-300,0
4044,-103,-304,0
4044,-108,-306,0
4043,-109,-310,0
4041,-109,-305,0
4041,-108,-304,0
4039,-105,-303,0
4036,-103,-300,0
4036,-101,-296,0
4039,-102,-296,0
4040,-102,-296,0
4045,-99,-289,0
4048,-94,-285,0
4047,-94,-280,0
4050,-99,-278,0
4049,-101,-279,0
4049,-99,-277,0
4048,-96,-279,0
4050,-96,-285,0
4050,-100,-289,0
4050,-104,-292,0
4049,-103,-292,0
4048,-106,-295,0
4048,-107,-296,0
4047,-103,-295,0
4048,-107,-301,0
4049,-107,-300,0
4047,-105,-299,0
4048,-107,-299,0
4053,-109,-301,0
4050,-111,-299,0
4051,-106,-297,0
4049,-105,-297,0
4047,-107,-295,0
4044,-107,-293,0
4044,-107,-290,0
4044,-108,-284,0
4044,-104,-285,0
4042,-103,-283,0
4043,-104,-283,0
4042,-102,-283,0
4038,-101,-282,0
4039,-101,-279,0
4040,-99,-278,0
4041,-99,-275,0
4040,-101,-274,0
4041,-99,-277,0
4046,-100,-276,0
4048,-105,-281,0
4052,-110,-280,0
4054,-108,-283,0
4052,-111,-285,0
4054,-112,-288,0
4054,-111,-290,0
4055,-108,-298,0
4053,-107,-303,0
4051,-105,-306,0
4050,-104,-308,0
4046,-101,-308,0
4046,-96,-302,0
4044,-93,-302,0
4044,-89,-299,0
4043,-91,-290,0
4044,-92,-286,0
4046,-94,-279,0
4051,-95,-276,0
4049,-101,-271,0
4055,-109,-272,0
4052,-111,-272,0
4053,-116,-272,0
4050,-120,-273,0
4050,-115,-276,0
4046,-117,-274,0
4045,-114,-276,0
4036,-104,-278,0
4035,-99,-280,0
4036,-96,-283,0
4033,-90,-287,0
4036,-89,-292,0
4036,-88,-294,0
4041,-87,-293,0
4050,-88,-296,0
4053,-91,-293,0
4057,-95,-287,0
4062,-97,-283,0
4065,-102,-278,0
4066,-107,-276,0
4066,-116,-271,0
4066,-120,-275,0
4064,-123,-279,0
4060,-125,-281,0
4059,-123,-285,0
4054,-122,-287,0
4050,-117,-291,0
4048,-112,-295,0
4048,-109,-297,0
4049,-104,-296,0
4050,-104,-295,0
4046,-101,-295,0
4047,-97,-293,0
4056,-100,-290,0
4056,-102,-287,0
4054,-98,-281,0
4051,-100,-280,0
4047,-103,-280,0
4047,-104,-281,0
4043,-107,-282,0
4041,-104,-288,0
4034,-103,-282,0
4034,-104,-282,0
4034,-105,-276,0
4029,-104,-279,0
4031,-103,-280,0
4034,-108,-284,0
4033,-106,-287,0
4033,-106,-288,0
4037,-104,-294,0
4041,-108,-294,0
4040,-112,-298,0
4044,-114,-297,0
4045,-118,-294,0
4047,-117,-291,0
4047,-116,-285,0
4050,-116,-281,0
4049,-111,-279,0
4050,-108,-276,0
4049,-108,-277,0
4046,-106,-278,0
4044,-102,-278,0
4044,-98,-282,0
4042,-94,-278,0
4043,-92,-275,0
4039,-89,-275,0
4038,-91,-279,0
4038,-95,-276,0
4042,-99,-276,0
4044,-103,-276,0
4048,-108,-279,0
4054,-114,-284,0
4059,-114,-290,0
4063,-117,-291,0
4064,-119,-296,0
4068,-119,-301,0
4071,-120,-301,0
4071,-119,-297,0
4072,-122,-298,0
4071,-121,-306,0
4070,-119,-302,0
4065,-120,-305,0
4060,-118,-306,0
4056,-118,-308,0
4049,-114,-304,0
4050,-113,-301,0
4045,-107,-293,0
4045,-101,-289,0
4045,-97,-285,0
4045,-91,-277,0
4047,-84,-274,0
4044,-81,-271,0
4043,-79,-265,0
4044,-77,-267,0
4043,-79,-269,0
4046,-82,-274,0
4045,-84,-281,0
4050,-88,-291,0
4045,-89,-301,0
4045,-92,-308,0
4043,-96,-315,0
4043,-97,-321,0
4045,-98,-327,0
4042,-98,-324,0
4042,-99,-319,0
4043,-98,-311,0
4041,-96,-303,0
4040,-92,-293,0
4044,-89,-289,0
4042,-91,-290,0
4040,-94,-290,0
4041,-92,-288,0
4046,-91,-289,0
4047,-95,-286,0
4054,-94,-286,0
4051,-95,-286,0
4050,-95,-290,0
4052,-97,-295,0
4052,-100,-306,0
4052,-102,-316,0
4055,-104,-321,0
4062,-105,-329,0
4059,-108,-335,0
4065,-109,-340,0
4066,-105,-337,0
4063,-103,-335,0
4060,-101,-331,0
4054,-98,-324,0
4052,-95,-315,0
4051,-97,-307,0
4044,-94,-303,0
4037,-94,-299,0
4037,-93,-298,0
4031,-86,-296,0
4028,-86,-297,0
4031,-83,-296,0
4034,-82,-295,0
4035,-80,-298,0
4033,-72,-299,0
4037,-67,-297,0
4045,-67,-296,0
4054,-64,-297,0
4056,-67,-298,0
4054,-66,-300,0
4057,-73,-298,0
4058,-76,-297,0
4057,-80,-301,0
4057,-84,-306,0
4057,-90,-308,0
4055,-97,-313,0
4055,-104,-316,0
4052,-110,-320,0
4052,-110,-325,0
4051,-117,-330,0
4050,-123,-334,0
4049,-123,-336,0
4049,-124,-334,0
4046,-120,-331,0
4051,-114,-330,0
4047,-110,-324,0
4045,-107,-317,0
4044,-101,-314,0
4042,-99,-309,0
4038,-99,-303,0
4037,-99,-304,0
4037,-100,-302,0
4034,-99,-303,0
