accelerometer_x,accelerometer_y,accelerometer_z,fall
4088,-161,-308,0
4092,-161,-309,0
4094,-163,-312,0
4096,-164,-313,0
4098,-165,-312,0
4099,-168,-312,0
4100,-166,-315,0
4100,-165,-313,0
4100,-165,-314,0
4100,-159,-312,0
4100,-155,-311,0
4100,-149,-312,0
4100,-142,-318,0
4100,-138,-318,0
4100,-132,-320,0
4101,-131,-321,0
4101,-128,-319,0
4103,-120,-314,0
4103,-122,-315,0
4101,-115,-316,0
4101,-113,-316,0
4099,-110,-314,0
4099,-108,-319,0
4096,-105,-321,0
4098,-105,-321,0
4098,-105,-322,0
4099,-108,-328,0
4099,-104,-326,0
4100,-102,-324,0
4100,-101,-321,0
4099,-100,-322,0
4099,-99,-316,0
4100,-95,-318,0
4099,-90,-318,0
4096,-93,-311,0
4097,-91,-307,0
4095,-92,-305,0
4095,-89,-302,0
4091,-92,-303,0
4095,-68,-317,0
4103,-42,-309,0
4102,-81,-297,0
4090,-133,-272,0
4078,-108,-271,0
4064,-86,-312,0
4066,-93,-337,0
4070,-109,-335,0
4082,-122,-326,0
4091,-118,-320,0
4096,-115,-328,0
4099,-115,-329,0
4099,-116,-332,0
4099,-118,-326,0
4099,-119,-322,0
4098,-124,-321,0
4099,-126,-322,0
4099,-128,-323,0
4097,-127,-322,0
4098,-127,-321,0
4095,-125,-323,0
4096,-132,-322,0
4097,-130,-321,0
4098,-133,-325,0
4098,-136,-326,0
4095,-138,-330,0
4097,-137,-328,0
4099,-105,-354,0
4099,-78,-338,0
4095,-123,-334,0
4087,-172,-304,0
4082,-147,-307,0
4086,-113,-340,0
4090,-118,-358,0
4095,-136,-351,0
4098,-136,-339,0
4099,-128,-335,0
4097,-123,-339,0
4090,-124,-346,0
4084,-122,-346,0
4082,-87,-370,0
4094,-41,-380,0
4094,-60,-351,0
4066,-142,-316,0
4031,-182,-296,0
4006,-160,-329,0
3997,-134,-367,0
4007,-136,-382,0
4024,-132,-375,0
4043,-132,-365,0
4059,-144,-360,0
4062,-140,-363,0
4070,-117,-390,0
4081,-92,-378,0
4076,-105,-372,0
4044,-116,-373,0
4027,-168,-354,0
4011,-161,-342,0
3995,-164,-339,0
3994,-172,-348,0
4015,-154,-351,0
4043,-136,-359,0
4067,-123,-365,0
4083,-124,-370,0
4091,-130,-373,0
4094,-132,-375,0
4093,-141,-368,0
4086,-151,-361,0
4085,-152,-351,0
4085,-153,-348,0
4089,-153,-346,0
4092,-162,-343,0
4095,-168,-340,0
4094,-177,-341,0
4090,-183,-334,0
4084,-183,-332,0
4078,-183,-335,0
4073,-189,-336,0
4066,-193,-334,0
4064,-162,-358,0
4078,-98,-375,0
4086,-136,-324,0
4060,-254,-265,0
4030,-248,-265,0
4034,-224,-328,0
4051,-223,-357,0
4067,-219,-348,0
