accelerometer_x,accelerometer_y,accelerometer_z,fall
3497,1745,643,0
3482,1738,644,0
3463,1741,641,0
3442,1742,632,0
3431,1748,623,0
3431,1766,612,0
3446,1791,595,0
3465,1829,583,0
3485,1873,580,0
3503,1914,584,0
3521,1949,596,0
3527,1971,613,0
3534,1978,624,0
3544,1975,627,0
3546,1959,620,0
3555,1940,604,0
3559,1912,591,0
3565,1888,574,0
3561,1869,560,0
3551,1859,553,0
3539,1859,554,0
3522,1857,557,0
3506,1854,561,0
3489,1861,562,0
3478,1869,562,0
3471,1878,559,0
3469,1887,556,0
3472,1898,552,0
3475,1907,546,0
3483,1919,546,0
3490,1932,549,0
3495,1934,551,0
3505,1937,557,0
3520,1938,561,0
3531,1933,565,0
3547,1930,562,0
3555,1923,559,0
3561,1915,557,0
3562,1903,554,0
3557,1893,547,0
3555,1879,542,0
3542,1870,535,0
3526,1861,528,0
3516,1852,524,0
3511,1853,519,0
3508,1856,526,0
3509,1868,538,0
3511,1878,550,0
3520,1892,563,0
3526,1905,572,0
3531,1925,577,0
3534,1936,578,0
3539,1943,579,0
3537,1951,580,0
3534,1952,578,0
3531,1953,576,0
3528,1948,566,0
3524,1943,560,0
3513,1940,555,0
3505,1936,551,0
3495,1935,548,0
3488,1931,551,0
3477,1934,549,0
3466,1936,553,0
3453,1946,561,0
3432,1956,566,0
3415,1970,573,0
3392,1972,579,0
3382,1968,585,0
3381,1962,577,0
3387,1956,565,0
3396,1954,550,0
3412,1954,541,0
3431,1955,536,0
3447,1955,537,0
3462,1955,535,0
3478,1951,532,0
3494,1934,523,0
3509,1917,517,0
3523,1899,518,0
3538,1877,522,0
3549,1863,524,0
3558,1840,523,0
3560,1817,523,0
3552,1796,521,0
3532,1776,522,0
3503,1760,532,0
3486,1751,539,0
3486,1733,528,0
3502,1717,515,0
3519,1711,505,0
3538,1718,500,0
3557,1727,490,0
3571,1737,484,0
3579,1755,475,0
3587,1769,465,0
3597,1780,454,0
3606,1791,444,0
3618,1797,443,0
3627,1802,443,0
3642,1806,440,0
3658,1805,432,0
3666,1805,431,0
3680,1800,424,0
3688,1797,417,0
3688,1795,411,0
3686,1791,406,0
3676,1794,406,0
3664,1794,405,0
3657,1796,405,0
3647,1796,405,0
3630,1799,402,0
3611,1806,400,0
3588,1812,397,0
3565,1809,391,0
3549,1804,389,0
3539,1799,384,0
3532,1794,373,0
3537,1797,363,0
3538,1804,366,0
3546,1817,373,0
3557,1833,378,0
3569,1850,384,0
3577,1862,392,0
3585,1872,398,0
3593,1879,403,0
3599,1883,409,0
3604,1879,406,0
3603,1872,405,0
3599,1869,395,0
3594,1861,385,0
3590,1848,373,0
3579,1837,360,0
3574,1827,351,0
3568,1814,356,0
3568,1808,365,0
3568,1803,372,0
3567,1802,377,0
3563,1807,382,0
3560,1811,384,0
3557,1816,382,0
3558,1828,383,0
3562,1832,379,0
3563,1844,376,0
3564,1854,381,0
3562,1864,384,0
3564,1867,387,0
3569,1864,388,0
3569,1866,383,0
3573,1868,386,0
3575,1869,383,0
3578,1869,378,0
3583,1869,374,0
3590,1876,372,0
3589,1879,371,0
3584,1880,367,0
3579,1881,366,0
3570,1883,372,0
3564,1880,379,0
3556,1871,385,0
3549,1863,388,0
3543,1850,389,0
3541,1842,389,0
3534,1835,384,0
3530,1828,382,0
3526,1820,376,0
3525,1815,367,0
3525,1810,360,0
3535,1803,358,0
3540,1799,353,0
3555,1799,346,0
3575,1799,342,0
3600,1803,333,0
3624,1812,325,0
3651,1820,318,0
3671,1832,314,0
3693,1843,316,0
3714,1850,313,0
3731,1855,313,0
3742,1854,312,0
3749,1850,304,0
3745,1841,300,0
3729,1822,292,0
3713,1796,283,0
3692,1769,274,0
3672,1738,265,0
3650,1707,258,0
3632,1684,250,0
3619,1665,244,0
3612,1657,240,0
3614,1658,236,0
3623,1665,237,0
3632,1679,240,0
3646,1696,241,0
3657,1716,245,0
3669,1736,255,0
3681,1752,261,0
3691,1768,261,0
3700,1778,266,0
3706,1780,269,0
3706,1778,270,0
3705,1770,271,0
3696,1763,266,0
3679,1755,263,0
3664,1743,262,0
3648,1734,257,0
3631,1724,255,0
3610,1719,256,0
3598,1718,250,0
3586,1718,250,0
3578,1724,250,0
3576,1734,252,0
3580,1752,257,0
3586,1767,262,0
3599,1783,265,0
3612,1803,264,0
3621,1824,267,0
3633,1843,270,0
3643,1854,273,0
3652,1867,278,0
3657,1874,281,0
3658,1875,286,0
3651,1872,288,0
3640,1867,286,0
3625,1859,288,0
3611,1848,292,0
3597,1838,290,0
3580,1835,287,0
3568,1823,285,0
3554,1824,281,0
3551,1823,279,0
3551,1828,279,0
3553,1834,286,0
3557,1837,293,0
3558,1840,298,0
3561,1850,300,0
3563,1855,306,0
3570,1854,312,0
3579,1856,315,0
3585,1860,315,0
3585,1866,322,0
3585,1866,323,0
3582,1867,323,0
3577,1867,319,0
3570,1864,316,0
3561,1865,315,0
3556,1862,309,0
3553,1855,308,0
3549,1850,311,0
3555,1853,314,0
3554,1852,318,0
3559,1855,321,0
3560,1860,322,0
3566,1861,325,0
3578,1864,321,0
3587,1865,318,0
3596,1869,316,0
3598,1870,314,0
3606,1871,317,0
3602,1871,321,0
3599,1875,323,0
3590,1874,323,0
3580,1872,322,0
3573,1866,320,0
3564,1863,320,0
3562,1854,313,0
3560,1848,312,0
3560,1843,313,0
3562,1840,317,0
3570,1840,319,0
3578,1839,328,0
3583,1840,336,0
3589,1839,340,0
3593,1842,346,0
3596,1843,343,0
3599,1846,339,0
3599,1846,340,0
3598,1843,341,0
3597,1841,340,0
3592,1834,340,0
3590,1830,339,0
3589,1818,333,0
3587,1814,333,0
3593,1811,328,0
3597,1803,325,0
3606,1800,323,0
3608,1797,323,0
3616,1789,323,0
3624,1786,324,0
3635,1784,322,0
3644,1782,320,0
3652,1780,321,0
3655,1776,326,0
3659,1781,330,0
3661,1781,338,0
3660,1785,342,0
3652,1785,348,0
3647,1781,350,0
3633,1781,351,0
3619,1770,350,0
3607,1764,349,0
3600,1754,349,0
3594,1745,348,0
3591,1738,347,0
3591,1734,350,0
3591,1733,351,0
3597,1733,359,0
3607,1735,366,0
3618,1736,372,0
3627,1736,380,0
3632,1743,384,0
3637,1745,391,0
3638,1742,390,0
3637,1741,395,0
3638,1739,395,0
3638,1733,396,0
3640,1729,395,0
3637,1730,393,0
3641,1731,397,0
3643,1728,398,0
3644,1730,400,0
3644,1728,405,0
3643,1729,403,0
3638,1728,401,0
3632,1728,401,0
3627,1726,399,0
3622,1727,399,0
3617,1728,407,0
3607,1728,407,0
3600,1728,413,0
3586,1725,422,0
3578,1723,437,0
3570,1720,453,0
3568,1711,465,0
3568,1707,468,0
3575,1702,468,0
3586,1701,461,0
3596,1704,462,0
3608,1705,458,0
3616,1709,457,0
3620,1720,457,0
