accelerometer_x,accelerometer_y,accelerometer_z,fall
4175,-1787,-285,0
4142,-1931,-353,0
4097,-2044,-448,0
4031,-2123,-549,0
3975,-2191,-581,0
3919,-2238,-547,0
3860,-2264,-487,0
3797,-2289,-440,0
3726,-2315,-413,0
3650,-2323,-389,0
3604,-2334,-372,0
3555,-2335,-340,0
3532,-2317,-309,0
3531,-2323,-253,0
3575,-2316,-176,0
3652,-2309,-80,0
3745,-2302,-4,0
3874,-2316,46,0
4011,-2305,107,0
4123,-2274,149,0
4226,-2248,169,0
4314,-2212,177,0
4376,-2170,199,0
4409,-2122,211,0
4403,-2064,231,0
4391,-2007,232,0
4364,-1926,246,0
4327,-1818,263,0
4291,-1695,289,0
4239,-1565,324,0
4206,-1440,345,0
4155,-1329,371,0
4103,-1246,367,0
4024,-1153,375,0
3934,-1074,385,0
3845,-984,361,0
3779,-897,382,0
3726,-812,419,0
3699,-747,426,0
3681,-710,420,0
3672,-714,394,0
3667,-723,369,0
3687,-754,384,0
3711,-797,414,0
3721,-850,452,0
3747,-908,468,0
3757,-988,466,0
3750,-1054,466,0
3757,-1109,492,0
3745,-1144,520,0
3736,-1155,530,0
3725,-1165,550,0
3717,-1147,585,0
3724,-1128,630,0
3741,-1104,680,0
3754,-1085,726,0
3785,-1070,764,0
3802,-1059,805,0
3824,-1051,839,0
3833,-1049,851,0
3846,-1062,841,0
3838,-1065,822,0
3827,-1074,805,0
3816,-1089,774,0
3799,-1080,745,0
3777,-1077,722,0
3752,-1061,704,0
3722,-1058,702,0
3665,-1042,692,0
3624,-1039,686,0
3565,-1025,696,0
3504,-1009,717,0
3452,-1010,742,0
3379,-1015,759,0
3319,-1031,778,0
3256,-1039,807,0
3183,-1040,837,0
3127,-1039,882,0
3078,-1055,927,0
3021,-1073,978,0
2970,-1103,1002,0
2943,-1141,998,0
2912,-1165,982,0
2897,-1203,958,0
2888,-1216,931,0
2897,-1222,920,0
2935,-1235,921,0
2980,-1259,924,0
3029,-1290,942,0
3101,-1327,949,0
3175,-1358,966,0
3247,-1384,983,0
3313,-1410,1009,0
3380,-1440,1015,0
3450,-1467,1028,0
3522,-1470,1060,0
3608,-1494,1069,0
3692,-1490,1065,0
3770,-1516,1043,0
3826,-1544,1005,0
3884,-1595,958,0
3911,-1637,902,0
3928,-1670,853,0
3940,-1675,826,0
3935,-1670,799,0
3913,-1653,789,0
3875,-1618,783,0
3825,-1586,792,0
