accelerometer_x,accelerometer_y,accelerometer_z,fall
3748,-1580,483,0
3742,-1578,480,0
3739,-1577,479,0
3737,-1578,482,0
3735,-1579,482,0
3734,-1576,477,0
3734,-1575,479,0
3734,-1572,475,0
3733,-1572,475,0
3734,-1572,471,0
3739,-1575,470,0
3738,-1577,470,0
3739,-1580,470,0
3743,-1584,470,0
3742,-1591,470,0
3742,-1591,472,0
3743,-1592,475,0
3741,-1591,473,0
3743,-1593,468,0
3746,-1592,469,0
3747,-1590,470,0
3748,-1588,474,0
3751,-1586,471,0
3751,-1584,469,0
3750,-1584,470,0
3749,-1582,475,0
3749,-1577,474,0
3750,-1577,474,0
3747,-1581,475,0
3743,-1585,475,0
3741,-1586,473,0
3742,-1587,468,0
3738,-1588,471,0
3739,-1587,468,0
3737,-1585,467,0
3735,-1585,465,0
3736,-1588,466,0
3738,-1591,468,0
3738,-1591,467,0
3739,-1590,467,0
3736,-1593,468,0
3738,-1596,468,0
3740,-1593,468,0
3743,-1594,467,0
3748,-1592,464,0
3750,-1588,465,0
3749,-1590,464,0
3744,-1588,463,0
3748,-1583,462,0
3748,-1581,463,0
3747,-1578,467,0
3749,-1579,467,0
3749,-1577,467,0
3745,-1574,466,0
3747,-1575,471,0
3751,-1571,472,0
3750,-1573,471,0
3752,-1572,470,0
3750,-1571,469,0
3743,-1570,470,0
3747,-1568,472,0
3746,-1570,475,0
3744,-1572,472,0
3747,-1570,472,0
3744,-1572,468,0
3743,-1569,469,0
3747,-1570,470,0
3748,-1571,469,0
3749,-1575,466,0
3744,-1575,466,0
3743,-1574,467,0
3744,-1573,467,0
3742,-1577,466,0
3744,-1577,463,0
3741,-1574,462,0
3740,-1576,467,0
3738,-1578,468,0
3741,-1577,470,0
3745,-1578,471,0
3742,-1581,470,0
3740,-1582,469,0
3744,-1581,474,0
3744,-1583,475,0
3742,-1587,472,0
3747,-1586,474,0
3749,-1588,471,0
3750,-1586,470,0
3752,-1582,468,0
3751,-1582,467,0
3751,-1582,470,0
3752,-1583,467,0
3749,-1581,467,0
3744,-1580,466,0
3745,-1580,467,0
3740,-1578,464,0
3743,-1576,466,0
3739,-1574,469,0
3742,-1575,468,0
3744,-1576,465,0
3741,-1575,469,0
3743,-1578,471,0
3740,-1580,471,0
3740,-1584,469,0
3742,-1585,467,0
3743,-1584,467,0
3743,-1583,469,0
3743,-1584,464,0
3741,-1586,467,0
3744,-1589,465,0
3744,-1587,463,0
3745,-1584,464,0
3746,-1588,467,0
3744,-1592,471,0
