accelerometer_x,accelerometer_y,accelerometer_z,fall
4012,-197,-859,1
3996,-210,-872,1
4009,-193,-867,1
4028,-206,-821,1
4037,-203,-792,1
4037,-223,-791,1
4023,-271,-788,1
4016,-224,-773,1
4032,-262,-775,1
4032,-223,-761,1
4036,-244,-764,1
4045,-227,-738,1
4034,-213,-764,1
4014,-188,-761,1
4009,-140,-828,1
4032,-169,-784,1
4021,-152,-771,1
4015,-156,-802,1
4012,-150,-838,1
4031,-150,-846,1
4028,-121,-851,1
4034,-134,-849,1
4040,-133,-829,1
4046,-146,-843,1
4039,-150,-841,1
4018,-157,-842,1
4009,-169,-855,1
4010,-163,-848,1
4014,-166,-871,1
4024,-153,-874,1
4052,-179,-866,1
4066,-159,-860,1
4074,-169,-868,1
4050,-177,-873,1
4062,-184,-869,1
4042,-185,-874,1
4084,-220,-870,1
4063,-182,-876,1
4039,-148,-860,1
4035,-142,-873,1
4056,-134,-879,1
4066,-136,-874,1
4043,-103,-867,1
4042,-55,-863,1
4065,-77,-870,1
4045,-48,-861,1
4070,-46,-853,1
4070,-44,-861,1
4053,-20,-864,1
4052,-8,-867,1
4014,37,-856,1
4011,44,-857,1
4017,27,-875,1
4042,15,-867,1
4042,37,-862,1
4050,55,-850,1
4046,18,-868,1
4060,55,-836,1
4052,5,-867,1
4053,-1,-879,1
4037,-12,-906,1
4033,-12,-907,1
4032,-39,-925,1
4022,-56,-940,1
4024,-67,-935,1
4021,-87,-942,1
4009,-99,-954,1
4000,-114,-956,1
3999,-132,-962,1
3981,-129,-952,1
3982,-154,-953,1
3973,-132,-959,1
3983,-158,-955,1
4137,-264,-942,1
4064,-141,-963,1
4021,-118,-963,1
4000,-151,-949,1
4019,-127,-931,1
4027,-120,-927,1
4021,-127,-936,1
4008,-118,-920,1
4013,-123,-921,1
4028,-111,-927,1
4037,-125,-930,1
4022,-104,-923,1
4037,-134,-921,1
4024,-113,-944,1
4019,-112,-946,1
4008,-121,-955,1
4008,-133,-976,1
4008,-130,-981,1
3997,-134,-995,1
3963,-127,-999,1
3974,-154,-994,1
3982,-172,-993,1
4013,-210,-993,1
4014,-166,-960,1
4025,-192,-971,1
4018,-193,-957,1
4013,-220,-968,1
4020,-219,-963,1
4036,-238,-960,1
4036,-241,-960,1
4037,-238,-951,1
4037,-238,-955,1
4047,-243,-959,1
4057,-221,-956,1
4069,-231,-952,1
4054,-234,-981,1
4050,-217,-967,1
4053,-221,-970,1
4073,-218,-977,1
4075,-206,-992,1
4052,-196,-1001,1
4068,-223,-1020,1
4069,-201,-1008,1
4073,-214,-1015,1
4075,-196,-1013,1
4073,-220,-1040,1
4082,-206,-1039,1
4092,-222,-1048,1
4090,-216,-1056,1
4089,-218,-1073,1
4082,-212,-1069,1
4082,-213,-1079,1
4076,-217,-1087,1
4057,-233,-1099,1
4051,-263,-1110,1
4049,-278,-1102,1
4045,-295,-1109,1
4012,-303,-1111,1
3993,-315,-1116,1
3967,-339,-1111,1
3933,-352,-1117,1
3920,-359,-1118,1
3912,-385,-1126,1
3918,-385,-1096,1
3927,-416,-1099,1
3912,-415,-1093,1
3909,-436,-1083,1
3897,-427,-1082,1
3910,-450,-1063,1
3917,-458,-1050,1
3903,-467,-1040,1
3902,-447,-1015,1
3897,-457,-1014,1
3867,-432,-992,1
3868,-401,-980,1
3869,-406,-988,1
3906,-402,-971,1
3899,-392,-984,1
3888,-371,-983,1
3891,-365,-985,1
3898,-362,-993,1
3884,-326,-994,1
3880,-312,-1008,1
3870,-283,-1004,1
3880,-256,-1000,1
3891,-261,-1018,1
3896,-214,-1015,1
3916,-205,-1016,1
3925,-175,-1025,1
3934,-173,-1018,1
3957,-169,-1014,1
3972,-143,-1021,1
3992,-156,-1027,1
3999,-158,-1044,1
4010,-170,-1064,1
4013,-150,-1079,1
4010,-140,-1079,1
4016,-151,-1076,1
4049,-153,-1066,1
4011,-144,-1067,1
4007,-117,-1036,1
3976,-145,-1040,1
3992,-157,-1021,1
3994,-177,-997,1
4001,-164,-981,1
4013,-166,-947,1
4005,-161,-919,1
4003,-166,-895,1
4016,-146,-888,1
4021,-149,-877,1
4002,-168,-882,1
3999,-177,-872,1
4010,-150,-870,1
4015,-131,-859,1
4026,-161,-859,1
4045,-203,-870,1
4052,-243,-860,1
4023,-255,-865,1
4014,-274,-857,1
3996,-267,-844,1
3981,-256,-821,1
3971,-267,-811,1
3999,-277,-805,1
4001,-266,-780,1
4018,-256,-749,1
4032,-264,-713,1
4012,-263,-711,1
4011,-302,-712,1
4028,-277,-688,1
4017,-265,-698,1
4009,-272,-676,1
3973,-253,-682,1
3967,-273,-674,1
3971,-271,-678,1
3966,-257,-681,1
3969,-263,-687,1
3989,-276,-672,1
3992,-260,-691,1
3974,-247,-682,1
4008,-230,-669,1
4041,-262,-676,1
4033,-268,-675,1
4038,-278,-659,1
4039,-271,-640,1
4048,-273,-618,1
4045,-319,-608,1
4067,-315,-597,1
4035,-333,-612,1
4019,-323,-589,1
4041,-337,-585,1
4065,-351,-564,1
4095,-370,-551,1
4101,-392,-528,1
4101,-433,-521,1
4092,-458,-522,1
4065,-479,-517,1
4059,-492,-524,1
4029,-487,-508,1
4012,-487,-501,1
4006,-491,-506,1
3987,-488,-504,1
3984,-477,-504,1
3979,-469,-513,1
3978,-453,-499,1
3980,-447,-506,1
3973,-432,-500,1
4003,-416,-512,1
3996,-414,-528,1
4007,-409,-525,1
4002,-387,-536,1
4011,-387,-550,1
4016,-393,-590,1
4013,-393,-546,1
4023,-375,-524,1
4004,-357,-527,1
4007,-353,-521,1
4003,-362,-524,1
4010,-346,-514,1
4014,-338,-506,1
4026,-340,-506,1
4025,-273,-523,1
3999,-306,-486,1
4002,-323,-500,1
3999,-319,-517,1
3997,-313,-526,1
3990,-296,-530,1
4011,-285,-547,1
4017,-255,-540,1
4036,-218,-498,1
4061,-181,-467,1
4077,-152,-435,1
4099,-120,-410,1
4106,-112,-392,1
4124,-90,-379,1
4138,-78,-377,1
4147,-79,-383,1
4146,-75,-393,1
4149,-74,-420,1
4144,-63,-434,1
4137,-37,-444,1
4114,-32,-468,1
4118,-63,-464,1
4162,-152,-431,1
4176,-155,-404,1
4144,-4,-376,1
4099,-61,-443,1
4056,-8,-416,1
4033,-50,-439,1
4005,-51,-441,1
3966,-26,-499,1
3966,-62,-499,1
3970,-47,-436,1
3977,-48,-396,1
3976,-54,-364,1
3981,-54,-331,1
3970,-54,-322,1
3943,-3,-302,1
3943,-46,-295,1
3925,-49,-299,1
3914,-36,-308,1
3906,-76,-305,1
3902,-119,-346,1
3919,-161,-347,1
3941,-28,-316,1
3942,-132,-325,1
3967,-164,-353,1
3959,-181,-385,1
3958,-192,-390,1
3985,-167,-362,1
4009,-149,-361,1
4054,-177,-372,1
4082,-181,-370,1
4090,-145,-367,1
4094,-134,-367,1
4107,-145,-346,1
4107,-149,-337,1
4100,-139,-347,1
4095,-163,-388,1
4091,-175,-405,1
4100,-184,-435,1
4101,-178,-440,1
4103,-167,-436,1
4109,-200,-474,1
4100,-216,-491,1
4101,-204,-509,1
4102,-220,-519,1
4102,-229,-528,1
4089,-229,-546,1
4076,-194,-538,1
4096,-174,-524,1
4088,-153,-518,1
4100,-145,-490,1
4085,-158,-492,1
4099,-161,-472,1
4101,-144,-456,1
4099,-138,-461,1
4093,-144,-456,1
4097,-122,-452,1
4100,-117,-449,1
4100,-103,-453,1
4097,-97,-467,1
4099,-114,-472,1
4081,-109,-489,1
4104,-79,-479,1
4135,-114,-480,1
4105,-140,-517,1
4089,-152,-523,1
4099,-130,-514,1
4100,-125,-493,1
4101,-120,-489,1
4109,-98,-460,1
4138,-79,-457,1
4146,-87,-440,1
4126,-92,-441,1
4121,-111,-441,1
4100,-119,-445,1
4095,-100,-439,1
4093,-90,-439,1
4090,-63,-442,1
4055,-75,-477,1
4026,-45,-494,1
4018,-21,-504,1
3982,-27,-550,1
3952,-29,-570,1
3957,-19,-613,1
3966,-45,-630,1
3975,-80,-645,1
3992,-74,-647,1
4034,-78,-635,1
4060,-63,-615,1
4094,-75,-617,1
4100,-80,-627,1
4101,-94,-634,1
4100,-93,-648,1
4102,-116,-656,1
4100,-134,-683,1
4161,-30,-659,1
4086,-183,-740,1
4053,-183,-750,1
4028,-212,-779,1
4026,-175,-787,1
4028,-177,-791,1
4020,-185,-787,1
4040,-191,-781,1
4047,-186,-783,1
4058,-178,-754,1
4086,-200,-741,1
4071,-195,-739,1
4077,-200,-734,1
4057,-192,-741,1
4087,-195,-731,1
4089,-182,-725,1
4079,-193,-729,1
4073,-165,-728,1
4035,-165,-743,1
4020,-160,-741,1
4046,-158,-713,1
4028,-151,-716,1
4021,-139,-721,1
3983,-162,-739,1
3937,-175,-748,1
3943,-168,-759,1
3928,-166,-785,1
3929,-168,-810,1
3952,-140,-794,1
3968,-131,-799,1
3970,-116,-800,1
3966,-101,-811,1
3974,-102,-814,1
3979,-109,-823,1
3967,-111,-827,1
3974,-180,-856,1
3977,-184,-861,1
3970,-208,-866,1
3960,-218,-860,1
3963,-189,-831,1
3961,-232,-845,1
3939,-196,-812,1
3936,-207,-819,1
3920,-191,-796,1
3890,-199,-789,1
3870,-182,-791,1
3864,-202,-783,1
3833,-189,-789,1
3816,-163,-759,1
3778,-181,-764,1
3722,-182,-748,1
3672,-195,-750,1
3648,-220,-735,1
3618,-251,-713,1
3600,-264,-695,1
3606,-259,-655,1
3614,-304,-639,1
3615,-316,-615,1
3641,-355,-614,1
3676,-399,-650,1
3720,-422,-676,1
3776,-470,-720,1
3848,-525,-781,1
3914,-593,-892,1
3996,-615,-975,1
4083,-646,-1039,1
4143,-653,-1087,1
4224,-716,-1153,1
4288,-746,-1207,1
4375,-794,-1229,1
4421,-788,-1231,1
4483,-798,-1232,1
4549,-773,-1176,1
4605,-753,-1166,1
4655,-705,-1102,1
4722,-702,-1052,1
4768,-694,-987,1
