accelerometer_x,accelerometer_y,accelerometer_z,fall
-3283,-1208,-3542,0
-3219,-702,-3245,0
-3099,234,-2503,0
-2841,1322,-1341,0
-2409,2268,-280,0
-1945,2977,399,0
-1490,3376,478,0
-1161,3684,276,0
-986,4049,-93,0
-993,4477,-610,0
-1118,4939,-1158,0
-1295,5337,-1613,0
-1493,5561,-1947,0
-1662,5607,-2119,0
-1711,5465,-2177,0
-1519,5120,-2148,0
-1115,4656,-2115,0
-577,4111,-2057,0
71,3460,-1904,0
845,2500,-1401,0
1712,1359,-511,0
2729,243,659,0
3867,-618,1881,0
4946,-1103,2735,0
5806,-1352,3104,0
6367,-1577,3110,0
6535,-1832,2842,0
6165,-1919,2112,0
5252,-2077,1373,0
4117,-2456,1249,0
2873,-2680,1268,0
1303,-2601,709,0
-414,-2133,-921,0
-734,-2185,-1839,0
988,-2677,-909,0
3684,-2440,337,0
6836,-1479,2504,0
9651,-511,5878,0
11176,-188,8603,0
10781,-853,8690,0
9226,-2706,6585,0
7542,-5107,3539,0
6638,-7287,186,0
6707,-9162,-1446,0
6889,-11039,-507,0
6104,-12349,781,0
4418,-13002,1004,0
2612,-12966,699,0
1470,-12605,714,0
1698,-12468,1113,0
2734,-12083,1476,0
3933,-11510,1685,0
4970,-10848,1732,0
5696,-10126,1624,0
6140,-9352,1480,0
6363,-8477,1484,0
6416,-7422,1590,0
6395,-6165,1700,0
6342,-4825,1743,0
6366,-3543,1729,0
6493,-2471,1726,0
6691,-1605,1762,0
6845,-986,1783,0
6819,-671,1701,0
6707,-639,1562,0
6489,-737,1412,0
6265,-902,1272,0
6112,-1149,1126,0
6065,-1552,956,0
6072,-1959,778,0
5717,-2105,342,0
4891,-2020,-257,0
3883,-1925,-650,0
2634,-1771,-949,0
1373,-1476,-841,0
148,-1211,-554,0
-947,-1117,-211,0
-1959,-1173,-191,0
-2825,-1353,-693,0
-3538,-1278,-1275,0
-4022,-792,-1538,0
-4146,-156,-1729,0
-3873,456,-2059,0
-3153,934,-2402,0
-2047,1253,-2464,0
-930,1469,-2121,0
92,1715,-1445,0
802,2083,-878,0
