accelerometer_x,accelerometer_y,accelerometer_z,fall
6259,1655,1937,0
6429,1648,1995,0
6562,1587,2033,0
6642,1518,2038,0
6687,1445,1991,0
6702,1371,1929,0
6668,1289,1878,0
6464,1264,1839,0
6119,1294,1801,0
5926,1207,1793,0
5969,937,1812,0
5982,716,1824,0
5854,598,1814,0
5630,567,1772,0
5349,594,1723,0
5046,640,1692,0
4749,676,1667,0
4479,698,1642,0
4233,703,1603,0
3994,696,1566,0
3769,682,1537,0
3568,669,1510,0
3396,651,1480,0
3259,632,1438,0
3153,603,1382,0
3079,565,1328,0
3032,533,1277,0
2998,521,1249,0
2988,519,1245,0
2989,527,1255,0
3000,553,1278,0
3027,566,1321,0
3063,571,1362,0
3098,579,1389,0
3125,579,1403,0
3150,580,1406,0
3156,558,1398,0
3166,528,1371,0
3170,496,1331,0
3182,472,1283,0
3201,449,1241,0
3223,436,1209,0
3236,434,1181,0
3241,434,1175,0
3251,426,1183,0
3263,418,1201,0
3298,413,1213,0
3323,404,1205,0
3347,399,1197,0
3366,392,1192,0
3383,378,1190,0
3394,368,1187,0
3398,364,1196,0
3397,365,1212,0
3397,375,1236,0
3398,384,1266,0
3401,400,1304,0
3405,410,1343,0
3413,424,1376,0
3421,438,1400,0
3435,450,1414,0
3461,461,1420,0
3496,472,1417,0
3544,482,1418,0
3582,496,1418,0
3619,496,1428,0
3659,490,1441,0
3696,484,1450,0
3730,480,1464,0
3766,482,1472,0
3801,486,1441,0
3833,499,1349,0
3865,505,1230,0
3905,522,1137,0
3958,539,1117,0
3994,574,1129,0
4030,623,1134,0
4072,665,1119,0
4117,703,1102,0
4157,733,1101,0
4191,761,1103,0
4222,790,1111,0
4242,820,1097,0
4241,843,1072,0
4242,857,1058,0
4242,874,1073,0
4241,889,1108,0
4232,913,1136,0
4223,948,1174,0
4210,987,1222,0
4199,1016,1270,0
4180,1032,1319,0
4168,1027,1347,0
4154,1009,1370,0
4142,987,1369,0
4122,950,1366,0
4087,908,1362,0
4049,844,1354,0
3996,792,1342,0
3941,754,1334,0
3890,719,1335,0
3837,705,1334,0
3797,687,1329,0
3759,668,1323,0
3719,660,1312,0
3684,654,1299,0
3645,646,1293,0
3604,635,1280,0
3565,624,1258,0
3532,612,1235,0
3504,615,1214,0
3491,603,1184,0
3491,595,1156,0
3497,586,1135,0
3513,585,1121,0
3539,589,1111,0
3572,602,1108,0
3609,621,1097,0
3651,647,1085,0
3691,667,1070,0
3714,688,1056,0
3735,705,1044,0
3749,728,1035,0
3763,759,1033,0
3780,794,1032,0
3811,827,1049,0
3837,859,1063,0
3866,900,1069,0
3894,940,1074,0
3924,986,1085,0
3938,1035,1091,0
3948,1079,1096,0
3953,1110,1104,0
3957,1136,1115,0
3957,1161,1130,0
3955,1178,1142,0
3950,1187,1156,0
3938,1198,1166,0
3922,1195,1170,0
3899,1188,1170,0
3869,1173,1159,0
3843,1161,1138,0
3816,1150,1123,0
3791,1137,1114,0
3759,1123,1103,0
3734,1119,1087,0
3711,1107,1078,0
3684,1098,1062,0
3664,1080,1041,0
3647,1064,1018,0
3625,1045,991,0
3601,1029,955,0
3585,1008,918,0
3570,981,883,0
3565,952,850,0
3563,924,831,0
3566,893,813,0
3567,866,799,0
3568,849,785,0
3576,824,777,0
3586,801,776,0
3586,792,771,0
3581,793,772,0
3582,793,772,0
3586,781,771,0
3601,764,778,0
3629,752,780,0
3660,736,784,0
3691,728,787,0
3731,749,795,0
3766,729,802,0
3802,722,825,0
3834,719,847,0
3864,733,855,0
3901,748,869,0
3929,770,880,0
3960,789,897,0
3985,806,911,0
4018,818,931,0
4050,827,951,0
4077,830,966,0
4108,835,980,0
4140,841,996,0
4169,843,1015,0
4190,852,1040,0
4213,850,1075,0
4229,847,1114,0
4239,839,1149,0
4241,825,1176,0
4244,807,1203,0
4241,789,1229,0
4229,773,1254,0
4214,757,1272,0
4194,746,1286,0
4166,736,1287,0
4141,733,1278,0
4121,724,1275,0
4103,715,1269,0
4082,706,1258,0
4058,697,1245,0
4036,684,1232,0
4020,671,1218,0
4007,659,1202,0
3994,640,1182,0
3981,626,1159,0
3969,611,1128,0
3957,595,1101,0
3944,582,1070,0
3933,569,1034,0
3920,565,1000,0
3903,563,969,0
3890,562,947,0
3869,557,932,0
3851,558,923,0
3830,568,921,0
3813,575,925,0
3795,580,937,0
3780,588,950,0
3769,592,959,0
3751,596,964,0
3737,593,960,0
3727,589,960,0
3717,581,956,0
3707,572,952,0
3699,562,937,0
3692,563,932,0
3696,559,930,0
3707,556,933,0
3727,550,934,0
3750,548,935,0
3776,542,939,0
3805,543,937,0
3830,540,940,0
3852,534,940,0
3870,533,948,0
3894,539,955,0
3913,541,965,0
3931,541,975,0
3942,544,987,0
3949,546,994,0
3956,549,998,0
3965,556,1006,0
3969,559,1015,0
3968,568,1020,0
3966,577,1026,0
3961,585,1030,0
3960,592,1035,0
