accelerometer_x,accelerometer_y,accelerometer_z,fall
3745,-474,1624,0
3739,-484,1614,0
3728,-482,1605,0
3717,-483,1588,0
3713,-485,1571,0
3710,-484,1553,0
3711,-480,1536,0
3717,-479,1526,0
3724,-474,1521,0
3739,-475,1522,0
3752,-478,1523,0
3766,-477,1527,0
3776,-477,1533,0
3782,-475,1539,0
3786,-471,1537,0
3795,-461,1532,0
3804,-448,1527,0
3810,-439,1521,0
3815,-433,1511,0
3828,-421,1501,0
3836,-403,1501,0
3840,-395,1494,0
3833,-404,1498,0
3816,-421,1503,0
3807,-409,1508,0
3800,-391,1515,0
3795,-377,1523,0
3799,-371,1528,0
3795,-377,1534,0
3791,-378,1536,0
3783,-374,1528,0
3773,-358,1518,0
3765,-353,1509,0
3756,-364,1504,0
3748,-371,1509,0
3747,-362,1517,0
3749,-348,1528,0
3758,-345,1530,0
3764,-341,1524,0
3772,-346,1526,0
3776,-362,1526,0
3781,-386,1526,0
3777,-396,1527,0
3778,-405,1531,0
3772,-409,1532,0
3763,-421,1531,0
3756,-422,1530,0
3749,-406,1529,0
3749,-389,1536,0
3746,-392,1538,0
3746,-393,1538,0
3760,-392,1538,0
3309,-44,349,0
2872,-288,-199,0
2782,-358,-64,0
3050,-467,478,0
3330,-489,981,0
3731,-599,1547,0
3897,-786,1600,0
4134,-911,1954,0
4322,-784,2247,0
4469,-684,2346,0
4529,-598,2374,0
4485,-544,2316,0
4381,-519,2195,0
4354,-373,2053,0
4304,-392,1975,0
4236,-406,1907,0
4138,-419,1784,0
3988,-367,1643,0
3875,-326,1534,0
3801,-287,1435,0
3755,-245,1396,0
3671,-229,1274,0
3584,-199,1186,0
3534,-191,1094,0
3531,-194,1102,0
3583,-198,1188,0
3673,-206,1309,0
3774,-209,1432,0
3843,-248,1508,0
3869,-285,1554,0
3883,-306,1580,0
3863,-342,1574,0
3821,-370,1556,0
3781,-385,1531,0
3742,-398,1503,0
3716,-410,1482,0
3689,-422,1467,0
3680,-430,1462,0
3683,-436,1475,0
3696,-444,1488,0
3715,-455,1498,0
3732,-464,1501,0
3741,-472,1497,0
3754,-482,1492,0
3758,-490,1480,0
3764,-495,1467,0
