accelerometer_x,accelerometer_y,accelerometer_z,fall
3958,908,16,0
3954,910,15,0
3950,910,20,0
3947,919,22,0
3940,929,28,0
3936,939,34,0
3930,941,40,0
3935,947,41,0
3939,946,45,0
3942,942,44,0
3945,937,49,0
3950,929,43,0
3951,924,38,0
3956,917,33,0
3958,915,29,0
3960,912,25,0
3958,911,24,0
3954,912,22,0
3953,914,23,0
3949,915,19,0
3946,921,15,0
3948,928,18,0
3946,931,21,0
3945,932,29,0
3944,933,35,0
3946,931,41,0
3946,928,46,0
3945,929,50,0
3946,925,50,0
3947,925,49,0
3946,920,43,0
3943,923,39,0
3941,920,36,0
3941,918,37,0
3937,911,38,0
3935,910,37,0
3934,912,34,0
3934,914,30,0
3936,915,25,0
3937,920,24,0
3937,921,26,0
3941,916,25,0
3947,915,24,0
3953,914,25,0
3961,916,27,0
3964,916,31,0
3967,916,33,0
3965,923,38,0
3963,931,41,0
3959,936,43,0
3954,938,49,0
3952,942,49,0
3952,939,46,0
3952,936,42,0
3948,934,39,0
3947,927,36,0
3946,921,36,0
3945,915,31,0
3944,913,31,0
3946,909,26,0
3947,910,24,0
3945,912,26,0
3948,915,26,0
3946,916,27,0
3947,924,29,0
3948,930,33,0
3950,933,33,0
3951,939,38,0
3955,938,39,0
3955,941,43,0
3953,939,42,0
3954,937,40,0
3954,935,36,0
3952,931,35,0
3950,923,32,0
3949,920,32,0
3947,918,31,0
3943,917,26,0
3943,916,27,0
3942,915,29,0
3942,920,26,0
3940,924,31,0
3940,927,32,0
3939,927,36,0
3940,932,36,0
3941,931,39,0
3945,930,41,0
3943,931,43,0
3945,929,42,0
3950,928,35,0
3950,930,29,0
3955,935,24,0
3953,937,20,0
3947,936,18,0
3946,939,15,0
3943,937,14,0
3948,936,22,0
3947,937,27,0
3947,939,34,0
3946,938,40,0
3947,939,46,0
3946,939,52,0
3947,942,53,0
3946,938,49,0
3946,937,47,0
3946,937,46,0
3944,935,41,0
3946,936,37,0
3946,934,37,0
3943,928,32,0
3943,921,29,0
3945,918,25,0
3944,913,24,0
3946,907,23,0
3948,901,24,0
3951,901,23,0
3952,903,27,0
3950,908,34,0
3950,913,35,0
3947,925,35,0
3943,933,37,0
3944,944,35,0
3944,950,41,0
3945,951,46,0
3949,951,43,0
3950,948,45,0
3954,943,47,0
3960,942,46,0
3957,938,41,0
3960,935,43,0
3961,933,42,0
3961,930,41,0
3964,930,36,0
3958,934,34,0
3953,936,33,0
3949,935,33,0
3948,932,30,0
3945,930,30,0
3942,927,31,0
3937,921,28,0
3937,920,31,0
3937,915,34,0
3937,914,37,0
3939,910,36,0
3939,913,39,0
3941,917,35,0
3941,919,37,0
3940,922,36,0
3944,926,38,0
3943,921,41,0
3944,924,43,0
3943,922,40,0
3945,919,38,0
3947,916,41,0
3948,919,41,0
3951,923,39,0
3948,919,37,0
3949,921,36,0
3951,923,30,0
3947,927,32,0
3948,927,35,0
3946,932,34,0
3950,935,31,0
3948,938,35,0
3948,939,37,0
3950,941,37,0
3953,946,43,0
3953,942,45,0
3952,941,47,0
3951,937,50,0
3949,935,49,0
3949,930,44,0
3947,927,42,0
3948,921,36,0
3946,920,34,0
3950,914,34,0
3951,906,37,0
3948,902,33,0
3949,907,30,0
3949,906,33,0
3947,911,33,0
3947,920,35,0
3947,928,33,0
3944,930,38,0
3942,931,40,0
3943,930,44,0
3943,929,44,0
3943,928,44,0
3946,927,44,0
3944,924,43,0
3945,922,42,0
3945,925,40,0
3941,924,41,0
3939,926,41,0
3937,928,43,0
3938,929,41,0
3940,927,39,0
3941,928,37,0
3946,929,41,0
3948,929,46,0
3953,929,51,0
3952,930,49,0
3955,930,48,0
3959,928,42,0
3959,932,37,0
3958,932,29,0
3961,932,19,0
3961,932,13,0
3959,928,8,0
3954,928,7,0
3950,933,9,0
3948,935,19,0
3946,937,31,0
3947,940,43,0
3939,942,54,0
3938,941,58,0
3939,941,63,0
3940,942,65,0
3937,947,66,0
3940,947,62,0
3943,945,58,0
3944,945,52,0
3943,944,47,0
3944,941,48,0
3945,935,44,0
3945,935,39,0
3945,931,30,0
3948,922,30,0
3951,917,27,0
3948,915,21,0
3949,915,23,0
3955,916,21,0
3953,920,24,0
3949,925,26,0
3947,931,30,0
3949,932,37,0
3952,939,44,0
3951,941,49,0
3955,941,50,0
3954,942,55,0
3956,940,52,0
3956,937,50,0
3953,939,43,0
3955,928,38,0
3954,928,33,0
3950,929,30,0
3951,930,30,0
3946,929,27,0
3945,923,27,0
3945,924,28,0
3944,920,31,0
3942,919,31,0
3944,923,33,0
3947,927,36,0
3947,929,39,0
3946,930,46,0
3946,929,49,0
3945,932,50,0
3946,935,48,0
3943,936,47,0
3947,934,48,0
3951,929,48,0
3952,926,45,0
3955,919,42,0
3954,913,39,0
3954,907,35,0
3949,903,31,0
3949,901,33,0
3945,902,34,0
3942,901,36,0
3943,904,37,0
3945,908,38,0
3945,914,39,0
3945,923,43,0
3946,930,43,0
3948,931,45,0
3949,933,43,0
3955,934,47,0
3958,933,48,0
3960,932,49,0
3960,930,46,0
3958,929,48,0
3955,924,51,0
3950,923,49,0
3948,922,47,0
3948,922,43,0
3946,920,39,0
3947,918,36,0
3945,918,37,0
3944,921,38,0
3947,920,40,0
3950,921,40,0
3950,920,40,0
3952,920,47,0
3949,921,46,0
3952,919,48,0
3953,919,52,0
3956,915,52,0
3953,909,50,0
3955,911,50,0
3952,908,47,0
3952,907,48,0
3949,906,43,0
3946,907,43,0
3943,904,40,0
3944,908,40,0
3939,910,40,0
3941,914,41,0
3940,922,42,0
3942,928,44,0
3943,934,45,0
3944,934,51,0
3944,933,56,0
3948,935,57,0
3953,934,60,0
3956,930,57,0
3958,930,56,0
3962,926,51,0
3957,925,44,0
3955,928,35,0
3953,926,31,0
3951,925,27,0
3946,924,23,0
3947,925,23,0
3943,927,26,0
3944,927,31,0
3943,929,41,0
3944,931,50,0
3946,932,54,0
3947,928,58,0
3948,921,58,0
3949,922,60,0
3945,921,59,0
3944,922,56,0
3943,922,53,0
3941,922,53,0
3939,921,50,0
3943,919,46,0
3940,919,43,0
3941,924,47,0
3944,920,47,0
3946,919,46,0
3948,920,46,0
3948,920,46,0
3953,918,46,0
3953,916,45,0
3953,920,48,0
3952,923,50,0
3949,926,49,0
3948,922,52,0
3950,926,54,0
3950,923,57,0
3951,921,54,0
3954,915,53,0
3957,912,48,0
3956,912,43,0
3956,911,44,0
3956,914,40,0
3957,920,38,0
3954,926,36,0
3953,933,40,0
3953,935,39,0
3954,938,42,0
3955,937,42,0
3953,936,45,0
3954,934,43,0
3954,932,49,0
3949,929,50,0
3945,923,51,0
3942,916,46,0
3939,913,45,0
3941,908,47,0
3939,907,47,0
3940,906,46,0
