accelerometer_x,accelerometer_y,accelerometer_z,fall
3942,-854,301,0
3979,-867,317,0
4014,-874,337,0
4043,-880,355,0
4071,-896,364,0
4101,-916,385,0
4116,-926,385,0
4127,-933,369,0
4119,-933,376,0
4108,-942,372,0
3953,-631,73,0
3888,-823,-380,0
3816,-984,-411,0
3710,-1018,-181,0
3634,-1014,-8,0
3705,-1029,211,0
3901,-1125,392,0
4097,-1188,543,0
4260,-1200,747,0
4330,-1198,944,0
4336,-1152,1102,0
4334,-1114,1173,0
4313,-1056,1189,0
4297,-1014,1138,0
4259,-975,1057,0
4195,-937,952,0
4119,-889,846,0
4056,-861,753,0
4016,-834,680,0
3991,-797,632,0
3970,-767,587,0
3934,-734,554,0
3902,-708,529,0
3885,-669,524,0
3883,-633,529,0
3887,-616,541,0
3888,-590,545,0
3898,-552,553,0
3918,-538,565,0
3940,-526,574,0
3964,-517,573,0
3984,-514,567,0
4004,-515,563,0
4020,-528,560,0
4026,-534,557,0
4028,-553,553,0
4025,-569,550,0
4020,-583,548,0
4013,-600,545,0
3994,-615,539,0
3973,-633,538,0
3964,-639,541,0
3965,-650,541,0
3966,-660,544,0
3971,-665,546,0
3977,-676,553,0
3982,-682,559,0
3982,-689,562,0
3984,-696,569,0
3989,-702,577,0
3995,-704,583,0
4014,-712,574,0
4028,-722,571,0
4025,-737,571,0
4020,-739,580,0
4014,-751,587,0
4009,-758,588,0
4002,-765,594,0
3997,-774,597,0
3996,-779,602,0
3991,-788,596,0
3991,-793,594,0
3990,-793,593,0
3985,-799,584,0
3983,-805,579,0
3985,-809,574,0
3976,-813,571,0
3977,-821,573,0
3972,-824,568,0
3974,-831,564,0
3974,-840,563,0
3976,-850,557,0
3978,-857,560,0
3977,-862,555,0
3978,-870,551,0
3977,-874,547,0
3976,-875,545,0
3981,-878,543,0
3978,-883,543,0
3981,-886,541,0
3982,-889,540,0
3983,-885,543,0
3985,-884,542,0
3987,-882,538,0
3991,-879,536,0
3992,-871,538,0
3995,-865,539,0
3995,-859,538,0
4001,-852,534,0
4002,-845,536,0
4000,-839,534,0
3998,-828,532,0
3998,-825,536,0
3993,-818,536,0
3989,-805,539,0
3981,-798,544,0
3978,-792,549,0
3979,-785,550,0
3975,-781,553,0
3978,-781,556,0
3982,-773,558,0
3980,-765,562,0
3984,-764,566,0
3978,-765,565,0
3976,-763,569,0
3985,-765,576,0
3980,-765,574,0
3978,-765,582,0
3984,-764,583,0
3984,-767,580,0
3982,-770,586,0
3986,-769,588,0
3988,-767,590,0
3998,-768,592,0
3995,-768,593,0
3992,-766,594,0
3993,-768,595,0
3993,-770,593,0
3995,-765,598,0
3993,-772,595,0
3990,-770,597,0
3985,-767,593,0
3982,-763,599,0
3979,-764,608,0
3982,-760,613,0
3986,-761,615,0
3986,-759,618,0
3986,-754,617,0
3987,-754,614,0
3988,-752,615,0
3993,-749,610,0
3993,-748,604,0
3997,-747,603,0
3999,-746,601,0
3999,-749,596,0
3995,-750,595,0
3996,-753,591,0
3994,-756,587,0
3993,-755,587,0
3990,-759,587,0
3988,-761,590,0
3990,-761,594,0
3990,-763,599,0
3992,-766,602,0
3989,-765,601,0
3992,-768,593,0
3989,-767,583,0
3982,-764,575,0
3976,-763,566,0
3974,-761,566,0
3975,-766,566,0
3975,-763,570,0
3980,-768,573,0
3985,-776,577,0
3984,-784,576,0
3986,-788,581,0
3994,-795,582,0
3995,-803,578,0
3985,-807,579,0
3981,-810,578,0
3982,-811,583,0
3979,-813,587,0
3982,-815,592,0
3980,-810,595,0
3981,-810,598,0
3980,-810,599,0
3976,-809,605,0
3978,-801,604,0
3983,-803,605,0
3985,-802,605,0
3985,-802,603,0
3986,-800,605,0
3984,-797,603,0
3985,-795,599,0
3989,-794,595,0
3990,-794,595,0
3988,-794,594,0
3993,-792,598,0
3991,-793,596,0
3989,-791,594,0
3987,-785,593,0
3988,-783,591,0
3986,-781,592,0
3986,-778,595,0
3980,-778,596,0
3979,-777,594,0
3980,-777,597,0
3980,-778,596,0
3981,-776,594,0
3982,-775,600,0
3983,-774,601,0
3982,-775,603,0
3980,-774,607,0
3978,-774,605,0
3976,-771,607,0
3973,-770,606,0
3971,-772,610,0
3973,-773,612,0
3973,-776,613,0
3977,-776,614,0
3980,-779,616,0
3980,-780,611,0
3977,-778,610,0
3978,-778,611,0
3979,-780,609,0
3981,-777,609,0
3980,-776,614,0
3979,-775,615,0
3976,-770,616,0
3975,-770,618,0
3976,-770,619,0
3978,-771,617,0
3979,-772,619,0
3981,-768,621,0
3978,-766,624,0
