accelerometer_x,accelerometer_y,accelerometer_z,fall
4082,132,-1664,0
4090,156,-1640,0
4048,172,-1626,0
3963,183,-1612,0
3836,188,-1602,0
3678,181,-1591,0
3516,171,-1590,0
3369,161,-1577,0
3258,136,-1561,0
3167,113,-1533,0
3110,89,-1508,0
3096,69,-1483,0
3129,67,-1463,0
3224,68,-1454,0
3381,73,-1457,0
3591,100,-1464,0
3837,138,-1473,0
4088,184,-1478,0
4322,228,-1481,0
4509,266,-1467,0
4618,300,-1442,0
4635,320,-1412,0
4552,327,-1385,0
4381,325,-1379,0
4179,308,-1403,0
3982,271,-1458,0
3839,223,-1530,0
3777,169,-1607,0
3783,132,-1659,0
3848,119,-1679,0
3947,124,-1672,0
4030,140,-1652,0
4083,155,-1629,0
4091,166,-1614,0
4046,167,-1608,0
3963,165,-1618,0
3862,147,-1641,0
3757,129,-1660,0
3655,117,-1667,0
3571,99,-1668,0
3504,84,-1666,0
3453,74,-1656,0
3426,69,-1633,0
3406,74,-1596,0
3399,76,-1559,0
3395,89,-1522,0
3393,105,-1489,0
3396,120,-1462,0
3409,139,-1443,0
3432,157,-1434,0
3470,166,-1435,0
3529,176,-1433,0
3603,179,-1426,0
3681,175,-1426,0
3749,181,-1426,0
3809,186,-1434,0
3852,192,-1450,0
3887,195,-1470,0
3918,196,-1486,0
3940,196,-1500,0
3953,209,-1504,0
3954,220,-1500,0
3941,229,-1500,0
3906,232,-1496,0
3854,238,-1487,0
3782,233,-1485,0
3705,222,-1492,0
3615,204,-1507,0
3531,188,-1531,0
3452,169,-1554,0
3388,151,-1571,0
3333,133,-1581,0
3304,119,-1586,0
3299,107,-1584,0
3319,103,-1582,0
3367,110,-1582,0
3450,123,-1587,0
3569,137,-1597,0
3712,156,-1598,0
3860,181,-1588,0
3987,208,-1567,0
4080,241,-1540,0
4124,272,-1509,0
4113,294,-1488,0
4050,306,-1479,0
3948,303,-1481,0
3832,297,-1497,0
3725,281,-1526,0
3635,262,-1563,0
3571,249,-1595,0
3544,238,-1618,0
3543,230,-1622,0
3551,225,-1621,0
3556,220,-1620,0
3557,222,-1610,0
3553,220,-1602,0
3543,225,-1593,0
3546,223,-1586,0
3561,222,-1581,0
3581,230,-1567,0
3606,237,-1544,0
3640,244,-1523,0
3666,249,-1504,0
3687,250,-1490,0
3708,247,-1483,0
3725,246,-1486,0
3737,250,-1494,0
3747,256,-1505,0
3763,261,-1517,0
3772,273,-1516,0
3769,283,-1514,0
3751,290,-1509,0
3713,295,-1503,0
3665,293,-1495,0
3620,291,-1486,0
3586,285,-1488,0
3577,276,-1499,0
3598,264,-1508,0
3654,252,-1518,0
3735,253,-1519,0
3818,257,-1517,0
3891,264,-1510,0
3943,274,-1503,0
3965,285,-1500,0
3957,293,-1505,0
3925,294,-1524,0
3882,293,-1544,0
3837,286,-1558,0
3797,273,-1572,0
3769,263,-1569,0
3746,252,-1565,0
3733,237,-1559,0
3739,225,-1555,0
3752,221,-1550,0
3774,218,-1557,0
3807,221,-1568,0
3844,226,-1580,0
3883,238,-1587,0
3916,253,-1578,0
3938,262,-1570,0
3943,266,-1556,0
3923,263,-1539,0
3890,261,-1527,0
3848,253,-1518,0
3804,241,-1512,0
3775,231,-1515,0
3765,220,-1522,0
3780,208,-1538,0
3818,208,-1546,0
3865,209,-1552,0
3912,217,-1555,0
3944,234,-1547,0
3954,250,-1537,0
3935,258,-1531,0
3908,265,-1528,0
3870,264,-1528,0
3837,259,-1535,0
3813,256,-1539,0
3805,250,-1540,0
3820,245,-1543,0
3860,238,-1545,0
3919,232,-1539,0
3990,226,-1538,0
4064,222,-1537,0
4133,223,-1536,0
4189,227,-1534,0
4227,228,-1536,0
4248,230,-1534,0
4252,220,-1540,0
4234,209,-1556,0
4209,194,-1575,0
4186,187,-1595,0
4160,187,-1613,0
4137,190,-1623,0
4119,195,-1623,0
4102,198,-1614,0
4071,204,-1595,0
4022,203,-1580,0
3952,198,-1573,0
3869,190,-1570,0
3784,178,-1573,0
3704,165,-1581,0
3646,151,-1590,0
3618,130,-1594,0
3618,119,-1589,0
3642,102,-1578,0
3677,93,-1558,0
3709,91,-1529,0
3739,92,-1497,0
3760,88,-1456,0
3775,86,-1428,0
3779,83,-1400,0
3779,82,-1383,0
3784,84,-1384,0
3799,91,-1399,0
3814,102,-1415,0
3837,118,-1427,0
3856,136,-1426,0
3861,150,-1412,0
3849,163,-1394,0
3810,184,-1382,0
3758,202,-1386,0
3715,217,-1402,0
3693,216,-1426,0
3706,204,-1451,0
3765,187,-1484,0
3861,176,-1513,0
3976,168,-1532,0
4092,170,-1544,0
4208,182,-1550,0
4312,195,-1552,0
4400,211,-1557,0
4461,219,-1570,0
4487,235,-1595,0
4489,245,-1618,0
4461,253,-1627,0
4403,250,-1633,0
4311,237,-1618,0
4183,215,-1604,0
4011,194,-1581,0
3801,179,-1565,0
3582,160,-1562,0
3375,139,-1558,0
3206,116,-1571,0
3097,85,-1593,0
3054,58,-1616,0
3097,35,-1641,0
3213,32,-1652,0
3381,43,-1626,0
3568,62,-1574,0
3740,88,-1502,0
3869,109,-1426,0
3950,125,-1372,0
3980,140,-1343,0
3983,148,-1334,0
3983,159,-1340,0
3987,164,-1361,0
4000,172,-1381,0
4012,176,-1401,0
4000,191,-1405,0
3967,204,-1398,0
3906,217,-1388,0
3803,232,-1368,0
3681,236,-1369,0
3563,217,-1381,0
3466,212,-1398,0
3406,194,-1428,0
3403,167,-1479,0
3470,154,-1535,0
3580,154,-1575,0
3717,161,-1587,0
3842,179,-1556,0
3926,198,-1491,0
3933,215,-1418,0
3853,219,-1350,0
3703,207,-1293,0
3528,183,-1265,0
3356,154,-1269,0
3219,128,-1316,0
3160,109,-1383,0
3196,104,-1447,0
3328,106,-1500,0
3524,134,-1521,0
3734,168,-1506,0
3918,205,-1467,0
4041,237,-1414,0
4082,269,-1353,0
4050,291,-1296,0
3950,297,-1253,0
3826,286,-1243,0
3705,259,-1275,0
3622,220,-1338,0
3604,190,-1416,0
3658,173,-1484,0
3775,170,-1533,0
3930,188,-1551,0
4069,216,-1552,0
4183,253,-1530,0
4258,289,-1503,0
4272,322,-1474,0
4233,343,-1449,0
4149,353,-1429,0
4029,347,-1424,0
3875,331,-1432,0
3720,315,-1456,0
3578,293,-1484,0
3467,270,-1508,0
3383,253,-1523,0
3345,240,-1526,0
3344,224,-1526,0
3380,220,-1509,0
3449,221,-1483,0
3534,229,-1451,0
3624,234,-1422,0
3709,246,-1406,0
3793,257,-1394,0
3870,269,-1396,0
3942,286,-1407,0
4008,301,-1418,0
4055,314,-1430,0
4085,329,-1433,0
4093,351,-1424,0
4080,365,-1413,0
4023,373,-1396,0
3950,373,-1383,0
3866,362,-1384,0
3788,345,-1400,0
3728,336,-1432,0
3704,330,-1473,0
3719,336,-1518,0
3767,352,-1547,0
3836,361,-1566,0
3900,369,-1552,0
3932,366,-1517,0
3924,346,-1476,0
3868,314,-1437,0
3770,285,-1407,0
3666,253,-1387,0
3575,221,-1392,0
3514,196,-1411,0
3511,174,-1437,0
3573,168,-1470,0
