accelerometer_x,accelerometer_y,accelerometer_z,fall
21484,16997,2649,0
18668,13510,-1717,0
16403,10493,-4280,0
14943,8001,-4945,0
14071,5678,-4306,0
13603,3517,-3007,0
13328,1841,-1653,0
12820,642,-855,0
11657,-4,-67,0
9375,219,821,0
7170,875,1311,0
5396,1475,1447,0
4210,1816,1200,0
3494,1858,842,0
3079,1734,470,0
2778,1556,188,0
2480,1333,66,0
2138,1173,108,0
1750,1047,247,0
1397,955,424,0
1033,875,495,0
683,655,471,0
284,311,305,0
-153,-33,-91,0
-515,-491,-521,0
-846,-1162,-1046,0
-1097,-1812,-1456,0
-1390,-2280,-1762,0
-1671,-2539,-2043,0
-1981,-2717,-2314,0
-2325,-2889,-2580,0
-2589,-3161,-2843,0
-2751,-3434,-3016,0
-2735,-3604,-3148,0
-2600,-3689,-3231,0
-2360,-3698,-3262,0
-2049,-3594,-3243,0
-1657,-3273,-3078,0
-1250,-2765,-2774,0
-869,-2202,-2348,0
-513,-1639,-1822,0
-189,-1136,-1253,0
102,-625,-564,0
372,-37,438,0
626,642,1632,0
793,1331,2632,0
840,1950,3341,0
761,2440,3749,0
560,2736,3757,0
274,2778,3178,0
29,2608,1975,0
-76,2410,272,0
-107,2357,-1569,0
-57,2623,-3310,0
100,3170,-4841,0
392,3904,-6041,0
777,4821,-6924,0
1242,5909,-7582,0
1653,7449,-7411,0
1936,9939,-4403,0
2584,12656,-539,0
3905,15431,4023,0
6124,17462,7131,0
9777,18737,9717,0
12972,18234,9921,0
14107,16297,5625,0
13693,13707,-798,0
12769,10853,-6584,0
12150,7670,-10113,0
12104,4023,-10927,0
12452,-8,-9292,0
13084,-4209,-6385,0
13528,-8186,-3804,0
13369,-11120,-2355,0
12785,-13088,-1638,0
11937,-14096,-1164,0
10938,-14154,-735,0
9908,-13439,-314,0
8871,-12245,265,0
7741,-10679,790,0
6544,-9129,1157,0
5374,-7408,1022,0
4370,-5619,447,0
3546,-3871,-253,0
2975,-2247,-920,0
2582,-875,-1408,0
2372,182,-1721,0
2336,883,-1731,0
2618,1342,-1243,0
3011,1409,-946,0
3473,1304,-800,0
3843,1067,-699,0
4215,979,-553,0
4458,1126,-304,0
4622,1420,50,0
4736,1742,393,0
4752,2103,644,0
4550,2528,659,0
4182,2983,409,0
3711,3450,48,0
3164,3971,-261,0
2628,4510,-411,0
2112,5080,-375,0
1669,5692,-132,0
1391,6284,141,0
1229,6778,337,0
1127,7153,417,0
1032,7332,326,0
950,7270,83,0
842,6989,-213,0
734,6523,-490,0
655,5922,-706,0
592,5308,-858,0
572,4682,-1018,0
