accelerometer_x,accelerometer_y,accelerometer_z,fall
2662,2859,790,1
2662,2863,792,1
2664,2866,793,1
2667,2877,803,1
2671,2881,808,1
2682,2869,798,1
2686,2867,796,1
2701,2873,785,1
2701,2889,802,1
2687,2888,818,1
2685,2875,808,1
2690,2873,807,1
2694,2869,799,1
2698,2869,793,1
2698,2867,794,1
2694,2864,796,1
2688,2862,788,1
2682,2866,796,1
2679,2866,791,1
2679,2867,793,1
2684,2869,790,1
2686,2870,789,1
2684,2873,791,1
2689,2869,787,1
2687,2869,786,1
2693,2872,783,1
2693,2876,782,1
2692,2874,780,1
2695,2877,777,1
2698,2878,776,1
2696,2879,779,1
2696,2881,782,1
2697,2881,784,1
2694,2879,788,1
2693,2880,789,1
2693,2879,790,1
2690,2873,789,1
2692,2870,789,1
2691,2869,794,1
2685,2870,792,1
2684,2869,793,1
2678,2873,792,1
2676,2877,798,1
2681,2880,798,1
2693,2880,793,1
2682,2884,809,1
2669,2882,814,1
2666,2878,809,1
2675,2875,803,1
2679,2867,805,1
2684,2867,803,1
2684,2862,800,1
2686,2863,804,1
2686,2866,800,1
2685,2868,799,1
2684,2871,799,1
2681,2873,795,1
2684,2874,788,1
2682,2879,794,1
2679,2873,797,1
2673,2877,793,1
2674,2882,790,1
2680,2876,787,1
2686,2878,791,1
2684,2875,792,1
2688,2874,796,1
2689,2874,798,1
2690,2874,796,1
2692,2870,795,1
2693,2867,791,1
2695,2865,790,1
2693,2868,790,1
2691,2870,793,1
2686,2875,789,1
2687,2874,787,1
2692,2876,787,1
2698,2873,786,1
2701,2872,791,1
2702,2869,790,1
2697,2868,791,1
2704,2868,781,1
2692,2875,799,1
2676,2872,803,1
2672,2864,802,1
2670,2864,796,1
2674,2869,792,1
2677,2869,788,1
2683,2873,783,1
2681,2877,785,1
2682,2882,788,1
2680,2883,792,1
2689,2882,793,1
2700,2885,801,1
2706,2888,812,1
2710,2883,815,1
2708,2871,819,1
2702,2872,815,1
2693,2880,817,1
2684,2879,813,1
2680,2865,811,1
2673,2866,808,1
2669,2867,798,1
2662,2870,793,1
2657,2868,791,1
2658,2873,786,1
2658,2872,783,1
2656,2878,784,1
2659,2887,790,1
2661,2882,788,1
2666,2878,783,1
2670,2882,790,1
2669,2884,793,1
2673,2884,795,1
2683,2882,798,1
2688,2880,797,1
2691,2876,797,1
2690,2872,799,1
2692,2869,798,1
2692,2869,799,1
2693,2872,796,1
2688,2875,801,1
2689,2879,799,1
2680,2880,798,1
2678,2881,801,1
2677,2879,800,1
2673,2880,793,1
2677,2878,787,1
