accelerometer_x,accelerometer_y,accelerometer_z,fall
3584,-1806,543,0
3573,-1802,557,0
3569,-1800,574,0
3567,-1796,586,0
3573,-1790,596,0
3585,-1778,595,0
3591,-1763,594,0
3600,-1747,582,0
3609,-1737,565,0
3615,-1730,545,0
3619,-1724,529,0
3626,-1712,533,0
3632,-1712,529,0
3643,-1703,522,0
3653,-1677,523,0
3665,-1662,522,0
3678,-1649,524,0
3687,-1641,526,0
3695,-1637,533,0
3707,-1634,536,0
3723,-1638,542,0
3737,-1639,553,0
3750,-1634,559,0
3762,-1632,585,0
3776,-1639,600,0
3796,-1658,605,0
3804,-1652,612,0
3793,-1632,626,0
3779,-1625,630,0
3763,-1633,618,0
3742,-1620,612,0
3730,-1642,587,0
3715,-1648,563,0
3703,-1621,561,0
3691,-1602,566,0
3683,-1585,566,0
3666,-1562,579,0
3663,-1587,569,0
3661,-1603,551,0
3665,-1594,549,0
3665,-1581,558,0
3673,-1581,568,0
3685,-1589,570,0
3695,-1591,572,0
3711,-1596,584,0
3731,-1602,599,0
3745,-1599,613,0
3753,-1598,621,0
3764,-1604,621,0
3766,-1605,622,0
3769,-1610,618,0
3763,-1606,610,0
3747,-1603,603,0
3729,-1602,600,0
3713,-1605,603,0
3700,-1598,608,0
3691,-1604,616,0
3681,-1600,616,0
3666,-1600,618,0
3660,-1598,624,0
3644,-1605,627,0
3647,-1631,620,0
3652,-1623,628,0
3663,-1612,642,0
3672,-1609,652,0
3683,-1613,654,0
3698,-1619,663,0
3706,-1625,664,0
3708,-1640,652,0
3706,-1647,636,0
3704,-1650,628,0
3701,-1658,620,0
3698,-1662,619,0
3694,-1669,623,0
3691,-1677,629,0
3695,-1684,646,0
3693,-1691,656,0
3684,-1701,647,0
3673,-1708,639,0
3668,-1716,626,0
3665,-1726,616,0
3663,-1731,612,0
3662,-1737,615,0
3668,-1738,623,0
3677,-1745,625,0
3674,-1757,612,0
3668,-1762,592,0
3666,-1771,582,0
3662,-1773,575,0
3658,-1772,569,0
3656,-1770,565,0
3652,-1766,566,0
3645,-1766,565,0
3638,-1758,567,0
3637,-1760,571,0
3640,-1762,578,0
3646,-1763,583,0
3647,-1764,588,0
3652,-1762,589,0
3657,-1743,600,0
3666,-1732,611,0
3668,-1725,612,0
3661,-1717,618,0
3666,-1724,612,0
3667,-1716,619,0
3663,-1705,621,0
3661,-1698,633,0
3663,-1700,649,0
3663,-1704,660,0
3665,-1704,672,0
3666,-1705,687,0
3670,-1706,695,0
3668,-1710,695,0
3666,-1715,687,0
3656,-1717,677,0
