accelerometer_x,accelerometer_y,accelerometer_z,fall
3897,354,969,0
3911,356,971,0
3923,358,966,0
3931,369,960,0
3934,378,967,0
3935,385,975,0
3934,387,988,0
3925,386,994,0
3917,382,1001,0
3908,377,997,0
3898,368,993,0
3892,357,984,0
3888,349,973,0
3883,347,969,0
3875,339,960,0
3872,338,955,0
3863,343,952,0
3859,348,956,0
3858,353,955,0
3862,356,962,0
3865,362,963,0
3875,363,965,0
3881,364,962,0
3884,368,964,0
3890,370,964,0
3889,370,962,0
3888,368,959,0
3881,364,956,0
3877,362,954,0
3876,363,959,0
3880,368,962,0
3880,378,969,0
3878,384,973,0
3876,387,973,0
3873,390,977,0
3874,385,974,0
3874,379,967,0
3876,379,967,0
3878,376,962,0
3878,372,958,0
3876,376,955,0
3881,377,951,0
3882,375,954,0
3884,374,957,0
3886,383,956,0
3889,389,960,0
3891,393,963,0
3893,395,962,0
3898,399,960,0
3902,399,959,0
3907,395,961,0
3900,392,958,0
3891,387,958,0
3888,382,957,0
3884,379,956,0
3881,373,956,0
3881,369,961,0
3880,365,960,0
3882,363,962,0
3881,359,964,0
3881,355,964,0
3879,357,965,0
3879,354,964,0
3879,351,957,0
3879,345,958,0
3879,345,957,0
3878,350,958,0
3872,357,954,0
3869,362,957,0
3872,369,963,0
3872,369,966,0
3873,370,968,0
3875,375,967,0
3874,375,969,0
3876,377,968,0
3879,376,962,0
3880,375,961,0
3878,379,959,0
3876,378,962,0
3872,378,961,0
3872,376,964,0
3875,372,965,0
3879,365,961,0
3879,361,958,0
3880,361,957,0
3879,365,958,0
3882,367,966,0
3884,370,968,0
3884,375,970,0
3885,380,969,0
3881,388,967,0
3875,395,966,0
3870,396,963,0
3871,400,959,0
3872,401,957,0
3876,403,959,0
3879,399,966,0
3877,395,968,0
3879,387,957,0
3874,381,953,0
3873,380,951,0
3874,380,950,0
3867,379,950,0
3866,385,951,0
3863,389,948,0
3868,393,950,0
3874,394,947,0
3877,392,945,0
3881,391,942,0
3882,390,944,0
3883,389,938,0
3879,392,941,0
3874,392,942,0
3876,397,944,0
3871,404,945,0
3871,405,944,0
3867,414,944,0
3865,419,946,0
3867,424,946,0
3872,424,945,0
3872,428,941,0
3875,430,941,0
3874,431,945,0
3875,435,953,0
3877,436,954,0
3884,441,956,0
3894,442,958,0
3907,440,963,0
3913,437,961,0
3915,429,956,0
3906,418,954,0
3897,408,949,0
3893,405,943,0
3895,401,938,0
3895,402,937,0
3899,403,935,0
3906,406,936,0
3908,413,933,0
3918,421,937,0
3917,424,946,0
3911,430,949,0
3899,435,955,0
3883,435,961,0
3874,432,965,0
3866,423,960,0
3865,415,958,0
3864,408,948,0
3860,409,942,0
3862,407,939,0
3868,411,941,0
3873,409,942,0
3880,409,947,0
3879,408,943,0
3879,407,945,0
3879,403,946,0
3883,393,946,0
3890,385,944,0
3888,381,951,0
3880,374,952,0
3876,367,948,0
3877,368,943,0
3880,367,947,0
3880,371,957,0
3879,375,957,0
3873,383,958,0
3869,390,958,0
3874,395,955,0
3877,402,957,0
3881,406,957,0
3883,412,957,0
3885,415,959,0
3887,418,961,0
3884,414,966,0
3882,416,968,0
3880,420,963,0
3879,420,959,0
3875,426,957,0
3875,428,951,0
3873,429,950,0
3875,430,954,0
3876,433,953,0
3879,433,949,0
3882,432,949,0
3883,430,954,0
3884,427,955,0
3882,421,957,0
3879,419,958,0
3876,418,958,0
3877,415,958,0
3875,411,960,0
3876,408,957,0
3877,411,957,0
3876,413,955,0
3873,415,957,0
3869,412,953,0
3864,412,953,0
3865,410,955,0
3860,411,953,0
3861,409,946,0
3861,412,944,0
3862,408,936,0
3863,408,936,0
3865,407,948,0
3871,404,953,0
3877,408,950,0
3876,410,955,0
3877,410,961,0
3880,410,959,0
3884,392,963,0
3888,385,962,0
3894,380,959,0
3902,373,957,0
3915,361,953,0
3927,350,951,0
3933,343,955,0
3944,336,960,0
3961,338,964,0
3962,333,956,0
3955,321,949,0
3946,308,949,0
3936,296,946,0
3927,285,954,0
3923,278,954,0
3920,271,951,0
3919,265,946,0
3911,259,945,0
3903,255,944,0
3898,252,941,0
3891,255,945,0
3890,257,952,0
3887,260,958,0
3893,269,964,0
3904,281,977,0
3916,294,986,0
3927,305,990,0
3936,324,995,0
3939,342,994,0
3940,356,995,0
3929,368,994,0
3913,385,993,0
3900,394,994,0
3888,406,997,0
3874,416,1005,0
3866,423,1009,0
3854,430,1008,0
3840,438,1007,0
3831,450,1013,0
3833,459,1011,0
3831,477,1021,0
3829,490,1024,0
3832,488,1019,0
3839,496,1020,0
3841,512,1017,0
3846,526,1019,0
3844,537,1021,0
3835,546,1025,0
3825,568,1030,0
3819,574,1030,0
3814,583,1028,0
3814,592,1026,0
3807,602,1028,0
3805,617,1023,0
3797,635,1025,0
3792,653,1028,0
3789,654,1017,0
3788,655,1015,0
3796,664,1012,0
3803,677,1012,0
3812,679,1014,0
3824,682,1005,0
3834,687,1002,0
3850,695,999,0
3864,701,994,0
3875,704,993,0
3877,714,993,0
3875,717,997,0
3862,718,1001,0
3846,717,1004,0
3830,712,1008,0
3818,700,1008,0
3812,689,1007,0
3806,672,1007,0
3814,650,995,0
3814,653,1000,0
3817,644,999,0
3823,619,992,0
3830,602,985,0
3829,594,984,0
3825,585,991,0
3826,578,982,0
3824,566,978,0
3823,558,977,0
3824,546,979,0
3830,538,981,0
3828,534,981,0
3832,529,978,0
3828,528,980,0
3826,527,979,0
3824,523,977,0
3820,519,979,0
3821,517,981,0
3821,514,979,0
3829,515,987,0
3840,520,993,0
3851,522,1002,0
3865,522,1009,0
3877,525,1011,0
3881,528,1003,0
3883,524,1000,0
3879,519,1001,0
3875,519,1004,0
3874,512,1009,0
3864,507,1012,0
3854,502,1011,0
3840,499,1013,0
3828,503,1018,0
3827,512,1023,0
3828,516,1019,0
3827,520,1015,0
3836,519,1013,0
3845,514,1014,0
3853,507,1009,0
3863,507,1008,0
3868,516,1012,0
