accelerometer_x,accelerometer_y,accelerometer_z,fall
-506,3526,-1701,0
246,3309,-1261,0
1119,2968,-597,0
2075,2594,243,0
3048,2259,1085,0
3903,1985,1680,0
4497,1756,1792,0
4697,1536,1299,0
4556,1233,524,0
4257,815,-79,0
3803,372,-396,0
3164,-10,-514,0
2385,-210,-417,0
1405,13,-746,0
550,476,-1374,0
247,783,-1782,0
836,801,-1295,0
2338,994,654,0
4238,1993,3417,0
5647,3926,5245,0
6075,5777,6418,0
5456,6398,5304,0
5250,5189,3123,0
6402,2264,2835,0
8336,-1570,3949,0
9907,-5214,2800,0
10723,-8344,-560,0
11106,-11139,-4237,0
11080,-13434,-7188,0
10927,-15041,-8958,0
11030,-15775,-9345,0
11531,-15305,-8349,0
12119,-13687,-6567,0
12561,-11336,-4605,0
12734,-8700,-2771,0
12610,-6221,-1454,0
12158,-4281,-923,0
11517,-2985,-814,0
10813,-2187,-781,0
10147,-1678,-656,0
9521,-1294,-414,0
8909,-1029,-212,0
8328,-874,-147,0
7766,-678,-111,0
7125,-354,-23,0
6393,31,143,0
5603,449,388,0
4830,798,652,0
4048,1095,902,0
3008,1544,1314,0
1838,1940,1697,0
682,2213,1945,0
-74,2173,1950,0
-143,1694,1636,0
39,1122,1090,0
301,577,513,0
517,217,28,0
773,-47,-378,0
914,-91,-647,0
927,-70,-765,0
1006,-152,-622,0
1056,-246,-355,0
997,-348,-134,0
826,-476,-7,0
525,-544,-38,0
134,-548,-252,0
-302,-523,-578,0
-758,-466,-934,0
-1197,-378,-1313,0
-1599,-268,-1733,0
-1940,-149,-2147,0
-2196,18,-2508,0
-2275,188,-2736,0
-2136,420,-2786,0
-1793,763,-2561,0
-1319,1176,-1988,0
-738,1620,-1076,0
-91,2056,53,0
590,2521,1271,0
1197,2987,2304,0
1625,3364,2872,0
1807,3563,2753,0
1691,3481,2004,0
1404,3122,1111,0
1082,2563,364,0
801,1930,-129,0
565,1298,-408,0
393,705,-522,0
290,193,-512,0
225,-217,-460,0
200,-530,-390,0
155,-719,-385,0
79,-812,-444,0
-31,-819,-583,0
-208,-711,-923,0
-355,-496,-1472,0
-247,-195,-2006,0
236,151,-2256,0
1086,559,-1972,0
2194,976,-1204,0
3435,1182,-132,0
4704,1183,858,0
5972,1150,1342,0
7605,1119,1615,0
10098,1544,1292,0
13446,3296,-929,0
17055,5072,-3012,0
20452,5253,-2670,0
22307,4120,-764,0
22624,2411,935,0
21930,614,1520,0
20428,-744,645,0
18480,-1812,-746,0
16503,-2559,-2225,0
14488,-2772,-3461,0
12662,-2722,-4001,0
11138,-2798,-3872,0
9859,-3107,-3254,0
8762,-3598,-2354,0
7732,-4285,-1481,0
6813,-5119,-765,0
5935,-6065,-428,0
5169,-7010,-390,0
4561,-7905,-564,0
4084,-8562,-775,0
3781,-8964,-863,0
3593,-9100,-897,0
3489,-8887,-901,0
3452,-8349,-858,0
3403,-7479,-790,0
3320,-6407,-748,0
3211,-5248,-717,0
2992,-3997,-798,0
2725,-2863,-856,0
2365,-1779,-793,0
1872,-823,-708,0
1265,12,-522,0
659,632,-326,0
91,1058,-80,0
-405,1320,181,0
-814,1443,337,0
-1145,1451,360,0
-1401,1363,322,0
-1611,1239,281,0
-1798,1099,242,0
-1955,954,201,0
-2070,800,157,0
-2150,662,117,0
-2211,598,69,0
-2284,614,34,0
-2369,713,25,0
-2486,884,46,0
-2628,1121,76,0
-2748,1395,120,0
-2825,1714,180,0
-2839,2098,226,0
-2776,2524,212,0
-2654,2996,96,0
-2470,3483,-164,0
-2196,3896,-485,0
-1789,4211,-756,0
-1198,4407,-852,0
-374,4331,-615,0
651,3955,-34,0
1747,3480,679,0
2790,3008,1307,0
3624,2551,1658,0
4143,2082,1581,0
4280,1545,1025,0
4099,891,282,0
3741,94,-318,0
3337,-812,-545,0
2851,-1663,-586,0
2181,-2270,-745,0
1308,-2373,-1422,0
554,-2121,-2531,0
433,-1944,-2908,0
1193,-2061,-2145,0
2712,-1851,-314,0
4590,-593,2150,0
6225,1620,4253,0
7755,3754,6929,0
9047,5028,9230,0
9487,4889,8049,0
9444,3381,4678,0
9523,562,1847,0
9742,-3306,211,0
10188,-7823,-672,0
10422,-11664,-1874,0
10050,-14086,-3782,0
9200,-15003,-5868,0
8385,-14633,-7391,0
8085,-13546,-7776,0
8320,-12110,-6964,0
8846,-10439,-5298,0
9406,-8680,-3287,0
9796,-6845,-1395,0
9911,-5140,-101,0
9713,-3741,373,0
9220,-2742,128,0
8612,-2034,-395,0
8042,-1491,-737,0
7680,-1042,-673,0
7451,-616,-369,0
7232,-187,-59,0
6930,172,62,0
6536,447,9,0
6074,683,-66,0
5556,932,-76,0
4999,1207,24,0
4467,1402,230,0
3854,1617,459,0
3074,1913,768,0
2229,2173,1025,0
1476,2280,1231,0
896,2244,1308,0
702,2011,1209,0
694,1670,876,0
848,1214,488,0
1045,815,140,0
1297,502,-115,0
1465,331,-288,0
1587,216,-351,0
1596,127,-303,0
1590,-5,-134,0
1528,-160,27,0
1326,-297,28,0
980,-363,-112,0
623,-439,-379,0
284,-525,-756,0
-65,-555,-1153,0
-485,-487,-1551,0
-930,-336,-1906,0
-1356,-153,-2166,0
-1726,74,-2377,0
-1971,333,-2549,0
-1998,653,-2589,0
-1804,1066,-2395,0
-1443,1571,-1908,0
-981,2102,-1157,0
-418,2557,-243,0
149,2873,649,0
645,3068,1325,0
1035,3128,1667,0
1271,3023,1622,0
1358,2696,1315,0
1342,2238,978,0
1257,1720,717,0
1129,1199,538,0
938,724,350,0
715,314,130,0
506,-36,-134,0
293,-313,-464,0
127,-492,-847,0
3,-518,-1363,0
25,-345,-1930,0
339,-48,-2307,0
989,336,-2208,0
1969,732,-1507,0
3154,1070,-417,0
4340,1291,610,0
5353,1431,1109,0
6254,1551,944,0
7375,1722,535,0
9160,2271,-48,0
11745,3877,-1498,0
14777,5837,-2248,0
17662,6658,-878,0
19274,6226,1668,0
19571,5210,2889,0
18917,3910,2464,0
17728,2354,1264,0
16226,671,-276,0
14760,-949,-1772,0
13443,-2293,-2912,0
12211,-3282,-3683,0
11122,-4002,-3877,0
10188,-4630,-3535,0
9301,-5284,-2919,0
8412,-6025,-2282,0
7538,-6951,-1861,0
6692,-7996,-1756,0
5981,-9003,-1841,0
5452,-9878,-2042,0
5144,-10336,-2163,0
5085,-10305,-2145,0
5163,-9763,-1927,0
5252,-8868,-1557,0
5295,-7805,-1112,0
5262,-6689,-643,0
5163,-5539,-204,0
4968,-4420,60,0
4604,-3300,26,0
4109,-2267,-302,0
3541,-1340,-771,0
2929,-607,-1305,0
2332,-25,-1645,0
1788,342,-1718,0
1172,669,-1478,0
376,1083,-965,0
-474,1394,-405,0
-1311,1676,125,0
-2065,1874,496,0
-2644,1945,665,0
-2975,1880,634,0
-3114,1775,462,0
-3115,1657,209,0
-3005,1566,-76,0
