accelerometer_x,accelerometer_y,accelerometer_z,fall
313,3179,-2593,0
309,3173,-2595,0
308,3171,-2597,0
307,3171,-2594,0
309,3173,-2594,0
310,3175,-2593,0
311,3173,-2598,0
312,3172,-2601,0
310,3172,-2600,0
307,3176,-2600,0
309,3178,-2596,0
309,3182,-2599,0
317,3184,-2599,0
304,3176,-2599,0
304,3177,-2595,0
309,3176,-2595,0
310,3173,-2597,0
310,3173,-2596,0
306,3173,-2594,0
310,3175,-2595,0
312,3178,-2597,0
310,3179,-2598,0
311,3178,-2600,0
311,3180,-2599,0
310,3179,-2600,0
311,3178,-2599,0
312,3175,-2600,0
315,3174,-2598,0
314,3177,-2594,0
313,3175,-2595,0
311,3173,-2595,0
308,3173,-2596,0
312,3173,-2598,0
313,3174,-2597,0
311,3174,-2599,0
311,3176,-2599,0
307,3175,-2598,0
310,3177,-2598,0
311,3177,-2599,0
308,3175,-2602,0
308,3177,-2601,0
309,3177,-2602,0
310,3179,-2605,0
311,3178,-2603,0
312,3174,-2599,0
311,3175,-2597,0
307,3173,-2598,0
311,3170,-2596,0
310,3173,-2598,0
309,3174,-2597,0
308,3174,-2596,0
310,3174,-2593,0
310,3173,-2592,0
312,3174,-2592,0
308,3172,-2591,0
309,3175,-2591,0
309,3173,-2592,0
307,3173,-2596,0
308,3176,-2595,0
310,3174,-2593,0
313,3172,-2593,0
314,3173,-2594,0
313,3171,-2597,0
313,3172,-2593,0
313,3175,-2592,0
314,3175,-2594,0
311,3178,-2594,0
310,3178,-2596,0
313,3179,-2595,0
313,3180,-2596,0
313,3176,-2597,0
313,3175,-2600,0
313,3175,-2596,0
309,3176,-2597,0
311,3177,-2596,0
308,3177,-2593,0
311,3176,-2591,0
310,3177,-2592,0
306,3176,-2593,0
307,3177,-2594,0
313,3173,-2597,0
310,3174,-2595,0
309,3173,-2594,0
310,3174,-2593,0
309,3173,-2594,0
308,3173,-2594,0
308,3174,-2594,0
309,3172,-2593,0
311,3175,-2592,0
308,3174,-2594,0
311,3175,-2596,0
309,3176,-2597,0
310,3176,-2597,0
312,3176,-2598,0
313,3178,-2595,0
311,3175,-2595,0
312,3173,-2595,0
311,3173,-2598,0
309,3174,-2597,0
308,3176,-2597,0
308,3177,-2602,0
308,3176,-2601,0
308,3176,-2600,0
307,3175,-2605,0
312,3177,-2604,0
311,3178,-2600,0
309,3179,-2597,0
307,3178,-2597,0
303,3177,-2597,0
305,3177,-2600,0
304,3175,-2600,0
307,3178,-2600,0
311,3180,-2600,0
311,3181,-2601,0
311,3178,-2599,0
309,3178,-2598,0
308,3177,-2596,0
313,3177,-2597,0
308,3174,-2595,0
311,3177,-2594,0
311,3176,-2592,0
313,3177,-2593,0
309,3176,-2594,0
312,3173,-2593,0
310,3178,-2591,0
307,3178,-2590,0
308,3180,-2593,0
306,3179,-2593,0
304,3180,-2595,0
306,3180,-2595,0
307,3180,-2594,0
310,3181,-2593,0
308,3181,-2591,0
307,3179,-2594,0
308,3178,-2592,0
309,3177,-2592,0
311,3177,-2593,0
312,3177,-2594,0
313,3174,-2593,0
315,3174,-2593,0
316,3173,-2593,0
315,3175,-2592,0
314,3174,-2590,0
313,3177,-2589,0
314,3181,-2589,0
315,3180,-2591,0
312,3177,-2593,0
313,3177,-2592,0
313,3178,-2596,0
312,3179,-2594,0
309,3176,-2593,0
308,3179,-2595,0
309,3181,-2595,0
306,3178,-2593,0
309,3178,-2592,0
308,3178,-2594,0
306,3179,-2592,0
307,3179,-2593,0
308,3174,-2593,0
309,3175,-2592,0
312,3175,-2592,0
315,3173,-2593,0
314,3178,-2595,0
313,3177,-2595,0
316,3180,-2594,0
313,3184,-2598,0
316,3181,-2600,0
315,3181,-2599,0
316,3181,-2598,0
314,3181,-2599,0
314,3182,-2600,0
311,3180,-2601,0
312,3182,-2597,0
312,3180,-2599,0
308,3182,-2598,0
308,3182,-2595,0
305,3182,-2595,0
310,3182,-2597,0
313,3179,-2597,0
307,3178,-2596,0
304,3176,-2596,0
305,3177,-2596,0
304,3178,-2594,0
306,3177,-2597,0
309,3176,-2595,0
