accelerometer_x,accelerometer_y,accelerometer_z,fall
3797,-1465,-416,0
3795,-1465,-421,0
3794,-1467,-422,0
3793,-1469,-423,0
3793,-1470,-427,0
3793,-1470,-431,0
3795,-1468,-436,0
3794,-1464,-434,0
3796,-1462,-432,0
3800,-1459,-430,0
3798,-1452,-430,0
3797,-1450,-432,0
3794,-1449,-433,0
3790,-1456,-430,0
3790,-1461,-427,0
3789,-1465,-425,0
3791,-1468,-422,0
3791,-1467,-422,0
3792,-1471,-420,0
3789,-1468,-422,0
3790,-1468,-425,0
3788,-1472,-423,0
3788,-1473,-426,0
3789,-1476,-433,0
3787,-1476,-434,0
3790,-1481,-437,0
3788,-1484,-439,0
3786,-1486,-435,0
3786,-1488,-434,0
3783,-1488,-433,0
3785,-1486,-434,0
3782,-1485,-434,0
3774,-1486,-433,0
3771,-1484,-433,0
3766,-1484,-436,0
3764,-1488,-439,0
3772,-1493,-435,0
3777,-1503,-434,0
3796,-1503,-429,0
3813,-1503,-425,0
3828,-1494,-418,0
3841,-1482,-408,0
3842,-1469,-402,0
3840,-1457,-398,0
3828,-1449,-406,0
3813,-1451,-412,0
3795,-1449,-415,0
3783,-1454,-417,0
3773,-1453,-419,0
3770,-1453,-422,0
3767,-1456,-423,0
3765,-1453,-419,0
3771,-1456,-414,0
3775,-1459,-415,0
3781,-1458,-412,0
3785,-1460,-411,0
3788,-1454,-403,0
3792,-1452,-405,0
3796,-1450,-402,0
3801,-1448,-402,0
3801,-1448,-400,0
3800,-1446,-403,0
3800,-1442,-403,0
3802,-1440,-399,0
3800,-1436,-391,0
3799,-1435,-387,0
3794,-1432,-380,0
3791,-1428,-376,0
3790,-1423,-375,0
3789,-1419,-376,0
3786,-1418,-377,0
3784,-1416,-379,0
3784,-1422,-382,0
3781,-1424,-386,0
3787,-1430,-392,0
3791,-1432,-397,0
3796,-1436,-396,0
3802,-1434,-393,0
3811,-1434,-395,0
3816,-1436,-393,0
3817,-1442,-394,0
3816,-1450,-392,0
3815,-1453,-390,0
3805,-1455,-387,0
3793,-1459,-389,0
3784,-1456,-390,0
3774,-1452,-390,0
3770,-1449,-391,0
3770,-1448,-389,0
3775,-1447,-389,0
3780,-1451,-389,0
3785,-1454,-388,0
3788,-1451,-388,0
3793,-1449,-387,0
3796,-1451,-387,0
3799,-1449,-386,0
3804,-1447,-386,0
3808,-1440,-385,0
3804,-1437,-385,0
3800,-1438,-384,0
3794,-1436,-386,0
3791,-1434,-386,0
3788,-1432,-385,0
3786,-1432,-385,0
3786,-1433,-385,0
3789,-1432,-383,0
3794,-1436,-379,0
3791,-1436,-378,0
3791,-1436,-379,0
3788,-1436,-379,0
3788,-1440,-375,0
3786,-1436,-377,0
3780,-1433,-368,0
3779,-1436,-367,0
3778,-1436,-366,0
3775,-1436,-370,0
3777,-1444,-376,0
3781,-1448,-378,0
3789,-1446,-376,0
3798,-1447,-374,0
3805,-1443,-372,0
3812,-1443,-366,0
3816,-1443,-363,0
3824,-1443,-360,0
3823,-1438,-358,0
3820,-1434,-352,0
3816,-1429,-344,0
3807,-1428,-338,0
3800,-1426,-332,0
3794,-1425,-335,0
3787,-1425,-335,0
3780,-1423,-331,0
3779,-1417,-329,0
3780,-1410,-323,0
3784,-1412,-318,0
3788,-1412,-315,0
