accelerometer_x,accelerometer_y,accelerometer_z,fall
4142,-338,252,1
4167,-319,253,1
4185,-309,240,1
4198,-304,219,1
4202,-310,189,1
4201,-319,168,1
4194,-330,164,1
4183,-341,167,1
4169,-349,174,1
4152,-352,190,1
4140,-366,209,1
4124,-383,219,1
4113,-390,220,1
4098,-397,219,1
4081,-392,209,1
4064,-380,194,1
4043,-356,173,1
4027,-325,155,1
4011,-288,142,1
4000,-236,141,1
3996,-182,152,1
3992,-128,168,1
4000,-74,192,1
4020,-29,213,1
4044,27,209,1
4063,78,224,1
4080,122,246,1
4090,156,278,1
4103,177,296,1
4121,177,320,1
4143,154,332,1
4162,125,329,1
4187,71,317,1
4208,25,301,1
4220,-26,296,1
4238,-66,292,1
4250,-120,295,1
4254,-171,296,1
4248,-216,299,1
4241,-246,297,1
4225,-299,303,1
4203,-347,306,1
4178,-398,322,1
4155,-453,354,1
4149,-507,393,1
4148,-554,419,1
4169,-591,420,1
4193,-621,408,1
4228,-642,392,1
4259,-645,371,1
4295,-637,354,1
4332,-624,331,1
4368,-602,303,1
4404,-572,267,1
4444,-538,223,1
4482,-502,180,1
4509,-450,145,1
4524,-383,119,1
4523,-304,113,1
4515,-218,128,1
4501,-120,149,1
4488,-25,168,1
4469,65,188,1
4442,136,197,1
4418,181,191,1
4388,193,185,1
4358,178,189,1
4329,133,206,1
4306,74,242,1
4289,3,289,1
4275,-84,340,1
4262,-182,390,1
4256,-272,432,1
4245,-372,470,1
4233,-479,496,1
4216,-590,517,1
4190,-696,522,1
4155,-796,511,1
4115,-883,500,1
4062,-968,487,1
4002,-1046,469,1
3941,-1117,443,1
3882,-1186,411,1
3828,-1255,379,1
3775,-1312,347,1
3731,-1366,310,1
3696,-1407,272,1
3665,-1429,253,1
3641,-1438,236,1
3621,-1448,222,1
3608,-1457,208,1
3602,-1468,197,1
3597,-1477,172,1
3596,-1491,155,1
3596,-1503,139,1
3596,-1522,122,1
3590,-1541,110,1
3584,-1562,110,1
3578,-1577,121,1
3566,-1590,139,1
3559,-1602,166,1
3554,-1614,199,1
3544,-1619,238,1
3545,-1625,280,1
3551,-1624,331,1
3562,-1623,376,1
3583,-1616,427,1
3611,-1597,473,1
3651,-1564,523,1
3700,-1511,576,1
3754,-1442,627,1
3810,-1369,683,1
3875,-1292,746,1
3945,-1215,814,1
4008,-1139,877,1
4058,-1059,936,1
4115,-976,989,1
