accelerometer_x,accelerometer_y,accelerometer_z,fall
3788,1738,558,0
3797,1828,467,0
3844,1817,356,0
3971,1721,276,0
4227,1610,334,0
4641,1519,530,0
5143,1434,801,0
5617,1345,969,0
5974,1257,932,0
6178,1198,739,0
6245,1158,489,0
6197,1164,319,0
6075,1143,246,0
5867,1066,216,0
5594,955,202,0
5281,834,196,0
4979,724,186,0
4723,623,174,0
4525,508,147,0
4403,375,163,0
4378,265,280,0
4470,186,460,0
4659,136,675,0
4895,144,912,0
5133,200,1138,0
5322,268,1302,0
5436,334,1401,0
5477,376,1435,0
5456,380,1420,0
5401,349,1368,0
5342,291,1288,0
5282,228,1205,0
5223,147,1119,0
5157,70,1029,0
5080,37,958,0
4990,46,925,0
4885,95,934,0
4777,184,978,0
4659,293,1023,0
4540,417,1053,0
4432,563,1070,0
4333,743,1064,0
4246,954,1028,0
4185,1184,971,0
4143,1418,891,0
4116,1637,809,0
4112,1812,721,0
4139,1934,639,0
4194,2010,560,0
4266,2039,488,0
4350,2031,417,0
4431,1985,347,0
4484,1898,266,0
4510,1778,180,0
4503,1643,99,0
4493,1499,49,0
4468,1352,26,0
4422,1219,27,0
4360,1106,27,0
4299,1013,18,0
4231,928,12,0
4173,840,17,0
4122,750,56,0
4069,645,128,0
3992,540,222,0
3909,427,329,0
3830,310,421,0
3740,222,495,0
3622,171,564,0
3495,135,583,0
3378,110,576,0
3243,109,578,0
3098,130,557,0
2940,221,505,0
2794,368,431,0
2667,528,360,0
2585,681,275,0
2539,823,186,0
2525,966,113,0
2533,1112,77,0
2559,1218,69,0
2601,1282,54,0
2650,1330,54,0
2694,1365,75,0
2730,1385,97,0
2768,1370,112,0
2814,1308,113,0
2868,1211,111,0
2924,1094,109,0
2978,976,104,0
3026,864,102,0
3055,760,105,0
3067,647,109,0
3063,538,121,0
3048,432,129,0
3041,334,146,0
3027,257,181,0
3004,191,211,0
2970,149,241,0
2930,136,286,0
2880,149,345,0
2822,181,415,0
2769,227,482,0
2715,308,549,0
2691,401,620,0
2698,509,694,0
2739,623,762,0
2808,748,824,0
2904,861,883,0
3013,958,912,0
3121,1022,910,0
3222,1055,875,0
3299,1058,838,0
3362,1039,837,0
3433,986,896,0
3577,900,1041,0
3776,773,1225,0
3975,614,1428,0
4150,481,1643,0
4291,397,1801,0
4404,332,1864,0
4471,248,1819,0
4498,144,1703,0
4501,23,1552,0
4512,-86,1414,0
4577,-166,1263,0
4701,-163,1133,0
4868,-49,1063,0
5096,166,1011,0
5318,498,1023,0
5426,915,1067,0
5438,1365,1112,0
5306,1818,1199,0
5051,2223,1262,0
4722,2545,1284,0
4375,2775,1285,0
4025,2906,1287,0
3701,2949,1314,0
3456,2915,1387,0
3335,2810,1513,0
3394,2646,1618,0
3654,2437,1660,0
4033,2230,1603,0
4540,2010,1485,0
5078,1800,1485,0
5638,1499,1474,0
6140,1146,1337,0
6487,835,1115,0
6634,562,890,0
6593,325,769,0
6385,112,785,0
6013,-44,882,0
5535,-175,928,0
5020,-323,779,0
4496,-457,494,0
3935,-471,189,0
3412,-364,-23,0
2982,-214,-109,0
2690,-98,-118,0
2539,-37,-75,0
2509,9,25,0
2577,52,85,0
2676,122,59,0
2769,230,-33,0
2834,347,-157,0
2877,431,-253,0
2907,442,-290,0
2953,401,-258,0
3039,349,-187,0
3164,306,-85,0
3328,283,6,0
3520,286,72,0
3735,309,106,0
3947,365,111,0
4188,449,112,0
4459,534,151,0
4751,606,220,0
5069,644,290,0
5373,689,371,0
5655,739,436,0
5869,805,497,0
6009,870,523,0
6047,961,553,0
5972,1062,564,0
5776,1181,564,0
5475,1316,591,0
5103,1406,615,0
4695,1420,629,0
4307,1387,617,0
3964,1332,601,0
3694,1248,585,0
3504,1146,562,0
3369,1045,547,0
3282,955,520,0
3229,886,499,0
3213,833,496,0
3220,784,508,0
3241,746,522,0
3263,717,541,0
3285,707,563,0
3295,702,578,0
3316,690,579,0
3329,658,579,0
3349,614,560,0
3374,572,520,0
3405,541,474,0
3438,514,425,0
3470,482,378,0
3494,434,352,0
3501,367,347,0
3486,284,352,0
3448,179,345,0
3392,78,330,0
3316,-10,306,0
3257,-88,298,0
3221,-154,318,0
3192,-185,327,0
3174,-174,331,0
3162,-112,359,0
3149,-22,405,0
3129,82,432,0
3113,202,483,0
3095,339,545,0
3098,460,587,0
3121,586,593,0
3148,698,569,0
3190,811,523,0
3225,920,472,0
3257,1007,400,0
3297,1057,337,0
3339,1092,268,0
3396,1107,208,0
3459,1122,180,0
3499,1154,168,0
3517,1169,176,0
3543,1160,190,0
3563,1134,187,0
3584,1111,178,0
3599,1102,168,0
3608,1085,178,0
3617,1064,230,0
3637,1010,291,0
3673,918,363,0
3730,813,465,0
3809,701,620,0
3914,569,811,0
4034,412,1013,0
4184,245,1170,0
4354,53,1246,0
4541,-152,1204,0
4736,-332,1072,0
4918,-428,900,0
5044,-408,724,0
5101,-250,591,0
5065,15,515,0
4939,353,483,0
4760,709,487,0
4560,1045,508,0
4365,1341,522,0
4205,1583,522,0
4082,1772,498,0
3992,1897,418,0
3933,1930,251,0
3957,1878,88,0
4091,1772,20,0
4439,1682,188,0
4928,1592,473,0
5384,1471,687,0
5728,1311,776,0
5865,1171,715,0
5762,1033,538,0
5468,896,350,0
5060,771,205,0
4644,659,140,0
4266,536,100,0
3967,412,65,0
3723,298,3,0
3550,231,-14,0
3521,236,18,0
3594,243,37,0
3696,223,21,0
3857,203,27,0
4047,251,123,0
4250,412,310,0
4457,604,551,0
4661,763,824,0
4839,830,1077,0
4979,813,1277,0
5067,735,1382,0
5123,632,1393,0
5169,526,1317,0
5219,424,1194,0
5275,331,1074,0
5357,240,962,0
5461,142,875,0
5561,58,826,0
5599,2,805,0
5558,-20,818,0
5444,-24,862,0
5271,-16,905,0
5051,27,939,0
4801,99,940,0
4583,196,910,0
4403,324,862,0
4290,500,832,0
4231,705,812,0
4220,925,781,0
4253,1134,738,0
4318,1323,687,0
4407,1477,634,0
4503,1586,591,0
4605,1643,544,0
4690,1656,492,0
4749,1622,451,0
4772,1552,400,0
4774,1460,350,0
4753,1360,305,0
4713,1266,285,0
4649,1183,300,0
4561,1129,322,0
4453,1077,350,0
4341,1026,374,0
4213,985,388,0
4083,958,414,0
3963,944,444,0
3860,926,471,0
3767,899,489,0
3672,857,497,0
3562,823,485,0
3446,792,459,0
3322,763,442,0
