accelerometer_x,accelerometer_y,accelerometer_z,fall
5992,1609,2733,1
6452,1478,2421,1
6964,1316,2173,1
7424,891,1904,1
7822,365,1777,1
8122,-91,1854,1
8184,-403,1988,1
8112,-513,2120,1
8097,-542,2198,1
8141,-653,2282,1
8249,-671,2493,1
8313,-615,2498,1
8246,-618,2365,1
8082,-527,2429,1
7950,-573,2342,1
7938,-637,2346,1
7793,-712,2393,1
7437,-913,2437,1
6983,-1247,2389,1
6570,-1692,2152,1
6238,-2183,1845,1
5986,-2651,1552,1
5829,-2867,1422,1
5694,-2812,1370,1
5695,-2802,1408,1
5752,-2806,1445,1
5859,-2571,1612,1
5939,-2274,1546,1
6006,-1839,1708,1
5868,-1258,1858,1
5760,-251,2211,1
5678,530,2516,1
5639,1027,2747,1
5657,1279,2925,1
5714,1379,3029,1
5633,1675,2920,1
5564,1511,2639,1
5446,1029,2308,1
5175,332,1781,1
4845,-280,1349,1
4499,-425,1233,1
4159,-158,1377,1
3861,2,1473,1
3578,-11,1492,1
3313,-17,1523,1
3076,-125,1477,1
2866,-286,1413,1
2678,-510,1330,1
2480,-711,1263,1
2276,-898,1165,1
2067,-1053,1062,1
1867,-1177,928,1
1682,-1267,742,1
1494,-1289,570,1
1296,-1287,392,1
1102,-1290,264,1
900,-1242,160,1
698,-1194,66,1
515,-1175,31,1
372,-1015,119,1
271,-704,303,1
164,-438,452,1
40,-305,582,1
-136,-276,636,1
-236,-158,643,1
-322,-2,430,1
-402,65,61,1
-526,28,-332,1
-627,-18,-554,1
-662,32,-638,1
-617,112,-652,1
-524,141,-572,1
-330,101,-280,1
115,115,137,1
636,243,361,1
1200,447,419,1
1801,636,517,1
2404,782,598,1
2888,889,485,1
3257,962,257,1
3462,1136,183,1
3751,1311,486,1
4183,1383,791,1
4770,1468,1096,1
5477,1551,1466,1
6271,1690,1714,1
6958,1898,1747,1
7645,2003,1928,1
8119,1717,1882,1
8383,1154,1555,1
8533,178,1235,1
8391,-1212,448,1
7987,-2723,-108,1
7539,-3534,102,1
7024,-3594,548,1
6409,-3298,894,1
5785,-3115,997,1
5163,-2993,927,1
4582,-2751,779,1
4125,-2435,731,1
3805,-2049,788,1
3594,-1660,785,1
3483,-1312,805,1
3483,-959,903,1
3641,-703,1014,1
4127,-632,1102,1
4930,-414,1217,1
5608,-308,1223,1
6062,-264,1216,1
6312,-188,1239,1
6432,-80,1296,1
6421,16,1297,1
6352,91,1294,1
6218,164,1269,1
6025,271,1241,1
5799,377,1213,1
5514,494,1200,1
5172,626,1184,1
4907,518,1120,1
4825,57,952,1
4649,-113,869,1
4406,-29,949,1
4108,290,1055,1
3720,915,1199,1
3307,1688,1048,1
2933,2512,955,1
2820,2855,857,1
3074,2463,710,1
3393,1526,489,1
3622,521,314,1
3789,-700,214,1
3997,-1942,231,1
4653,-3382,421,1
5167,-3666,676,1
5126,-2836,1099,1
4679,-1940,1364,1
4153,-1378,1318,1
3699,-1022,1229,1
3351,-783,1230,1
3134,-621,1266,1
3046,-561,1296,1
3004,-514,1353,1
2939,-445,1410,1
2843,-390,1392,1
2739,-359,1333,1
2733,-488,1317,1
2687,-612,1288,1
2573,-600,1314,1
2430,-585,1257,1
2248,-514,1171,1
2038,-425,1015,1
1857,-323,905,1
1733,-237,848,1
1649,-248,783,1
1573,-303,762,1
1504,-381,735,1
1437,-450,695,1
1395,-507,643,1
1365,-549,565,1
1356,-519,499,1
1354,-516,390,1
1343,-461,324,1
1312,-422,265,1
1287,-387,225,1
1203,-368,61,1
1172,-412,-178,1
1188,-475,-447,1
1225,-460,-715,1
1320,-185,-856,1
1573,31,-794,1
1944,93,-534,1
2366,216,-199,1
2862,393,230,1
3379,510,588,1
3874,544,872,1
4357,651,1127,1
4916,809,1365,1
5449,903,1478,1
5898,997,1505,1
