accelerometer_x,accelerometer_y,accelerometer_z,fall
3031,1163,2195,0
3022,1165,2173,0
3021,1152,2145,0
3017,1139,2129,0
3015,1111,2123,0
3000,1132,2125,0
2991,1136,2138,0
2985,1143,2154,0
2983,1156,2158,0
2992,1175,2159,0
3003,1195,2173,0
3021,1206,2186,0
3041,1202,2186,0
3056,1208,2196,0
3075,1220,2206,0
3087,1247,2215,0
3095,1278,2216,0
3098,1300,2216,0
3096,1320,2208,0
3096,1326,2196,0
3090,1328,2177,0
3073,1329,2152,0
3075,1287,2123,0
3041,1330,2105,0
3024,1338,2094,0
3017,1336,2082,0
3005,1327,2071,0
3003,1293,2061,0
2993,1249,2061,0
2981,1216,2062,0
2976,1183,2074,0
2970,1164,2091,0
2967,1156,2108,0
2975,1153,2127,0
2994,1137,2141,0
3006,1125,2156,0
3021,1095,2175,0
3039,1091,2201,0
3048,1111,2234,0
3066,1137,2255,0
3081,1169,2259,0
3106,1176,2247,0
3128,1170,2239,0
3142,1170,2222,0
3171,1139,2204,0
3166,1145,2190,0
3153,1169,2202,0
3152,1188,2201,0
3160,1214,2204,0
3184,1238,2206,0
3209,1260,2216,0
3227,1286,2246,0
3246,1302,2279,0
3257,1321,2312,0
3268,1343,2346,0
3282,1383,2373,0
3304,1418,2400,0
3326,1457,2423,0
3358,1467,2432,0
3385,1473,2435,0
3401,1465,2439,0
3407,1451,2439,0
3397,1445,2436,0
3369,1441,2411,0
3343,1420,2369,0
3308,1376,2312,0
3276,1330,2272,0
3241,1284,2257,0
3193,1240,2260,0
3141,1211,2267,0
3094,1197,2275,0
3059,1183,2280,0
3030,1174,2281,0
3012,1163,2280,0
2995,1150,2277,0
2991,1126,2284,0
3001,1108,2297,0
3024,1107,2320,0
3065,1107,2339,0
3094,1128,2356,0
3123,1155,2358,0
3165,1161,2356,0
3199,1164,2347,0
3229,1159,2328,0
3249,1158,2310,0
3263,1171,2292,0
3279,1202,2285,0
3285,1244,2274,0
3299,1277,2264,0
3300,1310,2243,0
3298,1316,2226,0
3280,1337,2215,0
3264,1339,2218,0
3261,1347,2234,0
3249,1375,2262,0
3251,1378,2288,0
3237,1420,2307,0
3233,1427,2325,0
3236,1423,2333,0
3221,1431,2326,0
3227,1403,2325,0
3219,1413,2334,0
3234,1398,2354,0
3253,1397,2367,0
3263,1404,2378,0
3281,1380,2383,0
3285,1370,2392,0
3289,1330,2406,0
3282,1297,2422,0
3273,1280,2435,0
3265,1267,2449,0
3260,1268,2456,0
3255,1262,2460,0
3256,1241,2463,0
3250,1221,2464,0
3236,1212,2467,0
3236,1182,2471,0
3226,1184,2477,0
3217,1195,2488,0
3227,1199,2490,0
3231,1225,2483,0
3243,1224,2479,0
3268,1203,2473,0
3270,1210,2467,0
3273,1207,2477,0
3273,1227,2491,0
3284,1264,2516,0
3308,1293,2519,0
3316,1333,2493,0
3317,1349,2453,0
3308,1357,2414,0
3292,1359,2379,0
3274,1343,2346,0
3237,1355,2318,0
3199,1367,2302,0
3179,1358,2287,0
3157,1369,2264,0
3133,1362,2239,0
3116,1338,2218,0
3096,1325,2212,0
3087,1299,2218,0
3089,1271,2229,0
3092,1263,2245,0
3096,1266,2263,0
3108,1257,2274,0
3113,1246,2275,0
3127,1214,2288,0
3131,1199,2310,0
3135,1180,2341,0
3136,1177,2363,0
3128,1197,2378,0
3131,1201,2377,0
3125,1215,2361,0
3128,1208,2337,0
3125,1197,2320,0
3120,1194,2311,0
3119,1188,2313,0
3114,1198,2319,0
3120,1200,2331,0
3120,1211,2339,0
3124,1235,2343,0
3145,1220,2341,0
3150,1218,2341,0
3149,1217,2360,0
3150,1224,2389,0
3157,1260,2428,0
3173,1293,2466,0
3191,1340,2486,0
3214,1377,2486,0
3237,1405,2481,0
3252,1438,2465,0
3272,1434,2456,0
3284,1439,2449,0
3286,1452,2447,0
3300,1444,2441,0
3302,1443,2428,0
3299,1424,2397,0
3297,1376,2359,0
3270,1346,2334,0
3255,1287,2329,0
3237,1239,2344,0
3209,1221,2361,0
3179,1198,2366,0
3152,1173,2358,0
3109,1173,2342,0
3079,1160,2330,0
3046,1131,2312,0
3026,1127,2318,0
3019,1131,2328,0
3015,1160,2345,0
3029,1194,2376,0
3055,1229,2407,0
3086,1260,2440,0
3131,1257,2458,0
3153,1269,2446,0
3170,1259,2428,0
3188,1242,2408,0
3193,1246,2398,0
3199,1250,2388,0
3209,1240,2367,0
3212,1247,2337,0
