accelerometer_x,accelerometer_y,accelerometer_z,fall
3385,-3813,51,0
3529,-3778,-31,0
3682,-3703,-132,0
3831,-3631,-232,0
3898,-3588,-336,0
3887,-3616,-429,0
3811,-3716,-503,0
3711,-3851,-555,0
3633,-3930,-580,0
3580,-3957,-564,0
3556,-3947,-502,0
3524,-3904,-464,0
3468,-3830,-448,0
3426,-3747,-457,0
3383,-3625,-506,0
3343,-3488,-554,0
3277,-3370,-635,0
3201,-3280,-740,0
3134,-3165,-801,0
3079,-3060,-812,0
3016,-2975,-819,0
2956,-2921,-813,0
2884,-2886,-818,0
2818,-2876,-813,0
2770,-2818,-787,0
2727,-2754,-757,0
2692,-2705,-747,0
2655,-2643,-742,0
2613,-2604,-743,0
2576,-2616,-785,0
2548,-2637,-829,0
2535,-2653,-864,0
2554,-2685,-905,0
2596,-2723,-948,0
2646,-2802,-1010,0
2676,-2882,-1078,0
2777,-2993,-1100,0
2860,-3054,-1089,0
2921,-3089,-1082,0
2957,-3118,-1098,0
2957,-3133,-1110,0
2952,-3196,-1139,0
2959,-3237,-1158,0
2949,-3279,-1157,0
2925,-3297,-1125,0
2885,-3319,-1098,0
2828,-3332,-1075,0
2757,-3373,-1080,0
2700,-3414,-1100,0
2663,-3400,-1108,0
2631,-3351,-1084,0
2592,-3280,-1033,0
2527,-3219,-993,0
2442,-3165,-945,0
2353,-3133,-904,0
2276,-3118,-872,0
2221,-3093,-836,0
2169,-3076,-825,0
2123,-3063,-817,0
2091,-3043,-817,0
2067,-3010,-817,0
2055,-2984,-839,0
2051,-2964,-856,0
2056,-2935,-853,0
2072,-2892,-821,0
2098,-2887,-772,0
2120,-2877,-735,0
2124,-2877,-738,0
2140,-2886,-755,0
2154,-2909,-814,0
2169,-2914,-851,0
2173,-2911,-878,0
2192,-2901,-860,0
2225,-2866,-824,0
2268,-2802,-783,0
2269,-2740,-732,0
2232,-2719,-731,0
2188,-2736,-756,0
2167,-2758,-796,0
2129,-2786,-835,0
2086,-2811,-858,0
2055,-2866,-847,0
2069,-2946,-887,0
2060,-2935,-888,0
2078,-2894,-837,0
2111,-2869,-780,0
2148,-2851,-734,0
2160,-2858,-678,0
2185,-2905,-675,0
2232,-2986,-758,0
2266,-3009,-781,0
2307,-3021,-763,0
2334,-3047,-754,0
2367,-3055,-732,0
2353,-3085,-700,0
2342,-3119,-731,0
2338,-3151,-803,0
2308,-3167,-843,0
2247,-3159,-857,0
2210,-3144,-866,0
2169,-3138,-884,0
2155,-3146,-937,0
2128,-3112,-966,0
2086,-3062,-933,0
2028,-3048,-904,0
1953,-3038,-884,0
1855,-3020,-867,0
1808,-3043,-874,0
1760,-3017,-889,0
1737,-2992,-867,0
1729,-3012,-839,0
1708,-3022,-826,0
1733,-3038,-813,0
1765,-3077,-822,0
1800,-3073,-828,0
1842,-3053,-830,0
1867,-3038,-811,0
1874,-3079,-813,0
1864,-3121,-828,0
1839,-3182,-868,0
1834,-3215,-871,0
1832,-3244,-884,0
1836,-3246,-872,0
1820,-3271,-880,0
1803,-3293,-944,0
1823,-3310,-931,0
1861,-3331,-895,0
1877,-3349,-885,0
1915,-3369,-917,0
1975,-3409,-929,0
2000,-3460,-974,0
2006,-3523,-1015,0
2027,-3544,-1025,0
2034,-3535,-996,0
2017,-3538,-987,0
2025,-3514,-1006,0
2038,-3466,-997,0
2021,-3453,-986,0
1992,-3453,-1022,0
1993,-3450,-994,0
1931,-3412,-948,0
1888,-3395,-971,0
1910,-3350,-915,0
1908,-3297,-868,0
1886,-3254,-874,0
1897,-3241,-860,0
1868,-3232,-876,0
1857,-3223,-931,0
1863,-3214,-923,0
1850,-3184,-921,0
1831,-3153,-933,0
1823,-3110,-965,0
1906,-3221,-1022,0
1945,-3214,-1016,0
1965,-3209,-967,0
1962,-3227,-964,0
1981,-3269,-974,0
1997,-3306,-1001,0
2009,-3350,-1010,0
2019,-3387,-1004,0
2008,-3400,-1051,0
2041,-3409,-1074,0
2064,-3424,-1052,0
2064,-3463,-1033,0
2045,-3502,-1032,0
2022,-3515,-1025,0
2017,-3539,-984,0
1999,-3542,-945,0
1983,-3524,-936,0
1953,-3520,-958,0
1907,-3514,-1058,0
1910,-3491,-1075,0
1909,-3491,-1024,0
1890,-3501,-990,0
1867,-3505,-966,0
1861,-3488,-941,0
1845,-3534,-946,0
1811,-3566,-1034,0
1769,-3529,-1082,0
1758,-3475,-1078,0
1775,-3418,-1022,0
1826,-3431,-1018,0
1792,-3469,-1090,0
1808,-3498,-1122,0
1814,-3493,-1125,0
1820,-3479,-1124,0
1834,-3473,-1110,0
1834,-3483,-1097,0
1832,-3513,-1086,0
1833,-3520,-1033,0
1837,-3534,-1052,0
1791,-3555,-1087,0
1733,-3520,-1089,0
1693,-3478,-1052,0
1690,-3461,-1011,0
1656,-3458,-992,0
1721,-3496,-984,0
1740,-3567,-1016,0
1742,-3622,-1072,0
1758,-3632,-1131,0
1794,-3629,-1177,0
1839,-3609,-1240,0
1927,-3620,-1242,0
1985,-3569,-1236,0
2067,-3552,-1229,0
2125,-3540,-1215,0
2178,-3579,-1223,0
2254,-3608,-1257,0
2212,-3474,-1222,0
2290,-3495,-1193,0
2388,-3569,-1155,0
2417,-3569,-1194,0
2454,-3591,-1150,0
2439,-3567,-1138,0
2408,-3536,-1166,0
2390,-3540,-1243,0
2348,-3539,-1362,0
2291,-3571,-1463,0
2192,-3594,-1534,0
2110,-3615,-1560,0
2046,-3646,-1568,0
1970,-3669,-1574,0
1896,-3666,-1549,0
1841,-3691,-1525,0
1808,-3738,-1510,0
1795,-3780,-1511,0
1802,-3833,-1512,0
1814,-3881,-1528,0
1807,-3917,-1546,0
1826,-3984,-1543,0
1843,-4026,-1552,0
1866,-4060,-1560,0
1917,-4075,-1613,0
1949,-4124,-1772,0
2070,-4241,-1860,0
2134,-4298,-1898,0
2203,-4374,-1969,0
2241,-4401,-2052,0
2295,-4381,-2081,0
2369,-4389,-2137,0
2436,-4402,-2267,0
2519,-4472,-2382,0
2550,-4487,-2429,0
2553,-4500,-2442,0
2544,-4458,-2377,0
2531,-4394,-2291,0
2497,-4321,-2208,0
2430,-4232,-2161,0
2372,-4168,-2136,0
2336,-4123,-2161,0
2263,-4023,-2139,0
2234,-3980,-2093,0
2224,-3944,-2068,0
2217,-3903,-2044,0
2202,-3871,-2042,0
2156,-3815,-2044,0
2125,-3759,-2055,0
2106,-3712,-2072,0
2089,-3690,-2094,0
2070,-3654,-2096,0
2044,-3625,-2098,0
2029,-3589,-2105,0
2018,-3538,-2070,0
2030,-3490,-2032,0
2036,-3428,-1994,0
2046,-3368,-1963,0
2053,-3323,-1945,0
2062,-3268,-1919,0
2075,-3218,-1904,0
2102,-3163,-1874,0
2137,-3112,-1821,0
2181,-3080,-1754,0
2205,-3066,-1708,0
2242,-3066,-1685,0
2286,-3081,-1667,0
2328,-3095,-1670,0
2391,-3118,-1673,0
2432,-3130,-1676,0
2464,-3150,-1667,0
2465,-3143,-1680,0
2465,-3123,-1690,0
2457,-3089,-1690,0
2460,-3086,-1682,0
2448,-3070,-1671,0
2426,-3043,-1644,0
2407,-3000,-1581,0
2404,-2956,-1475,0
2375,-2913,-1391,0
2358,-2879,-1317,0
2335,-2850,-1239,0
2317,-2806,-1134,0
2330,-2788,-1036,0
2316,-2776,-968,0
2304,-2772,-929,0
2336,-2786,-963,0
2332,-2779,-996,0
2345,-2781,-1024,0
2366,-2791,-1060,0
2418,-2846,-1087,0
2387,-2881,-1171,0
2366,-2944,-1271,0
2357,-3016,-1346,0
2361,-3083,-1406,0
2347,-3109,-1388,0
2359,-3146,-1362,0
2364,-3156,-1333,0
2367,-3147,-1294,0
2341,-3097,-1242,0
2321,-3035,-1180,0
2372,-3017,-1060,0
2289,-2929,-1044,0
2212,-2848,-1057,0
2197,-2811,-1048,0
2192,-2797,-1034,0
2188,-2787,-1028,0
2216,-2812,-963,0
2161,-2752,-949,0
2129,-2764,-985,0
2143,-2817,-1059,0
2149,-2852,-1128,0
2188,-2858,-1151,0
2212,-2878,-1126,0
2224,-2894,-1121,0
2266,-2934,-1166,0
2301,-2926,-1193,0
2348,-2883,-1148,0
2433,-2878,-1096,0
2437,-2855,-1075,0
2463,-2876,-1087,0
2488,-2897,-1051,0
2545,-2869,-987,0
2635,-2911,-861,0
2629,-2869,-781,0
2651,-2830,-769,0
2699,-2767,-757,0
2733,-2652,-745,0
2775,-2536,-728,0
2831,-2462,-758,0
2885,-2343,-848,0
2968,-2335,-879,0
2981,-2321,-971,0
3026,-2367,-1129,0
3083,-2420,-1258,0
3098,-2442,-1248,0
3102,-2496,-1153,0
3101,-2606,-1032,0
3085,-2631,-934,0
3036,-2690,-785,0
2907,-2711,-668,0
2783,-2731,-600,0
2689,-2744,-541,0
2605,-2698,-496,0
2538,-2697,-443,0
2451,-2676,-435,0
2385,-2665,-470,0
2347,-2666,-525,0
2306,-2643,-563,0
2290,-2671,-557,0
2262,-2707,-608,0
2194,-2727,-671,0
2166,-2779,-750,0
2167,-2839,-839,0
2153,-2856,-863,0
2173,-2897,-880,0
2227,-2923,-912,0
2230,-2922,-881,0
2225,-2903,-868,0
2227,-2878,-873,0
2236,-2839,-844,0
2262,-2796,-794,0
2292,-2733,-699,0
2342,-2704,-586,0
2436,-2732,-501,0
2450,-2656,-373,0
2476,-2660,-301,0
2502,-2648,-259,0
2534,-2672,-250,0
2553,-2689,-274,0
2569,-2724,-306,0
2580,-2765,-359,0
2580,-2790,-421,0
2583,-2795,-478,0
2587,-2798,-534,0
2595,-2779,-576,0
2611,-2736,-561,0
2617,-2687,-554,0
2618,-2679,-564,0
2617,-2637,-542,0
2624,-2624,-547,0
2630,-2619,-547,0
2649,-2605,-533,0
2669,-2592,-523,0
2679,-2570,-495,0
2686,-2552,-468,0
2691,-2548,-455,0
2703,-2540,-427,0
2717,-2538,-399,0
2737,-2548,-362,0
2762,-2567,-343,0
2779,-2585,-330,0
2779,-2610,-328,0
2770,-2636,-330,0
2769,-2656,-338,0
2750,-2663,-336,0
2746,-2680,-345,0
2731,-2698,-349,0
2711,-2704,-354,0
2710,-2721,-341,0
2686,-2719,-376,0
2684,-2724,-367,0
2651,-2735,-392,0
2629,-2765,-441,0
2627,-2799,-441,0
2665,-2850,-426,0
2637,-2824,-430,0
2557,-2825,-484,0
2546,-2848,-484,0
2563,-2872,-480,0
2599,-2875,-463,0
2620,-2874,-444,0
2637,-2877,-422,0
2655,-2881,-391,0
2663,-2883,-368,0
2668,-2895,-351,0
2673,-2918,-339,0
2680,-2950,-343,0
2683,-2989,-354,0
2682,-3033,-375,0
2683,-3083,-416,0
2704,-3134,-460,0
2737,-3188,-501,0
2775,-3248,-541,0
2820,-3281,-572,0
2856,-3302,-594,0
2900,-3318,-620,0
2959,-3309,-622,0
3017,-3301,-615,0
3048,-3284,-638,0
3091,-3284,-650,0
3128,-3297,-666,0
3146,-3317,-713,0
3164,-3345,-746,0
3207,-3371,-773,0
3262,-3326,-713,0
3240,-3332,-784,0
3220,-3349,-869,0
3229,-3354,-881,0
3241,-3353,-867,0
3196,-3329,-884,0
3157,-3289,-806,0
3133,-3250,-713,0
3088,-3193,-636,0
3064,-3137,-545,0
3063,-3098,-451,0
3080,-3083,-390,0
3100,-3060,-327,0
3149,-3048,-287,0
3194,-3051,-282,0
3228,-3059,-315,0
3276,-3080,-363,0
3279,-3108,-381,0
3327,-3245,-424,0
3405,-3383,-493,0
3476,-3535,-585,0
3558,-3659,-655,0
3676,-3731,-695,0
3805,-3754,-729,0
3953,-3735,-792,0
4099,-3633,-866,0
4222,-3584,-921,0
4237,-3526,-971,0
4184,-3490,-995,0
4124,-3464,-966,0
4062,-3455,-914,0
3999,-3450,-866,0
3941,-3467,-835,0
3891,-3480,-786,0
3833,-3465,-767,0
3768,-3438,-780,0
3708,-3399,-814,0
3633,-3351,-861,0
3564,-3304,-912,0
3494,-3213,-963,0
3406,-3105,-1008,0
3321,-3023,-1070,0
3253,-2957,-1146,0
