accelerometer_x,accelerometer_y,accelerometer_z,fall
3358,747,1759,0
3272,744,1673,0
3215,778,1627,0
3189,851,1605,0
3194,953,1610,0
3208,1060,1636,0
3211,1188,1645,0
3185,1275,1668,0
3119,1303,1669,0
3050,1309,1646,0
2992,1306,1623,0
2949,1248,1606,0
2936,1128,1600,0
2947,970,1597,0
2990,833,1595,0
3052,728,1606,0
3136,624,1648,0
3234,553,1686,0
3350,572,1726,0
3464,636,1801,0
3564,730,1870,0
3647,866,1943,0
3711,1021,2028,0
3747,1189,2099,0
3743,1323,2159,0
3708,1406,2187,0
3661,1463,2180,0
3605,1471,2153,0
3549,1430,2111,0
3503,1354,2060,0
3475,1229,2015,0
3465,1121,1945,0
3464,1045,1886,0
3470,957,1848,0
3482,886,1805,0
3495,860,1759,0
3492,865,1725,0
3481,868,1708,0
3458,871,1696,0
3418,908,1673,0
3360,951,1653,0
3296,966,1640,0
3238,975,1622,0
3209,1019,1604,0
3200,1068,1603,0
3207,1080,1606,0
3226,1105,1603,0
3268,1130,1624,0
3315,1170,1646,0
3357,1213,1677,0
3396,1211,1727,0
3436,1204,1777,0
3481,1211,1826,0
3512,1203,1871,0
3548,1181,1909,0
3591,1131,1958,0
3642,1062,2003,0
3703,1032,2029,0
3765,1002,2065,0
3816,966,2091,0
3849,977,2084,0
3869,1042,2075,0
3862,1137,2060,0
3825,1229,2029,0
3768,1305,1985,0
3681,1369,1924,0
3561,1397,1849,0
3433,1368,1774,0
3313,1273,1707,0
3220,1165,1625,0
3158,1050,1563,0
3117,908,1517,0
3103,760,1480,0
3110,620,1463,0
3144,501,1453,0
3197,403,1462,0
3261,291,1493,0
3324,236,1510,0
3377,293,1531,0
3415,433,1579,0
3439,597,1643,0
3454,767,1696,0
3463,948,1749,0
3474,1152,1792,0
3468,1341,1844,0
3437,1440,1886,0
3389,1476,1893,0
3331,1487,1877,0
3293,1460,1852,0
3263,1396,1817,0
3263,1299,1789,0
3290,1207,1760,0
3343,1128,1747,0
3416,1024,1758,0
3505,855,1792,0
3600,644,1823,0
3692,467,1859,0
3762,339,1901,0
3807,248,1940,0
3832,188,1984,0
3858,180,2022,0
3902,253,2053,0
3961,428,2093,0
4024,651,2151,0
4080,773,2139,0
4091,1130,2238,0
4087,1399,2245,0
4037,1633,2220,0
3950,1775,2185,0
3851,1824,2120,0
3749,1807,2035,0
3651,1737,1947,0
3568,1615,1862,0
3496,1441,1770,0
3440,1292,1674,0
3415,1202,1608,0
3425,1138,1565,0
3464,1094,1548,0
3534,1044,1556,0
3597,1010,1575,0
3620,1018,1592,0
3590,1010,1615,0
3513,979,1625,0
3428,926,1625,0
3362,882,1624,0
3332,860,1631,0
3348,866,1658,0
3397,918,1693,0
3458,1020,1729,0
3511,1151,1767,0
3557,1257,1805,0
3599,1343,1837,0
3629,1410,1857,0
3625,1442,1863,0
3591,1441,1843,0
3555,1381,1832,0
3518,1247,1823,0
3503,1087,1802,0
3506,956,1782,0
3534,866,1781,0
3585,807,1797,0
3654,778,1824,0
3724,790,1859,0
3796,879,1899,0
3845,1032,1946,0
3879,1236,2005,0
3899,1441,2049,0
3901,1607,2089,0
3895,1724,2118,0
3876,1816,2136,0
3847,1878,2138,0
3809,1885,2123,0
3764,1824,2093,0
3730,1737,2040,0
3709,1681,1982,0
3703,1659,1939,0
3701,1630,1905,0
3695,1585,1879,0
3681,1550,1845,0
3652,1536,1811,0
3596,1492,1780,0
3528,1411,1740,0
3462,1304,1696,0
3401,1197,1641,0
3352,1106,1594,0
3319,1018,1566,0
3315,925,1565,0
3339,856,1579,0
3382,826,1607,0
3427,844,1650,0
3478,879,1702,0
3521,908,1761,0
3559,952,1805,0
3589,1037,1843,0
3594,1128,1875,0
3589,1205,1897,0
3573,1250,1902,0
3549,1270,1901,0
3521,1278,1882,0
3486,1263,1868,0
3441,1228,1842,0
3383,1174,1805,0
3320,1086,1767,0
3260,1003,1720,0
3216,944,1668,0
3188,894,1629,0
3154,843,1599,0
3119,821,1561,0
3086,826,1527,0
3062,845,1496,0
3042,867,1475,0
3028,876,1457,0
3008,883,1440,0
2984,907,1418,0
2966,927,1405,0
2957,912,1410,0
2968,866,1413,0
2994,823,1413,0
3031,805,1422,0
3086,809,1446,0
3155,798,1491,0
3233,780,1533,0
3319,794,1569,0
3408,843,1628,0
3490,905,1690,0
3559,976,1759,0
3607,1043,1832,0
3649,1132,1887,0
3680,1240,1934,0
3700,1336,1980,0
3711,1382,2015,0
3715,1400,2021,0
3708,1441,2000,0
3689,1474,1976,0
3658,1457,1947,0
3615,1401,1889,0
3570,1360,1812,0
3523,1350,1721,0
3472,1366,1644,0
3417,1375,1567,0
3362,1372,1491,0
3300,1374,1413,0
3227,1378,1344,0
3156,1342,1278,0
3083,1256,1217,0
3017,1141,1163,0
2965,1020,1114,0
2929,910,1083,0
2924,797,1078,0
2945,694,1077,0
2988,658,1090,0
3049,710,1127,0
3109,825,1189,0
3164,945,1269,0
3224,1045,1352,0
3280,1159,1428,0
3320,1290,1503,0
3343,1374,1591,0
3356,1383,1671,0
3374,1396,1717,0
3404,1435,1760,0
3442,1469,1814,0
3488,1503,1850,0
3550,1548,1887,0
3612,1608,1923,0
3663,1685,1953,0
3689,1725,1991,0
3690,1721,2015,0
3669,1693,2023,0
3630,1624,2015,0
3578,1502,1989,0
3545,1343,1953,0
3534,1171,1909,0
3535,1075,1849,0
3547,1045,1806,0
3567,1028,1786,0
3593,1057,1754,0
3615,1146,1738,0
3630,1263,1738,0
3622,1345,1747,0
3594,1389,1738,0
3546,1439,1718,0
3474,1450,1705,0
3389,1382,1671,0
3307,1318,1617,0
3262,1281,1570,0
3224,1237,1536,0
3204,1174,1500,0
3210,1126,1484,0
3238,1118,1489,0
3271,1140,1500,0
3291,1178,1519,0
3305,1226,1543,0
3324,1295,1578,0
3340,1374,1614,0
3353,1470,1638,0
3367,1573,1674,0
3390,1650,1713,0
3412,1716,1734,0
3444,1756,1759,0
3471,1773,1779,0
3505,1765,1798,0
3540,1735,1803,0
3567,1685,1805,0
3590,1684,1801,0
3618,1708,1800,0
3637,1659,1819,0
3652,1623,1797,0
3669,1661,1778,0
3667,1658,1779,0
3636,1599,1752,0
3608,1549,1720,0
3585,1532,1696,0
3554,1519,1669,0
3505,1467,1642,0
3458,1414,1614,0
3432,1381,1598,0
3414,1331,1584,0
3387,1285,1560,0
3373,1241,1547,0
3375,1201,1543,0
3377,1166,1542,0
3376,1168,1530,0
3380,1201,1534,0
3388,1240,1552,0
3387,1312,1559,0
3395,1404,1585,0
3404,1421,1631,0
3414,1404,1655,0
3428,1425,1661,0
3436,1427,1677,0
3423,1391,1674,0
3414,1386,1651,0
3437,1421,1647,0
3465,1444,1640,0
3493,1479,1621,0
3535,1549,1612,0
3580,1601,1628,0
3601,1618,1619,0
3609,1607,1612,0
3602,1576,1600,0
3600,1554,1584,0
3592,1492,1583,0
3585,1382,1586,0
3616,1260,1605,0
3677,1143,1650,0
3766,1069,1704,0
