accelerometer_x,accelerometer_y,accelerometer_z,fall
451,1450,-613,1
59,1529,-558,1
-310,1603,-499,1
-656,1677,-434,1
-971,1739,-356,1
-1271,1786,-237,1
-1544,1803,-101,1
-1805,1800,70,1
-2019,1768,235,1
-2179,1725,372,1
-2277,1650,461,1
-2307,1527,493,1
-2227,1350,444,1
-2047,1199,276,1
-1814,1082,55,1
-1560,991,-196,1
-1284,914,-495,1
-982,843,-893,1
-640,774,-1403,1
-246,700,-1981,1
194,624,-2562,1
665,562,-3108,1
1182,504,-3608,1
1787,449,-4045,1
2518,387,-4389,1
3456,232,-4584,1
4626,59,-4587,1
6154,-45,-4207,1
7851,96,-3593,1
9582,509,-2889,1
11541,1495,-2349,1
13543,2821,-1996,1
15331,4009,-1929,1
16530,4645,-2227,1
16947,4471,-2781,1
16661,3910,-3372,1
15816,3404,-3801,1
14543,3123,-3881,1
13054,3056,-3606,1
11532,3192,-3115,1
10126,3436,-2506,1
8925,3682,-1880,1
7946,3835,-1382,1
7205,3761,-1074,1
6620,3456,-841,1
5788,3233,-459,1
4872,2584,-359,1
4198,1611,-610,1
3643,675,-981,1
3077,-27,-1212,1
2552,-547,-1346,1
2150,-913,-1483,1
1898,-1111,-1635,1
1765,-1184,-1745,1
1730,-1159,-1781,1
1778,-1059,-1725,1
1895,-892,-1561,1
2065,-645,-1326,1
2276,-351,-1068,1
2516,-64,-812,1
2767,184,-578,1
3019,381,-364,1
3245,527,-180,1
3425,624,-18,1
3535,686,146,1
3559,724,295,1
3510,735,411,1
3394,731,479,1
3215,714,499,1
2963,692,476,1
2664,684,420,1
2327,704,342,1
1944,755,280,1
1534,783,248,1
1117,809,255,1
731,800,258,1
378,759,268,1
63,683,288,1
-214,577,308,1
-457,468,318,1
-666,368,298,1
-853,279,245,1
-1004,203,140,1
-1124,139,-13,1
-1214,81,-213,1
-1285,34,-445,1
-1334,10,-687,1
-1370,2,-947,1
-1379,17,-1215,1
-1354,61,-1463,1
-1303,119,-1657,1
-1207,211,-1818,1
-1045,335,-1960,1
-802,498,-2113,1
-472,705,-2271,1
-67,950,-2401,1
424,1220,-2482,1
1023,1491,-2453,1
1740,1814,-2212,1
2517,2195,-1864,1
3314,2613,-1617,1
4091,3064,-1649,1
4841,3555,-1974,1
5602,4083,-2479,1
6402,4675,-3051,1
7263,5264,-3577,1
8303,5738,-3972,1
9617,5957,-4205,1
11151,5596,-4247,1
12720,4456,-4175,1
13994,2793,-4176,1
14745,1164,-4421,1
14872,28,-4894,1
14516,-625,-5424,1
13770,-809,-5770,1
12756,-564,-5723,1
11657,-145,-5126,1
10566,304,-4002,1
9461,781,-2450,1
8263,1191,-736,1
6280,1732,716,1
4802,1372,992,1
3700,689,734,1
2783,158,556,1
2056,-195,316,1
1511,-421,37,1
1136,-551,-246,1
941,-624,-571,1
926,-661,-941,1
1049,-682,-1332,1
1275,-688,-1695,1
1578,-682,-2002,1
1916,-646,-2237,1
2266,-548,-2394,1
2614,-388,-2443,1
2944,-188,-2380,1
3266,26,-2214,1
3594,230,-1901,1
3954,399,-1471,1
4336,537,-956,1
4705,661,-453,1
5025,792,-11,1
5272,942,338,1
5434,1113,561,1
5495,1274,657,1
5454,1403,619,1
5337,1463,485,1
5144,1468,284,1
4877,1438,53,1
4556,1388,-197,1
4208,1325,-447,1
3826,1252,-665,1
3426,1170,-833,1
3022,1074,-946,1
2613,973,-987,1
2199,890,-976,1
1781,831,-929,1
1378,801,-868,1
993,787,-789,1
618,795,-682,1
251,837,-540,1
-121,911,-376,1
-497,1003,-189,1
-866,1106,21,1
-1185,1182,221,1
-1447,1207,375,1
-1663,1222,448,1
-1828,1233,461,1
-1932,1246,402,1
-1995,1260,307,1
-1999,1239,189,1
-1869,1189,-11,1
-1675,1130,-235,1
-1450,1072,-450,1
-1207,1028,-658,1
-929,1000,-897,1
-626,984,-1195,1
-283,991,-1535,1
111,1007,-1878,1
551,1034,-2194,1
1035,1069,-2459,1
1601,1089,-2666,1
2289,1069,-2878,1
3087,1034,-3130,1
4053,963,-3293,1
5202,949,-3309,1
6603,1046,-3128,1
8031,1332,-3064,1
9673,1950,-2957,1
11476,2775,-2844,1
13369,3466,-2787,1
15110,3742,-2637,1
16301,3510,-2637,1
16695,3075,-3038,1
16392,2756,-3614,1
15504,2734,-3984,1
14229,2918,-3913,1
12794,3219,-3501,1
11361,3582,-2918,1
10041,3893,-2293,1
8913,4042,-1716,1
7989,3910,-1253,1
7209,3488,-810,1
6108,3103,-287,1
4850,2489,-117,1
3957,1513,-490,1
3198,605,-960,1
2469,-108,-1254,1
1879,-679,-1486,1
1485,-1069,-1757,1
1260,-1256,-2009,1
1177,-1244,-2204,1
1213,-1085,-2300,1
1328,-827,-2226,1
1516,-476,-1990,1
1771,-32,-1635,1
2091,445,-1232,1
2452,904,-814,1
2826,1301,-398,1
3193,1602,10,1
3530,1809,384,1
3817,1913,727,1
4038,1911,983,1
4173,1812,1144,1
4224,1655,1202,1
4185,1456,1180,1
4062,1240,1098,1
3850,1028,984,1
3553,827,851,1
3179,665,707,1
2743,559,541,1
2280,480,341,1
1827,401,127,1
1396,310,-95,1
1010,206,-312,1
667,99,-510,1
367,-8,-664,1
105,-102,-752,1
-131,-174,-787,1
-344,-226,-759,1
-523,-253,-680,1
-682,-276,-569,1
-828,-284,-441,1
-961,-287,-318,1
-1066,-278,-231,1
-1165,-260,-173,1
-1258,-251,-182,1
-1358,-235,-234,1
-1446,-206,-326,1
-1517,-147,-468,1
-1527,-75,-667,1
-1427,-20,-926,1
-1245,42,-1193,1
-1020,129,-1406,1
-756,250,-1526,1
-463,418,-1541,1
-127,657,-1487,1
279,982,-1412,1
776,1361,-1401,1
1355,1726,-1576,1
2021,2053,-1890,1
2798,2352,-2236,1
3611,2690,-2563,1
4456,3101,-2950,1
5359,3642,-3384,1
6294,4279,-3885,1
7220,4882,-4574,1
8339,5317,-5216,1
9781,5431,-5447,1
11635,4839,-4934,1
13641,3532,-3893,1
15304,1821,-3050,1
16210,278,-2912,1
16264,-714,-3475,1
15610,-1064,-4395,1
14553,-993,-5183,1
13346,-708,-5522,1
12157,-360,-5346,1
11033,-36,-4586,1
9968,298,-3392,1
8805,696,-1753,1
7035,1056,-321,1
5330,801,75,1
3918,437,100,1
2811,71,115,1
1998,-206,47,1
1411,-369,-88,1
1021,-410,-259,1
833,-367,-482,1
825,-292,-731,1
971,-204,-983,1
1214,-107,-1195,1
1527,-16,-1378,1
1871,77,-1534,1
2220,180,-1649,1
2550,310,-1705,1
2854,465,-1712,1
3152,620,-1626,1
3456,776,-1459,1
3764,938,-1248,1
4061,1099,-1052,1
4345,1261,-895,1
4593,1422,-762,1
4803,1598,-635,1
4961,1768,-538,1
5057,1907,-475,1
5092,1997,-452,1
5065,2028,-477,1
4974,2009,-544,1
4829,1942,-636,1
4637,1837,-747,1
4401,1745,-844,1
4129,1669,-914,1
3800,1606,-949,1
3421,1555,-962,1
3013,1499,-963,1
2590,1433,-960,1
2169,1355,-950,1
1753,1297,-925,1
1352,1246,-871,1
960,1205,-789,1
574,1165,-676,1
222,1136,-566,1
-112,1124,-467,1
-422,1108,-382,1
-715,1085,-292,1
-983,1033,-185,1
-1229,958,-74,1
-1451,875,48,1
-1642,759,141,1
-1784,622,163,1
-1899,460,142,1
-1975,279,98,1
-2000,108,13,1
-1951,-26,-122,1
-1855,-114,-256,1
-1720,-153,-377,1
-1548,-151,-499,1
-1322,-106,-665,1
-1033,-29,-875,1
-671,75,-1131,1
-236,194,-1409,1
273,310,-1702,1
872,410,-2027,1
1604,449,-2361,1
2478,458,-2657,1
3489,471,-2879,1
4702,533,-2922,1
6139,720,-2692,1
7688,1091,-2261,1
9336,1777,-1896,1
11261,2888,-1851,1
13258,4003,-2019,1
15125,4750,-2139,1
16468,4776,-2326,1
17015,4190,-2829,1
16857,3471,-3493,1
16140,2950,-3958,1
15001,2754,-4024,1
13586,2847,-3670,1
12081,3158,-3035,1
10642,3575,-2150,1
9376,3963,-1146,1
8327,4072,-480,1
7446,3915,-15,1
6285,3815,451,1
5115,3478,561,1
4232,2750,278,1
3530,1973,-165,1
2895,1367,-572,1
2366,892,-929,1
1978,492,-1248,1
1757,185,-1517,1
1690,-22,-1702,1
1755,-131,-1780,1
1943,-155,-1739,1
2221,-86,-1586,1
2549,77,-1337,1
2898,291,-1029,1
3246,506,-689,1
3580,687,-366,1
3870,814,-95,1
4108,884,105,1
4280,916,233,1
4370,917,291,1
4370,892,300,1
4262,856,282,1
4051,808,250,1
3749,729,197,1
3375,618,128,1
2952,492,48,1
2478,404,-66,1
1987,356,-193,1
1501,308,-312,1
1058,237,-418,1
656,156,-513,1
304,55,-584,1
-19,-44,-609,1
-301,-123,-594,1
-542,-177,-547,1
-745,-213,-464,1
-899,-236,-354,1
-1020,-231,-216,1
-1102,-219,-68,1
-1159,-200,80,1
-1178,-167,183,1
-1167,-131,222,1
-1128,-74,181,1
-1078,43,47,1
-978,183,-206,1
-812,292,-509,1
-593,359,-810,1
-346,408,-1080,1
-105,462,-1307,1
126,550,-1485,1
349,674,-1619,1
574,839,-1709,1
810,1037,-1761,1
1115,1226,-1799,1
1473,1439,-1755,1
1913,1690,-1567,1
2426,1987,-1327,1
2992,2280,-1148,1
3585,2578,-1078,1
4216,2900,-1172,1
4865,3214,-1487,1
5503,3569,-2022,1
6183,3962,-2681,1
6963,4371,-3324,1
7856,4722,-3830,1
8882,4876,-4130,1
10019,4756,-4242,1
11205,4209,-4123,1
12357,3098,-3719,1
13255,1716,-3228,1
13719,490,-2990,1
13666,-286,-3105,1
13136,-560,-3380,1
12276,-421,-3613,1
11256,-41,-3639,1
10221,348,-3388,1
9238,639,-2864,1
8281,815,-2062,1
6671,949,-1097,1
5435,581,-545,1
4340,335,-317,1
3427,162,-151,1
2654,122,-73,1
2038,173,-91,1
1589,272,-137,1
1344,399,-260,1
1283,526,-452,1
1377,625,-667,1
1589,690,-876,1
1879,724,-1077,1
2219,739,-1237,1
2579,753,-1371,1
2952,790,-1482,1
3335,853,-1527,1
3719,963,-1492,1
4087,1109,-1396,1
4423,1267,-1256,1
4726,1423,-1094,1
4985,1585,-917,1
5200,1752,-735,1
5369,1916,-546,1
5494,2064,-357,1
5579,2194,-187,1
5611,2266,-53,1
5585,2267,38,1
5493,2197,85,1
5347,2056,107,1
5137,1908,93,1
4853,1772,56,1
4520,1632,-14,1
4157,1489,-120,1
3770,1336,-268,1
3358,1171,-444,1
2925,1016,-634,1
2495,876,-803,1
2085,757,-926,1
1697,666,-1004,1
1330,603,-1045,1
991,576,-1065,1
670,585,-1062,1
373,625,-1060,1
102,696,-1059,1
-160,788,-1051,1
-392,885,-1042,1
-587,970,-1040,1
-754,1022,-1031,1
-893,1035,-1022,1
-1008,1003,-996,1
-1097,943,-961,1
-1170,856,-907,1
-1219,740,-856,1
-1229,606,-828,1
-1190,466,-820,1
-1103,341,-819,1
-979,235,-804,1
-824,156,-746,1
-637,104,-640,1
-405,85,-502,1
-139,100,-335,1
201,157,-186,1
566,256,-50,1
962,403,19,1
1388,621,-23,1
1826,872,-170,1
2283,1164,-406,1
2753,1484,-732,1
3248,1814,-1135,1
3795,2162,-1576,1
4434,2564,-1983,1
5165,3053,-2324,1
5992,3656,-2652,1
7024,4492,-2974,1
8297,5352,-3050,1
9791,5778,-2778,1
11404,5421,-2074,1
12927,4406,-1253,1
14034,3195,-726,1
14528,2187,-699,1
14319,1632,-1035,1
13474,1528,-1347,1
12285,1689,-1516,1
10970,1921,-1543,1
9686,2108,-1484,1
8535,2182,-1392,1
7452,2159,-1268,1
6334,2085,-1121,1
5423,1663,-1258,1
4723,1034,-1581,1
4137,474,-1880,1
3627,82,-2031,1
3212,-136,-2068,1
2912,-194,-2027,1
2735,-108,-1891,1
2682,139,-1676,1
2747,525,-1396,1
2925,969,-1023,1
3197,1407,-563,1
3532,1795,-60,1
3889,2146,439,1
4243,2435,885,1
4563,2667,1228,1
4832,2832,1436,1
5029,2913,1501,1
5147,2910,1431,1
5175,2820,1267,1
5113,2663,1040,1
4949,2466,804,1
4690,2263,589,1
4369,2047,397,1
3989,1827,227,1
3561,1607,78,1
3114,1383,-58,1
2670,1168,-188,1
2254,948,-315,1
1878,720,-446,1
