accelerometer_x,accelerometer_y,accelerometer_z,fall
3931,768,17,1
3925,751,6,1
3929,774,-31,1
3936,803,-69,1
3944,814,-100,1
3960,809,-122,1
3961,795,-140,1
3952,786,-149,1
3949,772,-152,1
3943,756,-143,1
3931,752,-127,1
3939,766,-86,1
3940,778,-63,1
3945,800,-30,1
3945,789,-21,1
3927,750,-40,1
3917,761,-41,1
3912,779,-48,1
3913,797,-56,1
3913,792,-66,1
3922,781,-82,1
3918,764,-96,1
3905,747,-102,1
3904,749,-85,1
3905,770,-56,1
3904,790,-46,1
3912,791,-51,1
3925,781,-64,1
3942,747,-72,1
3947,695,-75,1
3932,648,-68,1
3942,621,-37,1
3956,615,-23,1
3940,584,-18,1
3990,549,-20,1
4023,553,-6,1
4026,572,70,1
4052,520,93,1
4075,453,101,1
4103,413,135,1
4146,387,159,1
4186,380,186,1
4261,370,206,1
4349,359,155,1
4417,365,199,1
4461,404,180,1
4516,446,167,1
4587,465,123,1
4666,489,46,1
4748,534,-57,1
4841,584,-165,1
4913,647,-275,1
4961,742,-413,1
5047,810,-530,1
5097,846,-617,1
5155,911,-648,1
5222,887,-735,1
5247,857,-789,1
5206,836,-811,1
5180,766,-801,1
5171,729,-822,1
5146,653,-885,1
5044,611,-840,1
4654,563,-706,1
4453,591,-750,1
4357,590,-906,1
4394,532,-872,1
4444,511,-749,1
4494,516,-722,1
4528,590,-779,1
4563,645,-811,1
4586,687,-809,1
4623,800,-719,1
4652,872,-716,1
4630,998,-787,1
4620,1080,-866,1
4549,1225,-982,1
4443,1404,-1116,1
4407,1439,-1121,1
4351,1522,-1143,1
4288,1624,-1175,1
4198,1644,-1217,1
4096,1715,-1250,1
3987,1749,-1331,1
3895,1732,-1420,1
3813,1790,-1447,1
3729,1847,-1383,1
3621,1903,-1380,1
3494,1970,-1256,1
3337,2044,-1109,1
3174,2073,-1051,1
3042,2060,-965,1
2980,2058,-857,1
2938,2055,-710,1
2940,2043,-492,1
2953,2005,-291,1
2989,1888,-163,1
3045,1808,-110,1
3137,1780,-107,1
3293,1777,-131,1
3492,1713,-183,1
3682,1699,-222,1
3879,1714,-230,1
4008,1694,-223,1
4049,1758,-192,1
4017,1869,-170,1
4002,1920,-234,1
4027,1880,-331,1
4080,1802,-395,1
4143,1702,-438,1
4194,1625,-452,1
4221,1526,-505,1
4241,1393,-550,1
4230,1260,-641,1
4205,1196,-706,1
4172,1182,-729,1
4137,1118,-745,1
4118,1049,-744,1
4111,947,-721,1
4104,907,-675,1
4074,889,-618,1
4025,867,-550,1
3987,808,-484,1
3944,751,-412,1
3855,778,-342,1
3729,830,-302,1
3598,867,-271,1
3487,884,-236,1
3367,876,-217,1
3276,835,-204,1
3194,803,-176,1
3111,786,-133,1
3040,774,-79,1
2990,782,-37,1
2953,809,-5,1
2948,845,27,1
2976,864,76,1
3005,890,120,1
3042,931,152,1
3076,987,172,1
3129,1010,188,1
3167,1070,219,1
3222,1113,243,1
3294,1131,257,1
3361,1158,271,1
3430,1169,288,1
3478,1189,297,1
3507,1217,307,1
3523,1262,329,1
3526,1314,365,1
3511,1352,408,1
3479,1374,468,1
3418,1395,523,1
3350,1431,577,1
3296,1437,644,1
3259,1405,705,1
3209,1387,752,1
3172,1374,810,1
3143,1359,894,1
3101,1369,1028,1
3037,1390,1195,1
2961,1373,1347,1
2888,1316,1443,1
2809,1273,1487,1
2749,1245,1464,1
2743,1194,1410,1
2796,1123,1331,1
2893,1063,1271,1
3023,1057,1218,1
3175,1051,1150,1
3313,1042,1067,1
3405,1012,972,1
3438,986,897,1
3433,961,835,1
3410,942,793,1
3394,926,763,1
3387,910,744,1
3387,906,737,1
3393,914,759,1
3405,916,771,1
3425,923,776,1
3454,928,771,1
3493,951,783,1
3541,983,797,1
3588,1010,789,1
3627,1052,788,1
3682,1085,784,1
3739,1152,805,1
3796,1201,820,1
3852,1239,838,1
3909,1278,853,1
3952,1337,885,1
3980,1399,926,1
4006,1399,928,1
4041,1420,940,1
4073,1419,932,1
4119,1411,950,1
4127,1447,972,1
4148,1427,986,1
4169,1433,1014,1
4200,1413,1032,1
4222,1400,1064,1
4243,1381,1115,1
4261,1368,1177,1
4263,1355,1239,1
4245,1330,1313,1
4198,1306,1383,1
4149,1296,1456,1
4101,1296,1556,1
4028,1292,1646,1
3949,1287,1758,1
3932,1263,1874,1
3998,1251,1968,1
4041,1257,2037,1
4051,1253,2076,1
4052,1280,2081,1
4077,1359,2027,1
4142,1511,1923,1
4250,1683,1770,1
4379,1878,1599,1
4507,2158,1467,1
4715,2278,1319,1
4944,2394,1196,1
5162,2432,1060,1
5323,2375,846,1
5396,2313,551,1
5437,2231,211,1
5426,2142,-142,1
5421,2077,-442,1
5443,2088,-675,1
5502,2086,-862,1
5573,2048,-1034,1
5630,2110,-1114,1
5658,2219,-1107,1
5638,2313,-1085,1
5493,2399,-1016,1
5272,2416,-895,1
4981,2403,-782,1
4659,2397,-675,1
4329,2381,-595,1
4031,2340,-498,1
3786,2234,-426,1
3585,2089,-375,1
3423,1889,-333,1
3228,1683,-316,1
3015,1467,-323,1
2802,1257,-354,1
2605,1072,-408,1
2440,916,-478,1
2302,783,-567,1
2211,689,-662,1
2335,640,-727,1
2565,600,-810,1
2792,508,-934,1
2939,431,-1098,1
3021,363,-1297,1
3089,326,-1486,1
3165,330,-1642,1
3286,366,-1731,1
3445,446,-1742,1
3624,538,-1687,1
3804,632,-1571,1
3953,767,-1425,1
4078,912,-1243,1
4176,1038,-994,1
4206,1159,-737,1
4136,1176,-499,1
3976,1161,-193,1
3816,1252,87,1
3720,1440,285,1
3655,1654,347,1
3597,1752,270,1
3513,1779,122,1
3453,1736,-4,1
3396,1634,-128,1
3351,1507,-255,1
3339,1387,-326,1
3339,1297,-343,1
3337,1238,-286,1
3328,1181,-183,1
3305,1122,-83,1
3262,1068,-9,1
3220,996,16,1
3195,942,24,1
3172,899,13,1
3152,861,-1,1
3143,861,-3,1
3133,869,-25,1
3130,832,-70,1
3121,836,-90,1
3137,825,-99,1
3185,805,-117,1
3256,788,-134,1
3342,756,-164,1
3432,744,-161,1
3514,736,-144,1
3604,732,-116,1
3690,715,-115,1
3766,697,-113,1
3806,656,-133,1
3765,628,-151,1
3695,583,-159,1
3629,556,-153,1
3576,517,-142,1
3556,508,-117,1
3549,491,-107,1
3559,477,-107,1
3565,459,-108,1
3565,472,-99,1
3574,492,-94,1
3597,504,-105,1
3615,493,-132,1
3620,508,-153,1
3627,512,-180,1
3639,526,-231,1
3641,557,-276,1
3655,594,-298,1
3652,624,-315,1
3662,642,-317,1
3655,674,-326,1
3649,698,-337,1
3661,740,-321,1
3671,754,-304,1
3694,787,-276,1
3723,805,-254,1
3772,821,-228,1
3824,841,-203,1
3878,838,-183,1
3919,851,-157,1
3955,843,-135,1
3976,847,-114,1
3990,840,-92,1
4001,829,-70,1
3996,825,-48,1
3963,835,-38,1
3884,867,8,1
3924,773,-22,1
3998,730,-64,1
4035,730,-45,1
4035,719,-11,1
4041,718,57,1
4063,721,133,1
4081,710,163,1
4098,688,176,1
4124,675,191,1
4180,655,214,1
4246,654,222,1
4306,624,192,1
4371,591,177,1
4456,549,175,1
4509,555,187,1
4570,528,176,1
4632,522,181,1
4663,501,189,1
4670,411,203,1
4657,422,208,1
4694,388,185,1
4759,370,176,1
4815,364,180,1
4898,284,168,1
4973,249,126,1
5057,203,56,1
5129,218,-50,1
5194,265,-134,1
5189,365,-232,1
5287,468,-320,1
5335,636,-424,1
5355,719,-575,1
5404,818,-702,1
5434,916,-787,1
5447,970,-862,1
5459,982,-864,1
5450,963,-825,1
5422,927,-798,1
5345,861,-865,1
5248,822,-969,1
5129,813,-1112,1
4964,831,-1265,1
4784,854,-1324,1
4589,886,-1426,1
4346,972,-1474,1
4143,1017,-1465,1
3991,1033,-1463,1
3848,1119,-1501,1
3744,1219,-1444,1
3664,1347,-1394,1
3527,1483,-1382,1
3361,1582,-1363,1
3225,1630,-1372,1
3115,1647,-1361,1
3076,1706,-1279,1
3037,1807,-1190,1
3055,1901,-1112,1
3169,1959,-1000,1
3366,2017,-833,1
3581,2063,-653,1
3760,2138,-491,1
3880,2200,-383,1
3968,2200,-315,1
4036,2187,-248,1
4115,2165,-181,1
4190,2132,-167,1
4272,2092,-178,1
4347,2089,-208,1
4425,2087,-214,1
4451,2087,-226,1
4356,2151,-275,1
4229,2247,-323,1
4177,2205,-335,1
4196,2019,-334,1
4237,1816,-351,1
4284,1700,-363,1
4346,1605,-383,1
4415,1449,-432,1
4475,1322,-524,1
4521,1233,-632,1
4553,1141,-719,1
4582,1055,-766,1
4597,949,-802,1
4563,843,-832,1
4486,787,-849,1
4378,753,-829,1
4247,707,-795,1
4097,674,-771,1
3972,613,-723,1
3873,549,-677,1
3769,514,-611,1
3648,523,-539,1
3508,545,-485,1
3363,554,-458,1
3236,549,-438,1
3102,576,-432,1
2985,579,-418,1
2885,592,-394,1
2807,597,-364,1
2750,605,-325,1
2708,624,-283,1
2676,651,-237,1
2652,691,-183,1
2651,715,-131,1
2677,738,-88,1
2702,788,-52,1
2724,857,-18,1
2745,938,21,1
2781,1010,60,1
2823,1080,87,1
2874,1146,112,1
2928,1198,120,1
2982,1236,118,1
3037,1262,114,1
3094,1292,124,1
3143,1320,146,1
3181,1341,156,1
3210,1349,157,1
3238,1351,178,1
3262,1354,215,1
3266,1335,258,1
3253,1312,288,1
3230,1285,310,1
3194,1268,341,1
3152,1247,395,1
3124,1232,475,1
3107,1217,560,1
3097,1209,643,1
3106,1206,725,1
3127,1204,797,1
3161,1193,848,1
3205,1179,893,1
3274,1143,915,1
3347,1085,934,1
3421,1020,957,1
3484,979,998,1
3528,946,1050,1
3546,917,1075,1
3549,877,1095,1
3537,830,1104,1
3512,748,1090,1
3486,651,1117,1
3456,611,1171,1
3426,607,1222,1
3437,617,1281,1
3501,627,1324,1
3594,625,1328,1
3687,662,1310,1
3786,688,1271,1
3892,714,1199,1
3981,754,1102,1
4056,784,986,1
4141,799,887,1
4218,819,808,1
4295,833,743,1
4359,868,702,1
4406,874,660,1
4443,904,677,1
4462,903,690,1
4477,897,718,1
4497,900,787,1
4522,903,876,1
4528,917,987,1
4509,951,1101,1
4493,958,1225,1
4452,977,1369,1
4411,971,1538,1
4370,953,1696,1
4308,954,1834,1
4237,978,1903,1
4230,1041,1910,1
4260,1220,1793,1
4320,1510,1562,1
4429,1828,1275,1
4596,2151,1008,1
4816,2430,784,1
5105,2624,584,1
5436,2710,440,1
5795,2740,376,1
6175,2686,320,1
6506,2575,220,1
6690,2400,47,1
6674,2171,-247,1
6597,1921,-574,1
6546,1725,-864,1
6529,1645,-1094,1
6405,1717,-1320,1
6156,1806,-1487,1
5791,1915,-1513,1
5352,2016,-1413,1
4887,2125,-1273,1
4459,2179,-1144,1
4062,2216,-1031,1
3671,2305,-901,1
3365,2320,-772,1
3045,2342,-629,1
2782,2276,-500,1
2558,2154,-383,1
2357,1998,-301,1
2177,1806,-277,1
2025,1614,-336,1
1884,1409,-440,1
1926,1175,-530,1
2196,966,-586,1
2465,764,-648,1
2671,556,-696,1
2783,412,-763,1
2814,317,-828,1
2819,273,-882,1
2839,239,-941,1
2883,243,-984,1
2952,277,-1056,1
3052,324,-1152,1
3186,381,-1249,1
3348,457,-1330,1
3550,547,-1385,1
3765,672,-1414,1
3981,856,-1392,1
4196,1025,-1339,1
4414,1141,-1263,1
4533,1216,-1162,1
4443,1217,-1052,1
4268,1222,-887,1
4111,1241,-729,1
3993,1307,-587,1
3893,1366,-476,1
3803,1415,-375,1
3727,1460,-274,1
3644,1506,-165,1
3562,1559,-34,1
3486,1620,121,1
3401,1667,213,1
3348,1688,289,1
3342,1683,347,1
3355,1640,358,1
3363,1568,287,1
3359,1496,175,1
3350,1409,66,1
3356,1343,-8,1
3386,1284,-48,1
3402,1237,-75,1
3400,1177,-96,1
3394,1104,-118,1
3385,1055,-130,1
3382,996,-156,1
3378,918,-197,1
3356,858,-252,1
3323,814,-304,1
3309,770,-345,1
3327,721,-378,1
3374,691,-402,1
3443,675,-406,1
3519,658,-405,1
3584,666,-389,1
3640,631,-381,1
3679,617,-391,1
3708,637,-383,1
3736,654,-362,1
3772,676,-331,1
3789,704,-306,1
3792,725,-275,1
3740,754,-254,1
3676,764,-230,1
3624,754,-208,1
3597,757,-195,1
3569,746,-194,1
3565,724,-188,1
3562,715,-212,1
3587,694,-214,1
3595,698,-221,1
3612,712,-229,1
3613,710,-233,1
3626,719,-237,1
3643,733,-259,1
3640,729,-260,1
3644,761,-226,1
3675,792,-210,1
3718,788,-208,1
3742,798,-200,1
3736,816,-178,1
3707,836,-151,1
3677,844,-104,1
3643,856,-61,1
3620,858,-27,1
3596,864,-11,1
3594,866,-6,1
3621,851,-9,1
3652,835,-14,1
3688,821,-34,1
3727,801,-73,1
3774,778,-105,1
3838,771,-115,1
3895,773,-141,1
3951,776,-142,1
3997,774,-143,1
4022,786,-128,1
4036,797,-114,1
4044,819,-87,1
4060,831,-68,1
4059,861,-61,1
4047,847,-56,1
4042,830,-45,1
4049,803,-34,1
4069,766,-24,1
4062,740,-34,1
4071,672,-21,1
4112,632,-32,1
4157,604,-38,1
4203,615,-25,1
4253,595,-17,1
4299,553,-17,1
4356,511,-7,1
4385,494,-12,1
4414,487,1,1
4424,453,12,1
4420,428,38,1
4411,424,84,1
4395,422,107,1
4406,391,168,1
4404,420,241,1
4435,439,306,1
4553,396,346,1
4641,352,399,1
4699,315,425,1
4783,241,393,1
4868,142,349,1
4940,121,325,1
5020,100,284,1
5129,174,180,1
5270,318,44,1
5346,503,-140,1
5419,689,-335,1
5456,895,-569,1
5455,1064,-746,1
5432,1140,-928,1
5391,1232,-1063,1
5359,1253,-1172,1
5287,1277,-1175,1
5253,1282,-1268,1
5208,1224,-1417,1
5153,1198,-1556,1
5064,1225,-1606,1
4948,1204,-1643,1
4845,1150,-1630,1
4752,1142,-1566,1
4836,1216,-1616,1
4919,1072,-1448,1
4925,1063,-1412,1
4868,1115,-1385,1
4748,1241,-1385,1
4630,1371,-1413,1
4557,1375,-1447,1
4483,1366,-1486,1
4335,1361,-1588,1
4135,1317,-1648,1
3933,1302,-1598,1
3733,1330,-1517,1
3533,1339,-1430,1
3340,1301,-1312,1
3207,1306,-1168,1
3037,1486,-1028,1
2925,1611,-953,1
2885,1666,-967,1
2871,1715,-949,1
2841,1769,-962,1
2831,1816,-947,1
2858,1825,-864,1
2910,1842,-746,1
3029,1824,-595,1
3193,1800,-498,1
3350,1824,-429,1
3479,1859,-391,1
3589,1882,-403,1
3721,1873,-407,1
3857,1821,-424,1
3934,1790,-412,1
3979,1656,-398,1
3982,1452,-405,1
3893,1343,-423,1
3827,1248,-497,1
3816,1170,-636,1
3844,1125,-791,1
3863,1091,-953,1
3891,1029,-1078,1
3905,1012,-1156,1
3913,989,-1204,1
3915,929,-1196,1
3882,893,-1150,1
3827,851,-1069,1
3755,832,-968,1
3701,810,-857,1
3651,803,-754,1
3607,837,-661,1
3564,876,-585,1
3513,898,-524,1
3460,911,-487,1
3400,958,-450,1
3347,997,-427,1
3301,1024,-409,1
3267,1028,-396,1
3236,1028,-378,1
3220,1027,-354,1
3225,1031,-328,1
3243,1019,-310,1
3249,1001,-306,1
3267,984,-315,1
3306,992,-322,1
3362,993,-327,1
3428,1011,-318,1
3488,1068,-298,1
3559,1108,-264,1
3616,1130,-233,1
3662,1157,-188,1
3706,1187,-138,1
3728,1225,-111,1
3741,1264,-91,1
3735,1306,-79,1
3730,1319,-77,1
3723,1310,-92,1
3717,1280,-111,1
3700,1250,-139,1
3676,1222,-162,1
3646,1215,-172,1
3619,1204,-163,1
3586,1196,-137,1
3546,1188,-104,1
3501,1178,-66,1
3439,1178,-29,1
3378,1170,-1,1
3317,1161,29,1
3254,1163,61,1
3206,1152,98,1
3167,1134,137,1
3144,1122,178,1
3130,1132,237,1
3131,1151,308,1
3140,1171,381,1
3170,1184,455,1
3216,1191,539,1
3274,1191,627,1
3344,1174,706,1
3419,1149,758,1
3484,1125,784,1
3535,1099,788,1
3582,1062,784,1
3623,1027,782,1
3656,990,778,1
3693,946,784,1
3722,910,804,1
3748,880,817,1
3761,861,804,1
3760,847,759,1
3759,838,721,1
3763,838,692,1
3766,854,669,1
3774,871,670,1
3801,877,680,1
3839,881,680,1
3856,920,710,1
3866,938,743,1
3881,921,782,1
3891,889,802,1
3894,846,802,1
3891,811,798,1
3893,756,787,1
3899,711,780,1
3915,663,781,1
3933,643,787,1
3970,656,801,1
4055,662,836,1
4171,669,864,1
