accelerometer_x,accelerometer_y,accelerometer_z,fall
3580,2143,9,1
3577,2125,17,1
3570,2106,19,1
3578,2086,23,1
3583,2064,17,1
3586,2034,17,1
3578,2016,15,1
3566,2014,15,1
3552,2015,12,1
3538,2016,14,1
3528,2015,18,1
3512,2010,21,1
3510,2009,20,1
3513,2018,18,1
3512,2026,16,1
3509,2026,17,1
3519,2028,15,1
3515,2025,15,1
3522,2042,12,1
3526,2048,20,1
3545,2057,25,1
3572,2066,22,1
3576,2063,16,1
3573,2092,27,1
3569,2089,26,1
3559,2087,17,1
3556,2024,23,1
3549,1940,17,1
3560,1937,16,1
3555,1943,3,1
3538,1944,-8,1
3517,1939,-13,1
3508,1944,-17,1
3496,1948,-24,1
3494,1955,-25,1
3491,1964,-22,1
3482,1975,-18,1
3482,1980,-21,1
3482,1981,-22,1
3485,1978,-24,1
3490,1990,-24,1
3499,2002,-22,1
3499,2009,-17,1
3496,2008,-17,1
3501,2009,-12,1
3508,2024,-13,1
3513,2027,-16,1
3514,2025,-21,1
3507,2022,-24,1
3496,2017,-25,1
3478,2005,-29,1
3455,1992,-33,1
3443,1981,-35,1
3444,1974,-36,1
3448,1975,-37,1
3450,1985,-38,1
3456,1989,-36,1
3475,1989,-28,1
3484,1990,-24,1
3476,1989,-26,1
3464,1989,-29,1
3458,1992,-34,1
3450,1988,-36,1
3442,1988,-42,1
3440,1994,-50,1
3445,2001,-61,1
3452,2009,-67,1
3450,2014,-71,1
3447,2020,-77,1
3454,2027,-79,1
3457,2027,-82,1
3446,2021,-82,1
3432,2012,-77,1
3427,2003,-71,1
3430,2005,-66,1
3434,2004,-61,1
3434,2005,-55,1
3427,2003,-50,1
3412,2001,-46,1
3388,1996,-40,1
3371,1985,-35,1
3372,1986,-34,1
3379,1988,-36,1
3375,1982,-31,1
3367,1969,-28,1
3355,1963,-24,1
3346,1957,-24,1
3353,1957,-33,1
3377,1967,-43,1
3412,1972,-48,1
3429,1973,-53,1
3435,1969,-54,1
3437,1975,-60,1
3450,1982,-74,1
3462,1989,-91,1
3464,1998,-104,1
3470,2000,-102,1
3476,2024,-99,1
3483,2041,-93,1
3492,2062,-82,1
3491,2063,-70,1
3485,2060,-50,1
3474,2055,-35,1
3465,2035,-27,1
3458,2014,-17,1
3451,1993,-10,1
3449,1983,-5,1
3454,1987,-7,1
3486,2006,-16,1
3528,2015,-23,1
3563,2030,-29,1
3582,2048,-40,1
3586,2055,-50,1
3583,2047,-61,1
3578,2034,-70,1
3581,2041,-68,1
3565,2050,-66,1
3563,2069,-55,1
3570,2083,-53,1
3580,2089,-58,1
3591,2087,-58,1
3597,2085,-60,1
3610,2079,-60,1
3634,2071,-58,1
3667,2064,-52,1
3692,2061,-41,1
3696,2065,-27,1
3700,2077,-12,1
3716,2095,-4,1
3748,2120,1,1
3795,2161,3,1
3843,2207,3,1
3888,2240,3,1
3918,2253,5,1
3934,2256,12,1
3944,2252,16,1
3959,2249,23,1
3973,2247,23,1
3983,2251,26,1
4001,2250,40,1
4025,2256,57,1
4033,2246,74,1
4016,2226,91,1
3982,2203,103,1
3949,2180,116,1
3926,2147,121,1
3936,2130,124,1
3979,2146,127,1
4025,2181,131,1
4060,2198,136,1
4080,2206,140,1
4109,2222,141,1
4157,2244,133,1
4199,2253,116,1
4202,2245,99,1
4184,2217,83,1
4151,2186,76,1
4126,2165,71,1
4098,2145,64,1
4070,2129,60,1
4050,2104,78,1
4018,2076,100,1
4000,2052,130,1
4002,2048,153,1
4015,2052,174,1
4044,2067,207,1
4060,2070,232,1
4080,2076,246,1
4092,2082,250,1
4096,2083,246,1
4077,2062,232,1
4042,2035,212,1
3991,2044,216,1
3971,1982,164,1
3948,1971,138,1
3924,1982,120,1
3904,1981,109,1
3872,1961,97,1
3833,1942,98,1
3795,1923,102,1
3757,1890,105,1
3710,1864,113,1
3667,1845,121,1
3626,1829,122,1
3592,1806,114,1
3555,1788,116,1
3526,1772,113,1
3516,1756,110,1
3520,1759,102,1
3546,1762,91,1
3573,1773,82,1
3603,1780,78,1
3627,1772,82,1
3635,1769,85,1
3619,1763,86,1
3598,1742,84,1
3568,1725,85,1
3536,1708,76,1
3509,1689,71,1
3495,1688,79,1
3486,1679,89,1
3471,1682,99,1
3456,1687,114,1
3435,1684,129,1
3425,1665,135,1
3426,1665,140,1
3421,1668,150,1
3420,1674,157,1
3413,1686,157,1
3412,1702,163,1
3414,1714,167,1
3424,1729,169,1
3432,1738,170,1
3446,1736,156,1
3441,1744,145,1
3425,1737,114,1
3402,1720,95,1
3386,1689,78,1
3363,1650,72,1
3334,1631,55,1
3306,1619,40,1
3281,1608,33,1
3255,1608,22,1
3236,1621,19,1
3213,1639,22,1
3196,1656,21,1
3186,1681,14,1
3175,1703,14,1
3174,1740,23,1
3177,1787,20,1
3191,1822,12,1
3188,1842,4,1
3181,1852,-6,1
3181,1855,-14,1
3183,1845,-40,1
3196,1828,-69,1
3204,1824,-104,1
3214,1823,-124,1
3229,1815,-138,1
3258,1812,-149,1
3292,1819,-153,1
3318,1842,-138,1
3353,1879,-118,1
3380,1910,-91,1
3402,1937,-70,1
3435,1959,-44,1
3456,1989,-40,1
3472,2001,-30,1
3488,2018,-13,1
3493,2025,2,1
3502,2034,22,1
3525,2050,45,1
3552,2072,60,1
3560,2096,78,1
3562,2112,99,1
3562,2129,120,1
3572,2137,141,1
3568,2142,153,1
3563,2132,157,1
3546,2108,153,1
3524,2082,136,1
3507,2062,111,1
3494,2049,92,1
3485,2039,80,1
3489,2022,66,1
3485,2017,49,1
3488,2015,49,1
3498,2016,47,1
3512,2017,50,1
3520,2021,46,1
3529,2031,54,1
3550,2049,81,1
3582,2074,110,1
3607,2104,142,1
3637,2126,172,1
3653,2134,195,1
3667,2132,220,1
3676,2122,238,1
3698,2110,254,1
3718,2094,264,1
3733,2068,238,1
3772,2030,242,1
3796,1996,211,1
3811,1961,184,1
3818,1940,157,1
3817,1918,126,1
3816,1893,111,1
3817,1877,94,1
3822,1859,83,1
3817,1850,73,1
3791,1854,53,1
3751,1864,46,1
3715,1877,43,1
3684,1890,34,1
3661,1921,30,1
3644,1954,38,1
3635,1986,45,1
3619,2011,48,1
3601,2032,47,1
3580,2041,50,1
3557,2045,64,1
3537,2031,76,1
3515,2009,69,1
3509,1971,78,1
3503,1953,80,1
3516,1935,84,1
3567,1924,110,1
3654,1927,151,1
3735,1935,162,1
3783,1939,147,1
3817,1937,114,1
3819,1938,79,1
3799,1952,58,1
3765,1960,48,1
3706,1965,32,1
3663,1962,32,1
3644,1956,50,1
3652,1958,72,1
3674,1966,97,1
3706,1973,108,1
3724,1996,90,1
3714,2022,59,1
3708,2067,46,1
3692,2112,29,1
3679,2146,22,1
3705,2171,48,1
3764,2179,101,1
3835,2209,129,1
3894,2286,128,1
3937,2361,125,1
3959,2400,100,1
3982,2404,73,1
4042,2393,53,1
4126,2398,-2,1
4213,2423,-149,1
4307,2469,-357,1
4326,2529,-634,1
4185,2550,-949,1
3964,2440,-1180,1
3796,2224,-1207,1
3688,2055,-1074,1
3543,1985,-889,1
3326,1964,-739,1
3123,1964,-602,1
2962,1958,-501,1
2834,2008,-349,1
2679,2071,-165,1
2528,2055,-27,1
2437,2019,141,1
2394,2003,312,1
2354,1965,421,1
2316,1909,492,1
2280,1851,535,1
2239,1798,549,1
2170,1768,552,1
2096,1749,558,1
2015,1713,554,1
1949,1646,549,1
1901,1561,550,1
1875,1459,558,1
1871,1370,577,1
1866,1270,597,1
1827,1153,623,1
1793,1029,653,1
1790,924,702,1
1860,841,760,1
1954,789,737,1
2014,791,616,1
2053,781,486,1
2204,731,464,1
2351,774,380,1
2348,901,94,1
2339,1020,-222,1
2482,1143,-437,1
2595,1397,-679,1
2710,1629,-823,1
3114,1826,-595,1
3398,2073,-449,1
3735,2183,-103,1
4133,2273,314,1
4429,2331,523,1
4651,2350,590,1
4701,2518,561,1
4701,2635,531,1
4666,2659,533,1
4632,2605,597,1
4589,2546,629,1
4464,2478,495,1
4307,2376,279,1
4152,2270,91,1
4002,2160,-58,1
3830,2034,-188,1
3629,1889,-325,1
3422,1763,-435,1
3273,1673,-470,1
3230,1634,-435,1
3318,1624,-344,1
3484,1666,-230,1
3667,1740,-133,1
3820,1830,-56,1
3938,1923,-1,1
4019,2012,35,1
4073,2094,50,1
4109,2178,47,1
4137,2238,9,1
4165,2297,-46,1
4206,2377,-111,1
4253,2453,-179,1
4292,2530,-240,1
4320,2594,-281,1
4320,2640,-298,1
4301,2659,-280,1
4268,2652,-236,1
4235,2627,-178,1
4204,2578,-109,1
4159,2521,-33,1
4124,2463,53,1
4084,2406,138,1
4046,2357,213,1
4015,2322,269,1
3995,2285,296,1
3995,2246,309,1
4006,2209,311,1
4027,2168,297,1
4044,2128,263,1
4048,2075,209,1
4055,2019,141,1
4053,1979,73,1
4040,1948,4,1
4030,1924,-55,1
4018,1899,-111,1
4000,1873,-159,1
3986,1841,-193,1
3974,1819,-202,1
3957,1806,-194,1
3933,1789,-168,1
3900,1773,-135,1
3868,1753,-89,1
3832,1733,-42,1
3792,1707,9,1
3743,1683,48,1
3697,1647,78,1
3654,1621,99,1
3619,1597,130,1
3591,1587,164,1
3553,1591,186,1
3511,1609,193,1
3459,1636,198,1
3399,1661,185,1
3340,1681,169,1
3301,1690,148,1
3267,1692,105,1
3221,1684,51,1
3188,1675,9,1
3159,1672,-23,1
3138,1663,-32,1
3125,1646,-33,1
3120,1629,-25,1
3136,1617,-14,1
3172,1606,1,1
3221,1594,18,1
3283,1584,34,1
3347,1579,44,1
3412,1579,52,1
3470,1569,50,1
3530,1558,41,1
3578,1552,21,1
3617,1547,-1,1
3637,1530,-15,1
3630,1518,-28,1
3591,1500,-59,1
3542,1478,-83,1
3486,1469,-87,1
3425,1467,-82,1
3380,1468,-51,1
3352,1479,-16,1
3345,1496,23,1
3354,1516,56,1
3385,1542,86,1
3418,1579,119,1
3457,1620,149,1
3506,1670,175,1
3565,1723,191,1
3627,1768,218,1
3678,1801,238,1
3715,1805,238,1
3750,1818,206,1
3785,1867,158,1
3785,1888,93,1
3764,1901,35,1
3728,1921,-23,1
3706,1916,-56,1
3735,1900,-71,1
3823,1905,-56,1
3933,1906,-30,1
4017,1876,-14,1
4057,1839,4,1
4060,1820,61,1
4007,1812,148,1
3928,1803,257,1
3869,1800,306,1
3841,1828,281,1
3844,1880,232,1
3837,1940,182,1
3800,1978,106,1
3758,2005,29,1
3723,2039,-38,1
3694,2071,-93,1
3674,2074,-118,1
3677,2070,-124,1
3682,2052,-116,1
3699,2037,-89,1
3722,2033,-66,1
3736,2042,-38,1
3735,2052,-20,1
3730,2067,-8,1
3720,2086,5,1
3713,2089,16,1
3717,2081,11,1
3725,2051,-10,1
3741,2005,-36,1
3768,1956,-60,1
3796,1900,-91,1
3823,1848,-114,1
3843,1798,-143,1
3849,1757,-159,1
3844,1732,-160,1
3833,1714,-149,1
3827,1720,-121,1
3835,1751,-86,1
3810,1780,-50,1
3791,1794,-19,1
3772,1824,-3,1
