accelerometer_x,accelerometer_y,accelerometer_z,fall
3628,1715,503,1
3628,1717,504,1
3628,1721,503,1
3631,1725,500,1
3634,1731,504,1
3645,1732,504,1
3654,1739,504,1
3668,1733,503,1
3675,1735,503,1
3677,1731,509,1
3685,1733,511,1
3687,1730,513,1
3686,1729,519,1
3664,1736,527,1
3683,1728,526,1
3696,1718,520,1
3693,1726,521,1
3691,1715,518,1
3690,1703,515,1
3682,1707,521,1
3677,1704,520,1
3676,1702,521,1
3680,1698,520,1
3678,1698,519,1
3678,1697,515,1
3678,1694,517,1
3674,1695,520,1
3676,1695,514,1
3683,1688,505,1
3678,1687,500,1
3675,1689,499,1
3680,1687,501,1
3683,1689,502,1
3674,1701,503,1
3669,1703,501,1
3655,1704,504,1
3653,1707,500,1
3645,1707,503,1
3642,1706,511,1
3630,1706,514,1
3625,1704,518,1
3622,1703,521,1
3615,1703,521,1
3611,1704,517,1
3613,1704,518,1
3608,1706,514,1
3610,1702,517,1
3612,1706,516,1
3619,1707,515,1
3623,1708,510,1
3626,1710,502,1
3629,1709,507,1
3638,1707,511,1
3642,1707,509,1
3640,1712,503,1
3644,1712,501,1
3648,1707,499,1
3650,1707,497,1
3647,1708,497,1
3645,1706,496,1
3643,1708,495,1
3643,1706,494,1
3640,1707,493,1
3636,1710,490,1
3635,1710,487,1
3635,1710,489,1
3632,1715,490,1
3634,1717,490,1
3639,1715,492,1
3642,1713,494,1
3644,1709,498,1
3644,1706,498,1
3639,1701,501,1
3640,1700,503,1
3639,1695,501,1
3636,1697,500,1
3631,1704,499,1
3626,1708,502,1
3622,1711,504,1
3614,1717,502,1
3608,1722,503,1
3610,1726,499,1
3615,1729,498,1
3619,1735,498,1
3629,1739,496,1
3634,1742,495,1
3640,1742,494,1
3646,1739,488,1
3652,1736,489,1
3652,1733,489,1
3644,1738,485,1
3644,1739,488,1
3637,1742,487,1
3630,1748,487,1
3629,1752,483,1
3626,1763,485,1
3628,1769,497,1
3633,1772,507,1
3634,1771,513,1
3638,1769,514,1
3640,1765,512,1
3642,1758,511,1
3641,1757,515,1
3638,1755,514,1
3639,1751,511,1
3633,1743,506,1
3629,1741,500,1
3625,1735,500,1
3625,1735,502,1
3619,1735,502,1
3610,1740,504,1
3601,1744,502,1
3596,1751,498,1
3595,1757,494,1
3594,1765,497,1
3597,1771,494,1
3597,1777,490,1
3599,1781,489,1
3604,1775,485,1
3602,1778,486,1
3606,1782,483,1
3603,1776,483,1
3600,1778,484,1
3599,1778,487,1
3595,1777,491,1
3595,1772,493,1
3594,1775,498,1
3591,1781,495,1
3593,1782,495,1
3597,1781,500,1
3604,1779,507,1
3613,1778,511,1
3613,1774,513,1
3615,1773,512,1
3616,1769,514,1
3619,1770,514,1
3616,1766,514,1
3619,1768,518,1
3616,1777,514,1
3617,1781,513,1
3619,1784,514,1
3619,1786,519,1
3617,1784,518,1
3617,1786,516,1
3617,1781,514,1
3618,1774,516,1
3615,1771,519,1
3613,1769,518,1
3611,1766,515,1
3613,1762,515,1
3610,1762,513,1
3610,1763,512,1
3614,1764,516,1
3616,1768,522,1
3617,1771,524,1
3612,1774,526,1
3611,1773,524,1
3606,1773,526,1
3611,1775,527,1
3609,1780,524,1
3607,1780,523,1
3602,1783,521,1
3599,1783,518,1
3599,1787,515,1
3600,1787,512,1
3596,1786,507,1
3599,1786,504,1
3603,1786,504,1
3603,1785,508,1
3602,1785,512,1
3601,1784,517,1
3604,1777,520,1
3610,1776,522,1
3613,1772,520,1
3618,1772,521,1
3619,1770,525,1
3623,1769,527,1
3629,1770,527,1
3635,1767,528,1
3643,1767,529,1
3638,1764,528,1
3644,1761,527,1
3646,1761,524,1
3646,1761,520,1
3642,1757,517,1
3641,1755,519,1
3639,1755,519,1
3637,1758,524,1
3633,1762,523,1
3634,1763,527,1
3629,1761,528,1
3627,1763,530,1
3626,1761,529,1
3628,1761,527,1
3627,1762,529,1
3626,1762,518,1
3622,1761,514,1
3621,1763,514,1
3618,1770,512,1
3611,1772,508,1
3608,1771,506,1
3608,1774,502,1
3609,1779,503,1
3614,1784,508,1
3618,1787,511,1
3621,1781,514,1
3625,1780,513,1
3631,1776,508,1
3633,1774,506,1
3633,1770,501,1
3634,1765,500,1
3636,1763,496,1
3638,1764,495,1
3632,1764,493,1
3625,1763,495,1
3622,1764,502,1
3616,1765,508,1
3612,1765,509,1
3612,1769,505,1
3609,1773,504,1
3607,1779,504,1
3603,1786,507,1
3597,1788,506,1
3597,1787,505,1
3595,1784,504,1
3593,1781,501,1
3593,1783,498,1
3591,1781,500,1
3594,1778,500,1
3595,1778,499,1
3595,1781,500,1
3597,1784,494,1
3604,1787,481,1
3599,1782,481,1
3599,1780,478,1
3609,1774,471,1
3606,1768,473,1
3612,1763,468,1
3619,1768,469,1
3623,1771,470,1
3625,1776,471,1
3627,1783,470,1
3627,1788,472,1
3623,1799,474,1
3619,1808,474,1
3618,1806,479,1
3642,1850,496,1
3633,1833,476,1
3610,1805,488,1
3591,1788,477,1
3589,1786,482,1
3596,1783,483,1
3600,1785,482,1
3606,1782,487,1
3609,1779,489,1
3609,1781,487,1
3614,1781,481,1
3617,1779,476,1
3622,1780,477,1
3622,1778,475,1
3627,1775,480,1
3627,1777,480,1
3630,1775,482,1
3629,1772,480,1
3629,1769,481,1
3625,1766,483,1
3625,1766,483,1
3625,1764,479,1
3625,1762,475,1
3625,1757,472,1
3625,1756,474,1
3627,1757,471,1
3627,1756,470,1
3627,1757,476,1
3627,1758,475,1
3626,1760,473,1
3628,1763,475,1
3629,1766,480,1
3630,1769,483,1
3632,1770,480,1
3634,1769,477,1
3634,1773,478,1
3636,1772,478,1
3644,1765,479,1
3668,1767,491,1
3655,1765,483,1
3651,1755,481,1
3647,1760,486,1
3643,1761,484,1
3642,1761,483,1
3644,1762,485,1
3643,1761,484,1
3645,1761,488,1
3651,1762,491,1
3642,1761,490,1
3679,1774,495,1
3655,1767,501,1
3625,1754,482,1
3614,1750,481,1
3616,1753,481,1
3618,1758,483,1
3618,1759,485,1
3618,1754,488,1
3617,1750,484,1
3618,1744,474,1
3620,1743,469,1
3625,1745,473,1
3625,1743,477,1
3630,1745,479,1
3630,1746,479,1
3632,1746,477,1
3633,1744,475,1
3631,1748,472,1
3632,1742,470,1
3634,1740,472,1
3633,1737,474,1
3631,1733,476,1
3633,1735,475,1
3634,1741,473,1
3637,1742,473,1
3638,1742,476,1
3635,1745,480,1
3637,1744,478,1
3640,1747,475,1
3644,1747,474,1
3646,1746,472,1
3650,1739,473,1
3647,1736,473,1
3653,1730,476,1
3657,1724,481,1
3661,1716,479,1
3660,1710,480,1
3653,1707,476,1
3646,1703,478,1
3646,1697,484,1
3647,1693,490,1
3655,1695,500,1
3644,1692,494,1
3640,1693,492,1
3644,1702,492,1
3640,1706,493,1
3640,1709,492,1
3640,1709,498,1
3643,1710,497,1
3648,1709,497,1
3663,1721,496,1
3657,1708,489,1
3643,1704,488,1
3637,1702,489,1
3638,1712,495,1
3635,1713,492,1
3637,1718,493,1
3634,1713,496,1
3629,1709,495,1
3631,1704,489,1
3634,1708,488,1
3643,1707,496,1
3641,1711,490,1
3644,1709,493,1
3647,1717,493,1
3650,1719,498,1
3651,1719,501,1
3653,1723,498,1
3655,1725,504,1
3662,1725,512,1
3661,1727,508,1
3661,1727,510,1
3655,1730,511,1
3653,1727,506,1
3646,1729,496,1
3644,1725,492,1
3644,1724,493,1
3649,1728,490,1
3650,1724,492,1
3643,1727,491,1
3639,1726,491,1
3638,1729,494,1
3634,1730,492,1
3632,1738,490,1
3629,1739,488,1
3633,1742,494,1
3635,1740,498,1
3639,1738,495,1
3640,1734,490,1
3640,1730,492,1
3640,1726,497,1
3644,1723,500,1
3645,1724,499,1
3648,1723,499,1
3648,1721,496,1
3648,1724,497,1
3640,1725,501,1
3641,1724,497,1
3637,1724,495,1
3635,1728,496,1
3636,1725,499,1
3633,1722,500,1
3635,1722,501,1
3634,1721,501,1
3635,1724,499,1
3639,1720,497,1
3639,1720,496,1
3645,1720,493,1
3645,1723,494,1
3641,1727,496,1
3646,1731,495,1
3648,1736,493,1
3647,1738,487,1
3645,1739,483,1
3641,1739,483,1
3641,1737,487,1
3635,1739,486,1
3636,1742,486,1
3638,1742,490,1
3639,1742,494,1
3636,1739,494,1
3633,1735,491,1
3633,1733,491,1
3635,1731,489,1
3634,1736,492,1
3640,1735,494,1
3640,1730,497,1
3642,1729,497,1
3642,1732,494,1
3634,1739,496,1
3637,1731,499,1
3641,1732,503,1
3643,1731,505,1
3643,1728,507,1
3642,1733,507,1
3643,1731,503,1
3643,1731,501,1
3641,1731,495,1
3643,1729,494,1
3638,1723,492,1
3637,1723,490,1
3637,1725,484,1
3633,1727,485,1
3631,1730,486,1
3622,1731,489,1
3618,1731,490,1
3616,1734,491,1
3619,1738,491,1
3619,1742,494,1
3619,1747,495,1
3625,1754,497,1
3631,1755,494,1
3632,1754,489,1
3635,1752,484,1
3641,1748,483,1
3643,1742,483,1
3646,1738,482,1
3651,1734,484,1
3654,1735,484,1
3653,1733,486,1
3653,1732,492,1
3650,1733,499,1
3643,1732,507,1
3640,1726,515,1
3638,1729,519,1
3638,1726,514,1
3637,1733,515,1
3633,1739,514,1
3635,1740,513,1
3635,1743,514,1
3641,1740,510,1
3639,1736,507,1
3641,1736,507,1
3647,1731,501,1
3648,1730,499,1
3648,1729,498,1
3647,1731,501,1
3645,1733,499,1
3646,1735,498,1
3641,1732,494,1
3635,1729,490,1
3633,1730,487,1
3634,1730,484,1
3628,1729,485,1
3624,1732,483,1
3621,1735,485,1
3620,1736,489,1
3616,1739,491,1
3615,1745,486,1
3614,1749,484,1
3617,1748,481,1
3620,1747,484,1
3623,1746,484,1
3620,1741,485,1
3633,1740,489,1
3647,1741,495,1
3651,1738,496,1
3653,1735,496,1
3654,1731,498,1
3654,1729,495,1
3654,1728,493,1
3656,1727,491,1
3657,1731,496,1
3656,1730,497,1
3656,1728,498,1
3655,1730,499,1
3652,1729,503,1
3652,1731,504,1
3657,1733,505,1
3660,1732,500,1
3658,1729,503,1
3657,1729,500,1
3659,1730,497,1
3657,1732,495,1
3654,1735,497,1
3654,1733,498,1
3650,1733,493,1
3643,1733,490,1
3638,1734,490,1
3637,1738,490,1
3629,1738,485,1
3626,1738,482,1
3626,1742,483,1
3624,1745,483,1
3622,1742,482,1
3623,1742,478,1
3622,1737,476,1
3620,1735,477,1
3621,1734,473,1
3624,1728,476,1
3627,1727,478,1
3627,1726,482,1
3627,1726,485,1
3631,1724,486,1
3628,1723,488,1
3629,1725,490,1
3629,1726,490,1
3637,1728,491,1
3637,1731,493,1
3642,1732,495,1
3645,1736,499,1
3643,1736,500,1
3641,1739,496,1
3645,1741,492,1
3647,1741,494,1
3646,1741,488,1
3645,1740,484,1
3645,1738,487,1
3646,1740,483,1
3640,1743,483,1
3638,1738,481,1
3637,1738,480,1
3634,1733,480,1
3635,1731,483,1
3632,1732,486,1
3633,1737,487,1
3630,1737,484,1
3626,1738,482,1
3623,1738,480,1
3621,1738,481,1
3623,1737,485,1
3624,1736,483,1
3622,1732,485,1
3622,1729,481,1
3625,1724,478,1
3627,1721,475,1
3626,1719,479,1
3629,1718,474,1
3631,1723,476,1
3627,1727,477,1
3626,1738,477,1
3624,1743,480,1
3622,1753,481,1
3623,1757,480,1
3627,1759,477,1
3631,1760,473,1
3635,1757,473,1
3645,1749,470,1
3655,1746,470,1
3664,1739,471,1
3673,1735,468,1
3678,1733,466,1
3681,1734,464,1
3675,1742,461,1
3671,1749,458,1
3665,1755,456,1
3657,1758,459,1
3646,1760,465,1
3643,1765,475,1
3638,1769,484,1
3636,1768,489,1
3633,1766,488,1
3631,1769,483,1
3635,1766,482,1
3636,1758,476,1
3639,1747,473,1
3641,1737,472,1
3641,1731,465,1
3639,1726,462,1
3636,1720,457,1
3633,1714,454,1
3627,1712,452,1
3621,1711,454,1
3618,1714,459,1
3614,1720,460,1
3613,1719,465,1
3612,1724,467,1
3611,1725,467,1
3614,1728,468,1
3617,1731,465,1
3622,1737,464,1
3626,1743,460,1
3628,1748,460,1
3630,1748,463,1
3634,1748,466,1
3640,1754,470,1
3642,1756,473,1
3646,1759,469,1
3647,1762,466,1
3650,1758,465,1
3652,1754,470,1
3655,1752,474,1
3652,1748,476,1
3653,1747,472,1
3650,1744,469,1
3640,1752,469,1
3643,1748,464,1
3645,1746,473,1
3638,1745,476,1
3636,1745,470,1
3635,1746,469,1
3637,1746,471,1
3633,1742,475,1
3631,1741,473,1
3631,1735,471,1
3627,1733,466,1
3625,1737,462,1
3626,1735,459,1
3629,1733,457,1
3633,1732,460,1
3630,1734,461,1
3627,1738,461,1
3618,1739,463,1
3619,1740,458,1
3614,1740,456,1
3608,1739,455,1
3611,1743,458,1
3611,1743,459,1
3614,1749,460,1
3618,1747,461,1
3619,1744,461,1
3619,1741,460,1
3622,1741,458,1
3627,1735,458,1
3626,1732,456,1
3632,1735,454,1
3638,1734,454,1
3641,1733,453,1
3638,1733,456,1
3634,1733,461,1
3639,1732,459,1
3642,1735,459,1
3643,1737,463,1
3642,1739,462,1
3642,1740,463,1
3643,1744,463,1
3639,1743,464,1
3640,1749,465,1
3641,1747,468,1
3643,1744,467,1
3644,1742,461,1
3642,1743,456,1
3638,1740,457,1
3639,1737,457,1
3641,1730,459,1
3639,1732,459,1
3639,1732,458,1
3640,1733,463,1
3643,1733,466,1
3640,1733,468,1
3639,1734,466,1
3637,1735,466,1
3634,1730,465,1
3633,1729,464,1
3634,1729,460,1
3632,1725,461,1
3642,1718,463,1
3638,1722,464,1
3632,1727,460,1
3631,1731,459,1
3627,1734,458,1
3624,1736,458,1
3618,1740,458,1
3614,1743,459,1
3608,1747,458,1
3607,1749,454,1
3610,1749,457,1
3617,1752,458,1
3625,1749,458,1
3635,1747,457,1
3646,1743,461,1
3656,1738,460,1
3662,1732,460,1
3670,1734,459,1
3667,1737,457,1
3664,1739,456,1
3663,1743,453,1
3659,1748,453,1
3648,1747,456,1
3643,1748,469,1
3642,1748,477,1
3638,1749,480,1
3639,1752,479,1
3638,1752,472,1
3639,1755,468,1
3641,1760,464,1
3640,1759,462,1
3640,1755,468,1
3638,1753,467,1
3637,1751,463,1
3633,1750,456,1
3631,1749,451,1
3629,1747,448,1
3626,1746,448,1
3626,1749,445,1
3626,1747,445,1
3624,1745,444,1
3622,1745,444,1
3622,1744,443,1
3622,1744,447,1
3627,1742,449,1
3630,1741,449,1
3628,1745,448,1
3628,1746,446,1
3625,1750,452,1
3629,1754,454,1
3631,1758,454,1
3632,1761,459,1
3634,1761,461,1
3638,1763,457,1
3643,1763,454,1
3645,1765,452,1
3649,1765,453,1
3647,1764,455,1
3650,1760,456,1
3649,1760,459,1
3648,1756,457,1
3644,1755,459,1
3643,1756,456,1
3644,1756,460,1
3642,1754,458,1
3640,1756,461,1
3636,1754,457,1
3636,1751,455,1
3637,1746,455,1
3637,1743,452,1
3635,1745,451,1
3636,1749,451,1
3635,1746,453,1
3639,1747,454,1
3640,1745,451,1
3646,1742,451,1
3645,1735,451,1
3643,1740,451,1
3644,1736,451,1
3638,1742,451,1
3640,1743,449,1
3638,1744,453,1
3632,1746,454,1
3628,1746,455,1
3629,1751,461,1
3631,1753,462,1
3631,1756,463,1
3630,1759,463,1
3632,1760,457,1
3636,1761,454,1
3637,1761,450,1
3640,1761,446,1
3643,1758,443,1
3645,1754,447,1
3647,1756,449,1
3649,1753,453,1
3647,1749,455,1
3645,1749,454,1
3641,1748,457,1
3635,1744,456,1
3629,1741,456,1
3626,1740,456,1
3625,1742,458,1
3627,1740,459,1
3626,1741,461,1
3629,1741,460,1
3631,1740,459,1
3630,1738,459,1
3630,1741,454,1
3634,1739,450,1
3633,1739,452,1
3636,1742,455,1
3637,1741,455,1
3637,1743,456,1
3641,1747,456,1
3643,1745,451,1
3644,1747,452,1
3641,1748,451,1
3639,1747,450,1
3641,1745,446,1
3638,1744,448,1
3637,1743,449,1
3639,1743,452,1
3641,1743,450,1
3640,1743,449,1
3638,1748,452,1
3634,1750,456,1
3631,1754,459,1
3629,1758,458,1
3624,1765,460,1
3619,1768,461,1
3621,1769,457,1
3625,1769,455,1
3630,1765,457,1
3635,1767,456,1
3642,1765,451,1
3645,1764,451,1
3650,1763,444,1
3655,1760,447,1
3658,1760,447,1
3657,1761,445,1
3655,1760,440,1
3651,1757,440,1
3647,1757,438,1
3642,1758,443,1
3634,1756,451,1
3631,1755,457,1
3627,1751,458,1
3626,1755,459,1
3623,1761,458,1
3622,1765,460,1
3622,1766,462,1
3621,1765,458,1
3621,1763,457,1
3623,1761,455,1
3626,1760,451,1
