accelerometer_x,accelerometer_y,accelerometer_z,fall
4833,-1933,-1657,0
4526,-2126,-1759,0
4256,-2310,-1876,0
4020,-2470,-1980,0
3845,-2600,-2040,0
3751,-2697,-2045,0
3760,-2761,-1972,0
3881,-2765,-1781,0
4084,-2708,-1524,0
4354,-2581,-1264,0
4663,-2378,-1009,0
4980,-2134,-801,0
5287,-1868,-654,0
5561,-1610,-569,0
5796,-1371,-528,0
5971,-1167,-541,0
6071,-1004,-607,0
6079,-879,-704,0
6002,-792,-820,0
5834,-736,-938,0
5596,-716,-1046,0
5294,-730,-1133,0
4944,-762,-1186,0
4575,-802,-1209,0
4204,-847,-1200,0
3828,-889,-1161,0
3456,-924,-1097,0
3084,-959,-1021,0
2713,-992,-936,0
2357,-1025,-838,0
2015,-1036,-727,0
1693,-1035,-611,0
1390,-1030,-496,0
1115,-1024,-396,0
877,-1014,-319,0
676,-1008,-241,0
515,-1009,-179,0
397,-1018,-132,0
319,-1033,-101,0
305,-1053,-82,0
340,-1068,-54,0
435,-1078,-16,0
579,-1072,40,0
769,-1048,108,0
1004,-996,182,0
1266,-920,256,0
1540,-821,332,0
1813,-714,402,0
2062,-610,450,0
2289,-524,476,0
2484,-455,495,0
2650,-397,491,0
2780,-355,466,0
2877,-325,442,0
2966,-306,431,0
3056,-294,435,0
3154,-290,449,0
3282,-282,466,0
3438,-267,491,0
3605,-259,506,0
3784,-262,510,0
3974,-277,513,0
4190,-298,526,0
4433,-339,554,0
4675,-378,572,0
4898,-417,584,0
5088,-424,613,0
5238,-408,686,0
5318,-360,789,0
5326,-287,890,0
5275,-213,958,0
5184,-175,996,0
5059,-188,1016,0
4903,-240,1029,0
4710,-305,1033,0
4488,-375,1034,0
4250,-456,1034,0
3986,-537,1030,0
3708,-595,1013,0
3431,-626,988,0
3181,-619,963,0
2980,-573,971,0
2858,-453,1073,0
2831,-247,1294,0
2918,34,1606,0
3179,385,2010,0
3798,852,2657,0
4711,1207,3084,0
5434,993,2220,0
5860,351,748,0
6142,-494,-555,0
6381,-1421,-1472,0
6683,-2413,-2032,0
7077,-3384,-2303,0
7593,-4244,-2271,0
8217,-4906,-1907,0
8880,-5291,-1339,0
9392,-5369,-784,0
9602,-5175,-379,0
9424,-4779,-211,0
8884,-4330,-273,0
8112,-3955,-483,0
7226,-3736,-798,0
6314,-3613,-1132,0
5435,-3482,-1388,0
4635,-3264,-1495,0
3919,-2958,-1471,0
3319,-2584,-1370,0
2843,-2145,-1264,0
2489,-1677,-1200,0
2242,-1198,-1192,0
2089,-741,-1211,0
2028,-361,-1231,0
2044,-86,-1225,0
2126,36,-1162,0
2266,-14,-1054,0
2439,-171,-936,0
2613,-369,-833,0
2790,-554,-754,0
2954,-692,-700,0
3087,-779,-673,0
3194,-826,-666,0
3287,-848,-659,0
3372,-872,-652,0
3449,-908,-647,0
3521,-971,-626,0
3579,-1062,-591,0
3629,-1178,-533,0
3665,-1317,-444,0
3688,-1474,-347,0
3678,-1639,-266,0
3650,-1791,-186,0
3590,-1921,-104,0
3494,-2018,-27,0
3360,-2082,40,0
3192,-2106,101,0
2994,-2096,141,0
2766,-2050,150,0
2530,-1988,149,0
2290,-1913,144,0
2057,-1824,112,0
1840,-1728,49,0
1635,-1628,-45,0
1450,-1529,-158,0
1294,-1449,-286,0
1185,-1400,-464,0
1119,-1382,-679,0
1103,-1399,-911,0
1134,-1441,-1132,0
1214,-1502,-1333,0
1333,-1566,-1479,0
1483,-1611,-1568,0
1665,-1613,-1599,0
1879,-1564,-1572,0
2118,-1452,-1496,0
2379,-1288,-1374,0
2652,-1081,-1206,0
2939,-838,-979,0
3262,-523,-569,0
3603,-176,-60,0
3911,147,341,0
4153,404,543,0
4304,582,589,0
4364,691,561,0
4342,729,529,0
4260,706,530,0
4145,635,582,0
4004,521,676,0
3858,373,799,0
3728,197,927,0
3620,-4,1015,0
3520,-236,1045,0
3433,-486,989,0
3349,-741,870,0
3287,-964,670,0
3251,-1134,442,0
3257,-1223,207,0
3313,-1209,19,0
3431,-1055,-65,0
3606,-764,-24,0
3819,-325,150,0
4054,258,472,0
4340,949,948,0
4726,1729,1633,0
5196,2476,2355,0
5656,2988,2711,0
6040,3221,2648,0
6320,3205,2320,0
6498,2993,1885,0
6593,2639,1468,0
6616,2178,1066,0
6514,1618,548,0
6352,1037,202,0
6320,560,333,0
6454,158,453,0
6652,-246,167,0
